phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
speaker rise,3780,0.04897727936444861,0.4371883163144146,0.4822183536433723,1841,1939,2
including,3716,0.13618193678842586,0.3887437663262883,0.5113155931360358,1637,2056,1
said,3694,-0.27773649626381314,0.5613868439800522,0.31733399651827904,2364,1276,1
say,3666,-0.19408167282801256,0.524341011636191,0.35389206665008704,2208,1423,1
world,3651,-0.06424819940299761,0.4618855378769888,0.40611788112409847,1945,1633,1
day,3615,-0.15345541633528023,0.5008311564948943,0.3675702561551853,2109,1478,1
nation,3603,-0.0031635780366652717,0.4364758964616481,0.4337229544889331,1838,1744,1
program,3574,0.1312465362405087,0.3775825219662788,0.491668739119622,1590,1977,1
mr speaker rise,3560,0.04384614177265861,0.41391593445737357,0.45187764237751804,1743,1817,3
000,3535,-0.0014937625659988232,0.4208026597007837,0.41954737627455857,1772,1687,1
shall,3501,0.8675025149955047,0.05746853478983614,0.8099975130564536,242,3257,1
children,3453,-0.3428381422471085,0.5483258133459986,0.26834120865456357,2309,1079,1
million,3376,-0.14725029464744419,0.45737354547613396,0.33996518279035065,1926,1367,1
think,3314,-0.02884212162708879,0.4067917359297079,0.38398408356130315,1713,1544,1
communities,3309,-0.14744620081723422,0.45856091189741155,0.3407112658542651,1931,1370,1
ms,3280,-0.5493299109577466,0.609593920683923,0.17731907485700074,2567,713,1
small,3207,0.13135857961074915,0.33816195677986227,0.44043770206416316,1424,1771,1
school,3141,-0.05876711510355277,0.402279743528853,0.3576224819696593,1694,1438,1
working,3115,-0.12937842244564246,0.42293991925908336,0.32603829893061426,1781,1311,1
rule,3100,0.19374265364220505,0.30301591071004513,0.4486446157672221,1276,1804,1
resolution,3061,0.16883591257870192,0.30895274281643315,0.43446903755284755,1301,1747,1
rise today,3047,0.10133501195730163,0.33341249109475185,0.40860482467048,1404,1643,2
life,3034,-0.08122592764763774,0.3953930182854429,0.33598607311614026,1665,1351,1
member,3024,0.16228513546355383,0.30776537639515555,0.42700820691370306,1296,1717,1
american people,3000,-0.23934826817282914,0.44288767513654714,0.2718229296194976,1865,1093,2
help,2999,-0.11892169828931466,0.4048919496556637,0.3188261626461079,1705,1282,1
president trump,2970,0.020358999564468114,0.3497981477083828,0.36433722954488934,1473,1465,2
home,2963,-0.08145152959318477,0.3870814533364996,0.3287739368316339,1630,1322,1
republican,2928,-0.590741255670885,0.548088340061743,0.14100969907983088,2308,567,1
secretary,2921,0.3691980841679822,0.2255996200427452,0.4896791842825168,950,1969,1
services,2881,0.19023182476465825,0.28306815483258135,0.41606565530962447,1192,1673,1
office,2856,-0.012016790231262623,0.35027309427689385,0.3419547376274559,1475,1375,1
members,2849,-0.016709406056269024,0.3507480408454049,0.3392190997264362,1477,1364,1
leadership,2836,0.09662287735918602,0.3103775825219663,0.3767719472767968,1307,1515,1
important,2836,-0.011043173149283983,0.3455236285917834,0.3379756279532455,1455,1359,1
family,2826,0.0141772694972837,0.3362621705058181,0.34593384730166626,1416,1391,1
good,2812,-0.037316140609548555,0.35051056756114934,0.3252922158666998,1476,1308,1
congressional,2811,-0.03873821810732247,0.3531227736879601,0.32678438199452875,1487,1314,1
military,2780,0.05310247076557874,0.3141771550700546,0.34941556826660036,1323,1405,1
costs,2775,-0.2950126448039492,0.4312514842080266,0.23476747077841334,1816,944,1
war,2742,-0.1485885837523633,0.3673711707432914,0.27232031832877396,1547,1095,1
urge,2713,-0.0023913983956256064,0.329850391830919,0.3282765481223576,1389,1320,1
medicaid,2713,-0.6876488355658894,0.5388268819757778,0.09972643620989803,2269,401,1
education,2675,-0.2504675784317557,0.4020422702445975,0.24098482964436707,1693,969,1
speaker rise today,2669,0.13252381928801757,0.28211826169555926,0.36831633921909973,1188,1481,3
does,2662,-0.1479340518856809,0.3628591783424365,0.26933598607311615,1528,1083,1
veterans,2652,0.007617518062563899,0.31963904060793163,0.3245461328027854,1346,1305,1
come,2620,-0.11211267751550787,0.3507480408454049,0.2800298433225566,1477,1126,1
money,2613,-0.07927345544687599,0.33816195677986227,0.28848545138025367,1424,1160,1
programs,2593,-0.18525106016441958,0.3697459035858466,0.254165630440189,1557,1022,1
local,2592,-0.12919233800427837,0.3531227736879601,0.27232031832877396,1487,1095,1
power,2584,-0.27469341254742863,0.3863690334837331,0.21984580950012433,1627,884,1
use,2569,0.07844897609743348,0.2871052006649252,0.33598607311614026,1209,1351,1
did,2565,-0.1375221330276494,0.34932320113987175,0.26485948768962947,1471,1065,1
great,2503,0.054152886645119504,0.28473046782237,0.31733399651827904,1199,1276,1
funding,2501,-0.34670939588936056,0.40346710995013063,0.19572245710022382,1699,787,1
continue,2485,-0.05318789304652026,0.3153645214913322,0.2835115642874907,1328,1140,1
high,2471,0.023894543973564032,0.2913797197815246,0.305645361850286,1227,1229,1
lives,2453,-0.31126981479332483,0.385419140346711,0.20243720467545387,1623,814,1
actually,2419,0.23027234188066847,0.22654951317976726,0.36209898035314597,954,1456,1
2025,2417,0.23467665539980695,0.22583709332700072,0.36433722954488934,951,1465,1
doing,2395,-0.2042821445318582,0.3455236285917834,0.22830141755782143,1455,918,1
access,2339,-0.13599033077443365,0.3201139871764426,0.24347177319074856,1348,979,1
business,2313,0.14878533675485928,0.2393730705295654,0.3230539666749565,1008,1299,1
history,2305,-0.29866431554219386,0.35597245309902636,0.19224073613528972,1499,773,1
cost,2286,-0.08648505377995533,0.29874139159344576,0.2511812981845312,1258,1010,1
democrats,2269,0.12107196049819097,0.24079791023509856,0.3071375279781149,1014,1235,1
title,2263,0.8135226338607824,0.052244122536214674,0.5080825665257399,220,2043,1
big,2248,-0.2682562976222395,0.3426739491807172,0.197712011937329,1443,795,1
order,2242,0.11203068741833924,0.2388981239610544,0.2991793086296941,1006,1203,1
future,2229,-0.010200554193530225,0.2728568036095939,0.26734643123601093,1149,1075,1
critical,2229,0.14698321861501107,0.23082403229636667,0.31037055458841084,972,1248,1
bipartisan,2229,-0.21243645723535654,0.32581334599857514,0.2116388957970654,1372,851,1
things,2225,0.04423974560426405,0.2578959867014961,0.2817707038050236,1086,1133,1
policy,2225,0.1085801378439275,0.2393730705295654,0.29768714250186523,1008,1197,1
general,2220,0.41167792354938276,0.15981952030396582,0.38348669485202685,673,1542,1
long,2219,-0.03536447014860029,0.27760626929470433,0.2586421288236757,1169,1040,1
end,2211,0.10290889085244505,0.2388981239610544,0.2937080328276548,1006,1181,1
billion,2206,-0.04727622867746875,0.27665637615768224,0.2516786868938075,1165,1012,1
california,2206,0.1060212294996255,0.23961054381382094,0.29644367072867445,1009,1192,1
women,2199,-0.16701196191274395,0.30800284967941105,0.21984580950012433,1297,884,1
businesses,2195,0.010760581306514456,0.26335787223937307,0.269087291718478,1109,1082,1
amendment,2186,0.02537394755084968,0.2581334599857516,0.27157423526485946,1087,1092,1
cuts,2179,-0.5473840196621458,0.3970553312752315,0.11614026361601591,1672,467,1
washington,2177,0.1651306381030948,0.22061268107337925,0.3078836110420293,929,1238,1
recognize,2165,0.22553651923923068,0.2044644977440038,0.3235513553842328,861,1301,1
protect,2154,-0.20676922778217288,0.312514842080266,0.20542153693111168,1316,826,1
process,2132,-0.019018188692594848,0.26169555924958443,0.25192738124844566,1102,1013,1
budget,2110,-0.11165110947729197,0.2816433151270482,0.22506839094752548,1186,905,1
pay,2102,-0.224332781159517,0.30657800997387796,0.19423029097239491,1291,781,1
students,2095,-0.19336117840174535,0.30206601757302304,0.20417806515792092,1272,821,1
honor,2094,0.07321101727319683,0.2358109712657326,0.2730664013926884,993,1098,1
news,2090,0.7396129356456013,0.066967466160057,0.44740114399403136,282,1799,1
means,2077,0.2107513236899305,0.19924008549038233,0.305645361850286,839,1229,1
enforcement,2071,0.16361077506217542,0.21111374970315838,0.2937080328276548,889,1181,1
clear,2068,-0.14784919806752336,0.28306815483258135,0.2101467296692365,1192,845,1
foreign,2066,0.2753882675555096,0.18071716931845166,0.3180800795821935,761,1279,1
chair,2052,0.19111664126643976,0.2023272381857041,0.2979358368565034,852,1198,1
chairman,2040,0.41911386561477854,0.14485870339586795,0.35389206665008704,610,1423,1
ensure,2034,0.11917744740379829,0.21823794823082404,0.27729420542153693,919,1115,1
week,2023,-0.1976031755296574,0.2913797197815246,0.19522506839094753,1227,785,1
provide,2022,0.04996885675338486,0.23177392543338873,0.2561551852772942,976,1030,1
rules,2013,0.1940388003727189,0.1975777725005937,0.2927132554091022,832,1177,1
agency,2011,0.18630204021319965,0.19924008549038233,0.2904750062173589,839,1168,1
report,2005,0.5592965471961259,0.10852529090477321,0.38398408356130315,457,1544,1
fact,2002,-0.1144971434431946,0.26668249821895035,0.21188759015170355,1123,852,1
defense,1997,0.3352474652736617,0.16219425314652103,0.3257896045759761,683,1310,1
stand,1997,-0.44270229647316195,0.3431488957492282,0.1325540910221338,1445,533,1
10,1987,0.2210425007284036,0.18594158157207313,0.2914697836359115,783,1172,1
information,1975,0.27816848093839575,0.17359297079078603,0.30738622233275303,731,1236,1
bills,1951,-0.2769262882325958,0.3004037045832344,0.1701069385724944,1265,684,1
representatives,1935,0.33944553670821176,0.1564948943243885,0.31733399651827904,659,1276,1
able,1925,-0.04861496014736279,0.2434101163619093,0.22084058691867695,1025,888,1
making,1925,-0.10662487093971765,0.2559962004274519,0.2066650087043024,1078,831,1
term,1922,0.4594873036262183,0.12728568036095939,0.3436955981099229,536,1382,1
days,1914,0.1396688325296456,0.1990026122061268,0.2636160159164387,838,1060,1
better,1912,-0.15233710378297496,0.2657326050819283,0.19547376274558567,1119,786,1
county,1912,0.24979939857218203,0.17525528378057467,0.29196717234518776,738,1174,1
senator,1907,-0.07677442641227389,0.2436475896461648,0.20890325789604575,1026,840,1
look,1902,0.10348201719288491,0.2058893374495369,0.25341954737627453,867,1019,1
urge colleagues,1874,0.05615739090837684,0.21491332225124674,0.24048744093509078,905,967,2
floor,1868,-0.2111379050851243,0.2726193303253384,0.1775677692116389,1148,714,1
economic,1866,0.1302842042981666,0.19710282593208264,0.2561551852772942,830,1030,1
hard,1861,-0.07563741904820523,0.24222274994063167,0.2081571748321313,1020,837,1
safety,1859,-0.04372512030595599,0.23533602469722156,0.2156180054712758,991,867,1
place,1854,-0.02482490053498042,0.22868677273806698,0.217607560308381,963,875,1
cut,1816,-0.42547791491027465,0.3072904298266445,0.12384978860979856,1294,498,1
proud,1795,0.07649788507293578,0.20161481833293754,0.23501616513305149,849,945,1
insurance,1794,-0.24570571266508281,0.2657326050819283,0.16090524745088286,1119,647,1
dollars,1778,-0.061473371526321874,0.22417478033721205,0.19820940064660533,944,797,1
plan,1773,0.011212619390515398,0.21253858940869153,0.21735886595374285,895,874,1
economy,1765,-0.044641119277430225,0.22298741391593446,0.20392937080328277,939,820,1
really,1751,-0.2045014551327231,0.25267157444787464,0.16687391196219845,1064,671,1
food,1732,-0.4083480322614179,0.2894799335074804,0.1216115394180552,1219,489,1
guard,1725,0.6310420912163076,0.07836618380432202,0.34643123601094256,330,1393,1
madam,1718,0.0882158350953489,0.19045357397292806,0.22730664013926885,802,914,1
away,1710,-0.4425273693689801,0.2928045594870577,0.11315593136035812,1233,455,1
rights,1709,-0.40269692959489206,0.2873426739491807,0.12235762248196966,1210,492,1
yield,1708,0.008965935276574768,0.20470197102825932,0.20840586918676945,862,838,1
donald,1673,-0.8085930981821592,0.3595345523628592,0.0380502362596369,1514,153,1
millions,1673,-0.509061241015273,0.2966041320351461,0.09649340959960209,1249,388,1
number,1670,0.2480973511447123,0.1522203752077891,0.2526734643123601,641,1016,1
social,1664,-0.2873990258601758,0.2578959867014961,0.14275055956229793,1086,574,1
sure,1646,-0.23939101742929556,0.24436000949893136,0.14996269584680427,1029,603,1
resources,1646,0.21242133908781255,0.15815720731417715,0.24347177319074856,666,979,1
forward,1645,0.004812288193722484,0.19852766563761576,0.20044764983834867,836,806,1
financial,1642,0.22108827160307387,0.15578247447162194,0.24421785625466302,656,982,1
real,1642,-0.2081349224804086,0.23866065067679887,0.15642874906739618,1005,629,1
issue,1633,0.016246679989605287,0.19235336024697222,0.19870678935588162,810,799,1
housing,1632,0.26616019912882705,0.14485870339586795,0.24993782641134046,610,1005,1
person,1631,-0.06492229696417108,0.20873901686060317,0.18328773936831633,879,737,1
police,1626,-0.24941498663436995,0.24507242935169793,0.14722705794578464,1032,592,1
passed,1624,-0.015299223568631263,0.19924008549038233,0.19323551355384233,839,777,1
law enforcement,1610,0.19990081044758795,0.15720731417715508,0.23576224819696592,662,948,2
development,1608,0.34184081359424606,0.12942293991925907,0.26386471027107683,545,1061,1
air,1594,0.08885884869753033,0.17668012348610782,0.21114150708778912,744,849,1
serve,1594,0.05448765418437074,0.18285442887675138,0.20392937080328277,770,820,1
ask,1575,0.005852611834875184,0.18926620755165044,0.19149465307137528,797,770,1
following,1573,0.5518814130721007,0.08667774875326525,0.3001740860482467,365,1207,1
trump administration,1567,-0.5742122766014585,0.29422939919259083,0.0795821934842079,1239,320,2
justice,1563,-0.38657157333227626,0.2602707195440513,0.11514548619746331,1096,463,1
sec,1558,0.7992507541840191,0.03870814533364996,0.34692862472021885,163,1395,1
texas,1558,0.21924787850166014,0.14794585609118974,0.2310370554588411,623,929,1
force,1553,0.06260814473948295,0.17573023034908572,0.19920417806515792,740,801,1
biden,1552,0.7143350472453837,0.05461885537876989,0.32777915941308133,230,1318,1
subsection,1552,0.9581210753445802,0.008074091664687722,0.37751803034071124,34,1518,1
city,1550,0.0775285112183691,0.17288055093801946,0.20193981596617758,728,812,1
strong,1548,0.12955742797028466,0.16385656613630967,0.21263367321561802,690,855,1
stop,1541,-0.19036940144550313,0.22085015435763478,0.15021139020144242,930,604,1
jobs,1533,-0.07946929702143368,0.19947755877463785,0.1701069385724944,840,684,1
court,1531,-0.26542619619503877,0.23177392543338873,0.134543645859239,976,541,1
donald trump,1531,-0.8208060365637946,0.3310377582521966,0.03257896045759761,1394,131,2
best,1529,0.10204989202605118,0.16575635241035383,0.20343198209400645,698,818,1
coast,1527,0.6811993867948042,0.06008074091664688,0.31683660780900275,253,1274,1
spending,1524,0.43944917500012814,0.10401329850391831,0.2670977368813728,438,1074,1
pass,1521,0.19580644380549067,0.14818332937544526,0.22034319820940065,624,886,1
ago,1520,-0.04981534787145704,0.19069104725718355,0.1725938821188759,803,694,1
balance,1518,0.1498653770481456,0.15720731417715508,0.21263367321561802,662,855,1
research,1518,-0.1769413343163579,0.21586321538826883,0.15095747326535688,909,607,1
trying,1516,-0.23955250595588826,0.22417478033721205,0.13752797811489678,944,553,1
served,1512,0.23019716327140158,0.1417715507005462,0.22656055707535439,597,911,1
lot,1507,-0.05053451341244173,0.19069104725718355,0.17234518776423774,803,693,1
believe,1505,-0.19434339118120036,0.21420090239848016,0.14449142004476498,902,581,1
speaker thank,1500,-0.012930082815508524,0.18451674186654002,0.17980601840338226,777,723,2
china,1491,0.18200618599570792,0.14818332937544526,0.2141258393434469,624,861,1
thing,1486,-0.1829486993152348,0.21063880313464736,0.1454861974633176,887,585,1
later,1482,0.38125678412320035,0.11184991688435052,0.24968913205670232,471,1004,1
used,1469,0.04521819731316795,0.167656138684398,0.1835364337229545,706,738,1
team,1467,0.4537210077191662,0.0983139396817858,0.2616264610793335,414,1052,1
efforts,1466,0.051072232922335245,0.1688435051056756,0.18701815468788857,711,752,1
impact,1466,0.05059669924416441,0.167656138684398,0.1855259885600597,706,746,1
called,1461,-0.20234396187905654,0.2099263832818808,0.13926883859736383,884,560,1
doesn,1458,-0.30235810573794186,0.2270244597482783,0.1216115394180552,956,489,1
action,1456,0.06990155086341975,0.1640940394205652,0.18875901517035562,691,759,1
opportunity,1456,-0.0044703909419550325,0.17715507005461886,0.1755782143745337,746,706,1
instead,1450,-0.3634684913669969,0.23652339111849918,0.11042029345933847,996,444,1
house representatives,1450,0.42868259117558033,0.1016385656613631,0.254165630440189,428,1022,2
policies,1442,0.11084438038826985,0.15507005461885537,0.19373290226311862,653,779,1
benefits,1440,-0.1906512649080793,0.20707670387081453,0.14076100472519273,872,566,1
rural,1436,-0.0357914621301693,0.1773925433388744,0.1651330514797314,747,664,1
commitment,1432,0.195483629317238,0.14058418427926858,0.20890325789604575,592,840,1
staff,1430,0.17759281094223098,0.14224649726905722,0.20368067644864463,599,819,1
land,1430,0.3982812212789151,0.10520066492519592,0.24446655060930117,443,983,1
representative,1427,0.01957347405367718,0.1697933982426977,0.1765729917930863,715,710,1
needs,1426,-0.07801849420985779,0.1852291617193066,0.15841830390450137,780,637,1
authority,1424,0.04713378555062926,0.16361909285205414,0.17980601840338226,689,723,1
month,1423,-0.34251807820521313,0.22749940631678936,0.11141507087789107,958,448,1
mr speaker thank,1418,-0.019251257285876715,0.1754927570648302,0.16886346679930367,739,679,3
single,1417,-0.11563985924732806,0.18855378769888387,0.14946530713752798,794,601,1
amended,1414,0.8441079851898491,0.027309427689384946,0.3230539666749565,115,1299,1
technology,1414,0.4652401741226347,0.0928520541439088,0.2544143247948272,391,1023,1
control,1398,0.09028283876324038,0.15293279506055568,0.18328773936831633,644,737,1
increase,1392,0.0627916441899285,0.1576822607456661,0.17881124098482964,664,719,1
madam speaker,1389,0.10137077758440569,0.15198290192353361,0.18627207162397413,640,749,2
times,1387,0.0788974963319964,0.15435763476608882,0.18080079582193484,650,727,1
gentleman,1380,0.016556686395268378,0.16480645927333176,0.17035563292713254,694,685,1
workers,1376,-0.35387351326173255,0.22251246734742341,0.10619248943048992,937,427,1
talk,1372,-0.07242239221734427,0.17596770363334124,0.1522009450385476,741,612,1
political,1369,-0.1860549378345576,0.19496556637378296,0.13379756279532454,821,538,1
tell,1367,-0.22003568914841476,0.1999525053431489,0.12782889828400895,842,514,1
ii,1356,0.6477990688898575,0.05841842792685823,0.27331509574732654,246,1099,1
agencies,1355,0.0763989394943696,0.15150795535502257,0.1765729917930863,638,710,1
officers,1355,-0.01533766129741895,0.16694371883163145,0.16190002486943547,703,651,1
young,1347,0.008180345002681845,0.16171930657800998,0.16438696841581696,681,661,1
aisle,1341,-0.031395773434603855,0.16789361196865352,0.1576722208405869,707,634,1
affordable,1340,-0.2866473421781647,0.2058893374495369,0.11415070877891072,867,459,1
date,1337,0.7731042390396695,0.037520778912372356,0.2932106441183785,158,1179,1
tariffs,1336,-0.6655325416988658,0.2650201852291617,0.05322059189256404,1116,214,1
mr president,1332,-0.07205800091152698,0.16836855853716456,0.14573489181795574,709,586,2
constituents,1328,-0.4531477258486183,0.2312989788648777,0.0870430241233524,974,350,1
data,1327,0.21247956520154485,0.12728568036095939,0.19597115145486196,536,788,1
hope,1326,-0.14871915215288903,0.18356684872951792,0.1360358119870679,773,547,1
got,1321,-0.12635541831914257,0.1776300166231299,0.13777667246953496,748,554,1
executive,1317,-0.03424014496044568,0.16219425314652103,0.15145486197463318,683,609,1
join,1316,-0.07060789446864316,0.17074329137971977,0.14822183536433722,719,596,1
point,1315,0.06136990705833708,0.14889574922821183,0.16836607809002735,627,677,1
coast guard,1302,0.8395137173954396,0.025884587983851817,0.2966923650833126,109,1193,2
risk,1295,-0.1755486670424745,0.1833293754452624,0.1285749813479234,772,517,1
colleague,1284,-0.15346112680002816,0.17857990976015198,0.1310619248943049,752,527,1
officer,1279,0.36343835698039556,0.09973877938731893,0.2136284506341706,420,859,1
leader,1278,-0.05708762584381111,0.16338161956779862,0.14573489181795574,688,586,1
water,1274,-0.003258111373061833,0.15269532177630016,0.15170355632927132,643,610,1
respect,1273,0.27131933155793325,0.11303728330562812,0.19721462322805272,476,793,1
didn,1267,-0.22322546685407993,0.18641652814058418,0.11837851280775927,785,476,1
job,1266,-0.18419682485233055,0.17905485632866303,0.12335239990052226,754,496,1
industry,1265,0.031049427641298397,0.1477083828069342,0.15717483213131062,622,632,1
seen,1263,-0.26149511230485367,0.1911659938256946,0.11191245958716738,805,450,1
bring,1260,-0.11488419973355093,0.1688435051056756,0.13404625714996268,711,539,1
balance time,1257,0.1538793718414643,0.1296604132035146,0.17682168614772445,546,711,2
crisis,1256,-0.44675521215483266,0.21396342911422464,0.08182044267595126,901,329,1
management,1250,0.3830694295153303,0.09451436713369746,0.21188759015170355,398,852,1
worked,1247,-0.08825678635192025,0.16385656613630967,0.13727928376025864,690,552,1
majority,1246,-0.3576705195391934,0.20185229161719306,0.0954986321810495,850,384,1
address,1246,-0.20378788468832226,0.18047969603419614,0.11937329022631187,760,480,1
allow,1245,-0.11408740078508123,0.16575635241035383,0.13180800795821934,698,530,1
constitution,1244,-0.5716197908817398,0.22536214675848967,0.06142750559562298,949,247,1
citizens,1244,-0.17020205648967746,0.1743053906435526,0.1236010942551604,734,497,1
north,1244,0.3425952102067511,0.09997625267157445,0.20417806515792092,421,821,1
companies,1238,-0.0014700903255147892,0.1486582759439563,0.14822183536433722,626,596,1
child,1229,-0.1777398095568272,0.17454286392780813,0.12186023377269337,735,490,1
friend,1229,0.26121109823269084,0.11042507717881739,0.18851032081571747,465,758,1
read,1226,0.46713689639410283,0.08002849679411066,0.22034319820940065,337,886,1
voted,1224,-0.1654958144016474,0.1719306578009974,0.12310370554588411,724,495,1
record,1219,0.12459413480355523,0.12989788648777012,0.16687391196219845,547,671,1
medical,1218,-0.2539681094238129,0.18309190216100688,0.10892812733150957,771,438,1
small businesses,1211,0.02720688728012215,0.14319639040607932,0.15120616761999503,603,608,2
nearly,1210,-0.17975238927341758,0.17169318451674187,0.11937329022631187,723,480,1
individuals,1210,0.08014144745950776,0.1351222987413916,0.15866699825913952,569,638,1
saying,1203,-0.1245248650511583,0.1619567798622655,0.1260880378015419,682,507,1
gas,1203,0.24743729239408174,0.11042507717881739,0.18303904501367818,465,736,1
question,1193,-0.23810922856665523,0.17620517691759677,0.10843073862223328,742,436,1
came,1190,-0.19172879174789453,0.17050581809546425,0.11564287490673962,718,465,1
review,1190,0.32384594002520917,0.0983139396817858,0.19248943048992787,414,774,1
social security,1189,-0.2625487850871496,0.1809546426027072,0.10569510072121363,762,425,2
past,1184,-0.09923273865047383,0.15720731417715508,0.12882367570256156,662,518,1
simply,1182,-0.1373923904760592,0.1610068867252434,0.12210892812733151,678,491,1
emergency,1177,-0.010635478729355954,0.1420090239848017,0.13902014424272569,598,559,1
live,1177,-0.22561249100450587,0.17121823794823082,0.10818204426759513,721,435,1
trillion,1177,0.12091358054416136,0.12443600094989314,0.15866699825913952,524,638,1
matter,1168,-0.0019420310336332217,0.14105913084777963,0.1405123103705546,594,565,1
special,1165,0.0067741979203476506,0.14058418427926858,0.14250186520765978,592,573,1
30,1163,0.16171425802749811,0.11826169555924959,0.16388957970654067,498,659,1
clean,1160,-0.45278636451979254,0.20137734504868202,0.07585177816463566,848,305,1
yes,1156,-0.06430889339570617,0.14794585609118974,0.1300671474757523,623,523,1
