phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
community,5686,0.050238602181402955,0.5877729257641922,0.6499546279491834,2692,2865,1
service,5640,0.225827209568121,0.4834061135371179,0.765426497277677,2214,3374,1
public,5461,-0.07481231039297478,0.6351528384279476,0.5467332123411979,2909,2410,1
don,5451,-0.22028523063683758,0.7207423580786027,0.4605263157894737,3301,2030,1
security,5284,0.17003239271824028,0.487117903930131,0.6867059891107078,2231,3027,1
vote,5206,-0.1863424305370853,0.675764192139738,0.463475499092559,3095,2043,1
families,5199,-0.2115494124520138,0.6930131004366812,0.45099818511796735,3174,1988,1
need,5070,-0.19361071702323465,0.6548034934497816,0.4423774954627949,2999,1950,1
republicans,5022,-0.5964178842244177,0.8731441048034935,0.2207350272232305,3999,973,1
tax,4918,-0.020265048942112632,0.5473799126637554,0.5256352087114338,2507,2317,1
right,4772,-0.2034440707602827,0.616593886462882,0.4081215970961887,2824,1799,1
let,4755,-0.17061177686464774,0.6019650655021834,0.426497277676951,2757,1880,1
thank,4538,0.03288129992323519,0.4853711790393013,0.5183756805807622,2223,2285,1
senate,4535,0.20182854426860877,0.39956331877729256,0.6016333938294011,1830,2652,1
legislation,4531,0.17316181789402227,0.4109170305676856,0.5830308529945554,1882,2570,1
section,4526,0.8174289377790132,0.09323144104803494,0.9280852994555354,427,4091,1
percent,4454,0.057780836338027955,0.44759825327510916,0.5024954627949183,2050,2215,1
department,4432,-0.023925667825657068,0.5,0.47663339382940106,2290,2101,1
district,4428,-0.23068287743936763,0.5864628820960699,0.3666061705989111,2686,1616,1
energy,4367,0.0416370664726022,0.46441048034934496,0.5047640653357531,2127,2225,1
way,4343,-0.1308063243976091,0.5235807860262008,0.40245009074410165,2398,1774,1
health,4321,-0.3969928553834506,0.6506550218340611,0.2808529945553539,2980,1238,1
speaker rise,4227,0.06051721979574882,0.43951965065502185,0.49614337568058076,2013,2187,2
healthcare,4223,-0.5127606934219335,0.6796943231441048,0.2189201451905626,3113,965,1
said,4146,-0.27161897345141534,0.5683406113537118,0.32554446460980035,2603,1435,1
including,4120,0.14700626006085768,0.38668122270742356,0.5199637023593466,1771,2292,1
say,4119,-0.18145844632772676,0.52882096069869,0.36637931034482757,2422,1615,1
care,4115,-0.3522142425497831,0.6028384279475982,0.28879310344827586,2761,1273,1
shall,4064,0.8829871401951989,0.053711790393013104,0.8643375680580763,246,3810,1
program,4034,0.1433233814680402,0.3799126637554585,0.5070326678765881,1740,2235,1
day,4030,-0.1392586664097244,0.5017467248908297,0.3790834845735027,2298,1671,1
nation,4014,0.004696576693337889,0.437117903930131,0.4412431941923775,2002,1945,1
world,4011,-0.04584206144676287,0.45305676855895194,0.4133393829401089,2075,1822,1
000,3997,0.050204154410846774,0.4115720524017467,0.45508166969147007,1885,2006,1
mr speaker rise,3962,0.05619023621833417,0.41375545851528384,0.46302177858439203,1895,2041,3
war,3841,-0.2465718311627437,0.5131004366812227,0.31011796733212343,2350,1367,1
children,3833,-0.36148142718781007,0.5635371179039301,0.2642921960072595,2581,1165,1
think,3698,-0.023143495452980677,0.40655021834061134,0.3881578947368421,1862,1711,1
million,3667,-0.1528991585485811,0.45109170305676854,0.33144283121597096,2066,1461,1
communities,3663,-0.13609457487182278,0.45436681222707426,0.345508166969147,2081,1523,1
ms,3621,-0.5281208252120456,0.608296943231441,0.18784029038112524,2786,828,1
american people,3504,-0.21834192037528177,0.4646288209606987,0.2980943738656987,2128,1314,2
small,3412,0.11899727820743579,0.3327510917030568,0.42264065335753176,1524,1863,1
rise today,3407,0.11467120340627415,0.33406113537117904,0.4205989110707804,1530,1854,2
working,3404,-0.11256822327163278,0.4135371179039301,0.32985480943738654,1894,1454,1
school,3381,-0.0875031833588284,0.3925764192139738,0.3294010889292196,1798,1452,1
life,3361,-0.07638554627023085,0.3936681222707424,0.3377949183303085,1803,1489,1
resolution,3345,0.16000502790046728,0.309825327510917,0.4278584392014519,1419,1886,1
secretary,3345,0.40039228899810103,0.22379912663755458,0.5226860254083484,1025,2304,1
home,3298,-0.07776179318458454,0.3910480349344978,0.33461887477313973,1791,1475,1
president trump,3291,0.024051388687656064,0.35349344978165936,0.3709165154264973,1619,1635,2
member,3286,0.15063473515304643,0.308296943231441,0.4176497277676951,1412,1841,1
leadership,3270,0.10336706438639359,0.32096069868995636,0.39496370235934664,1470,1741,1
help,3260,-0.11407278655164066,0.3982532751091703,0.31669691470054445,1824,1396,1
rule,3255,0.19748580270639102,0.2888646288209607,0.43103448275862066,1323,1900,1
republican,3180,-0.5903681862388469,0.5451965065502183,0.14042649727767695,2497,619,1
office,3130,-0.015289027125663263,0.34781659388646285,0.33734119782214156,1593,1487,1
family,3128,0.001331965529541404,0.34323144104803494,0.3441470054446461,1572,1517,1
members,3128,-0.021113243758916288,0.35,0.3355263157894737,1603,1479,1
military,3127,0.04358603713579168,0.32641921397379914,0.3561705989110708,1495,1570,1
services,3095,0.19766087635922758,0.2740174672489083,0.40902903811252267,1255,1803,1
important,3091,-0.0017180808777606657,0.33668122270742357,0.3355263157894737,1542,1479,1
congressional,3085,-0.03158525719777355,0.34847161572052404,0.32713248638838477,1596,1442,1
good,3050,-0.04301587020791927,0.34541484716157206,0.3169237749546279,1582,1397,1
urge,3023,0.00619425122098041,0.3331877729257642,0.33734119782214156,1526,1487,1
does,3011,-0.13372608813271822,0.3663755458515284,0.27994555353901995,1678,1234,1
speaker rise today,3003,0.1462113292025167,0.28406113537117905,0.38135208711433755,1301,1681,3
costs,2963,-0.3069908609502203,0.42314410480349346,0.22436479128856623,1938,989,1
come,2959,-0.11215041188678823,0.3572052401746725,0.2851633393829401,1636,1257,1
power,2915,-0.26270018113075344,0.3927947598253275,0.2293557168784029,1799,1011,1
local,2907,-0.11206728069107233,0.3517467248908297,0.2808529945553539,1611,1238,1
money,2887,-0.1018065052216404,0.3456331877729258,0.28176043557168784,1583,1242,1
did,2886,-0.12528259957316865,0.3519650655021834,0.2735934664246824,1612,1206,1
use,2871,0.09559375077897107,0.28558951965065504,0.345961887477314,1308,1525,1
education,2821,-0.2752232782633218,0.38318777292576417,0.2177858439201452,1755,960,1
funding,2821,-0.3066147973801615,0.3962882096069869,0.2102994555353902,1815,927,1
programs,2798,-0.1840393013859744,0.3624454148471616,0.24977313974591653,1660,1101,1
veterans,2798,-0.02202561740533172,0.31768558951965065,0.3039927404718693,1455,1340,1
continue,2778,-0.0691393672990177,0.3220524017467249,0.28039927404718695,1475,1236,1
lives,2770,-0.27783882456438685,0.38777292576419214,0.2191470054446461,1776,966,1
medicaid,2744,-0.7017088114738664,0.4995633187772926,0.08756805807622504,2288,386,1
great,2744,0.06510748915771045,0.28056768558951967,0.31964609800362975,1285,1409,1
democrats,2698,0.18297533887074777,0.24301310043668123,0.3518602540834846,1113,1551,1
high,2668,-0.0036996357151159783,0.2836244541484716,0.28153357531760437,1299,1241,1
actually,2667,0.2032299556109368,0.22969432314410482,0.34686932849364793,1052,1529,1
doing,2667,-0.20442522746163502,0.3482532751091703,0.23003629764065336,1595,1014,1
women,2661,-0.17711227609201968,0.3430131004366812,0.23979128856624318,1571,1057,1
history,2632,-0.2872255970172074,0.3646288209606987,0.20190562613430127,1670,890,1
2025,2574,0.23504270391589596,0.2187772925764192,0.3532214156079855,1002,1557,1
title,2569,0.8227592530335428,0.05131004366812227,0.5276769509981851,235,2326,1
access,2563,-0.1270017668215586,0.3174672489082969,0.24591651542649728,1454,1084,1
long,2545,-0.013129542905685274,0.28296943231441046,0.27563520871143377,1296,1215,1
end,2531,0.08612648096890237,0.2504366812227074,0.29764065335753176,1147,1312,1
recognize,2509,0.24024718544130544,0.20873362445414848,0.3407441016333938,956,1502,1
cost,2503,-0.12263451038032543,0.30131004366812225,0.235480943738657,1380,1038,1
business,2497,0.15119570561580678,0.23384279475982533,0.31715063520871145,1071,1398,1
things,2469,0.05423864177721395,0.25480349344978165,0.28402903811252267,1167,1252,1
critical,2457,0.1507999985113522,0.23034934497816595,0.3121597096188748,1055,1376,1
bipartisan,2449,-0.2037196432762508,0.32030567685589517,0.2118874773139746,1467,934,1
protect,2432,-0.16857454909658084,0.30960698689956334,0.22028130671506352,1418,971,1
billion,2424,-0.1228234639384978,0.28951965065502183,0.22617967332123412,1326,997,1
pay,2419,-0.2210238259152077,0.3179039301310044,0.2028130671506352,1456,894,1
general,2417,0.4305763841224767,0.15305676855895198,0.3845281306715064,701,1695,1
future,2414,-0.011910716878486067,0.2683406113537118,0.2620235934664247,1229,1155,1
order,2406,0.11304562302405606,0.23013100436681222,0.28879310344827586,1054,1273,1
big,2396,-0.26203062795302157,0.33209606986899565,0.19419237749546278,1521,856,1
policy,2392,0.08269979615860494,0.23602620087336246,0.27858439201451907,1081,1228,1
amendment,2389,0.03008230162099901,0.25633187772925764,0.27223230490018147,1174,1200,1
means,2361,0.23717379802998295,0.19890829694323145,0.32259528130671505,911,1422,1
honor,2346,0.055063641491680415,0.23995633187772925,0.2679219600725953,1099,1181,1
clear,2340,-0.13220515626058574,0.28799126637554584,0.2207350272232305,1319,973,1
process,2339,-0.020008791238926724,0.2609170305676856,0.25068058076225047,1195,1105,1
washington,2336,0.1733339060119885,0.21353711790393012,0.3030852994555354,978,1336,1
california,2333,-0.2364738569711372,0.23034934497816595,0.14224137931034483,1055,627,1
businesses,2324,0.0035262316804176848,0.2556768558951965,0.257486388384755,1171,1135,1
enforcement,2308,0.16430128954850395,0.21200873362445416,0.29537205081669693,971,1302,1
fact,2269,-0.0994073208686491,0.26724890829694326,0.2189201451905626,1224,965,1
budget,2267,-0.11769891258669213,0.2744541484716157,0.21665154264972777,1257,955,1
ensure,2264,0.12014718595932816,0.22096069868995633,0.2813067150635209,1012,1240,1
foreign,2262,0.2691883501275591,0.18209606986899562,0.3162431941923775,834,1394,1
students,2260,-0.25023223227026925,0.2927947598253275,0.17558983666061706,1341,774,1
provide,2241,0.05062733025487284,0.2314410480349345,0.2561252268602541,1060,1129,1
representatives,2236,0.33415987602321123,0.16179039301310044,0.32418330308529947,741,1429,1
chairman,2227,0.4398889923366041,0.13951965065502184,0.35866606170598914,639,1581,1
week,2225,-0.22363052661775787,0.2910480349344978,0.18466424682395643,1333,814,1
agency,2212,0.1852877840438206,0.2002183406113537,0.2912885662431942,917,1284,1
cuts,2211,-0.5461575010030896,0.36943231441048036,0.10843920145190562,1692,478,1
10,2205,0.2336940620576918,0.1831877729257642,0.29491833030852993,839,1300,1
report,2190,0.5699543726395956,0.10458515283842795,0.38180580762250454,479,1683,1
stand,2186,-0.4071464779099665,0.3338427947598253,0.14065335753176045,1529,620,1
term,2181,0.4753536315991202,0.12794759825327512,0.35980036297640655,586,1586,1
rules,2168,0.20966138644978327,0.1906113537117904,0.29174228675136116,873,1286,1
days,2165,0.14472767326927802,0.20305676855895197,0.2717785843920145,930,1198,1
county,2165,0.2586330546593908,0.17358078602620086,0.29469147005444646,795,1299,1
news,2161,0.7154097588431283,0.06812227074235808,0.4106170598911071,312,1810,1
defense,2134,0.34156834738328806,0.15676855895196506,0.3194192377495463,718,1408,1
information,2133,0.28122561681385316,0.16965065502183407,0.30240471869328495,777,1333,1
chair,2126,0.18105589418638118,0.1930131004366812,0.2783575317604356,884,1227,1
look,2124,0.10214619420446991,0.20698689956331878,0.2540834845735027,948,1120,1
able,2116,-0.0527430790943785,0.2427947598253275,0.21846642468239563,1112,963,1
floor,2115,-0.2130925164627918,0.2801310043668122,0.18171506352087113,1283,801,1
making,2108,-0.09722404333766946,0.25283842794759825,0.20803085299455534,1158,917,1
safety,2092,-0.021816136017890612,0.2331877729257642,0.22323049001814882,1068,984,1
urge colleagues,2087,0.04935290109779015,0.2205240174672489,0.24342105263157895,1010,1073,2
better,2076,-0.15901944632302834,0.26419213973799127,0.19169691470054445,1210,845,1
place,2069,-0.00711756800168998,0.2262008733624454,0.22300362976406535,1036,983,1
economic,2061,0.1413541460046429,0.19541484716157206,0.25975499092558985,895,1145,1
hard,2051,-0.06660243389768856,0.2408296943231441,0.21075317604355717,1103,929,1
senator,2048,-0.08091816865126851,0.24039301310043668,0.2044010889292196,1101,901,1
madam,2041,0.11493726433046306,0.2004366812227074,0.25249546279491836,918,1113,1
proud,2038,0.09493555217556399,0.20458515283842796,0.24750453720508167,937,1091,1
bills,2037,-0.29146071050266015,0.28820960698689957,0.15812159709618875,1320,697,1
dollars,1982,-0.12709555185186627,0.2366812227074236,0.18330308529945555,1084,808,1
really,1917,-0.1796273433333282,0.24563318777292575,0.17082577132486387,1125,753,1
yield,1916,0.019136626608751702,0.20807860262008734,0.2161978221415608,953,953,1
guard,1911,0.5766108733035111,0.08973799126637555,0.3341651542649728,411,1473,1
cut,1903,-0.41530493132630425,0.29213973799126636,0.1206896551724138,1338,532,1
plan,1901,-0.006889108850248099,0.2109170305676856,0.20803085299455534,966,917,1
rights,1898,-0.38996071891807355,0.2884279475982533,0.1265880217785844,1321,558,1
food,1896,-0.38564795364217413,0.28602620087336245,0.12681488203266789,1310,559,1
away,1875,-0.43067741274147775,0.29017467248908296,0.11547186932849365,1329,509,1
insurance,1871,-0.23722453964074755,0.25021834061135373,0.1542649727767695,1146,680,1
economy,1870,-0.05503551376742199,0.2168122270742358,0.19419237749546278,993,856,1
donald,1862,-0.8013416091883039,0.3661572052401747,0.04038112522686026,1677,178,1
real,1853,-0.18244286334680868,0.2388646288209607,0.16515426497277677,1094,728,1
resources,1852,0.2278297494541568,0.15807860262008733,0.2513611615245009,724,1108,1
person,1843,-0.050313437533394546,0.21200873362445416,0.19169691470054445,971,845,1
number,1841,0.2333222974466751,0.14934497816593886,0.24024500907441015,684,1059,1
sure,1833,-0.22944168352059388,0.2443231441048035,0.1531306715063521,1119,675,1
millions,1832,-0.4938819324775626,0.29061135371179037,0.0984573502722323,1331,434,1
sec,1818,0.8268332077265381,0.03558951965065502,0.37545372050816694,163,1655,1
forward,1810,-0.010966225398547287,0.1980349344978166,0.19373865698729584,907,854,1
ask,1806,0.053313724224694936,0.18799126637554586,0.20916515426497279,861,922,1
passed,1799,-0.014091116838786662,0.19694323144104803,0.19147005444646098,902,844,1
issue,1777,0.013296991443653376,0.18799126637554586,0.19305807622504537,861,851,1
social,1768,-0.2540853281758676,0.2441048034934498,0.14519056261343014,1118,640,1
stop,1763,-0.16087343496100662,0.22314410480349345,0.16129764065335753,1022,711,1
housing,1763,0.23893623947900428,0.14716157205240174,0.2395644283121597,674,1056,1
development,1758,0.3517423905563571,0.12685589519650656,0.26451905626134303,581,1166,1
law enforcement,1755,0.2077601417622433,0.15327510917030568,0.2336660617059891,702,1030,2
serve,1752,0.059045158829581626,0.18100436681222706,0.20372050816696916,829,898,1
pass,1749,0.17784522534465583,0.15676855895196506,0.22459165154264973,718,990,1
subsection,1747,0.9625104995285826,0.007423580786026201,0.3886116152450091,34,1713,1
financial,1742,0.21990573077506737,0.15087336244541485,0.23593466424682397,691,1040,1
police,1741,-0.2522313764760026,0.2366812227074236,0.1413339382940109,1084,623,1
force,1737,0.06541293694614367,0.17751091703056768,0.20235934664246824,813,892,1
believe,1728,-0.19225989889790357,0.21899563318777293,0.1483666061705989,1003,654,1
following,1727,0.5560207024205146,0.08602620087336245,0.301497277676951,394,1329,1
balance,1720,0.15625452660172573,0.1615720524017467,0.22141560798548093,740,976,1
ago,1716,-0.039517968747253225,0.19126637554585152,0.17672413793103448,876,779,1
air,1716,0.10634880345091938,0.16986899563318777,0.2102994555353902,778,927,1
donald trump,1715,-0.8145007793799266,0.3395196506550218,0.03470961887477314,1555,153,2
best,1713,0.10609663916947874,0.16812227074235808,0.20803085299455534,770,917,1
land,1712,0.4486908893282689,0.10524017467248908,0.2765426497277677,482,1219,1
city,1709,0.06369854025563769,0.17532751091703055,0.19918330308529947,803,878,1
commitment,1704,0.21473670902232572,0.1465065502183406,0.2266333938294011,671,999,1
strong,1700,0.1295763790846215,0.1631004366812227,0.21166061705989112,747,933,1
court,1696,-0.2290905726803853,0.22641921397379913,0.14201451905626133,1037,626,1
coast,1694,0.6162880425996068,0.07270742358078602,0.3062613430127042,333,1350,1
madam speaker,1693,0.128658592799475,0.16375545851528384,0.2121143375680581,750,935,2
used,1693,0.07666278100932392,0.16965065502183407,0.19782214156079855,777,872,1
house representatives,1690,0.4302972423579435,0.10436681222707424,0.2620235934664247,478,1155,2
spending,1685,0.4066654629549159,0.11004366812227075,0.26088929219600726,504,1150,1
served,1684,0.2078315942938422,0.14759825327510917,0.2250453720508167,676,992,1
justice,1682,-0.3864695366344359,0.25633187772925764,0.11343012704174228,1174,500,1
texas,1681,0.21854044673471973,0.14475982532751092,0.22572595281306715,663,995,1
biden,1674,0.6915244962981877,0.057423580786026204,0.31488203266787657,263,1388,1
thing,1667,-0.1602031185371271,0.20873362445414848,0.15108892921960074,956,666,1
impact,1666,0.08942113267702252,0.162882096069869,0.19487295825771325,746,859,1
trump administration,1665,-0.5735038488614917,0.2862445414847162,0.07758620689655173,1311,342,2
lot,1653,-0.04119679267977274,0.18624454148471617,0.17150635208711434,853,756,1
later,1650,0.38528942661937243,0.11244541484716157,0.25340290381125224,515,1117,1
jobs,1646,-0.10265604952007079,0.19541484716157206,0.1590290381125227,895,701,1
action,1643,0.06811057499605251,0.16724890829694322,0.19169691470054445,766,845,1
efforts,1639,0.05507885156183053,0.16965065502183407,0.18942831215970962,777,835,1
speaker thank,1638,0.009975272545766651,0.18034934497816593,0.183983666061706,826,811,2
trying,1637,-0.22993464067634145,0.21921397379912663,0.13725045372050818,1004,605,1
opportunity,1627,0.008466667036849123,0.17576419213973798,0.17876588021778583,805,788,1
team,1617,0.4419453817929412,0.09956331877729258,0.2572595281306715,456,1134,1
instead,1608,-0.3630718716741167,0.2388646288209607,0.11161524500907441,1094,492,1
doesn,1605,-0.28626861443739915,0.2244541484716157,0.12454627949183303,1028,549,1
single,1603,-0.09574355616161553,0.18995633187772926,0.15676043557168784,870,691,1
authority,1602,0.06846255285527529,0.16179039301310044,0.18557168784029038,741,818,1
month,1597,-0.336832768112651,0.23231441048034934,0.11524500907441017,1064,508,1
representative,1595,0.01977130701643546,0.17183406113537117,0.17876588021778583,787,788,1
called,1591,-0.23033266843268851,0.2096069868995633,0.13112522686025407,960,578,1
agencies,1590,0.08034505366808224,0.16048034934497818,0.18852087114337568,735,831,1
research,1589,-0.16956745813407775,0.20480349344978166,0.1454174228675136,938,641,1
control,1585,0.06430062220837825,0.161353711790393,0.18352994555353902,739,809,1
needs,1566,-0.07866663645442838,0.18406113537117905,0.1572141560798548,843,693,1
amended,1564,0.8308309365908279,0.029912663755458514,0.32372958257713247,137,1427,1
staff,1555,0.16580518961623034,0.14301310043668122,0.1998638838475499,655,881,1
ice,1554,-0.3891444905702959,0.2331877729257642,0.10254083484573502,1068,452,1
times,1552,0.07655403981684596,0.1556768558951965,0.18148820326678766,713,800,1
gentleman,1552,0.033376230498539626,0.16615720524017466,0.17763157894736842,761,783,1
political,1544,-0.18586228776621677,0.19694323144104803,0.13520871143375682,902,596,1
constitution,1542,-0.48001596116830536,0.24213973799126637,0.08507259528130671,1109,375,1
mr speaker thank,1541,0.004852238833029328,0.1705240174672489,0.1721869328493648,781,759,3
policies,1541,0.06727552185107893,0.15305676855895198,0.1751361161524501,701,772,1
ii,1538,0.6630912240618875,0.05786026200873363,0.2856170598911071,265,1259,1
china,1530,0.17615332772800546,0.13951965065502184,0.19918330308529947,639,878,1
rural,1529,-0.006301514221215496,0.16724890829694322,0.16515426497277677,766,728,1
young,1529,-0.010280924625291595,0.16812227074235808,0.1647005444646098,770,726,1
talk,1522,-0.07189754395178546,0.1781659388646288,0.1542649727767695,816,680,1
workers,1521,-0.3433910817289355,0.22139737991266376,0.10821234119782214,1014,477,1
benefits,1518,-0.18557449614956392,0.1978165938864629,0.13588929219600726,906,599,1
citizens,1517,-0.15472812415957043,0.18842794759825326,0.13793103448275862,863,608,1
technology,1517,0.4489230301963662,0.09301310043668122,0.24455535390199637,426,1078,1
tell,1509,-0.20913751230293193,0.19978165938864628,0.1306715063520871,915,576,1
join,1485,-0.038376844831986,0.1707423580786026,0.15812159709618875,782,697,1
date,1480,0.7840588571759327,0.036026200873362446,0.29764065335753176,165,1312,1
aisle,1478,-0.012997132712863868,0.1648471615720524,0.16061705989110708,755,708,1
mr president,1475,-0.05625826324692953,0.16834061135371178,0.15040834845735027,771,663,2
got,1474,-0.11523726194774793,0.17729257641921398,0.14065335753176045,812,620,1
hope,1468,-0.12525295725889027,0.18034934497816593,0.14019963702359348,826,618,1
increase,1461,0.046404203382003045,0.1517467248908297,0.16651542649727769,695,734,1
point,1455,0.06991605248646861,0.1467248908296943,0.16878402903811252,672,744,1
risk,1452,-0.1484730806360277,0.1814410480349345,0.13452813067150635,831,593,1
leader,1452,-0.03889805439171764,0.1633187772925764,0.15108892921960074,748,666,1
respect,1450,0.30190989171379345,0.11179039301310044,0.20848457350272231,512,919,1
officers,1449,-0.024669354643157764,0.161353711790393,0.15358439201451907,739,677,1
bring,1444,-0.137972255949372,0.17729257641921398,0.13430127041742287,812,592,1
management,1440,0.41732954637731395,0.09344978165938865,0.22731397459165154,428,1002,1
data,1440,0.19618452069792547,0.127292576419214,0.18942831215970962,583,835,1
constituents,1438,-0.44117778720788814,0.22641921397379913,0.08779491833030853,1037,387,1
coast guard,1438,0.7628233933666996,0.03842794759825328,0.2856170598911071,176,1259,2
iran,1432,0.14784943523456348,0.13406113537117903,0.18058076225045372,614,796,1
allow,1430,-0.09822642655633611,0.1707423580786026,0.14019963702359348,782,618,1
didn,1424,-0.21002609880460182,0.18799126637554586,0.12273139745916516,861,541,1
affordable,1423,-0.31284619440911127,0.2037117903930131,0.10662431941923775,933,470,1
seen,1423,-0.27593110628439066,0.19388646288209607,0.11002722323049002,888,485,1
executive,1417,-0.044005697151798015,0.16004366812227075,0.14655172413793102,733,646,1
job,1417,-0.1420791760079114,0.17576419213973798,0.13203266787658802,805,582,1
colleague,1415,-0.12262382195190989,0.17445414847161572,0.13634301270417423,799,601,1
fund,1409,0.07018388441769309,0.14388646288209608,0.16560798548094374,659,730,1
balance time,1408,0.15670294196590856,0.13231441048034934,0.18148820326678766,606,800,2
officer,1393,0.3415383415238066,0.10043668122270742,0.2046279491833031,460,902,1
read,1385,0.48636285704579274,0.07925764192139738,0.2293557168784029,363,1011,1
voted,1384,-0.13630081586937418,0.17161572052401747,0.13044464609800363,786,575,1
water,1383,-0.00785393614448566,0.14956331877729256,0.1472323049001815,685,649,1
tariffs,1379,-0.6744520033481114,0.25087336244541486,0.04877495462794918,1149,215,1
industry,1379,0.016926583684398002,0.14847161572052403,0.15358439201451907,680,677,1
nearly,1370,-0.15821895352318693,0.17292576419213973,0.12568058076225044,792,554,1
majority,1366,-0.33925824270373917,0.19956331877729258,0.0984573502722323,914,434,1
save,1365,-0.11215863746498075,0.16681222707423582,0.13316696914700543,764,587,1
emergency,1364,0.04424862706119264,0.13973799126637554,0.15267695099818512,640,673,1
address,1363,-0.19692114690856274,0.17751091703056768,0.1191016333938294,813,525,1
men,1362,0.08450693043433977,0.137117903930131,0.16243194192377494,628,716,1
saying,1357,-0.11729057770587405,0.1631004366812227,0.12885662431941924,747,568,1
friend,1350,0.2528991280957784,0.11200873362445415,0.18784029038112524,513,828,1
worked,1350,-0.09467157782777562,0.16266375545851527,0.13452813067150635,745,593,1
yes,1349,-0.03708301628641465,0.1539301310043668,0.14292196007259528,705,630,1
question,1347,-0.22364783802820398,0.17663755458515285,0.11206896551724138,809,494,1
debate,1345,0.07867986661384568,0.13427947598253276,0.1572141560798548,615,693,1
change,1345,-0.1955189507123071,0.1759825327510917,0.11842105263157894,806,522,1
gas,1343,0.11371708520805927,0.12510917030567686,0.1572141560798548,573,693,1
record,1343,0.14210956069563907,0.127292576419214,0.169464609800363,583,747,1
30,1340,0.21770169897342093,0.11572052401746726,0.18012704174228675,530,794,1
individuals,1338,0.10014494032230874,0.13100436681222707,0.1601633393829401,600,706,1
crisis,1335,-0.4466458167477351,0.20698689956331878,0.07917422867513611,948,349,1
companies,1330,-0.010892726386410857,0.14606986899563318,0.14292196007259528,669,630,1
child,1328,-0.18217295703951353,0.17183406113537117,0.11887477313974591,787,524,1
simply,1325,-0.15880904754348943,0.1615720524017467,0.11728675136116153,740,517,1
north,1324,0.3452353586038001,0.0965065502183406,0.19827586206896552,442,874,1
safe,1318,-0.11217915183299006,0.1611353711790393,0.12862976406533574,738,567,1
medical,1316,-0.22386009686224226,0.17707423580786028,0.11229582577132487,811,495,1
came,1313,-0.19170484613103064,0.16790393013100435,0.11388384754990925,769,502,1
past,1308,-0.09182243605161976,0.1554585152838428,0.12931034482758622,712,570,1
