phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
families,4561,-0.21948215060791237,0.6871210283773951,0.439785221171056,2833,1720,1
republicans,4482,-0.603652787406925,0.8731506184816881,0.21580158527230886,3600,844,1
need,4432,-0.20128157600227736,0.6541353383458647,0.43492712861160826,2697,1701,1
security,4385,0.0964447480530634,0.4928450157652195,0.5980567629762209,2032,2339,1
vote,4270,-0.2163860764034922,0.6386126606839679,0.4114037330605983,2633,1609,1
let,4133,-0.17929934256804453,0.5944700460829493,0.41370493479928405,2451,1618,1
right,4068,-0.22325120672331258,0.6019888430754305,0.38225517770391204,2482,1495,1
thank,4054,0.021939389907468333,0.4926024739267524,0.5147021222193813,2031,2013,1
percent,4049,0.06167231422712877,0.4601018675721562,0.5205829711071337,1897,2036,1
health,4048,-0.4051662082423393,0.6873635702158623,0.2909741754027103,2834,1138,1
district,4015,-0.217901538541861,0.6044142614601019,0.3881360265916645,2492,1518,1
healthcare,3969,-0.5029409745727965,0.7089497938394373,0.23446688826387113,2923,917,1
legislation,3954,0.16144222701981692,0.4103807906863934,0.5683968294553823,1692,2223,1
senate,3924,0.18657094521189183,0.39631336405529954,0.5781130145742777,1634,2261,1
energy,3917,0.08421158637653739,0.44748969197186517,0.5297877780618767,1845,2072,1
section,3817,0.8068385093046639,0.09362114964831433,0.875735106110969,386,3425,1
care,3741,-0.3660436130269447,0.6187242299296629,0.28713883917156735,2551,1123,1
way,3715,-0.12711138592741086,0.5127334465195246,0.39708514446433135,2114,1553,1
department,3711,-0.09377919381414425,0.5030317729808392,0.4167732037841984,2074,1630,1
speaker rise,3678,0.04539713512191131,0.4375454765947126,0.47916133981079007,1804,1874,2
including,3617,0.1295398828166084,0.3907349017705554,0.5070314497570954,1611,1983,1
said,3608,-0.27973826742843527,0.5619694397283531,0.31628739452825366,2317,1237,1
say,3580,-0.19220464764691253,0.5234052874120786,0.35464075683968294,2158,1387,1
world,3568,-0.06389286038665307,0.4620422022798933,0.4065456405011506,1905,1590,1
day,3542,-0.15419596878976655,0.5027892311423721,0.3684479672717975,2073,1441,1
nation,3492,0.0007473316427017837,0.4317244724715013,0.4323702377908463,1780,1691,1
mr speaker rise,3476,0.04190577067751672,0.414989085617269,0.4512912298644848,1711,1765,3
000,3475,0.0013814081038777243,0.4225078826097502,0.42367680900025567,1742,1657,1
program,3473,0.1373517796309667,0.3735144312393888,0.4924571720787522,1540,1926,1
children,3415,-0.34289367875809673,0.5549357264128062,0.27154180516491944,2288,1062,1
shall,3363,0.8685779823306259,0.056269706524375455,0.8000511378164152,232,3129,1
million,3302,-0.14418724029074284,0.4567062818336163,0.34160061365379696,1883,1336,1
think,3241,-0.02767169416000403,0.4069852049478535,0.3850677576067502,1678,1506,1
communities,3234,-0.15038026505423063,0.4601018675721562,0.3398107900792636,1897,1329,1
ms,3208,-0.5581565259000147,0.6131457676449188,0.17386857581181284,2528,680,1
small,3095,0.1365957259227375,0.3325248605384429,0.43773970851444644,1371,1712,1
school,3091,-0.06461715491880103,0.4077128304632549,0.35822040398874966,1681,1401,1
working,3042,-0.13216250613777053,0.423963133640553,0.32498082331884426,1748,1271,1
resolution,3026,0.16616391143079393,0.3140916808149406,0.4392738430069036,1295,1718,1
rule,2997,0.18050414426921038,0.30511763279165655,0.4395295320889798,1258,1719,1
member,2978,0.16832286000972627,0.3085132185301965,0.4333929941191511,1272,1695,1
rise today,2974,0.09882789973883851,0.33446519524617996,0.4078240859115316,1379,1595,2
life,2959,-0.08163079420243292,0.39510065486296386,0.3354640756839683,1629,1312,1
american people,2909,-0.24073254863027002,0.43997089497938396,0.2692406034262337,1814,1053,2
help,2908,-0.10727675123996065,0.3980111569245695,0.32088979800562517,1641,1255,1
secretary,2877,0.3684213145161394,0.22823186999757458,0.4945026847353618,941,1934,1
republican,2876,-0.5905895582135212,0.5503274314819306,0.14165175147021222,2269,554,1
president trump,2876,0.016546862110648475,0.3482900800388067,0.36001022756328305,1436,1408,2
home,2845,-0.08820428561843022,0.3829735629396071,0.32088979800562517,1579,1255,1
services,2823,0.1961494170952746,0.2823186999757458,0.42009716185118895,1164,1643,1
members,2803,-0.01620638469959447,0.3533834586466165,0.3421119918179494,1457,1338,1
office,2800,-0.009412018194120969,0.35095804026194516,0.34441319355663513,1447,1347,1
leadership,2780,0.09346711780021089,0.3128789716226049,0.37739708514446435,1290,1476,1
congressional,2768,-0.04112550941288403,0.35702158622362357,0.3288161595499872,1472,1286,1
family,2760,0.014353009814562064,0.33640552995391704,0.3462030171311685,1387,1354,1
important,2749,-0.010659603331978063,0.34295415959252973,0.3357197647660445,1414,1313,1
good,2745,-0.028493278134445923,0.3475624545234053,0.3283047813858348,1433,1284,1
military,2724,0.05180216582380523,0.3157894736842105,0.3502940424443876,1302,1370,1
medicaid,2703,-0.6901888355983803,0.5495998059665292,0.10074149833802097,2266,394,1
urge,2645,0.004050216535015735,0.32743148193063304,0.3300946049603682,1350,1291,1
costs,2645,-0.28004248123776154,0.4159592529711375,0.23395551009971874,1715,915,1
war,2642,-0.15134509577651534,0.3628425903468348,0.26745077985170035,1496,1046,1
education,2616,-0.26881472112535476,0.4081979141401892,0.2352339555100997,1683,920,1
speaker rise today,2606,0.12735209385440177,0.2840164928450158,0.3669138327793403,1171,1435,3
veterans,2586,0.0020177759709513127,0.3211253941304875,0.3224239324980823,1324,1261,1
does,2571,-0.14970184559157923,0.3592044627698278,0.26566095627716696,1481,1039,1
come,2556,-0.11147216699705055,0.35023041474654376,0.2799795448734339,1444,1095,1
local,2552,-0.12992910577867178,0.35629396070822217,0.2743543850677576,1469,1073,1
programs,2552,-0.17867213764725154,0.3706039291777832,0.2582459728969573,1528,1010,1
money,2527,-0.07549606085872658,0.33373756973077856,0.28688315008949117,1376,1122,1
did,2495,-0.1364019870164076,0.3475624545234053,0.2641268217847098,1433,1033,1
power,2490,-0.2623158773490821,0.3771525588163958,0.2204039887496804,1555,862,1
use,2468,0.06657738940210264,0.28619936939122,0.32702633597545383,1180,1279,1
funding,2454,-0.347238254503708,0.40528741207858354,0.196369215034518,1671,768,1
continue,2422,-0.06065352377840977,0.3170021828765462,0.2807466121196625,1307,1098,1
great,2419,0.056873190150861834,0.28110599078341014,0.3150089491178727,1159,1232,1
lives,2409,-0.3110861664447756,0.38733931603201555,0.20352850933265149,1597,796,1
high,2405,0.016350343180258475,0.2927479990298327,0.3024801840961391,1207,1183,1
actually,2374,0.2385742329691265,0.22556390977443608,0.3669138327793403,930,1435,1
2025,2363,0.24009720387952568,0.22483628425903468,0.3669138327793403,927,1435,1
doing,2331,-0.1960650625770957,0.34198399223866116,0.22986448478649962,1410,899,1
access,2285,-0.144521018952165,0.3225806451612903,0.2411148043978522,1330,943,1
business,2252,0.1470222010222198,0.23938879456706283,0.32191255433392996,987,1259,1
history,2241,-0.291252148709191,0.35217074945428084,0.19330094604960368,1452,756,1
big,2212,-0.26076989893449876,0.34319670143099684,0.20122730759396573,1415,787,1
critical,2192,0.14639884166774914,0.23284016492845017,0.3127077473791869,960,1223,1
cost,2188,-0.08445771417471327,0.2922629153528984,0.2467399642035285,1205,965,1
bipartisan,2186,-0.21534500420992794,0.3279165656075673,0.21171055995908974,1352,828,1
order,2186,0.10836363953203104,0.23963133640552994,0.2978777806187676,988,1165,1
women,2182,-0.1676273749525581,0.31312151346107203,0.22321656865251854,1291,873,1
democrats,2180,0.11408600343296724,0.23890371089012855,0.3004346714395295,985,1175,1
title,2166,0.8080642469292113,0.05287412078583556,0.4980823318844285,218,1948,1
cuts,2165,-0.5479148923378728,0.40358961920931363,0.11787266683712605,1664,461,1
billion,2165,-0.04673592582578503,0.2779529468833374,0.2531321912554334,1146,990,1
long,2164,-0.027504530497318224,0.2752849866601989,0.26054717463564303,1135,1019,1
end,2160,0.10016238107428443,0.23987387824399709,0.29327537714139607,989,1147,1
policy,2158,0.10661054833036891,0.2384186272131943,0.29532088979800564,983,1155,1
future,2151,-0.01650127224676555,0.2714043172447247,0.2625926872922526,1119,1027,1
amendment,2146,0.020313503046186728,0.2609750181906379,0.2717974942469957,1076,1063,1
california,2145,0.091650195890038,0.2425418384671356,0.2914855535668627,1000,1140,1
things,2144,0.046008529459881535,0.2541838467135581,0.27870109946305294,1048,1090,1
general,2131,0.4088580007242976,0.1581372786805724,0.37688570698031193,652,1474,1
recognize,2125,0.22687684911504852,0.20543293718166383,0.32600357964714904,847,1275,1
businesses,2113,0.02022708289291729,0.25733689061363085,0.2679621580158527,1061,1048,1
protect,2112,-0.21208214993286537,0.3150618481688091,0.20480695474303248,1299,801,1
washington,2106,0.17266489038715907,0.21683240358961922,0.30733827665558683,894,1202,1
budget,2097,-0.11164997995913965,0.28668445306815427,0.22909741754027102,1182,896,1
process,2089,-0.012234652080722141,0.2609750181906379,0.25466632574789055,1076,996,1
news,2076,0.7505091846757964,0.0654862963861266,0.45947328049092306,270,1797,1
students,2064,-0.20178476905959195,0.3068154256609265,0.2037841984147277,1265,797,1
honor,2048,0.07177848758347426,0.23672083434392432,0.2733316287394528,976,1069,1
pay,2042,-0.21956171636820726,0.30366238176085375,0.19432370237790847,1252,760,1
enforcement,2042,0.15958255315685152,0.21440698520494786,0.295832267962158,884,1157,1
chair,2041,0.19374753020413843,0.20567547902013097,0.30452569675274865,848,1191,1
clear,2038,-0.14818348620875724,0.2857142857142857,0.21196624904116596,1178,829,1
means,2031,0.22402561371676055,0.1964588891583798,0.30989516747634877,810,1212,1
chairman,2017,0.42485505559598663,0.14552510308028135,0.3605216057274354,600,1410,1
foreign,2008,0.292730210118471,0.1758428328886733,0.32140117616977754,725,1257,1
provide,1974,0.0437324705173768,0.23332524860538442,0.25466632574789055,962,996,1
week,1974,-0.20254187645241659,0.2922629153528984,0.19381232421375608,1205,758,1
stand,1966,-0.4459786050259079,0.3463497453310696,0.1327026335975454,1428,519,1
defense,1960,0.33247219254371224,0.16395828280378366,0.32728202505753007,676,1280,1
ensure,1959,0.12052344851637425,0.21513461072034926,0.27409869598568143,887,1072,1
10,1953,0.22252244500894525,0.18699975745816153,0.29404244438762467,771,1150,1
fact,1951,-0.1133218186067125,0.2658258549599806,0.21171055995908974,1096,828,1
report,1938,0.5602587624231601,0.10744603444094106,0.38123242137560726,443,1491,1
rules,1925,0.19160758097037348,0.1942760126121756,0.2863717719253388,801,1120,1
information,1915,0.27780853218618506,0.17268978898860055,0.30554845308105344,712,1195,1
agency,1906,0.1551957173892012,0.20082464225078825,0.2746100741498338,828,1074,1
county,1884,0.2531012891117947,0.17632791656560756,0.295832267962158,727,1157,1
making,1875,-0.10901939616750363,0.25588163958282806,0.20557402198926106,1055,804,1
senator,1874,-0.08570359101131675,0.24715013339801115,0.20813091281002302,1019,814,1
representatives,1874,0.33631287794367853,0.15619694397283532,0.3144975709537203,644,1230,1
able,1869,-0.06369329093052781,0.2454523405287412,0.21605727435438507,1012,845,1
term,1864,0.4587247997937396,0.1268493815183119,0.3418563027358732,523,1337,1
days,1854,0.1315709073825289,0.19936939121998545,0.2597801073894145,822,1016,1
better,1845,-0.16266829278666053,0.26485568760611206,0.19074405522884172,1092,746,1
look,1842,0.0984891347408633,0.20543293718166383,0.25031961135259523,847,979,1
bills,1825,-0.2791931250707803,0.28813970409895706,0.16236256711838404,1188,635,1
urge colleagues,1823,0.0642149136376478,0.21246665049721078,0.2416261825620046,876,945,2
economic,1818,0.1297852832232668,0.1969439728353141,0.25568908207619534,812,1000,1
hard,1817,-0.0747489165754861,0.2420567547902013,0.2083866018920992,998,815,1
place,1812,-0.025986568515710635,0.22920203735144312,0.21759140884684225,945,851,1
floor,1797,-0.21788969933127825,0.2699490662139219,0.17335719764766044,1113,678,1
cut,1775,-0.43399328122248304,0.3089983022071307,0.12196369215034518,1274,477,1
proud,1745,0.07560140296638525,0.2010671840892554,0.23395551009971874,829,915,1
insurance,1743,-0.2701720763740472,0.2692214406985205,0.15469189465609817,1110,605,1
safety,1734,-0.08755047667620018,0.23405287412078585,0.196369215034518,965,768,1
dollars,1725,-0.06738047067945357,0.22386611690516614,0.19560214778828944,923,765,1
plan,1721,0.002510575098831034,0.21319427601261218,0.2142674507798517,879,838,1
really,1713,-0.1945401354145181,0.25103080281348533,0.16926617233444133,1035,662,1
economy,1709,-0.04356917356740658,0.22095561484356052,0.20250575300434673,911,792,1
guard,1707,0.6381955427066722,0.07809847198641766,0.35361800051137815,322,1383,1
food,1704,-0.4043500466002759,0.2905651224836284,0.12324213756072616,1198,482,1
rights,1685,-0.4085246774443752,0.2910502061605627,0.12221938123242138,1200,478,1
away,1676,-0.43718198524552837,0.2925054571913655,0.11454870877013551,1206,448,1
yield,1669,0.016157417016123523,0.20349260247392675,0.21017642546663257,839,822,1
madam,1666,0.08275487685055141,0.19039534319670143,0.22475070314497572,785,879,1
millions,1650,-0.5111247167748174,0.2995391705069124,0.09690616210687804,1235,379,1
social,1643,-0.2951947827422383,0.2621877273829736,0.142674507798517,1081,558,1
financial,1623,0.23081760452347685,0.15595440213436818,0.24955254410636665,643,976,1
number,1621,0.25493940493686734,0.15013339801115694,0.2528765021733572,619,989,1
police,1614,-0.24583819910128374,0.24836284259034683,0.15034518026080287,1024,588,1
donald,1613,-0.8028893193743627,0.3531409168081494,0.0386090513935055,1456,151,1
housing,1607,0.2674418857234875,0.1460101867572156,0.252620813091281,602,988,1
sure,1604,-0.23688280527875985,0.243269463982537,0.15008949117872666,1003,587,1
issue,1596,0.01239751903557467,0.19330584525830705,0.1981590386090514,797,775,1
person,1593,-0.05993349575744723,0.2078583555663352,0.18435182817693685,857,721,1
law enforcement,1590,0.19656968926124502,0.15983507154984236,0.23804653541293785,659,931,2
passed,1587,-0.009720204245695323,0.1983992238661169,0.19457939145998465,818,761,1
forward,1584,0.011844644011055441,0.19451855445064273,0.1991817949373562,802,779,1
real,1572,-0.19986306444706683,0.23235508125151588,0.15494758373817438,958,606,1
resources,1569,0.20904811736598408,0.15522677661896678,0.23727946816670928,640,928,1
development,1561,0.3385199797252558,0.1295173417414504,0.26208130912810024,534,1025,1
air,1556,0.07965186906252109,0.17851079311181178,0.209409358220404,736,819,1
serve,1556,0.055983241587900974,0.18263400436575308,0.2042955765788801,753,799,1
trump administration,1543,-0.581495880087013,0.29759883579917534,0.07875223727946817,1227,308,2
ask,1540,0.006809124700045461,0.1894251758428329,0.19202250063922272,781,751,1
sec,1524,0.8035166412653748,0.03807906863934028,0.34952697519815906,157,1367,1
following,1523,0.5457377340251127,0.08731506184816881,0.29711071337253897,360,1162,1
city,1522,0.06995806402012798,0.17535774921173902,0.20173868575811812,723,789,1
force,1521,0.06674078077446734,0.17560029105020616,0.20071592942981334,724,785,1
texas,1521,0.21605934476234312,0.14867814698035411,0.2306315520327282,613,902,1
biden,1513,0.7149373968294566,0.054571913655105504,0.3283047813858348,225,1284,1
justice,1512,-0.3916820717391278,0.25854959980596653,0.11301457427767835,1066,442,1
strong,1512,0.1340243868179924,0.16323065728838224,0.21375607261569932,673,836,1
coast,1512,0.690006657820718,0.059422750424448216,0.32395806699053953,245,1267,1
stop,1507,-0.19069909040801086,0.22119815668202766,0.15034518026080287,912,588,1
jobs,1501,-0.07973307970119377,0.20009701673538685,0.1705446177448223,825,667,1
court,1498,-0.2517276783398889,0.2296871210283774,0.1373050370749169,947,537,1
spending,1490,0.43040683857360124,0.10599078341013825,0.2661723344413194,437,1041,1
served,1487,0.23213261041409966,0.14261460101867574,0.22884172845819484,588,895,1
research,1487,-0.1813353878843414,0.21731748726655348,0.15060086934287906,896,589,1
pass,1480,0.18962412837860304,0.14892068881882126,0.21861416517514703,614,855,1
ago,1479,-0.05890937155220297,0.1916080523890371,0.17028892866274611,790,666,1
best,1477,0.09180277108718689,0.16589861751152074,0.19943748401943237,684,780,1
subsection,1476,0.9562466065501515,0.008246422507882609,0.3687036563538737,34,1442,1
lot,1476,-0.04537031124393427,0.19039534319670143,0.17386857581181284,785,680,1
balance,1475,0.160148541384863,0.1547416929420325,0.21375607261569932,638,836,1
trying,1474,-0.2440714221894573,0.22386611690516614,0.13602659166453593,923,532,1
donald trump,1473,-0.8154772465382556,0.3245209798690274,0.032983891587829196,1338,129,2
china,1469,0.19164494324325168,0.14795052146495272,0.21810278701099464,610,853,1
believe,1465,-0.19442040665198135,0.21343681785107932,0.14395295320889798,880,563,1
speaker thank,1458,-0.006539640287221736,0.18263400436575308,0.1802608028637177,753,705,2
thing,1456,-0.17005141057764872,0.20907106475867088,0.1482996676041933,862,580,1
impact,1442,0.048767977506950104,0.16929420325006064,0.1866530299156226,698,730,1
team,1442,0.4630406764823243,0.0975018190637885,0.26566095627716696,402,1039,1
used,1429,0.047728461626241295,0.16662624302692214,0.18332907184863206,687,717,1
efforts,1426,0.05235333636163829,0.16808149405772496,0.1866530299156226,693,730,1
called,1423,-0.22113634340221128,0.21246665049721078,0.13551521350038354,876,530,1
rural,1422,-0.03881845798576083,0.18045112781954886,0.16696497059575557,744,653,1
staff,1420,0.18188790920971074,0.14406985204947853,0.20813091281002302,594,814,1
later,1419,0.37002493375255474,0.1118117875333495,0.24316031705446178,461,951,1
action,1419,0.05253697086665904,0.16686878486538928,0.18537458450524164,688,725,1
opportunity,1416,-0.0047775499603510815,0.1765704584040747,0.17489133214011762,728,684,1
house representatives,1411,0.4320567336049005,0.10089740480232841,0.25441063666581437,416,995,2
doesn,1408,-0.296549720746005,0.22338103322823186,0.12119662490411659,921,474,1
policies,1406,0.10211448077927118,0.15643948581130246,0.19202250063922272,645,751,1
instead,1405,-0.3622379633449255,0.23429541595925296,0.1096906162106878,966,429,1
benefits,1398,-0.20407290372745462,0.20810089740480234,0.1375607261569931,858,538,1
commitment,1397,0.1979990402632336,0.14018918263400437,0.209409358220404,578,819,1
needs,1391,-0.08093202685742541,0.18554450642735873,0.15776016364101253,765,617,1
representative,1384,0.013367844011867634,0.1697792869269949,0.17437995397596523,700,682,1
single,1383,-0.12029229291910257,0.18918263400436575,0.14855535668626949,780,581,1
month,1383,-0.34444875873334324,0.22653407712830465,0.1104576834569164,934,432,1
mr speaker thank,1379,-0.010605819943541744,0.17341741450400194,0.16977755049859372,715,664,3
land,1372,0.3824077838484865,0.10623332524860539,0.23779084633086167,438,930,1
amended,1371,0.8457583188925212,0.02692214406985205,0.32216824341600614,111,1260,1
control,1370,0.09053578441845797,0.1535289837496968,0.18409613909486064,633,720,1
times,1363,0.09053578441845797,0.1535289837496968,0.18409613909486064,633,720,1
workers,1361,-0.3574810957150331,0.22580645161290322,0.10687803630784966,931,418,1
authority,1360,0.027870439988687077,0.16323065728838224,0.17259013040143187,673,675,1
technology,1348,0.4645696915050496,0.09095318942517584,0.24878547686013808,375,973,1
increase,1346,0.061484145985685634,0.15643948581130246,0.17693684479672717,645,692,1
gentleman,1343,0.026387851622676914,0.16274557361144798,0.17156737407312708,671,671,1
madam speaker,1338,0.09348649010272725,0.1513461072034926,0.1825620046024035,624,714,2
officers,1334,-0.019397011509251643,0.1690516614115935,0.16261825620046025,697,636,1
tell,1327,-0.2120206345836171,0.19742905651224837,0.12835591920225006,814,502,1
talk,1325,-0.07796113982381686,0.17487266553480477,0.14957811301457427,721,585,1
political,1324,-0.1892960315672028,0.1935483870967742,0.13193556635131679,798,516,1
young,1319,0.005081728862962338,0.16274557361144798,0.1644080797749936,671,643,1
ii,1313,0.6469463816474096,0.05821004123211254,0.27154180516491944,240,1062,1
constituents,1309,-0.4551900282159725,0.23356779044385156,0.08744566607005881,963,342,1
aisle,1308,-0.036363435316025115,0.16856657773465922,0.15673740731270774,695,613,1
affordable,1306,-0.29970017418901146,0.2073732718894009,0.11173612886729736,855,437,1
agencies,1304,0.07179126670445254,0.15013339801115694,0.17335719764766044,619,678,1
mr president,1299,-0.0688721217863038,0.16759641038079068,0.14599846586550755,691,571,2
coast guard,1292,0.8466525460454,0.025224351200582102,0.30375862950652005,104,1188,2
point,1288,0.06156944061913954,0.1494057724957555,0.16901048325236512,616,661,1
join,1288,-0.07247997977726119,0.17147707979626486,0.1482996676041933,707,580,1
hope,1288,-0.14273348129216565,0.18166383701188454,0.1362822807466121,749,533,1
got,1286,-0.13121993033137522,0.17778316759641039,0.13653796982868832,733,534,1
date,1279,0.7716479345277472,0.03710890128547174,0.28790590641779595,153,1126,1
executive,1278,-0.039922953560904216,0.16201794809604655,0.14957811301457427,668,585,1
officer,1269,0.3627740697901904,0.1016250303177298,0.21733571976476604,419,850,1
tariffs,1268,-0.6522912120729595,0.2551540140674266,0.053694707236001026,1052,210,1
risk,1261,-0.18580280830088935,0.18433179723502305,0.1265660956277167,760,495,1
leader,1261,-0.04609479527459584,0.16347319912684938,0.14906673485042188,674,583,1
colleague,1258,-0.16196359264658705,0.18045112781954886,0.13014574277678342,744,509,1
data,1242,0.21338384614057282,0.12199854474896919,0.18818716440807978,503,736,1
industry,1240,0.02557473108699261,0.14916323065728837,0.15699309639478395,615,614,1
didn,1240,-0.2263280448671305,0.18724229929662867,0.11812835591920225,772,462,1
respect,1239,0.2779701463188743,0.1118117875333495,0.1979033495269752,461,774,1
job,1239,-0.17981902030112265,0.17875333495027892,0.12426489388903093,737,486,1
water,1238,0.007492656432900866,0.15037593984962405,0.15264638199948863,620,597,1
worked,1228,-0.09246233882096394,0.16589861751152074,0.1378164152390693,684,539,1
seen,1222,-0.2672666937726681,0.19015280135823429,0.109946305292764,784,430,1
balance time,1220,0.16512495013656595,0.1273344651952462,0.17770391204295577,525,695,2
allow,1217,-0.10900044716266567,0.16517099199611934,0.1327026335975454,681,519,1
crisis,1215,-0.44588302439742783,0.21149648314334224,0.08105343901815393,872,317,1
majority,1211,-0.3447648111258917,0.19888430754305117,0.09690616210687804,820,379,1
child,1210,-0.1785533283508103,0.17608537472714042,0.12273075939657377,726,480,1
bring,1207,-0.1051372715048031,0.16420082464225078,0.13295832267962157,677,520,1
citizens,1206,-0.17317882615636446,0.17341741450400194,0.12221938123242138,715,478,1
constitution,1201,-0.5749673789635736,0.22265340771283046,0.06008693428790591,918,235,1
medical,1200,-0.26701681835873126,0.18651467378122727,0.10790079263615443,769,422,1
friend,1198,0.26630076574597716,0.10962891098714528,0.18920992073638457,452,740,1
north,1197,0.34562524195154587,0.0982294445791899,0.20199437484019434,405,790,1
read,1195,0.4688321744253931,0.07979626485568761,0.22065967783175658,329,863,1
record,1191,0.12856106257053163,0.1295173417414504,0.16773203784198415,534,656,1
individuals,1189,0.07519469382047456,0.13679359689546447,0.1590386090513935,564,622,1
companies,1187,-0.006923100326087415,0.14673781227261704,0.14472002045512655,605,566,1
voted,1187,-0.17760945428430788,0.1724472471501334,0.12042955765788801,711,471,1
address,1184,-0.20748325204422044,0.17608537472714042,0.1155714650984403,726,452,1
saying,1183,-0.11346504662554395,0.1615328644191123,0.12861160828432627,666,503,1
management,1182,0.36156855627352186,0.09483385884065001,0.20225006392227052,391,791,1
nearly,1178,-0.18557589420086854,0.17196216347319912,0.11812835591920225,709,462,1
social security,1172,-0.27319224816105075,0.1840892553965559,0.10508821273331628,759,411,2
small businesses,1164,0.03668714960698431,0.1397040989570701,0.15034518026080287,576,588,2
came,1164,-0.1933970603441111,0.17099199611933058,0.1155714650984403,705,452,1
trillion,1160,0.12127969973761464,0.12563667232597622,0.1603170544617745,518,627,1
question,1158,-0.2457061554490036,0.17608537472714042,0.10662234722577346,726,417,1
live,1156,-0.2315664810681533,0.17293233082706766,0.10790079263615443,713,422,1
special,1154,0.005593694378932918,0.14285714285714285,0.14446433137305037,589,565,1
review,1152,0.30927753529116153,0.09968469560999273,0.18895423165430836,411,739,1
matter,1151,0.001870673140655044,0.1418869755032743,0.1424188187164408,585,557,1
past,1150,-0.09784130952030007,0.15619694397283532,0.12835591920225006,644,502,1
emergency,1145,-0.017187458109635498,0.1423720591802086,0.1375607261569931,587,538,1
simply,1139,-0.13940630972402043,0.15910744603444094,0.12017386857581182,656,470,1
30,1134,0.15704978194790004,0.11884550084889643,0.16312963436461264,490,638,1
yes,1131,-0.06027967122831627,0.14770797962648557,0.13091281002301203,609,512,1
men,1129,0.05048439431390392,0.13242784380305603,0.14650984402965994,546,573,1
gas,1128,0.23643678935942863,0.1076885762794082,0.17437995397596523,444,682,1
york,1121,0.059519589742039344,0.1307300509337861,0.14727691127588852,539,576,1
