phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
speaker rise,4340,0.06011099225604605,0.4401618398637138,0.4964633068081344,2067,2246,2
healthcare,4315,-0.5137503171492878,0.6778109028960818,0.21772767462422635,3183,985,1
shall,4306,0.8863378213804225,0.05387563884156729,0.8941202475685235,253,4045,1
including,4258,0.15464694461625764,0.3856473594548552,0.5267462422634837,1811,2383,1
say,4224,-0.19545934899070788,0.534710391822828,0.3598585322723254,2511,1628,1
said,4215,-0.2750999975254553,0.5649488926746167,0.3211759504862953,2653,1453,1
care,4161,-0.35239570141932114,0.5945485519591142,0.28470380194518125,2792,1288,1
day,4151,-0.1498262378704817,0.5085178875638842,0.3759946949602122,2388,1701,1
program,4146,0.1452988990874429,0.3798977853492334,0.5090627763041556,1784,2303,1
000,4129,0.041788654954453046,0.4178023850085179,0.4542440318302387,1962,2055,1
nation,4099,0.004271323197017797,0.4354770017035775,0.4392130857648099,2045,1987,1
world,4098,-0.04870892133447782,0.45251277683134583,0.4104774535809019,2125,1857,1
war,4050,-0.2673839195891867,0.5353492333901193,0.3094606542882405,2514,1400,1
mr speaker rise,4041,0.05672187288320096,0.41120102214650767,0.46065428824049515,1931,2084,3
children,3890,-0.3623598924978935,0.557282793867121,0.2608311229000884,2617,1180,1
think,3865,-0.04853593369540596,0.42482964224872233,0.385499557913351,1995,1744,1
communities,3796,-0.13667706458098144,0.45954003407155025,0.349027409372237,2158,1579,1
million,3785,-0.14442043890961775,0.4505962521294719,0.33687002652519893,2116,1524,1
ms,3706,-0.5303845315564432,0.6079642248722317,0.1865605658709107,2855,844,1
american people,3615,-0.22667208959063337,0.47018739352640543,0.2964190981432361,2208,1341,2
working,3596,-0.09737450057498466,0.42057069846678025,0.34593280282935457,1975,1565,1
life,3497,-0.08594641792184736,0.40310902896081774,0.33930150309460655,1893,1535,1
rise today,3494,0.11151825978889644,0.3351788756388416,0.4193191865605659,1574,1897,2
resolution,3474,0.1351680161547849,0.3228279386712095,0.42374005305039786,1516,1917,1
small,3472,0.1254541713508511,0.3277257240204429,0.4217506631299735,1539,1908,1
secretary,3449,0.4114800447347202,0.22082623509369675,0.5296198054818745,1037,2396,1
school,3441,-0.09547953666986357,0.3924616695059625,0.3240495137046861,1843,1466,1
home,3382,-0.07700451089300883,0.3907580919931857,0.3348806366047745,1835,1515,1
leadership,3369,0.09826719409509733,0.32431856899488926,0.39500442086648985,1523,1787,1
member,3365,0.15272580484686707,0.30706984667802384,0.4177718832891247,1442,1890,1
president trump,3343,0.02470557651514938,0.34965928449744466,0.3673740053050398,1642,1662,2
help,3339,-0.12018230758135733,0.39991482112436116,0.3141025641025641,1878,1421,1
rule,3317,0.19971317240188313,0.28620102214650767,0.4290450928381963,1344,1941,1
office,3283,0.004118633392718926,0.3492333901192504,0.3521220159151194,1640,1593,1
republican,3264,-0.5948299038176221,0.547274275979557,0.1390362511052166,2570,629,1
family,3221,-0.0014585860578664467,0.34561328790459966,0.34460654288240494,1623,1559,1
important,3215,-0.022074135773521672,0.348381601362862,0.3333333333333333,1636,1508,1
members,3195,-0.02647518618145474,0.3502981260647359,0.3322281167108753,1645,1503,1
military,3194,0.04964651507483097,0.3226149914821124,0.3563218390804598,1515,1612,1
services,3166,0.20109371525298259,0.2721465076660988,0.40915119363395225,1278,1851,1
congressional,3163,-0.03529567858350505,0.34965928449744466,0.32581786030061893,1642,1474,1
good,3115,-0.04710566195335534,0.3454003407155026,0.31432360742705573,1622,1422,1
urge,3115,-0.0022797701496288076,0.33752129471890974,0.3359858532272325,1585,1520,1
does,3084,-0.13146089226619084,0.36541737649063033,0.28050397877984085,1716,1269,1
speaker rise today,3081,0.14315830625514084,0.28513628620102216,0.3804155614500442,1339,1721,3
come,3047,-0.11413289913057419,0.3594548551959114,0.28580901856763924,1688,1293,1
costs,3023,-0.30625728784732503,0.42078364565587734,0.22347480106100795,1976,1011,1
did,2973,-0.12493040266846672,0.3526405451448041,0.27431476569407603,1656,1241,1
local,2969,-0.10146190023914269,0.3471039182282794,0.28315649867374004,1630,1281,1
use,2954,0.09396865768614068,0.2870528109028961,0.34659593280282935,1348,1568,1
power,2954,-0.2674263234875443,0.38969335604770017,0.22524314765694076,1830,1019,1
money,2949,-0.09620255221792774,0.3426320272572402,0.28249336870026526,1609,1278,1
education,2860,-0.2784503263289503,0.3798977853492334,0.21441202475685234,1784,970,1
lives,2856,-0.2839653795222578,0.3916098807495741,0.21839080459770116,1839,988,1
funding,2845,-0.30640277670072724,0.38969335604770017,0.20689655172413793,1830,936,1
continue,2839,-0.07099416300757264,0.3213373083475298,0.27873563218390807,1509,1261,1
programs,2837,-0.18130465194082432,0.3575383304940375,0.24778956675508398,1679,1121,1
veterans,2819,-0.021133309812784985,0.31175468483816016,0.2988505747126437,1464,1352,1
great,2812,0.058437893365696755,0.2823679727427598,0.31741821396993813,1326,1436,1
democrats,2775,0.18692591265185945,0.24212095400340716,0.35344827586206895,1137,1599,1
medicaid,2761,-0.7030627789073229,0.4906303236797274,0.08554376657824933,2304,387,1
actually,2753,0.18909449189878583,0.23530664395229983,0.34504862953138815,1105,1561,1
high,2723,-0.0025405118817518808,0.2821550255536627,0.2807250221043324,1325,1270,1
doing,2716,-0.21145492484425482,0.3477427597955707,0.22634836427939875,1633,1024,1
women,2708,-0.18443558666225363,0.342206132879046,0.23563218390804597,1607,1066,1
history,2692,-0.2937343793668899,0.3656303236797274,0.19960212201591512,1717,903,1
title,2689,0.8305693044626821,0.05004258943781942,0.5406719717064544,235,2446,1
long,2616,-0.022819350115795892,0.28620102214650767,0.2734305923961096,1344,1237,1
2025,2612,0.23754982411978007,0.21571550255536626,0.35013262599469497,1013,1584,1
access,2599,-0.1293312353044029,0.3145229982964225,0.2424845269672856,1477,1097,1
end,2595,0.07013404824456952,0.25468483816013626,0.29310344827586204,1196,1326,1
cost,2566,-0.1207148830306042,0.30089437819420783,0.23607427055702918,1413,1068,1
recognize,2565,0.2356760543051768,0.20932708688245316,0.33841732979664013,983,1531,1
business,2550,0.15623864349863914,0.23147359454855196,0.3171971706454465,1087,1435,1
protect,2535,-0.1875211025641901,0.3198466780238501,0.21883289124668434,1502,990,1
things,2522,0.04937111793240966,0.2551107325383305,0.28160919540229884,1198,1274,1
general,2519,0.44266649474462555,0.1522572402044293,0.39412024756852343,715,1783,1
bipartisan,2504,-0.21239936955573216,0.3215502555366269,0.20888594164456234,1510,945,1
order,2501,0.10975279018606687,0.2342419080068143,0.29199823165340405,1100,1321,1
critical,2499,0.15051188886320468,0.2284923339011925,0.3094606542882405,1073,1400,1
pay,2484,-0.21842967922220033,0.31771720613287907,0.20380194518125552,1492,922,1
big,2476,-0.27054648117456326,0.3368824531516184,0.1934129089301503,1582,875,1
future,2473,-0.011232457279147725,0.26788756388415674,0.2619363395225464,1258,1185,1
billion,2471,-0.1286570807475748,0.2891822827938671,0.22325375773651635,1358,1010,1
means,2439,0.24203018370777343,0.19910562180579217,0.32625994694960214,935,1476,1
policy,2437,0.07933862926349294,0.23530664395229983,0.27586206896551724,1105,1248,1
process,2432,-0.014366704710982281,0.2632027257240204,0.2557471264367816,1236,1157,1
honor,2416,0.05351388009451097,0.24148211243611584,0.268788682581786,1134,1216,1
amendment,2408,0.02659098348821886,0.25276831345826234,0.26657824933687,1187,1206,1
clear,2402,-0.1377167113521134,0.28960817717206133,0.21949602122015915,1360,993,1
washington,2397,0.18272548668992988,0.21124361158432708,0.3057029177718833,992,1383,1
businesses,2383,0.009777224587309822,0.254045996592845,0.25906277630415564,1193,1172,1
california,2363,-0.2324288982699297,0.2278534923339012,0.1419098143236074,1070,642,1
fact,2353,-0.10079477969920722,0.2708688245315162,0.22126436781609196,1272,1001,1
safety,2344,0.06547284436784623,0.2338160136286201,0.26657824933687,1098,1206,1
ensure,2341,0.13215731612673062,0.21976149914821125,0.28669319186560566,1032,1297,1
foreign,2332,0.2651442399356792,0.1839863713798978,0.3167550839964633,864,1433,1
enforcement,2328,0.16517128009224202,0.20826235093696763,0.2906719717064545,978,1315,1
representatives,2316,0.3436690406050372,0.16120102214650767,0.33001768346595933,757,1493,1
provide,2303,0.061697459086896285,0.22934412265758092,0.2595048629531388,1077,1174,1
students,2286,-0.25588602497595425,0.29024701873935266,0.17197170645446508,1363,778,1
report,2284,0.5807608682481896,0.1037052810902896,0.391025641025641,487,1769,1
cuts,2279,-0.5236785338913224,0.36626916524701875,0.11450044208664899,1720,518,1
budget,2273,-0.11961488286562653,0.26873935264054516,0.21131741821396993,1262,956,1
10,2264,0.2380769496640899,0.18228279386712096,0.29619805481874445,856,1340,1
week,2255,-0.22906872493323682,0.28896933560477,0.1812555260831123,1357,820,1
chairman,2254,0.4393003944845769,0.13777683134582625,0.3536693191865606,647,1600,1
term,2253,0.4736015610407563,0.12925894378194208,0.3618479221927498,607,1637,1
defense,2246,0.3592272971974102,0.15651618398637138,0.33200707338638374,735,1502,1
days,2243,0.15515820889478665,0.20272572402044292,0.27718832891246686,952,1254,1
agency,2241,0.18667778050184347,0.19740204429301533,0.2880194518125553,927,1303,1
county,2229,0.2621296348734947,0.1735519591141397,0.2968611847922193,815,1343,1
rules,2223,0.20851889395013093,0.19080068143100512,0.29133510167992926,896,1318,1
stand,2221,-0.4057790875610598,0.33049403747870526,0.13969938107869143,1552,632,1
madam,2213,0.11151643587954208,0.21273424190800683,0.2661361626878868,999,1204,1
look,2202,0.09172332887547194,0.2116695059625213,0.25442086648983203,994,1151,1
floor,2190,-0.22460166575523327,0.28556218057921634,0.1808134394341291,1341,818,1
place,2185,-0.03712120564089531,0.23999148211243612,0.22281167108753316,1127,1008,1
information,2185,0.27633924375414876,0.17057069846678025,0.30083996463306806,801,1361,1
making,2179,-0.0961824588038602,0.25468483816013626,0.20999115826702033,1196,950,1
news,2168,0.714286403724553,0.06686541737649063,0.40119363395225466,314,1815,1
chair,2163,0.18104704004633035,0.19143952299829642,0.2760831122900088,899,1249,1
urge colleagues,2157,0.04046862177326274,0.22423339011925042,0.24314765694076038,1053,1100,2
able,2154,-0.058570695393930616,0.24233390119250425,0.21551724137931033,1138,975,1
air,2136,0.172043566716987,0.19143952299829642,0.27099911582670205,899,1226,1
better,2136,-0.15727326867548064,0.26469335604770017,0.1927497789566755,1243,872,1
economic,2120,0.13181751021228078,0.19804088586030663,0.2581786030061892,930,1168,1
senator,2115,-0.09513874142644174,0.2442504258943782,0.2018125552608311,1147,913,1
hard,2104,-0.0663420526313053,0.24084327086882454,0.21087533156498675,1131,954,1
bills,2087,-0.29706654319038023,0.2891822827938671,0.15671971706454466,1358,709,1
proud,2081,0.08855392067724042,0.20506814310051108,0.24491600353669318,963,1108,1
dollars,2030,-0.138776214690266,0.23850085178875638,0.18037135278514588,1120,816,1
yield,2019,0.01815701027578199,0.21379897785349233,0.22170645446507514,1004,1003,1
really,2003,-0.19392379726164757,0.25340715502555367,0.17108753315649866,1190,774,1
cut,1963,-0.4084082477317593,0.29258943781942076,0.1229000884173298,1374,556,1
rights,1949,-0.40419863056731936,0.29173764906303234,0.1237842617152962,1370,560,1
plan,1946,-1.710751532736255e-05,0.20911413969335604,0.20910698496905394,982,946,1
food,1943,-0.387921392078575,0.28620102214650767,0.1262157382847038,1344,571,1
economy,1926,-0.07122795681892696,0.22103918228279387,0.1916445623342175,1038,867,1
guard,1925,0.5763450879657505,0.08816013628620102,0.3280282935455349,414,1484,1
real,1922,-0.18138492086834962,0.24148211243611584,0.16732979664014147,1134,757,1
away,1912,-0.4335055644288546,0.2891822827938671,0.11427939876215738,1358,517,1
sec,1912,0.8352283770623024,0.03471039182282794,0.386604774535809,163,1749,1
subsection,1910,0.9565871942765847,0.009156729131175469,0.41268788682581786,43,1867,1
resources,1902,0.2134132812076218,0.16120102214650767,0.2486737400530504,757,1125,1
donald,1898,-0.8030991476544227,0.3643526405451448,0.03978779840848806,1711,180,1
sure,1884,-0.23229217207326114,0.24552810902896083,0.15296198054818744,1153,692,1
millions,1884,-0.48812057101359096,0.29045996592844975,0.09991158267020336,1364,452,1
insurance,1883,-0.24148874243759602,0.24637989778534924,0.15053050397877984,1157,681,1
person,1882,-0.06284194858368392,0.21358603066439524,0.1883289124668435,1003,852,1
number,1876,0.23392775805887256,0.14821124361158433,0.23872679045092837,696,1080,1
forward,1874,-0.023029469755560562,0.2022998296422487,0.1931918656056587,950,874,1
madam speaker,1863,0.12460769056390253,0.17653321976149916,0.22679045092838196,829,1026,2
ask,1861,0.04909509274310808,0.18973594548551959,0.20932802829354555,891,947,1
passed,1860,-0.02175975180583689,0.20017035775127767,0.1916445623342175,940,867,1
issue,1827,0.0004940845321677385,0.1910136286201022,0.1912024756852343,897,865,1
land,1815,0.3851819191362226,0.12116695059625213,0.27298850574712646,569,1235,1
pass,1802,0.1743085731798,0.1582197614991482,0.22502210433244915,743,1018,1
housing,1796,0.2408211571294315,0.14565587734241908,0.2380636604774536,684,1077,1
development,1794,0.35239720155414334,0.1260647359454855,0.26326259946949604,592,1191,1
balance,1793,0.15187078997588188,0.16503407155025554,0.22413793103448276,775,1014,1
stop,1790,-0.16714974980655584,0.22210391822827938,0.15848806366047746,1043,717,1
social,1788,-0.2469044255477404,0.2393526405451448,0.14456233421750664,1124,654,1
serve,1779,0.06421049768357463,0.178236797274276,0.20269672855879753,837,917,1
force,1777,0.06959174892079815,0.17632027257240204,0.20269672855879753,828,917,1
later,1775,0.4089388218068571,0.1135008517887564,0.27055702917771884,533,1224,1
following,1774,0.5518316754773858,0.0868824531516184,0.30083996463306806,408,1361,1
law enforcement,1771,0.2089856762227416,0.15055366269165246,0.23010610079575597,707,1041,2
police,1760,-0.24090712077536364,0.23126064735945487,0.14146772767462423,1086,640,1
ago,1759,-0.04736313509278389,0.19271720613287904,0.1752873563218391,905,793,1
strong,1758,0.12388683525022516,0.16524701873935263,0.21198054818744475,776,959,1
used,1758,0.08218859277677573,0.17078364565587734,0.20137046861184793,802,911,1
believe,1758,-0.19996153188392,0.21848381601362862,0.14566755083996463,1026,659,1
best,1755,0.11273098524836554,0.16673764906303237,0.20910698496905394,783,946,1
city,1754,0.07249522877251892,0.1737649063032368,0.20092838196286472,816,909,1
financial,1754,0.22148539003509415,0.14778534923339012,0.23187444739168878,694,1049,1
donald trump,1751,-0.8161110263992641,0.33837308347529815,0.03426171529619806,1589,155,2
impact,1747,0.08971036054075959,0.16673764906303237,0.19960212201591512,783,903,1
commitment,1739,0.2178423235927912,0.14522998296422487,0.22612732095490717,682,1023,1
house representatives,1733,0.42824438920781227,0.10477001703577513,0.26171529619805484,492,1184,2
texas,1731,0.23781895150534224,0.1418228279386712,0.23032714412024757,666,1042,1
control,1720,0.11120941321740392,0.1624787052810903,0.20313881520778074,763,919,1
thing,1719,-0.1719183041146971,0.2120954003407155,0.14986737400530503,996,678,1
served,1718,0.20944607332490053,0.1465076660988075,0.22413793103448276,688,1014,1
court,1716,-0.23137970696750684,0.2238074957410562,0.13969938107869143,1051,632,1
coast,1709,0.611346491099448,0.07240204429301533,0.3001768346595933,340,1358,1
biden,1706,0.6867524102766566,0.05792163543441227,0.3118921308576481,272,1411,1
jobs,1702,-0.10872136944388465,0.19825383304940375,0.15937223695844385,931,721,1
lot,1702,-0.036871610217169046,0.18632879045996592,0.17307692307692307,875,783,1
justice,1701,-0.38648962237036477,0.25276831345826234,0.11184792219274978,1187,506,1
spending,1699,0.40112561963223714,0.10902896081771721,0.2550839964633068,512,1154,1
trump administration,1691,-0.5779407974710504,0.28428449744463374,0.07603890362511052,1335,344,2
trying,1685,-0.22801432125698606,0.21976149914821125,0.13815207780725022,1032,625,1
action,1677,0.0641932041085684,0.16716354344122658,0.1900972590627763,785,860,1
speaker thank,1676,0.0013420982536592227,0.18143100511073254,0.18191865605658708,852,823,2
efforts,1673,0.05628262045215491,0.1686541737649063,0.1887709991158267,792,854,1
opportunity,1660,0.005126256208874822,0.17546848381601363,0.17727674624226347,824,802,1
doesn,1652,-0.29463381227748714,0.22678875638841567,0.1235632183908046,1065,559,1
instead,1650,-0.36975511701060815,0.2402044293015332,0.11052166224580018,1128,500,1
representative,1646,0.030948119251045167,0.17099659284497445,0.18191865605658708,803,823,1
single,1640,-0.10368502733407634,0.19080068143100512,0.15495137046861185,896,701,1
team,1639,0.4394938200208578,0.09880749574105621,0.2537577365163572,464,1148,1
called,1638,-0.2316331356364882,0.21081771720613288,0.1315207780725022,990,595,1
month,1635,-0.3401288204646696,0.23253833049403747,0.11450044208664899,1092,518,1
agencies,1629,0.08273050904847111,0.15992333901192504,0.1887709991158267,751,854,1
authority,1628,0.059618950702274694,0.16183986371379896,0.1823607427055703,760,825,1
gentleman,1611,0.02302003454616655,0.16993185689948892,0.17793987621573829,798,805,1
research,1605,-0.170660444570627,0.2018739352640545,0.14301503094606544,948,647,1
staff,1601,0.1560541854813319,0.14522998296422487,0.1989389920424403,682,900,1
needs,1589,-0.08349220915719079,0.18292163543441226,0.15473032714412024,859,700,1
technology,1588,0.4511742891150361,0.09454855195911414,0.25,444,1131,1
political,1581,-0.19121137036524188,0.19761499148211242,0.13417329796640143,928,607,1
policies,1581,0.08143185713361861,0.15076660988074958,0.17749778956675508,708,803,1
times,1579,0.07442172250925642,0.15481260647359454,0.1797082228116711,727,813,1
ii,1576,0.6623309907777568,0.05792163543441227,0.28514588859416445,272,1290,1
amended,1575,0.828174256284565,0.029812606473594547,0.3171971706454465,140,1435,1
constitution,1573,-0.4909198132154232,0.24275979557069846,0.08289124668435013,1140,375,1
workers,1568,-0.3394868926114623,0.2218909710391823,0.10941644562334217,1042,495,1
mr speaker thank,1568,-0.001128343694154494,0.17014480408858604,0.16976127320954906,799,768,3
ice,1567,-0.38937545862551526,0.22934412265758092,0.10079575596816977,1077,456,1
rural,1566,0.0036332549679164963,0.16545996592844975,0.16666666666666666,777,754,1
date,1565,0.789463656053181,0.036201022146507666,0.3076923076923077,170,1392,1
talk,1564,-0.08162741613412713,0.18015332197614992,0.15296198054818744,846,692,1
benefits,1557,-0.17367587536588983,0.19591141396933562,0.13793103448275862,920,624,1
young,1556,-0.011614617450902047,0.16673764906303237,0.16290893015030947,783,737,1
tell,1553,-0.20989450785720815,0.2003833049403748,0.13085764809902742,941,592,1
risk,1553,-0.1200153334498506,0.1848381601362862,0.14522546419098142,868,657,1
china,1552,0.16828136169092237,0.13926746166950596,0.1956233421750663,654,885,1
citizens,1551,-0.1579434467633109,0.18845826235093696,0.13704686118479223,885,620,1
management,1541,0.426230918752926,0.09603918228279387,0.23872679045092837,451,1080,1
data,1537,0.21653241146550217,0.12925894378194208,0.20070733863837312,607,908,1
iran,1527,0.11976203476891827,0.14352640545144804,0.1825817860300619,674,826,1
mr president,1524,-0.06879619455457037,0.17099659284497445,0.14898320070733864,803,674,2
join,1519,-0.04286133407200505,0.17099659284497445,0.15694076038903626,803,710,1
got,1519,-0.11714236878917464,0.17844974446337308,0.14102564102564102,838,638,1
aisle,1513,-0.026761423147814534,0.16673764906303237,0.15804597701149425,783,715,1
increase,1513,0.053057204853201395,0.1522572402044293,0.16931918656056588,715,766,1
hope,1504,-0.13657373626605843,0.18185689948892675,0.13815207780725022,854,625,1
point,1499,0.0542355003606165,0.14991482112436116,0.16710875331564987,704,756,1
leader,1488,-0.028266183047110344,0.16162691652470187,0.15274093722369583,759,691,1
bring,1480,-0.14707615606922844,0.17866269165247017,0.1328470380194518,839,601,1
respect,1479,0.3006264663851885,0.11137137989778535,0.20711759504862953,523,937,1
water,1478,-0.062026800292944016,0.16418228279386712,0.14500442086648982,771,656,1
constituents,1476,-0.4461945901037187,0.227427597955707,0.08709106984969053,1068,394,1
balance time,1469,0.15662841084785983,0.13458262350936967,0.1845711759504863,632,835,2
allow,1467,-0.10056606305157717,0.17120954003407154,0.13992042440318303,804,633,1
job,1460,-0.1327679713535187,0.17525553662691654,0.13417329796640143,823,607,1
seen,1457,-0.27351755413637,0.19335604770017037,0.11030061892130857,908,499,1
didn,1456,-0.20816372654714474,0.18718057921635434,0.1226790450928382,879,555,1
colleague,1455,-0.13950387249256127,0.17738500851788758,0.13395225464190982,833,606,1
officers,1451,-0.025088920888985403,0.1575809199318569,0.14986737400530503,740,678,1
affordable,1450,-0.3204226383087001,0.20357751277683134,0.10477453580901856,956,474,1
read,1446,0.4683499675334903,0.08347529812606473,0.23054818744473918,392,1043,1
coast guard,1445,0.7610828988364813,0.0379045996592845,0.27939876215738285,178,1264,2
executive,1443,-0.044742971353886045,0.15907155025553663,0.14544650751547303,747,658,1
fund,1431,0.06965257628339225,0.14246166950596253,0.16379310344827586,669,741,1
officer,1425,0.34225716512319837,0.10008517887563884,0.20424403183023873,470,924,1
voted,1414,-0.13341186077560965,0.17057069846678025,0.1304155614500442,801,590,1
industry,1407,0.01504600260760346,0.1479982964224872,0.15251989389920426,695,690,1
nearly,1400,-0.1527409812512869,0.17142248722316866,0.1259946949602122,805,570,1
emergency,1396,0.05504891157410789,0.13798977853492334,0.15406719717064546,648,697,1
question,1393,-0.23673019894313913,0.18015332197614992,0.11118479221927498,846,503,1
majority,1390,-0.3437712363711071,0.19825383304940375,0.09681697612732096,931,438,1
save,1389,-0.11764337456119323,0.16631175468483816,0.1312997347480106,781,594,1
worked,1389,-0.0984805475533446,0.16375638841567292,0.134394341290893,769,608,1
address,1388,-0.19414512176372778,0.17589437819420783,0.11870026525198939,826,537,1
tariffs,1386,-0.6763654871319158,0.24616695059625213,0.047524314765694076,1156,215,1
yes,1386,-0.0521650299699202,0.1563032367972743,0.14080459770114942,734,637,1
saying,1385,-0.127103567700523,0.1635434412265758,0.126657824933687,768,573,1
record,1382,0.14177636857625436,0.12776831345826234,0.16998231653404067,600,769,1
change,1381,-0.1917724497245581,0.17568143100511074,0.1191423519009726,825,539,1
debate,1379,0.06628614024189067,0.1360732538330494,0.15539345711759506,639,703,1
30,1378,0.22134152375373234,0.11541737649063033,0.1810344827586207,542,819,1
friend,1375,0.25036429126802934,0.11158432708688246,0.1861184792219275,524,842,1
gas,1374,0.10112470794941555,0.12649063032367971,0.15495137046861185,594,701,1
men,1374,0.08570639178359592,0.13458262350936967,0.15981432360742706,632,723,1
individuals,1367,0.10164350595533438,0.1303236797274276,0.15981432360742706,612,723,1
child,1364,-0.16528074652381286,0.16971890971039183,0.12157382847038019,797,550,1
crisis,1363,-0.45399352964923695,0.20719761499148212,0.07780725022104333,973,352,1
companies,1359,-0.02654800127247036,0.14778534923339012,0.14014146772767463,694,634,1
review,1359,0.327358733584059,0.09902044293015332,0.19540229885057472,465,884,1
simply,1358,-0.15393211110632726,0.16098807495741055,0.11803713527851459,756,534,1
safe,1352,-0.11081288588803818,0.16098807495741055,0.128868258178603,756,583,1
north,1350,0.33705765140496347,0.09710391822827939,0.1958443854995579,456,886,1
came,1348,-0.1949828839988321,0.1686541737649063,0.11361626878868258,792,514,1
