phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
speaker rise today,2986,0.14539360531391685,0.28334062090074336,0.37974971558589304,1296,1669,3
costs,2963,-0.30624675830225695,0.42369916921731526,0.22502844141069397,1938,989,1
come,2954,-0.11261110993663027,0.3574551814604285,0.2850967007963595,1635,1253,1
power,2915,-0.261935377562766,0.3933100131176213,0.23003412969283277,1799,1011,1
local,2903,-0.11285400843080476,0.35220813292522957,0.280773606370876,1611,1234,1
money,2886,-0.10068088786900062,0.3458679492785308,0.2825938566552901,1582,1242,1
did,2879,-0.12590780536382792,0.3519895059029296,0.2732650739476678,1610,1201,1
use,2870,0.09608256213615508,0.2859641451683428,0.34675767918088735,1308,1524,1
funding,2820,-0.30562070664771085,0.3965894184521207,0.21092150170648463,1814,927,1
education,2820,-0.2749457816275873,0.38369042413642324,0.21820250284414108,1755,959,1
veterans,2798,-0.02120468209005208,0.31810231744643636,0.30489192263936293,1455,1340,1
programs,2791,-0.18339835572707225,0.3620463489287276,0.24982935153583619,1656,1098,1
continue,2770,-0.06932592089085335,0.3218189768255356,0.2800910125142207,1472,1231,1
lives,2761,-0.2784348474542215,0.3874070835155225,0.2186575654152446,1772,961,1
medicaid,2744,-0.7012916656873808,0.5002186270222999,0.08782707622298067,2288,386,1
great,2739,0.06712381505481758,0.28006121556624397,0.32036405005688284,1281,1408,1
democrats,2697,0.1834574360562659,0.24333187581985133,0.35267349260523323,1113,1550,1
actually,2666,0.20370369728967946,0.22999562745955401,0.3476678043230944,1052,1528,1
doing,2665,-0.20381040029499597,0.3484914735461303,0.2304891922639363,1594,1013,1
women,2659,-0.175699394188691,0.3430257979886314,0.24050056882821388,1569,1057,1
high,2656,-0.0006122397472582206,0.2820288587669436,0.28168373151308307,1290,1238,1
history,2632,-0.28647185791205765,0.365107127240927,0.2025028441410694,1670,890,1
2025,2571,0.23490759813705467,0.2190642763445562,0.3535836177474403,1002,1554,1
title,2569,0.8230244150608862,0.05137735024048973,0.5292377701934016,235,2326,1
access,2563,-0.12619361103583812,0.31788369042413644,0.2466439135381115,1454,1084,1
long,2538,-0.012798336528523226,0.28268473983384346,0.27554038680318543,1293,1211,1
end,2531,0.08694164985988,0.25076519457804985,0.29852104664391355,1147,1312,1
cost,2503,-0.12182546198055598,0.30170529077393965,0.23617747440273038,1380,1038,1
recognize,2495,0.23822752171549266,0.20857017927415827,0.3390216154721274,954,1490,1
business,2483,0.14707829995542748,0.23414954088325318,0.3149032992036405,1071,1384,1
things,2469,0.05505750802735138,0.25513773502404896,0.28486916951080776,1167,1252,1
critical,2455,0.15171064989635386,0.23043288150415392,0.31285551763367464,1054,1375,1
bipartisan,2448,-0.20344578399165003,0.32072584171403584,0.21228668941979523,1467,933,1
protect,2431,-0.16743363452456936,0.309794490599038,0.22093287827076222,1417,971,1
billion,2424,-0.1220144535099104,0.289899431569742,0.22684869169510807,1326,997,1
pay,2419,-0.22024248785570216,0.3183209444687363,0.20341296928327646,1456,894,1
general,2417,0.431245197253332,0.15325754263226934,0.3856655290102389,701,1695,1
future,2409,-0.01073410358665272,0.26803672933974637,0.26234357224118315,1226,1153,1
order,2406,0.11385637076683433,0.23043288150415392,0.2896473265073948,1054,1273,1
big,2396,-0.26126553618540144,0.3325317009182335,0.19476678043230944,1521,856,1
policy,2391,0.08397494583197483,0.23611718408395277,0.27940841865756544,1080,1228,1
amendment,2389,0.03090285700823277,0.25666812418014867,0.27303754266211605,1174,1200,1
means,2357,0.23747058610375668,0.19895059029296022,0.3228668941979522,910,1419,1
process,2338,-0.01876935322244135,0.2610406646261478,0.2514220705346985,1194,1105,1
clear,2338,-0.1324090120041524,0.2883690424136423,0.22093287827076222,1319,971,1
washington,2334,0.17426339188984097,0.21359860078705728,0.3037542662116041,977,1335,1
california,2333,-0.23569831549515305,0.23065150852645386,0.14266211604095563,1055,627,1
honor,2330,0.057017884868742486,0.23830345430695235,0.26712172923777017,1090,1174,1
businesses,2322,0.003465717070293579,0.25601224311324877,0.2577929465301479,1171,1133,1
enforcement,2308,0.16510032919919085,0.21228683865325754,0.2962457337883959,971,1302,1
budget,2267,-0.11688889313316067,0.27481416703104505,0.21729237770193402,1257,955,1
fact,2265,-0.10065028528602035,0.2675994752951465,0.2186575654152446,1224,961,1
ensure,2262,0.12104616461357609,0.2210319195452558,0.2819112627986348,1011,1239,1
foreign,2261,0.2696172924230833,0.18233493659816352,0.3169510807736064,834,1393,1
students,2255,-0.2505829329433683,0.29274158285964147,0.17542662116040955,1339,771,1
provide,2238,0.05194639171923101,0.23130738959335373,0.2566552901023891,1058,1128,1
representatives,2234,0.3351779828607646,0.16178399650196765,0.3249146757679181,740,1428,1
chairman,2224,0.4397854734776686,0.13970266724967206,0.3590443686006826,639,1578,1
week,2224,-0.22343416341449768,0.2914298207258417,0.1849829351535836,1333,813,1
agency,2212,0.1860807851120434,0.2004809794490599,0.29215017064846416,917,1284,1
cuts,2211,-0.5455809130423143,0.369916921731526,0.10875995449374289,1692,478,1
10,2205,0.23447037734354378,0.18342807170966333,0.29579067121729236,839,1300,1
report,2190,0.5705086282996973,0.10472234368167906,0.38293515358361774,479,1683,1
stand,2185,-0.40618796738328994,0.3340620900743332,0.1410693970420933,1528,620,1
term,2179,0.475500998509077,0.12811543506777437,0.3604095563139932,586,1584,1
rules,2168,0.2104464667170915,0.19086139046786182,0.2926052332195677,873,1286,1
days,2164,0.14605818263851925,0.2031045037166594,0.2725824800910125,929,1198,1
news,2161,0.7158104821424083,0.06821163095758635,0.4118316268486917,312,1810,1
county,2150,0.254927288938183,0.17358985570616528,0.2923777019340159,794,1285,1
defense,2133,0.3419799841388951,0.1569742020113686,0.32013651877133104,718,1407,1
information,2133,0.2819818047172278,0.16987319632706602,0.30329920364050056,777,1333,1
chair,2125,0.18239733073368594,0.19304766069086138,0.27918088737201363,883,1227,1
look,2123,0.10251696163305705,0.20725841714035856,0.2546075085324232,948,1119,1
floor,2115,-0.2123083551067187,0.2804984696108439,0.18225255972696247,1283,801,1
able,2115,-0.05244207544807639,0.2431132487975514,0.21888509670079637,1112,962,1
making,2107,-0.09695087739356482,0.2531700918233494,0.20841865756541525,1158,916,1
safety,2092,-0.020995193300752956,0.2334936598163533,0.22389078498293516,1068,984,1
urge colleagues,2086,0.050666221947625455,0.22059466550065587,0.24414106939704208,1009,1073,2
better,2072,-0.1585675220780479,0.2641014429383472,0.19180887372013652,1208,843,1
place,2064,-0.007852087970794334,0.22627896808045475,0.22275312855517634,1035,979,1
economic,2060,0.14173089094739477,0.19567118495846086,0.2602957906712173,895,1144,1
hard,2049,-0.06685756029447427,0.24114560559685178,0.21092150170648463,1103,927,1
senator,2046,-0.08020243320248588,0.2404897245299519,0.20477815699658702,1100,900,1
madam,2041,0.11574765664365803,0.20069960647135987,0.25324232081911263,918,1113,1
bills,2037,-0.29070898214730545,0.2885876694359423,0.15858930602957907,1320,697,1
proud,2033,0.09544382094991713,0.2044162658504591,0.24755403868031856,935,1088,1
dollars,1979,-0.12705262777258758,0.23677306515085264,0.1833902161547213,1083,806,1
really,1917,-0.17883240780794427,0.24595540008745082,0.17133105802047782,1125,753,1
yield,1916,0.019957631838320986,0.20835155225185834,0.2168373151308305,953,953,1
guard,1911,0.5771588605039103,0.08985570616528203,0.33515358361774744,411,1473,1
cut,1902,-0.4154037449063033,0.2925229558373415,0.12081911262798635,1338,531,1
plan,1900,-0.006613356118392331,0.21119370354175776,0.20841865756541525,966,916,1
rights,1898,-0.38926407432914645,0.28880629645824224,0.12696245733788397,1321,558,1
food,1894,-0.38538582424373946,0.28618277219064275,0.12696245733788397,1309,558,1
away,1873,-0.42939422422164003,0.290118058592042,0.11581342434584756,1327,509,1
economy,1870,-0.05421664554333134,0.21709663314385658,0.19476678043230944,993,856,1
insurance,1869,-0.23673187861325307,0.2503279405334499,0.15449374288964732,1145,679,1
donald,1860,-0.8030628078058714,0.3666375163970267,0.040045506257110355,1677,176,1
resources,1851,0.22818037401484986,0.15828596414516835,0.25187713310580206,724,1107,1
real,1850,-0.1803207382563209,0.2385220813292523,0.16564277588168372,1091,728,1
person,1842,-0.048980214500852146,0.2120682116309576,0.19226393629124006,970,845,1
number,1841,0.23409875553969978,0.14954088325317008,0.24095563139931742,684,1059,1
sure,1832,-0.22823975817468878,0.2444250109313511,0.15358361774744028,1118,675,1
millions,1831,-0.4929762799568995,0.2907739396589418,0.0987485779294653,1330,434,1
sec,1818,0.8270928530502637,0.03563620463489287,0.37656427758816835,163,1655,1
forward,1805,-0.011940628503246712,0.19807608220376038,0.19340159271899887,906,850,1
passed,1798,-0.013862610690932626,0.19720157411456055,0.19180887372013652,902,843,1
ask,1796,0.053199232443759986,0.18736335811106253,0.20841865756541525,857,916,1
issue,1776,0.01469909310847886,0.1880192391779624,0.19362912400455062,860,851,1
social,1768,-0.25331687271992676,0.2444250109313511,0.14562002275312855,1118,640,1
housing,1763,0.2397105169128325,0.14735461303017053,0.2402730375426621,674,1056,1
development,1756,0.35284044668387465,0.12680367293397463,0.26507394766780434,580,1165,1
law enforcement,1755,0.2085458749595352,0.1534761696545693,0.23435722411831628,702,1030,2
pass,1749,0.17864045066364784,0.1569742020113686,0.22525597269624573,718,990,1
stop,1747,-0.17114131578098762,0.22343681679055533,0.15813424345847554,1022,695,1
subsection,1747,0.9625708791353467,0.007433318758198513,0.38976109215017063,34,1713,1
serve,1743,0.0560057691762577,0.1810231744643638,0.2025028441410694,828,890,1
police,1741,-0.2514621510695332,0.2369916921731526,0.14175199089874857,1084,623,1
financial,1739,0.2204604361026922,0.15085264538696982,0.23617747440273038,690,1038,1
force,1735,0.06511320322280492,0.17774376912986445,0.2025028441410694,813,890,1
believe,1727,-0.19220576797474476,0.21928290336685613,0.1485779294653015,1003,653,1
following,1725,0.5560678898364677,0.08613904678618277,0.30193401592719,394,1327,1
balance,1719,0.15771507448629946,0.16156536947966768,0.22207053469852106,739,976,1
ago,1715,-0.03933918886624037,0.1915172715347617,0.1770193401592719,876,778,1
donald trump,1713,-0.8164296953831212,0.339965019676432,0.034357224118316265,1555,151,2
air,1712,0.10853665220449299,0.1694359422824661,0.21069397042093288,775,926,1
land,1711,0.4490190676478133,0.10537822474857893,0.2771331058020478,482,1218,1
best,1706,0.10549145812767569,0.16790555312636643,0.2075085324232082,768,912,1
city,1705,0.06700256933476822,0.17468299081766506,0.19977246871444823,799,878,1
court,1695,-0.227854914572333,0.2264975951027547,0.14243458475540388,1036,626,1
coast,1694,0.6167971578942636,0.07280279842588544,0.30716723549488056,333,1350,1
madam speaker,1693,0.12946623104629612,0.1639702667249672,0.21274175199089876,750,935,2
strong,1693,0.12668055133022138,0.16331438565806733,0.21069397042093288,747,926,1
used,1690,0.0794015580836801,0.16921731526016615,0.19840728100113766,774,872,1
house representatives,1688,0.4314661079629885,0.10428508963707914,0.2625711035267349,477,1154,2
spending,1685,0.40735072589303717,0.11018801923917797,0.2616609783845279,504,1150,1
justice,1682,-0.38577066702089313,0.25666812418014867,0.11376564277588168,1174,500,1
texas,1681,0.21932239915915802,0.144949715784871,0.22639362912400454,663,995,1
commitment,1680,0.2075130053402083,0.14604285089637078,0.22252559726962456,668,978,1
served,1675,0.2066468298580516,0.14735461303017053,0.2241183162684869,674,985,1
biden,1673,0.6917649450687502,0.057498906864888503,0.3155858930602958,263,1387,1
thing,1667,-0.15940277350245768,0.2090074333187582,0.1515358361774744,956,666,1
trump administration,1663,-0.5749189728371452,0.2866200262352427,0.07736063708759955,1311,340,2
impact,1654,0.08450646136665205,0.16287713161346742,0.19294653014789534,745,848,1
lot,1653,-0.040376839949558097,0.1864888500218627,0.1720136518771331,853,756,1
later,1649,0.38560742789874763,0.11259291648447749,0.25392491467576794,515,1116,1
jobs,1646,-0.10184331736279005,0.19567118495846086,0.1594994311717861,895,701,1
speaker thank,1638,0.010796503000401166,0.18058592041976387,0.1845278725824801,826,811,2
action,1638,0.06721668977439942,0.16724967205946656,0.191353811149033,765,841,1
trying,1637,-0.22915659791490528,0.2195015303891561,0.13765642775881684,1004,605,1
efforts,1631,0.05358746234074498,0.1694359422824661,0.18862343572241183,775,829,1
opportunity,1625,0.009274505914548613,0.17577612592916483,0.17906712172923778,804,787,1
team,1611,0.44295256096281294,0.09925666812418014,0.2571103526734926,454,1130,1
instead,1608,-0.36235860730246966,0.23917796239615216,0.11194539249146758,1094,492,1
doesn,1605,-0.2855144250594646,0.22474857892435504,0.12491467576791809,1028,549,1
authority,1602,0.06927997617978508,0.16200262352426759,0.18612059158134245,741,818,1
single,1602,-0.09564724033057574,0.19020550940096195,0.15699658703071673,870,690,1
month,1596,-0.3369780671706312,0.23261915172715347,0.11535836177474403,1064,507,1
representative,1594,0.019957631837330934,0.1720594665500656,0.17906712172923778,787,787,1
called,1590,-0.22906107193074085,0.20966331438565808,0.13151308304891923,959,578,1
agencies,1589,0.08183723060552313,0.1604722343681679,0.18907849829351536,734,831,1
research,1587,-0.17028723841520296,0.20507214691735898,0.1453924914675768,938,639,1
control,1585,0.0651185021236354,0.16156536947966768,0.18407281001137657,739,809,1
amended,1564,0.8310851419826132,0.029951902055094008,0.32468714448236635,137,1427,1
needs,1564,-0.07797811701469258,0.18408395277656317,0.15745164960182026,842,692,1
ice,1554,-0.38844732398215176,0.2334936598163533,0.10284414106939704,1068,452,1
gentleman,1552,0.034196611992002864,0.16637516397026672,0.1781569965870307,761,783,1
staff,1551,0.16958007575842332,0.14232619151727152,0.20045506257110352,651,881,1
times,1549,0.07814488768266843,0.1554438128552689,0.18179749715585894,711,799,1
political,1544,-0.18506922008299664,0.19720157411456055,0.13560864618885096,902,596,1
constitution,1542,-0.47938363743009443,0.24245736773065152,0.08532423208191127,1109,375,1
mr speaker thank,1541,0.005673535131726276,0.17074770441626586,0.1726962457337884,781,759,3
policies,1540,0.06744796666072052,0.15325754263226934,0.17542662116040955,701,771,1
ii,1538,0.6635511667944827,0.057936160909488416,0.2864618885096701,265,1259,1
rural,1529,-0.0054802236753463025,0.1674682990817665,0.16564277588168372,766,728,1
china,1528,0.175844274586592,0.13970266724967206,0.1993174061433447,639,876,1
young,1524,-0.007544832042167379,0.1674682990817665,0.16496018202502843,766,725,1
talk,1521,-0.0704703727760019,0.17818102317446435,0.1547212741751991,815,680,1
workers,1521,-0.34266640625638667,0.22168780061215565,0.10853242320819112,1014,477,1
benefits,1518,-0.18478134084441475,0.19807608220376038,0.13629124004550625,906,599,1
technology,1517,0.449578585446955,0.09313511149978138,0.2452787258248009,426,1078,1
citizens,1515,-0.15553437159208455,0.18867512024486227,0.1378839590443686,863,606,1
tell,1506,-0.20678068971219557,0.19938784433756013,0.1310580204778157,912,576,1
date,1480,0.7843750680612982,0.036073458679492784,0.29852104664391355,165,1312,1
aisle,1477,-0.012882546707050347,0.16506340183646698,0.1608646188850967,755,707,1
join,1476,-0.03995404852631097,0.17031045037166595,0.15722411831626848,779,691,1
mr president,1475,-0.0554395059743672,0.16856143419326627,0.15085324232081912,771,663,2
got,1474,-0.11442677313719953,0.17752514210756448,0.1410693970420933,812,620,1
increase,1461,0.047223722469890886,0.1519457804984696,0.1670079635949943,695,734,1
hope,1461,-0.12584956142031248,0.179930039352864,0.13970420932878272,823,614,1
point,1455,0.07073330965012903,0.14691735898557062,0.16928327645051194,672,744,1
leader,1452,-0.03807795198597432,0.1635330126803673,0.1515358361774744,748,666,1
risk,1452,-0.14766976913229066,0.18167905553126368,0.13492605233219568,831,593,1
respect,1450,0.3026561626986216,0.11193703541757762,0.20910125142207053,512,919,1
officers,1448,-0.024587183854988436,0.16156536947966768,0.15381114903299203,739,676,1
bring,1442,-0.13739132761211403,0.17730651508526454,0.13447098976109215,811,591,1
management,1440,0.41800758873472055,0.09357236554438128,0.2279863481228669,428,1002,1
data,1440,0.19697410115904432,0.1274595540008745,0.1899886234357224,583,835,1
coast guard,1438,0.7631665721805574,0.038478355924792304,0.2864618885096701,176,1259,2
constituents,1435,-0.4393478697381659,0.22606034105815478,0.08805460750853242,1034,387,1
allow,1430,-0.09741296646000878,0.1709663314385658,0.14061433447098975,782,618,1
didn,1423,-0.21012527065681247,0.18823786620026237,0.12286689419795221,861,540,1
affordable,1423,-0.3121050698040952,0.2039790118058592,0.10693970420932879,933,470,1
seen,1421,-0.27560522167880147,0.19392216878006122,0.11012514220705347,887,484,1
iran,1417,0.13933798807300166,0.13423699169217315,0.17770193401592718,614,781,1
executive,1416,-0.04395906193959593,0.16025360734586794,0.14675767918088736,733,645,1
job,1415,-0.14005517133905707,0.1755574989068649,0.13242320819112627,803,582,1
colleague,1415,-0.12181477140614615,0.17468299081766506,0.13674630261660978,799,601,1
balance time,1408,0.15750398962500595,0.1324879755137735,0.1820250284414107,606,800,2
fund,1408,0.07031913165180877,0.1440752076956712,0.1658703071672355,659,729,1
officer,1393,0.34226365140656034,0.10056843025797989,0.20523321956769056,460,902,1
read,1385,0.486989643553654,0.07936160909488413,0.23003412969283277,363,1011,1
water,1383,-0.007032662600257533,0.14975951027547005,0.14766780432309443,685,649,1
voted,1382,-0.1372044378063074,0.17184083952776563,0.13037542662116042,786,573,1
tariffs,1379,-0.6740040423626458,0.25120244862264973,0.048919226393629126,1149,215,1
industry,1379,0.017747655863346194,0.14866637516397027,0.1540386803185438,680,677,1
nearly,1370,-0.1574180908147033,0.17315260166156538,0.1260523321956769,792,554,1
majority,1366,-0.33853125187548916,0.19982509838216003,0.0987485779294653,914,434,1
save,1365,-0.11134757567309302,0.1670310450371666,0.13356086461888508,764,587,1
emergency,1363,0.04432629895090826,0.139921294271972,0.15290102389078497,640,672,1
address,1362,-0.19704799612655527,0.17774376912986445,0.119226393629124,813,524,1
men,1360,0.0854196138993098,0.13707914298207258,0.1626848691695108,627,715,1
saying,1355,-0.11668887322712036,0.1630957586357674,0.12901023890784982,746,567,1
yes,1349,-0.0362628018329311,0.15413205072146918,0.14334470989761092,705,630,1
question,1347,-0.2228674567952316,0.17686926104066464,0.1124004550625711,809,494,1
change,1345,-0.19472890203479698,0.17621337997376477,0.11877133105802047,806,522,1
debate,1345,0.0794960483879395,0.13445561871447312,0.157679180887372,615,693,1
friend,1345,0.2567618637315914,0.11128115435067774,0.1881683731513083,509,827,1
worked,1344,-0.08984852572021779,0.16156536947966768,0.13492605233219568,739,593,1
gas,1343,0.11452770745921156,0.12527328377787494,0.157679180887372,573,693,1
record,1342,0.14225802402749804,0.1274595540008745,0.16973833902161548,583,746,1
30,1340,0.21848395240091145,0.11587232181897683,0.18065984072810012,530,794,1
crisis,1334,-0.4471367151992899,0.20725841714035856,0.07918088737201365,948,348,1
individuals,1334,0.09814519551177638,0.13117621337997376,0.1597269624573379,600,702,1
companies,1329,-0.010865691835123698,0.14626147791867075,0.14311717861205916,669,629,1
child,1327,-0.1807638919362842,0.17184083952776563,0.119226393629124,786,524,1
north,1323,0.34545458209515284,0.09663314385658067,0.19863481228668942,442,873,1
simply,1322,-0.15923844224203682,0.16156536947966768,0.11717861205915814,739,515,1
safe,1318,-0.11136809380762752,0.16134674245736774,0.12901023890784982,738,567,1
medical,1316,-0.22307979352258506,0.17730651508526454,0.11262798634812286,811,495,1
came,1312,-0.19028660448287688,0.16790555312636643,0.11422070534698521,768,502,1
past,1307,-0.09187860242848446,0.15566243987756886,0.12946530147895335,712,569,1
