phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
democrats,2254,0.13992981775315969,0.23785228377065112,0.31524742527003263,979,1255,1
cost,2234,-0.06554687804876537,0.2913022351797862,0.2554634513941221,1199,1017,1
big,2229,-0.24623172204615643,0.3401360544217687,0.2057272042200452,1400,819,1
critical,2210,0.14494004432576804,0.23299319727891157,0.3119819140919367,959,1242,1
bipartisan,2204,-0.21160926184035556,0.32774538386783286,0.2132629992464205,1349,849,1
order,2202,0.1091735946321141,0.239067055393586,0.29766390354182365,984,1185,1
women,2200,-0.16439035553175316,0.3129251700680272,0.22456669178598343,1288,894,1
end,2185,0.10582576526501936,0.239067055393586,0.2956543582014569,984,1177,1
long,2183,-0.02522235750358444,0.2750242954324587,0.2614920874152223,1132,1041,1
policy,2178,0.10641140015822564,0.23858114674441205,0.29540316503391106,982,1176,1
title,2167,0.8056536516702693,0.05272108843537415,0.4898266767143934,217,1950,1
cuts,2167,-0.5531799655963348,0.4042759961127308,0.1163024365737252,1664,463,1
general,2160,0.4116234066023812,0.1576773566569485,0.37829691032403917,649,1506,1
things,2160,0.049143892951775466,0.2531584062196307,0.2793268023109771,1042,1112,1
billion,2159,-0.031239424256107755,0.27113702623906705,0.25470987189148453,1116,1014,1
future,2157,-0.022375177186877045,0.271622934888241,0.2597337352424014,1118,1034,1
amendment,2146,0.011531240502638413,0.26117589893100096,0.2672695302687767,1075,1064,1
california,2145,0.08293622723151048,0.24271137026239067,0.28661140416980657,999,1141,1
washington,2133,0.17401060944442504,0.21720116618075802,0.3087164029138407,894,1229,1
recognize,2131,0.22080577574656007,0.2055393586005831,0.3220296407937704,846,1282,1
protect,2131,-0.2054160035379673,0.3143828960155491,0.20723436322532027,1294,825,1
businesses,2122,0.016672841790070593,0.25728862973760935,0.26601356443104746,1059,1059,1
process,2103,-0.010177351100467216,0.2602040816326531,0.2549610650590304,1071,1015,1
budget,2098,-0.11682380869471419,0.28620019436345967,0.22632504395880432,1178,901,1
news,2090,0.7488852549029481,0.06535471331389699,0.45516201959306707,269,1812,1
enforcement,2073,0.16395253879273974,0.21452866861030126,0.29866867621200704,883,1189,1
students,2069,-0.20810047066815673,0.3073372206025267,0.20145692037176588,1265,802,1
pay,2065,-0.20966846432368105,0.30296404275996114,0.19794021602612408,1247,788,1
honor,2061,0.06812065952146343,0.2371234207968902,0.27179100728460187,976,1082,1
clear,2046,-0.14700277299534933,0.2847424684159378,0.21175584024114544,1172,843,1
chair,2046,0.18834341054258372,0.2055393586005831,0.30092941471991963,846,1198,1
chairman,2035,0.4220836344745986,0.1457725947521866,0.35870384325546345,600,1428,1
means,2034,0.21889507049835835,0.19606413994169097,0.3059532780708365,807,1218,1
foreign,2021,0.28854156839300227,0.1761418853255588,0.3190153227832203,725,1270,1
week,1994,-0.1942958199248341,0.2915451895043732,0.1966842501883949,1200,783,1
provide,1975,0.044727453648886875,0.23129251700680273,0.25295151971866364,952,1007,1
10,1975,0.22739941758482068,0.1861030126336249,0.2956543582014569,766,1177,1
ensure,1973,0.11935709192192204,0.21501457725947523,0.2732981662898769,885,1088,1
stand,1972,-0.43772018046095373,0.34426627793974734,0.13463953780457172,1417,536,1
fact,1966,-0.10887698550081214,0.2650631681243926,0.21301180607887465,1091,848,1
defense,1964,0.33428051912858586,0.1620505344995141,0.32479276563677467,667,1293,1
report,1949,0.5571072054426639,0.10738581146744412,0.3775433308214017,442,1503,1
information,1945,0.2813009293781102,0.1727405247813411,0.30796282341120323,711,1226,1
agency,1934,0.16032924896771827,0.20068027210884354,0.2773172569706104,826,1104,1
rules,1934,0.18712384565529105,0.19436345966958213,0.2838482793268023,800,1130,1
senator,1905,-0.06173395806208434,0.24416909620991253,0.21577493092187894,1005,859,1
county,1889,0.2460088792214874,0.17662779397473274,0.2918864606882693,727,1162,1
making,1888,-0.10748086901350981,0.2555879494655005,0.20597839738759105,1052,820,1
able,1884,-0.060327606858693976,0.24489795918367346,0.21703089675960813,1008,864,1
representatives,1874,0.3297763623310951,0.15597667638483964,0.3094699824164783,642,1232,1
term,1872,0.4533892580662465,0.1270651117589893,0.3378548103491585,523,1345,1
look,1865,0.10575292381893367,0.20456754130223517,0.25295151971866364,842,1007,1
days,1865,0.134848947214969,0.19800777453838678,0.2597337352424014,815,1034,1
better,1858,-0.161547659451217,0.26482021379980564,0.19115800050238632,1090,761,1
bills,1848,-0.271735184584536,0.2886297376093295,0.16528510424516454,1188,658,1
hard,1836,-0.06748287337514064,0.24125364431486881,0.21075106757096207,993,839,1
urge colleagues,1831,0.05982276205320589,0.21258503401360543,0.23963828183873398,875,954,2
place,1824,-0.02316554811159484,0.22837706511175898,0.21803566942979152,940,868,1
economic,1821,0.12608422782890905,0.19630709426627793,0.25295151971866364,808,1007,1
floor,1817,-0.19661378020804612,0.26676384839650147,0.17910072846018588,1098,713,1
cut,1781,-0.4356498204289563,0.30928085519922255,0.12157749309218789,1273,484,1
insurance,1771,-0.2350267637110956,0.26482021379980564,0.16402913840743533,1090,653,1
proud,1756,0.07301442671058804,0.20116618075801748,0.23285606631499622,828,927,1
plan,1743,0.005748069449422335,0.21355685131195334,0.21602612408942476,879,860,1
dollars,1740,-0.05679654749527015,0.22206025267249757,0.19819140919366993,914,789,1
safety,1738,-0.07844275836722972,0.23104956268221574,0.1974378296910324,951,786,1
economy,1714,-0.04543506121018449,0.22035957240038873,0.20120572720422006,907,801,1
really,1713,-0.18133116964122722,0.2468415937803693,0.1710625470987189,1016,681,1
guard,1706,0.6333312242452596,0.07798833819241982,0.3474001507159005,321,1383,1
food,1697,-0.3954709915323573,0.28644314868804666,0.12408942476764633,1179,494,1
rights,1690,-0.40987049280457905,0.2910592808551992,0.12182868625973374,1198,485,1
away,1685,-0.42967702073647285,0.2915451895043732,0.1163024365737252,1200,463,1
madam,1674,0.07759869903230904,0.19071914480077745,0.22280833961316251,785,887,1
yield,1666,0.008230092132826147,0.2031098153547133,0.20648078372268275,836,822,1
millions,1657,-0.5040141428624111,0.2985908649173955,0.09846772167797035,1229,392,1
social,1645,-0.3024173247292303,0.2626336248785228,0.14066817382567195,1081,560,1
issue,1624,0.029166763125538547,0.19193391642371235,0.20346646571213264,790,810,1
number,1620,0.24905791410159933,0.14965986394557823,0.24893242903793017,616,991,1
financial,1616,0.23048820086401936,0.15379008746355685,0.24591811102738007,633,979,1
sure,1615,-0.22847986193353415,0.24198250728862974,0.15197186636523485,996,605,1
law enforcement,1614,0.20068949160992675,0.1598639455782313,0.24014066817382568,658,956,2
police,1614,-0.24618830327062044,0.24708454810495628,0.14945993468977645,1017,595,1
person,1613,-0.048461094585562955,0.206754130223518,0.18764129615674455,851,747,1
donald,1613,-0.8037594172692535,0.3532555879494655,0.03843255463451394,1454,153,1
housing,1606,0.25916984308329266,0.14601554907677355,0.24817884953529265,601,988,1
forward,1598,0.01729962020025829,0.1936345966958212,0.2004521477015825,797,798,1
passed,1598,-0.007229409980209076,0.19776482021379982,0.19492589801557397,814,776,1
real,1590,-0.1887758099062341,0.2315354713313897,0.1580005023863351,953,629,1
resources,1577,0.20385174958408525,0.1554907677356657,0.2351168048229088,640,936,1
serve,1574,0.0599416576703448,0.1824586977648202,0.2057272042200452,751,819,1
air,1569,0.08036290057816456,0.1783284742468416,0.20949510173323285,734,834,1
court,1559,-0.2021854292946539,0.22862001943634597,0.15172067319768903,941,604,1
development,1558,0.33366556409185594,0.12876579203109814,0.25772418990203466,530,1026,1
justice,1558,-0.35618471290655024,0.2587463556851312,0.12283345892991711,1065,489,1
ask,1554,0.015379512449227795,0.1880466472303207,0.1939211253453906,774,772,1
biden,1552,0.7174900683237894,0.05466472303206997,0.33232856066315,225,1323,1
trump administration,1551,-0.5754744614648123,0.29737609329446063,0.08013062044712384,1224,319,2
force,1528,0.06543225491500707,0.17517006802721088,0.199698568198945,721,795,1
city,1525,0.06217018685612643,0.17565597667638483,0.19894498869630747,723,792,1
following,1522,0.5450293768666045,0.08624878522837706,0.29289123335845263,355,1166,1
sec,1521,0.8022104614745473,0.03765792031098154,0.3431298668676212,155,1366,1
stop,1520,-0.17622538007874575,0.21914480077745385,0.15347902537050992,902,611,1
spending,1519,0.43367551463355564,0.10617103984450924,0.26877668927405174,437,1070,1
strong,1516,0.13339876894006894,0.16229348882410108,0.21225822657623714,668,845,1
texas,1516,0.21200642724127727,0.14747327502429544,0.22682743029389602,607,903,1
jobs,1514,-0.0771353543613819,0.1999514091350826,0.17131374026626475,823,682,1
coast,1512,0.6848804348594375,0.05952380952380952,0.31826174328058277,245,1267,1
research,1505,-0.17483521201939528,0.217444120505345,0.1527254458678724,895,608,1
ago,1500,-0.049054534099305803,0.1912050534499514,0.1733232856066315,787,690,1
served,1496,0.2289958125866627,0.1426141885325559,0.22732981662898769,587,905,1
pass,1491,0.18775721109721705,0.1489310009718173,0.21778447626224567,613,867,1
best,1490,0.09171026434711098,0.16593780369290573,0.19944737503139914,683,794,1
lot,1489,-0.04019880852285381,0.18974732750242954,0.1750816377794524,781,697,1
trying,1486,-0.23585000404338224,0.2230320699708455,0.13790504898266767,918,549,1
believe,1476,-0.18615556270809822,0.21234207968901847,0.1456920371765888,874,580,1
balance,1473,0.15219762884555962,0.15451895043731778,0.20999748806832455,636,836,1
china,1473,0.18859136827575204,0.14747327502429544,0.21602612408942476,607,860,1
donald trump,1473,-0.8159053241488587,0.32458697764820216,0.032906304948505403,1336,131,2
subsection,1470,0.9578604740879345,0.007774538386783284,0.3612157749309219,32,1438,1
thing,1466,-0.15733615035800108,0.20699708454810495,0.15071590052750566,852,600,1
rural,1466,-0.015952071747939892,0.18075801749271136,0.1750816377794524,744,697,1
team,1464,0.4636351478206052,0.09766763848396501,0.26651595076613915,402,1061,1
speaker thank,1458,-0.0162578928615082,0.18294460641399418,0.17709118311981914,753,705,2
efforts,1450,0.0587877072594022,0.1683673469387755,0.18939964832956543,693,754,1
staff,1450,0.19135712705888502,0.14407191448007775,0.21225822657623714,593,845,1
impact,1448,0.05011767511573899,0.1683673469387755,0.18613413715146948,693,741,1
called,1443,-0.20286100672912316,0.21112730806608357,0.1399145943230344,869,557,1
action,1433,0.060776668583208245,0.16569484936831877,0.18713890982165285,682,745,1
used,1432,0.057145969860874335,0.16399416909620992,0.1838733986435569,675,732,1
later,1430,0.3665939983774004,0.1120019436345967,0.24164782717910072,461,962,1
opportunity,1430,-0.004366557986650271,0.17687074829931973,0.17533283094699825,728,698,1
policies,1424,0.10421495112362518,0.15670553935860057,0.19316754584275309,645,769,1
doesn,1423,-0.28403528222936764,0.22254616132167152,0.12408942476764633,916,494,1
instead,1412,-0.3564300144845689,0.23347910592808552,0.11077618688771665,961,441,1
house representatives,1412,0.4259270744111226,0.10082604470359573,0.2504395880432052,415,997,2
needs,1408,-0.07421861943122299,0.18537414965986396,0.15975885455915598,763,636,1
commitment,1405,0.19332579596371932,0.14042759961127307,0.20773674956041197,578,827,1
times,1404,0.11404830426416464,0.15281827016520894,0.19216277317256972,629,765,1
month,1399,-0.3237949849112044,0.22473275024295433,0.11479527756845014,925,457,1
single,1389,-0.11598994723547046,0.1880466472303207,0.14895754835468475,774,593,1
representative,1389,0.0073012358218016125,0.17006802721088435,0.17256970610399397,700,687,1
benefits,1384,-0.19384616703405702,0.2031098153547133,0.13715146948003015,836,546,1
mr speaker thank,1379,-0.020323010963413945,0.17371234207968902,0.16679226325043958,715,664,3
control,1378,0.08637393698894073,0.15379008746355685,0.18286862597337353,633,728,1
land,1372,0.3740788482121235,0.10641399416909621,0.23360964581763377,438,930,1
workers,1365,-0.3617975099507714,0.2261904761904762,0.10600351670434564,931,422,1
amended,1361,0.851812400829988,0.025267249757045675,0.31574981160512433,104,1257,1
mr president,1358,-0.011341538627288997,0.1649659863945578,0.16126601356443104,679,642,2
authority,1353,0.03083408880423016,0.16059280855199223,0.17081135393117308,661,680,1
technology,1353,0.46039491452967596,0.09086491739552964,0.24591811102738007,374,979,1
increase,1352,0.05609981631232458,0.15670553935860057,0.17533283094699825,645,698,1
political,1344,-0.17579367307503801,0.19314868804664723,0.13539311730720924,795,539,1
gentleman,1343,0.016672841788228362,0.163022351797862,0.1685506154232605,671,671,1
officers,1342,-0.016893657036244222,0.1683673469387755,0.1627731725697061,693,648,1
talk,1340,-0.06744890436714684,0.17395529640427598,0.15197186636523485,716,605,1
madam speaker,1338,0.08384338610565575,0.15160349854227406,0.17935192162773173,624,714,2
young,1334,0.011406725369686796,0.16229348882410108,0.16603868374780206,668,661,1
tell,1328,-0.20809825063865559,0.195821185617104,0.12835970861592566,806,511,1
aisle,1318,-0.03039196598748858,0.16763848396501457,0.15774930921878924,690,628,1
affordable,1316,-0.2966976635223162,0.20748299319727892,0.11253453906053755,854,448,1
constituents,1314,-0.4509387655971362,0.23299319727891157,0.08816880180859081,959,351,1
hope,1313,-0.12516807468577792,0.18124392614188534,0.14091936699321778,746,561,1
agencies,1310,0.07262955803889244,0.14941690962099125,0.17282089927153982,615,688,1
ii,1306,0.6468676480661124,0.057094266277939745,0.2662647575985933,235,1060,1
got,1299,-0.11953558131226147,0.17662779397473274,0.13890982165285104,727,553,1
join,1296,-0.06759189752346895,0.17055393586005832,0.14895754835468475,702,593,1
coast guard,1292,0.8438774076209878,0.025267249757045675,0.2984174830444612,104,1188,2
executive,1288,-0.02689379460275255,0.16010689990281826,0.15172067319768903,659,604,1
point,1284,0.07081151936782891,0.14625850340136054,0.1685506154232605,602,671,1
date,1282,0.769752702857639,0.0369290573372206,0.2838482793268023,152,1130,1
leader,1281,-0.03739373511599226,0.16350826044703595,0.15172067319768903,673,604,1
officer,1274,0.36307180025230124,0.10082604470359573,0.21577493092187894,415,859,1
job,1271,-0.15828968517911357,0.17905733722060252,0.13011806078874655,737,518,1
didn,1268,-0.19319273896944752,0.18537414965986396,0.12534539060537553,763,499,1
tariffs,1266,-0.6556771718610144,0.25485908649173955,0.05300175835217282,1049,211,1
colleague,1255,-0.16462340714957505,0.1793002915451895,0.12861090178347148,738,512,1
risk,1255,-0.17362826764851733,0.18051506316812438,0.12710374277819644,743,506,1
respect,1251,0.2760985929850721,0.1120019436345967,0.1974378296910324,461,786,1
data,1250,0.20926237769766323,0.12220602526724976,0.186887716654107,503,744,1
worked,1243,-0.08362836657450805,0.16545189504373178,0.1399145943230344,681,557,1
water,1237,-0.0014196917149038308,0.15038872691933916,0.14996232102486812,619,597,1
industry,1237,0.026456452509673364,0.14747327502429544,0.15548857071087666,607,619,1
seen,1234,-0.2585706590873611,0.18974732750242954,0.11178095955790003,781,445,1
bring,1224,-0.09718515543589981,0.16423712342079688,0.1351419241396634,676,538,1
crisis,1223,-0.44029132920861,0.21137026239067055,0.08214016578749057,870,327,1
balance time,1220,0.15565547514413697,0.12755102040816327,0.1745792514443607,525,695,2
allow,1220,-0.1124132000329641,0.1649659863945578,0.13162521979402161,679,524,1
majority,1219,-0.3424496447287781,0.1989795918367347,0.09746294900778699,819,388,1
medical,1214,-0.2608777039316657,0.18683187560738582,0.10952022104998745,769,436,1
citizens,1210,-0.17519759974034776,0.17322643343051505,0.12157749309218789,713,484,1
companies,1208,0.008284738855378653,0.14601554907677355,0.14845516201959308,601,591,1
individuals,1202,0.08080650306606753,0.13629737609329445,0.16026124089424768,561,638,1
address,1202,-0.19639716039035895,0.1761418853255588,0.11831198191409194,725,471,1
friend,1201,0.2591353754066589,0.1098153547133139,0.18663652348656118,452,743,1
read,1200,0.46677652360363825,0.0794460641399417,0.2185380557648832,327,870,1
voted,1199,-0.16978312995220446,0.17201166180758018,0.12207987942727958,708,486,1
record,1198,0.12754766596615694,0.1292517006802721,0.16704345641798543,532,665,1
north,1197,0.3386934424279666,0.09815354713313897,0.19869379552876162,404,791,1
nearly,1196,-0.17649272878918001,0.17225461613216717,0.12057272042200452,709,480,1
constitution,1195,-0.5597111544969435,0.21890184645286687,0.06179351921627732,901,246,1
saying,1185,-0.10737462599372274,0.1598639455782313,0.12886209495101733,658,513,1
special,1179,0.02091224523579633,0.1426141885325559,0.1487063551871389,587,592,1
came,1179,-0.17844519824021965,0.17006802721088435,0.11856317508163777,700,472,1
trillion,1179,0.13154063990788947,0.1251214771622935,0.16302436573725196,515,649,1
management,1177,0.3536713245008274,0.0945092322643343,0.19794021602612408,389,788,1
child,1174,-0.15642701519627572,0.16666666666666666,0.12157749309218789,686,484,1
social security,1172,-0.28216232721073964,0.18440233236151604,0.10324039186134137,759,411,2
small businesses,1171,0.03630228581814062,0.13945578231292516,0.14996232102486812,574,597,2
live,1161,-0.23341949288041297,0.1729834791059281,0.1075106757096207,712,428,1
democratic,1159,-0.02439188663230664,0.14480077745383868,0.13790504898266767,596,549,1
matter,1159,0.004499842097912663,0.141399416909621,0.1426777191660387,582,568,1
past,1157,-0.09364657884462647,0.1554907677356657,0.12886209495101733,640,513,1
review,1157,0.30695448686985427,0.09936831875607385,0.1873901029891987,409,746,1
question,1151,-0.23785367276718117,0.1729834791059281,0.10650590303943733,712,424,1
emergency,1145,-0.01978362381600728,0.14164237123420798,0.13614669680984678,583,542,1
30,1145,0.161147538904955,0.11831875607385811,0.16377794523988948,487,652,1
simply,1140,-0.14074984305079516,0.15840621963070942,0.1193167545842753,652,475,1
men,1138,0.050332514585476947,0.13241010689990282,0.14644561667922631,545,583,1
role,1134,0.0784294363668814,0.12900874635568513,0.15096709369505149,531,601,1
yes,1133,-0.06266196051088316,0.14723032069970846,0.1298668676212007,606,517,1
