party,person,title,text,source_url,date,week,month
Republican,Marsha Blackburn,Unanimous Consent Requests--The Calendar,"Mrs. BLACKBURN. Mr. President, we heard so much over the weekend from  Tennesseans who were reaching out, just so saddened by the series of  truly devastating attacks we saw in Syria. Two of our National Guard  members from Iowa lost their lives. Indeed, we know that right now,  President Trump and Senators Grassley and Ernst are out at Dover to  meet with those families. These are two that were killed by an ISIS  gunman.

At Brown University, a gunman shot and killed two students that were  in a session as they prepared for exams right there on the college  campus. One of those was a young woman from Alabama who was vice  president of the college Republican Club; another was an aspiring  neurosurgeon. These are two young people who had very bright and  promising futures in front of them.

In Australia, two terrorists opened fire on a Hanukkah celebration.  They murdered 15 people, including a 10-year old girl and a Holocaust  survivor.

We know that anti-Semitism is a sickness. It is spreading across the  globe, and world leaders must do more to protect their Jewish  communities.

Our Nation's prayers remain with all of these victims and with their  families and those that experience these tragedies.

We can all be grateful that, in Donald J. Trump, we have a President  who is committed to serving that justice when it is needed. Terrorism  will not have the last word.

And we have seen how the FBI has worked to thwart these plots that  are taking place here in our country. They announced, on Monday, that  agents had thwarted a New Year's Eve terror plot that was planned for  Los Angeles by a pro-Palestine extremist group. The four suspects are  now in Federal custody, and we know they will face the full force of  the law.

God bless the men and women in Federal law enforcement and in our  armed services who are really working around the clock to restore  safety and security here in our country.

Under President Trump, we have seen that national security has become  a  priority. In fact, when we look back over the last year, one theme  sticks out about the administration's accomplishments is that President  Trump is keeping his word. He is making America safer and stronger than  ever before.

You can look at the southern border. In a matter of months, President  Trump completely fixed the Biden border crisis. The President was right  when he said we didn't need more laws. We just needed a new President,  one who would enforce the laws.

In October, there were just over 11,000 apprehensions at the southern  border. The same month last year, in 2024, there were over 100,000  encounters at the border, and that was under the Biden border policy.  Now, even the year before that, there were 240,000 encounters. Think  about that: from 240,000 down to 100,000, down to 11,000. And what  changed was the fact that we had a President who was enforcing the law.

Now, also in my wonderful State of Tennessee, Memphis saw the highest  crime rate per capita in 2024. But since September, the  administration's Memphis Safe Task Force has made more than 4,200  arrests, including hundreds of warrant arrests for domestic violence,  aggravated assault; and dozens more for narcotics, sexual assault, and  homicide. They also have located more than 120 missing children and  have recovered 970 illegal firearms and 560 stolen vehicles.

With President Trump and AG Bondi and Kash Patel, and the commitment  that they have made to Memphis, this is what you are seeing. Criminals  are being apprehended, and the citizens in Memphis feel safe to go out  and about. The crime rate has been cut in half. President Trump is  replicating the success we are seeing in Memphis. He is replicating  this all across the country, whether it is here in Washington, DC, or  in Oregon and in other areas.

And around the globe, President Trump has restored peace through  strength, after years of weakness from the Biden administration. We  have to note, when we talk about globally, what he has done--ending  eight wars, making the world a safer place not only for Americans but  for so many.

Across the government, President Trump has also rooted out woke  programs that abused taxpayer dollars under the previous  administration. And we saw a lot of corruption in our institutions.  With these programs, the Biden administration pushed a radical anti- American agenda, and now, with the Trump administration, we are  restoring common sense and putting the American citizens first.

On the economy, the President's pro-growth and pro-worker agenda is  already delivering. Since its peak under Biden, inflation is down 67  percent. Of course, we all remember, under Biden, it was at a 40-year  high. And now that has come down 67 percent, and it will continue to  come down.

The trade deficit is shrinking. Our Nation is bringing in trillions  of dollars in new investments, and this is going to create new  factories, jobs, and opportunities.

Mr. President, we are so pleased that some of those jobs are coming  into Tennessee. Some of those investments are coming into our State.

And the President has focused on making American energy dominant once  again. We were pleased to see that, in his first few days in office, he  eliminated a lot of the Green New Deal. And because of that, the  national average for a gallon of gas is at its lowest price since March  of 2021.

He has also signed Executive orders to support nuclear energy,  including speeding up approvals for new reactors and strengthening fuel  supply chains. And more than any other State, Tennessee is best  positioned to lead our Nation's nuclear renaissance, especially with  the work that is being done at the Oak Ridge National Lab and at our  universities. I will remind my colleagues that our nuclear energy  industry had its birth at the Oak Ridge National Lab, in Tennessee.

We also have the Clinch River site, which should soon be home to the  Nation's first small modular reactor. And taking advantage of this  opportunity, the Tennessee Valley Authority has got to step up, and  they have to lead the way.

This week, the Senate is set to confirm four of the President's  nominees to serve on TVA's Board of Directors and ensure that Tennessee  and our Nation do lead in nuclear energy.

Supporting all of these accomplishments is the One Big Beautiful  Bill, or the working families tax cut bill. This is something that was  signed into law on Independence Day. And in that legislation was the  largest tax cut in history, of $4 trillion, including no tax on tips  and overtime and Social Security, a provision I have worked to achieve  for years; historic funding to finish the border wall; $50 billion to  support rural health; permitting reforms to make it easier to build in  America again; a generational investment in our military; and I could  go on and on.

And in the last year, this administration, with President Trump and  Republicans, has been hard at work to make certain that we address the  cost of living, that we address safety in our Nation and around the  globe, and to improve the quality of life in a stronger, freer, and  safer country than ever before.",https://justfacts.votesmart.org/public-statement/1698427/unanimous-consent-requests-the-calendar,2025-12-17,2025-W51,2025-12
Democrat,Brittany Pettersen,Recognizing Emiko Mukai,"Ms. PETTERSEN. Mr. Speaker, I rise today to recognize Emiko Mukai of  Golden, Colorado. Emiko was selected as one of 250 high school students  across the country to participate in the Department of State's  prestigious Congress-Bundestag Youth Exchange (CBYX) Program.

Launched in 1983, CBYX selects high achieving youth from both Germany  and the United States to live in each other's country for one academic  year. During their year abroad, students will foster meaningful  relationships between America and Germany, while giving participants  new perspectives on peoples and cultures beyond their own. Many CBYX  alumni go on to distinguished careers in foreign affairs and public  service using the language skills gained through this scholarship  program.

This year, Emiko will travel to Germany to attend school, live with a  host family, and collaborate with the Department of State to promote  cultural exchange between Americans and the German people.

On behalf of the people of Colorado's Seventh Congressional District,  it is my honor to congratulate Emiko Mukai for this impressive  accomplishment and wish Emiko all the best in this upcoming year in  Germany.",https://justfacts.votesmart.org/public-statement/1693200/recognizing-emiko-mukai,2025-07-02,2025-W27,2025-07
Democrat,Robert Garcia,District of Columbia Cash Bail Reform Act of 2025,"Mr. Speaker, I strongly oppose the legislation which is in front of  us, which is another completely unacceptable attack on the District and  on democratic principles.

We know that D.C. has more residents than two States. D.C. pays more  Federal taxes than 26 States. D.C.'s government is accountable to the  people who live here. Local leadership should be empowered to solve  problems without Congress constantly interfering.

I have said many times if Donald Trump wants to run D.C., he should  resign and run for Mayor. If Republicans want to get tough on crime,  they should stop protecting the criminals in the Epstein files and  demand transparency from Donald Trump. Let's talk about the bill in  front of us today.

We know the District of Columbia Cash Bail Reform Act is unfair and  bad policy. Under this bill, if someone is charged with certain crimes,  he will automatically be locked up before his trial. For other crimes,  this bill would require cash bail or bond.

This will make D.C.'s local law much more strict that even Federal  law. Pretrial release should be based on a judge's determination of  flight risk and danger to the community. We should let trained judges  and prosecutors do their jobs and consider each fact of each case.

A person shouldn't automatically be locked up based on a criminal  charge before he is even proven to be guilty. We know in our system  that a person is innocent until proven guilty. We know that should be  true whether that person is rich or poor.

This bill will lock up more low-income people and more people who are  also innocent. It will reinforce an unfair system where the rich get  perks, while the poor suffer.

Democrats are fighting for a system where wealthy elites aren't above  the law but where the justice system is fair for all. We are fighting  for democracy.

We should let the council, the Mayor, and the District's justice  system work together as they balance the public safety needs of the  people. When D.C. residents don't like local policies, they can demand  different policies from their elected leaders and certainly vote them  out of office.

This bill is not about safety but about Congress once again  interfering in local safety decisions by D.C. residents who are  perfectly capable of making these decisions on their own.

We should be clear. This bill is also opposed by the Mayor, the city  council, and many in the community. It is an overreach by the  Republican majority to try to control the District.

Mr. Speaker, the bill is unnecessary. It undermines home rule, and it  can make D.C. less safe. I urge my colleagues to oppose it.

Mr. GARCIA of California.  Norton).

Mr. GARCIA of California.  Stansbury).

Mr. Speaker, I, once again, urge our colleagues to oppose this bill.  D.C. has a right and its residents have a right to govern themselves  and elect mayors and council members that choose to pass laws to  support the District. Congress should not be undermining local laws.

Mr. Speaker, Republicans want to make it easier to lock up poor  defendants pretrial, undermining the fundamental American principle of  innocent until proven guilty, all while stripping 700,000 residents of  self-rule. Congress should not dictate local judicial policy.

Mr. Speaker, we should oppose these bills, and I yield back the  balance of my time.

Mr. GARCIA of California. Mr. Speaker, on that I demand the yeas and  nays.

The yeas and nays were ordered.",https://justfacts.votesmart.org/public-statement/1696980/district-of-columbia-cash-bail-reform-act-of-2025,2025-11-19,2025-W47,2025-11
Democrat,Brittany Pettersen,Recognizing Tom Downey,"Ms. PETTERSEN. Mr. Speaker, I rise today to recognize Tom Downey of  Ireland Stapleton, PC for being named Lawyer of the Year. Additionally,  Tom has been named one of The Best Lawyers in America for  Administrative and Regulatory Law and Government Relations by The Best  Lawyers in America publication.

As a regulatory attorney, Tom has provided legal assistance to a wide  range of clients, helping them navigate regulatory agencies. Tom has  been particularly impactful within the City of Denver, having rewritten  Denver's liquor licensing rules, helped create regulations for  recreational marijuana, and designed the licensing structure for pedal  cabs in the city. His work with the American Arbitration Association  has helped further its mission for more equitable and accessible  conflict resolution.

Tom also gives back to the legal community by serving as a guest  lecturer at law schools such as the University of Denver and helps  clients in his private practice.

On behalf of the people of Colorado's 7th Congressional District, it  is my honor to congratulate Tom Downey for his awards and thank him for  his contributions to our community.",https://justfacts.votesmart.org/public-statement/1696277/recognizing-tom-downey,2025-10-17,2025-W42,2025-10
Republican,John Barrasso,Supporting the Goals and Ideals of Deep Vein Thrombosis and Pulmonary Embolism Awareness Month,"Mr. BARRASSO.  Res. 669, which is at the desk.",https://justfacts.votesmart.org/public-statement/1701594/supporting-the-goals-and-ideals-of-deep-vein-thrombosis-and-pulmonary-embolism-awareness-month,2026-04-14,2026-W16,2026-04
Republican,French Hill,Fair Investment Opportunities for Professional Experts Act,"Mr. HILL of Arkansas. Mr. Speaker, I certainly thank our  distinguished chair of the subcommittee, Mrs. Wagner of Missouri, for  her daily leadership of our agenda to make America more competitive by  having the most liquid, competitive capital markets in the world. These  bills certainly take a step in that direction to support that goal. I  thank my friend from California (Mr. Sherman) for his comments in  support of the bill.

The gentleman is right, Mr. Speaker. I think we have all learned in  our lives that intelligence and wealth aren't directly correlated. This  is another example of that, where people are held back from their  ability to use their expertise and their knowledge just because they  don't have a specific net worth. That is what H.R. 3394, the Fair  Investment Opportunities for Professional Experts Act seeks to clarify.

Many individuals, whether through work, education, or other  experience, have the knowledge to make an informed investment decision,  but they are excluded simply because of an income or net worth test.

Before I was in Congress, I helped investors and founders start new  companies and raise funds through regulation D private placements.

I witnessed firsthand on an annual basis routinely how the current  accredited investor definition impaired talented, knowledgeable  innovators from fully participating up front in their business  formation dream.

This bill, with my good friend from California, Representative  Vargas, would expand the definition of an ``accredited investor'' and  allow Americans who can demonstrate education, professional experience,  or other similar credentials the opportunity to invest in a private  offer.

It passed out of our Financial Services Committee 45-1, Mr. Speaker,  demonstrating clear, bipartisan support. I agree with my friend from  California. This bill is a step in the right direction, offering more  Americans a chance to participate in the American Dream, build capital,  help start a business, and use their God-given talent, skills, ability,  and professional expertise to help that company be successful.

Mr. Speaker, I urge a ``yes'' vote from all the Members on both sides  of the aisle.",https://justfacts.votesmart.org/public-statement/1692774/fair-investment-opportunities-for-professional-experts-act,2025-06-23,2025-W26,2025-06
Republican,Sam Graves,Motion to Adjourn,"Mr. GRAVES. Mr. Speaker, I missed a series of votes today. Had I been  present, I would have voted YEA on Roll Call No. 106.

Accordingly (at 8 o'clock and 26 minutes p.m.), under its previous  order, the House adjourned until today, March 27, 2026, at 9:30 p.m.",https://justfacts.votesmart.org/public-statement/1701505/motion-to-adjourn,2026-03-27,2026-W13,2026-03
Republican,Brian Fitzpatrick,Recognizing Middletown Township Police Department Officer Michael Marks' 30 Years of Service,"Mr. FITZPATRICK. Mr. Speaker, I rise today to recognize an  exceptional individual from my district, Officer Michael Marks of the  Middletown Township Police Department. I proudly commend him on his  well-earned retirement, following 3 decades of committed service to the  people of Bucks County.

Officer Marks' exemplary career began in January of 1996, joining the  Middletown Township Police Department after graduating from the  Philadelphia Police Academy. He was primarily assigned to the Patrol  Division, where he built a reputation as a hardworking, dependable, and  highly respected officer.

Officer Marks also served the department and his fellow officers in  several other important roles. He helped to mentor and serve as an  example for the next generation of Middletown Township police officers  as a Field Training Officer. He selflessly stepped up when he was  needed, serving as the officer in charge when a sergeant was  unavailable, letting his sound decision making and professionalism  shine. Additionally, he served as a UAS operator, firearms instructor,  and a K-9 handler to police dogs Usher and Bach.

Notably, Officer Marks received numerous commendations recognizing  his stellar police work, thorough investigations, professionalism and  commitment to his profession. He also made a number of notable arrests  that were recognized throughout his time with the department. Beyond  his assignments and accomplishments, Officer Marks is known throughout  the department as a mentor, leader, and trusted colleague. He was  always willing to take younger officers under his wing to ensure not  only that they were doing a good job, but that they had someone to turn  to for invaluable guidance and support. He offered them a voice of  reason, his knowledge, and his approachability so that they could be  the best officers they could.

Outside of the department, Officer Marks is a well-respected member  of the Middletown community, having raised his family there. After a  long and honorable career in law enforcement, Officer Marks looks  forward to a well-deserved retirement.

Mr. Speaker, I extend my heartfelt congratulations to Officer Michael  Marks on his retirement and thank him for over 30 years of  distinguished service to the citizens of Bucks County. His leadership  and dedication will leave a lasting mark on the community he so  faithfully served.",https://justfacts.votesmart.org/public-statement/1701029/recognizing-middletown-township-police-department-officer-michael-marks-30-years-of-service,2026-03-20,2026-W12,2026-03
Independent,Kevin Kiley,-9999,"Mr. KILEY of California. Mr. Speaker, Doug LaMalfa was my neighbor.  Our districts bordered one another. This was true during my time in the  State legislature as well.

The region of our State that he represented is an area where people  often feel like their voices are not heard in the corridors of power,  in places like Sacramento and Washington, D.C.

Doug LaMalfa made it his mission to make sure that their voices were  heard. He used every opportunity he had to make sure their voices were  heard, but he didn't just speak for the communities that he  represented. He advocated, and he used every policy tool available to  see that their values were reflected in policy here. He was a leader in  our delegation and in the whole Chamber on issues like water, forest  management, and agriculture, and that leadership, of course, culminated  in his chairmanship of the Western Caucus, the second largest caucus in  the entire House of Representatives.

I know we are all still so shocked and in grief over his loss, but  Doug LaMalfa's legacy in the North State will be felt for generations  to come.",https://justfacts.votesmart.org/public-statement/1698740/9999,2026-01-08,2026-W02,2026-01
Republican,Bernie Moreno,Save America Act,"Mr. MORENO. Madam President, I thought I would give my colleague from  California some fantastic news. There are so many times in politics we  hear bad news, but I am going to give him good news. When he takes a  moment to read the actual bill, you don't have to read much. You just  go right to page 1.

It says:

Ensuring Only Citizens Are Registered to Vote in Elections.

It says right here, at the bottom, that you can provide any of the  following. I am not a lawyer, but I assume ``any'' is a pretty  comprehensive word that means ``any.''

It says:

A form of identification issued consistent--

Let me read this slowly--       consistent with the requirements of the Real ID Act of 2005.

He just stated that the Real ID does not count. On page 2, lines 1  through 4, a Real ID absolutely does count as voter ID.

The idea that asking somebody to prove they are a U.S. citizen one  time when they register to vote and to show who they are every time  they vote is basic common sense. Now, it is not common in California  because, in California, they don't require that.

My Democrat colleague is walking out of the Chamber as I say this,  but I also would have liked him to have heard even better news--even  better news--which is that you can go to Ohio and get gas for a $1.75  less than in California. Why? Because of California's ridiculous  policies. That is what is driving the price of fuel up for his  constituents.

Where is the price of gas right now that he was railing about?  Twenty-one cents a gallon less than it was at the end of the Biden  administration.

I know we get into a lot of arguments here, and I know I am going to  have my amazing colleague from Utah go further into this bill, but I  just wanted to very briefly debunk two very simple things: California's  problems are California's causing. The reason your gas prices are high  is because you have basically banned all fossil fuels in your State  while begging--by the way, do you want to know how California gets gas  today? It leaves the port in Jacksonville on a ship. It goes to the  Bahamas. It gets unloaded from that ship onto another ship. It then  traverses from the Bahamas, by the way, off the coast of Florida. It  goes all the way around the Panama Canal and disembarks in California.  Why? Because they refuse to have a pipeline go through their State.  That is why the price of oil is high in California. It has nothing to  do with what is going on in the Middle East, but yet we digress.

We are here to talk about two simple things: Should you have to prove  you are a citizen when you register to vote and should you have to  prove that you are who you are when you actually cast a ballot?",https://justfacts.votesmart.org/public-statement/1700830/save-america-act,2026-03-17,2026-W12,2026-03
Republican,"Richard Hudson, Jr.",Congratulating Donnie Oldham on Being Inducted Into the Carolinas Agc Hall of Fame,"Mr. HUDSON. Mr. Speaker, I rise today to recognize my friend, Mr.  Donnie Oldham, for his induction into the Carolinas Associated General  Contractors of America Hall of Fame.

As President of Sanford Contractors Incorporated since 1989, and team  member since 1975, Mr. Oldham has had a lasting impact on the company  and the wider construction industry through his many years of  leadership, sacrifice, and commitment to safety.

Mr. Oldham has contributed immensely to support North Carolinians  through his volunteer work and career. Mr. Oldham was awarded the Man  of the Year by the Lee County Community Foundation for his volunteer  work  and philanthropy. He has also served as a board member for the Sanford  Area Growth Alliance, Boys and Girls Clubs of Central Carolina, and Lee  County Education Foundation, among others.

In his career, Mr. Oldham's company's involvement in a variety of  projects, including critical infrastructure, commercial buildings, site  development, and utility construction have been critical for the  development of North Carolina.

Mr. Donnie Oldham embodies the mission of Sanford Contractors to  deliver the highest quality projects that exceed expectations while  ensuring the safety and professionalism of team members.

Mr. Speaker, please join me today in honoring Mr. Donnie Oldham on  his induction to the Carolinas AGC Hall of Fame.",https://justfacts.votesmart.org/public-statement/1694151/congratulating-donnie-oldham-on-being-inducted-into-the-carolinas-agc-hall-of-fame,2025-07-23,2025-W30,2025-07
Independent,Kevin Kiley,Guidance Out of Darkness Act,"Mr. KILEY of California. Mr. Speaker, the basic premise of this bill,  which I am happy to cosponsor, is that we should not have secret laws  in the United States.

A major opportunity that we have right now is to modernize our  government and to rein in the inexorable growth of the administrative  state, restoring power to our elected representatives, States, local  communities, and the American people themselves.

When we think about the administrative state, we think about all the  regulations that are churned out, one after another, and compiled in  the ever-growing Federal Register. The reality is, that is just the tip  of the iceberg. Layered on top of all of that are these so-called  guidance documents. These are memos, Dear Colleague letters, bulletins,  all manner of what is referred to as ``regulatory dark matter.''

With respect to the ranking member, this is not a melodramatic term.  It is actually quite appropriate. In physics, ``dark matter'' refers to  the mysterious substance that makes up about 85 percent of the mass of  the universe, but no one really knows what it is. Similarly, all of  these guidance documents make up a great deal of the regulatory  activity in our country, yet the agencies themselves can't even manage  to track them down. How is an individual or a small business supposed  to find out what this particular interpretation of the law is and how  it will affect them, let alone how Congress is supposed to figure out  how the laws that we have passed are ultimately being enforced and  administered?

This is a commonsense measure that says that all of these guidance  documents, which have real teeth when it comes to the enforcement of  regulations, need to be compiled in one place that is searchable and  accessible to every American citizen. It is a positive step for  transparency and toward restoring government by the people.",https://justfacts.votesmart.org/public-statement/1688392/guidance-out-of-darkness-act,2025-03-03,2025-W10,2025-03
Republican,Michael Guest,Combatting International Drug Trafficking and Human Smuggling Partnership Act of 2025,"Mr. GUEST. Mr. Speaker, I move to suspend the rules and pass the bill  (H.R. 4071) to amend the Homeland Security Act of 2002 to enhance the  operations of U.S. Customs and Border Protection in foreign countries,  and for other purposes.

The Clerk read the title of the bill.

The text of the bill is as follows:                                 H.R. 4071

Be it enacted by the Senate and House of Representatives of       the United States of America in Congress assembled,       SECTION 1. SHORT TITLE.

This Act may be cited as the ``Combatting International       Drug Trafficking and Human Smuggling Partnership Act of       2025''.       SEC. 2. ENHANCING THE OPERATIONS OF U.S. CUSTOMS AND BORDER                     PROTECTION IN FOREIGN COUNTRIES.

Section 411(f) of the Homeland Security Act of 2002 (6       U.S.C. 211(f)) is amended--

(1) by redesignating paragraph (4) as paragraph (5); and

(2) by inserting after paragraph (3) the following new       paragraph:

``(4) Permissible activities.--

``(A) In general.--Employees of U.S. Customs and Border       Protection designated with the authorities granted to       officers and agents of Air and Marine Operations may provide       the support described in subparagraph (B) to the government       of a foreign country, including by conducting joint       operations with appropriate government officials within the       territory of such country, if an arrangement has been entered       into between the Government of the United States and the       government of such country that permits such support.

``(B) Support described.--

``(i) In general.--The support described in this       subparagraph is support for the following:

``(I) The monitoring, locating, tracking, and deterrence of       the following:

``(aa) Illegal drugs to the United States.

``(bb) The illicit smuggling of persons and goods into the       United States.

``(cc) Terrorist threats to the United States.

``(dd) Other threats to the security or economy of the       United States.

``(II) Emergency humanitarian efforts.

``(III) Law enforcement capacity-building efforts.

``(ii) Definition.--In this subparagraph, the term       `emergency humanitarian efforts' means activities carried out       by U.S. Customs and Border Protection pertaining to search       and rescue activities, medical assistance, air traffic       control assistance, and transport necessary to accomplish       such purposes.

``(C) Payment of claims.--

``(i) In general.--Subject to clauses (ii) and (iv), the       Secretary may expend funds that have been appropriated or       otherwise made available for the operating expenses of the       Department to pay claims for money damages against the United       States, in accordance with the first paragraph of section       2672 of title 28, United States Code, which arise in a       foreign country in connection with U.S. Customs and Border       Protection operations in such country.

``(ii) Submission deadline.--A claim may be allowed under       clause (i) only if such claim is presented not later than two       years after the date of the incident that gives rise to such       claim.

``(iii) Report.--Not later than 90 days after the date on       which the expenditure authority under clause (i) expires       pursuant to clause (iv), the Secretary shall submit to the       Committee on Homeland Security of the House of       Representatives and the Committee on Homeland Security and       Governmental Affairs of the Senate a report that describes,       for each of the payments made pursuant to such clause (i),       the following:

``(I) The person or entity that received such payment.

``(II) The amount paid to such person or entity.

``(III) The country in which such person or entity resides       or has its principal place of business.

``(IV) A detailed account of the circumstances to justify       such payment.

``(iv) Sunset.--The expenditure authority under clause (i)       shall expire on the date that is five years after the date of       the enactment of this subparagraph.''.

Mr. GUEST.  4071.

Mr. Speaker, I rise today to speak in favor of H.R. 4071, the  Combatting International Drug Trafficking and Human Smuggling  Partnership Act of 2025.

Mr. Speaker, United States Customs and Border Protection's Air and  Marine Operations agents play a critical role in the homeland security  mission. Every day AMO agents conduct border operations to detect and  disrupt human trafficking, narcotics trafficking, and to stop other  dangerous and illicit contraband before it reaches our shore.

The impact of the incredible work of the men and women of CBP's Air  and Marine Operations is undeniable.

In fiscal year 2025 alone, AMO enforcement actions resulted in the  seizure of more than 500,000 pounds of illegal narcotics. I will say  that again: One-half million pounds of potential deadly contraband were  interdicted. That contraband will never make it into our communities or  into the hands of our children.

However, as transnational criminal organizations continue to become  more aggressive, they continue to try to extend their reach into the  United States, and we must be prepared to meet this evolving threat.  Strengthening international cooperation with our partners, such as  those in the Western Hemisphere, is an essential first step to  combating drug trafficking and human smuggling in addition to  supporting other law enforcement missions.

This legislation authorizes AMO and other designated CBP personnel to  continue and to expand these successful bilateral agreements by  providing training, sharing information, and conducting joint  operations that will increase interdictions and enhance regional  security as it saves lives and it strengthens our defense and makes  America safer.

By bolstering AMO's ability to work with our foreign partners, my  bill will help stem the flow of illegal narcotics and ensure that  criminals are intercepted before they reach our shores, and we will  protect our homeland from those who seek to cause us harm.

I would like to thank Representative Pou for joining me on this  legislation.

Mr. Speaker, in closing, I urge all my colleagues to support this  legislation which will enhance CBP's Air and Marine Operations  capability as they work to keep our Nation secure and the American  people safe.

Mr. GOLDMAN of New York.

Mr. Speaker, every day, Customs and Border Protection's Air and  Marine Operations uses its highly trained pilots, mariners, and  surveillance operators to detect, interdict, and stop the smuggling of  people and illicit drugs.

Air and Marine Operations, known as AMO, also conducts critical  humanitarian missions and search and rescue operations out at sea,  including after hurricanes and other natural disasters.

They work with partner countries, specifically in the Americas and  the Caribbean, to save lives, train foreign law enforcement, and  address threats through joint operations before they reach our borders.

Right now, AMO's authority to enter into these foreign partnerships  relies on the yearly appropriations process, hindering their ability to  do any long-term planning. This bill formalizes their ability to  conduct operations with foreign partners and do such long-term  planning. Any such agreements will still have to go through the State  Department, but this change will improve AMO's ability to operate  strategically and assist foreign partners quickly when needed. This can  and will save lives.

Mr. GUEST. Mr. Speaker, I have no more speakers. I am prepared to  close after the gentleman from New York, and I reserve the balance of  my time.

Mr. GOLDMAN of New York.

Mr. Speaker, I support this bill as it helps Air and Marine  Operations work quickly, effectively, and strategically with our  foreign partners to keep our homeland safe and rescue those in need.  This can be the difference between life-and-death in some cases.

I, therefore, support this bipartisan piece of legislation, Mr.  Speaker, and I yield back the balance of my time.

Mr. Speaker, in addition to the great work that we saw the men and  women of AMO perform this year, I would like to give this body some of  the statistics from FY24.

In fiscal year '24, we see that AMO's actions resulted in the arrest  of 1,009 individuals; that there were 48,609 apprehensions of illegal  aliens, as well as the seizure or disruption of 244,781 pounds of  cocaine, 2,235 pounds of fentanyl, 3,061 pounds of methamphetamine, the  seizure of 1,499 weapons, and also the seizure of $12.5 million in  United States currency.

Mr. Speaker, the previous legislation that we just debated and passed  the House talked about violent gangs, FTOs as they are often called.  The last legislation introduced by Mr. Knott talked about Tren de  Aragua, and we see that Tren de Aragua has become embedded in our  communities. They are involved in violent crimes like robbery, assault,  and murder. They are involved in human trafficking, and they are  involved in narcotics trafficking.

So, Mr. Speaker, I believe that this legislation goes hand in hand  with the previous legislation that this body just took up and passed.  It is an important step as we continue to remain vigilant and as we  continue to do what the American people elected us to do.

They elected us to keep them safe. They elected us to make sure that  the communities in which they live are great places to live, worship,  and to raise a family.

Mr. Speaker, I ask all Members on both sides of the aisle to support  H.R. 4071, and I yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1696951/combatting-international-drug-trafficking-and-human-smuggling-partnership-act-of-2025,2025-11-19,2025-W47,2025-11
