party,person,title,text,source_url,date,week,month
Republican,Jim Banks,"Military Construction, Veterans Affairs, and Related Agencies","The PRESIDING OFFICER (Mr. Banks). Under the previous order, all  postcloture time is expired.

The question is on agreeing to the motion to proceed.",https://justfacts.votesmart.org/public-statement/1694202/military-construction-veterans-affairs-and-related-agencies,2025-07-23,2025-W30,2025-07
Republican,Jennifer Kiggans,Extension of Time to Commence Construction of Certain Hydropower Projects,"Mrs. KIGGANS of Virginia. Mr. Speaker, had I been present, I would  have voted YEA on Roll Call No. 127, YEA on Roll Call No. 128, and YEA  on Roll Call No. 129.",https://justfacts.votesmart.org/public-statement/1701998/extension-of-time-to-commence-construction-of-certain-hydropower-projects,2026-04-21,2026-W17,2026-04
Republican,Brandon Gill,Reverend Harold Middlebrook Post Office Building,"Mr. GILL of Texas. Mr. Speaker, I move to suspend the rules and pass  the bill (H.R. 1372) to designate the facility of the United States  Postal Service located at 300 Macedonia Lane in Knoxville, Tennessee,  as the ``Reverend Harold Middlebrook Post Office Building''.

The Clerk read the title of the bill.

The text of the bill is as follows:                                 H.R. 1372

Be it enacted by the Senate and House of Representatives of       the United States of America in Congress assembled,       SECTION 1. REVEREND HAROLD MIDDLEBROOK POST OFFICE BUILDING.

(a) Designation.--The facility of the United States Postal       Service located at 300 Macedonia Lane in Knoxville,       Tennessee, shall be known and designated as the ``Reverend       Harold Middlebrook Post Office Building''.

(b) References.--Any reference in a law, map, regulation,       document, paper, or other record of the United States to the       facility referred to in subsection (a) shall be deemed to be       a reference to the ``Reverend Harold Middlebrook Post Office       Building''.

Mr. Speaker, I rise in support of this bill, which would rename a  post office in Knoxville, Tennessee, for Reverend Harold Middlebrook.

Reverend Middlebrook played a crucial role in the civil rights  movement during the sanitation workers strike in Memphis and later  founded the Dr. Martin Luther King, Jr. Commemorative Commission in  Knoxville.

Reverend Middlebrook was president of the Bolivar Human Development  Corporation, an adviser to the Hardeman County Bi-Racial Commission,  coordinator of the Hardeman County Political Action Commission, and an  advisory board member of the Tennessee Public Service Commission.

Reverend Middlebrook was a loving father to his three children, two  of whom followed his footsteps to work in public service.

Mr. Speaker, I encourage my colleagues to support this bill, and I  reserve the balance of my time.

Mr. Speaker, I encourage my House colleagues to support this bill  naming a post office for an honored community member, Reverend Harold  Middlebrook.",https://justfacts.votesmart.org/public-statement/1697619/reverend-harold-middlebrook-post-office-building,2025-12-09,2025-W50,2025-12
Democrat,Norma Torres,Stopping Appropriation Work,"Mrs. TORRES of California. Mr. Speaker, I rise today to speak on a  matter that is critical to the functioning of our government.

As House appropriators, we are tasked with ensuring that our Federal  agencies are properly funded so they can serve the American people.  However, we are being asked to perform this vital duty without even  knowing what plans DOGE has for the future of our agencies, let alone  the true role Elon Musk plays at DOGE and the rules it follows and  under what authority.

How can we, as lawmakers, fund the government and trust that our  instructions written into law are faithfully executed?

How can we make informed decisions that directly affect the lives of  millions of Americans who rely on these services?

We are being left in the dark without knowing about what plans DOGE,  OPM, and OMB have. The lack of transparency is alarming, unacceptable,  and illegal.

We need to end Elon Musk's power grab over agencies and services that  Americans depend upon before it is too late.

The Republic is in crisis, and Republicans need to wake up.",https://justfacts.votesmart.org/public-statement/1688338/stopping-appropriation-work,2025-03-03,2025-W10,2025-03
Democrat,Eleanor Norton,Introduction of the Service Academies District of Columbia Equality Act,"Ms. NORTON. Mr. Speaker, today, I introduce the Service Academies  District of Columbia Equality Act, which would give the District of  Columbia the same number of appointments and nominations to the U.S.  service academies as states. Currently, each member of the House and  each senator is allocated five appointments to each service academy-- the U.S. Military Academy, the U.S. Naval Academy and the U.S. Air  Force Academy--and each member of the House and each senator is allowed  15 nominations for each appointment. Therefore, since D.C. has no  senators, D.C. is deprived of 10 appointments and, assuming all  appointments are vacant, 150 nominations to each service academy.  Senator Tim Kaine has introduced the companion bill.

This bill would provide equality for D.C. residents who choose to  serve their country by applying to a service academy. It is remarkable  that D.C. residents volunteer to fight and die for a country that  denies them statehood, voting representation in Congress and full home  rule. D.C. servicemembers have helped secure voting rights for people  around the world, yet have always been denied those same rights when  they returned home. D.C. residents, who pay the same federal taxes as  residents of states, deserve the same opportunity as residents of  states to attend our prestigious service academies.

I urge my colleagues to support this bill.",https://justfacts.votesmart.org/public-statement/1696573/introduction-of-the-service-academies-district-of-columbia-equality-act,2025-11-07,2025-W45,2025-11
Democrat,Joe Morelle,Recognizing Daisy Rivera-Algarin,"Mr. MORELLE. Mr. Speaker, I rise today in honor of Hispanic American  Heritage Month to honor an extraordinary advocate from Rochester, New  York, Daisy Rivera-Algarin.

As a founding member of Latinas Unidas, Daisy Rivera-Algarin has long  recognized the vital importance of representation, equity, and cultural  pride in community leadership. When she saw that Latina voices were  underrepresented in positions of influence, she took bold action,  bringing together a group of Latina activists to chart a new path  forward by creating Latinas Unidas. Today, the organization stands as a  powerful testament to her vision of uplifting Latina women, connecting  them with the tools and opportunities needed to thrive, and celebrating  the enduring richness of their cultural heritage.

Daisy's leadership was also instrumental in creating La Marketa,  serving as a vibrant marketplace and community gathering space where  food, art, and culture unite. More than just a place to shop, La  Marketa serves as a beacon of Rochester's Hispanic community, honoring  traditions and offering a cultural home where generations can come  together to celebrate their shared identity. It is a living legacy of  Daisy's belief that culture is not only to be preserved but to be  celebrated openly and proudly.

For nearly 25 years, Daisy carried this same commitment into public  service through her work with Rochester city government. She began as a  Business Development Associate and rose to become Director of  Neighborhood Service Centers, where she worked tirelessly to ensure  that residents had both a voice and a champion in City Hall. In 2024,  her leadership and dedication were recognized with the NYS Women of  Distinction Award. Across every role, Daisy combined professional  expertise with a cultural perspective and compassion deeply rooted in  her heritage.

It is a privilege to recognize Daisy Rivera-Algarin during Hispanic  American Heritage Month. Her dedication to public service has made an  immeasurable impact on our community and will continue to inspire  future generations.",https://justfacts.votesmart.org/public-statement/1695836/recognizing-daisy-rivera-algarin,,,
Republican,Randy Feenstra,Expressing Support for Tax Policies That Support Working Families,"Mr. FEENSTRA. Mr. Speaker, today is tax day. Taxpayers across Iowa  are seeing real relief through bigger refunds and higher take-home pay  delivered by the historic working families tax cuts bill.

Let me be clear. This is real money back in the pockets of  hardworking families, small business owners, and farmers.

We have heard the numbers today, and they are historic--the largest  refund season in our Nation's history, with Iowans seeing an average  tax cut of over $3,000.

Mr. Speaker, let me tell you the rest of the story. I am hearing from  family farmers who now have the certainty that their operation will  stay in their family for generations to come because this bill includes  my provision to permanently double the death tax exemption.

I am hearing from hardworking parents excited to have access to  family medical leave, have double child tax credit, and a $1,000  downpayment for children through Trump's tax accounts.

I am hearing from manufacturers and agricultural producers who are  finally seeing a path forward with affordable access to credit,  immediate expensing, and a permanent small-business deduction, giving  them the certainty they need to invest, grow, and create new jobs in  our communities.

I am hearing from waitresses, delivery drivers, tradesmen, and  millions of Americans who will finally keep more of what they earned  because we delivered no tax on tips, no tax on overtime, and no tax on  Social Security.

Mr. Speaker, this is what an economic revival looks like. Through the  leadership of President Donald Trump and congressional Republicans, we  are restoring opportunity, rewarding work, and strengthening the  backbone of this country.

Mr. Speaker, I urge my colleagues to support this resolution.",https://justfacts.votesmart.org/public-statement/1701798/expressing-support-for-tax-policies-that-support-working-families,2026-04-15,2026-W16,2026-04
Republican,Mike Bost,Fallen Servicemembers Religious Heritage Restoration Act,"Mr. BOST.  Madam Speaker, I rise to include in the Record the  following letter of support for H.R. 2701 from National Commander Scott  P. Stevens, CW04, USA, (R).

The Jewish War Veterans of the USA supports H.R. 2701, the       Fallen Servicemembers Religious Heritage Restoration Act. JWV       appreciates the leadership of Rep. Debbie Wasserman Schultz        (D-FL) and Rep. Max Miller (R-OH) for their bipartisan       introduction, as well as the support of the House Veterans       Affairs Subcommittee on Disability and Memorial Affairs and       the Full Committee in moving this critical legislation to the       House floor. JWV urges swift passage of H.R. 2701 to start       the process of properly marking graves and honoring these       brave Jewish American servicemembers.

The Fallen Servicemembers Religious Heritage Restoration       Act requires the American Battle Monuments Commission (ABMC)       to create a program to identify Jewish servicemembers buried       with grave markers that do not reflect their faith and to       connect with their descendants. This vital effort will       correct the historical record and ensure our fallen heroes       are remembered as they lived and served.

JVW understands that approximately 900 American-Jewish       servicemembers who lost their lives during World War I and       World War II and were buried in U.S. military cemeteries       overseas (ABMC) were mistakenly interred under markers that       do not represent their religion or heritage. JVW recognizes       that most of these errors are unintentional; however, these       mistakes hide the identity and legacy of those who made the       ultimate sacrifice for our country. American-Jewish       servicemembers served with honor and bravery, playing a       crucial role in winning the Allied victory. They deserve to       be remembered with dignity and accuracy.

The United States has a solemn duty to ensure every fallen       servicemember is honored correctly Enacting H.R. 2701 helps       ensure that the Star of David marks the Jewish graves of       servicemembers, currently marked in error.",https://justfacts.votesmart.org/public-statement/1695626/fallen-servicemembers-religious-heritage-restoration-act,,,
Republican,Roger Williams,Rural Small Business Resilience Act,"Mr. WILLIAMS of Texas. Mr. Speaker, I move to suspend the rules and  pass the bill (H.R. 804) to require the Administrator of the Small  Business Administration to improve access to disaster assistance for  individuals located in rural areas, and for other purposes.

The Clerk read the title of the bill.

The text of the bill is as follows:                                  H.R. 804

Be it enacted by the Senate and House of Representatives of       the United States of America in Congress assembled,       SECTION 1. SHORT TITLE.

This Act may be cited as the ``Rural Small Business       Resilience Act''.       SEC. 2. ACCESS TO DISASTER ASSISTANCE FOR INDIVIDUALS LOCATED                     IN RURAL AREAS.

Not later than one year after the date of the enactment of       this Act, the Administrator of the Small Business       Administration shall ensure that the Associate Administrator       of the Office of Disaster Recovery and Resilience of the       Administration takes such actions as necessary to ensure that       individuals located in rural areas (as defined in paragraph       (16) of section 7(b) of the Small Business Act (15 U.S.C.       636(b)(16))) for which a disaster declaration has been made       under such section 7(b) have full access to assistance       provided under such section, including by providing targeted       outreach and marketing materials to such individuals.       SEC. 3. TECHNICAL AMENDMENT.

The second paragraph (16) (relating to statute of       limitations) of section 7(b) of the Small Business Act (15       U.S.C. 636(b)) is redesignated as paragraph (17).

Mr. Speaker, I rise today in support of H.R. 804, the Rural Small  Business Resilience Act, led by my colleagues, Representatives  Morrison, Downing, Pappas, and Bean.

As we look ahead to the summer months, many Americans are eager for  the warm weather and sunshine, but with that comes the reality that  hurricane season is approaching. Many communities, particularly in  rural America, are still working to recover from the devastating storms  of last season, even as we prepare for the next.

Too often, small businesses and disaster survivors in rural  communities are unaware of the critical assistance the SBA provides  after disasters. That assistance can be the difference between staying  open or shutting down for good.

Rural small businesses face unique challenges. Disaster recovery  efforts must be tailored to meet the needs of rural America to ensure  they have access to the full range of resources and support. The Rural  Small Business Resilience Act is critical to ensuring SBA disaster  assistance is tailored to the needs of rural America.

As someone who spent a lifetime in business, I know that getting the  correct information to the right people at the right time is key. This  bill will ensure disaster survivors in rural communities are not left  in the dark when they need help the most.

I urge all my colleagues to vote for H.R. 804, and I reserve the  balance of my time.

Mr. WILLIAMS of Texas. Mr. Speaker, I have no further speakers, and I  am prepared to close.

Mr. WILLIAMS of Texas. Mr. Speaker, I urge my colleagues to support  this commonsense legislation, and I yield back the balance of my time.

Mr. WILLIAMS of Texas. Mr. Speaker, on that I demand the yeas and  nays.

The yeas and nays were ordered.",https://justfacts.votesmart.org/public-statement/1687929/rural-small-business-resilience-act,2025-02-24,2025-W09,2025-02
Republican,Andy Biggs,"Department of Defense Appropriations Act, 2026","Mr. BIGGS of Arizona. Madam Chair, Taiwan is a great friend of the  United States, and it is a unique friend to Arizona.

The CCP uses every tool it can, including maps, to undermine truth  and assert illegitimate claims over sovereign territory. Congress  should not fund anything that supports the CCP's disinformation  efforts, and now is the time for strategic clarity, with rising  bellicosity coming from the CCP.

We cannot allow authoritarian regimes to dictate how our government  communicates facts. If we truly stand for freedom, sovereignty, and  truth, then we must also stand with Taiwan. This is one way to do so.",https://justfacts.votesmart.org/public-statement/1693690/department-of-defense-appropriations-act-2026,2025-07-17,2025-W29,2025-07
Democrat,Mark DeSaulnier,Gop Tax Scam Hurts Everyone,"Mr. DeSAULNIER. Mr. Speaker, I am reminded of the first oath the  gentlewoman took before she got here: First, do no harm.

I wish my Republican colleagues would take that oath because the harm  that this proposal does to the least amongst us in this country is  unfathomable, cruel, and madness from a financial perspective.

When everyone is cut off from Medicaid, where will they go? They will  go to public hospitals that are already underfunded and trying to serve  the least among us.

After all the stories you have heard, I want to put in some numbers.  Think of multiplying these numbers to the stories you have heard,  particularly for people who are the least among us as Americans.

There are 78.5 million people enrolled in Medicaid and the Children's  Health Insurance Program across America. This is 10 percent higher than  in February 2020, pre-COVID.

One in three people with disabilities, 15 million, have Medicaid.  Comparatively, 19 percent of adults without disabilities have Medicaid.  These are the people who Republicans and Democrats in the past have  tried to protect. Now, we are being cruel and dismissive of their  needs.

One in five Medicaid enrollees has a disability. Two-thirds of  Medicaid enrollees do not receive SSI benefits.

Mr. Speaker, 10.3 million people would lose Medicaid coverage in the  next 10 years if the budget reconciliation bill of the Republicans  passes because of its punitive work requirements. Most of these people  are already working.

In 2022, Medicaid covered two-thirds of all home-care spending. 4.5  million people receive Medicaid-covered home-care services each year in  America.

Medicaid cuts as proposed under the Republican budget threaten  optional benefits the most, including long-term services and supports  that help the disabled and the elderly in home- and community-based  services that help protect these Americans who need our help. They live  with disabilities in their own communities and get the support, love,  and affection of those communities and their families.

In California alone, almost 15 million Californians are on Medicaid.  1,906,300 Californians on Medicaid have a disability. Of those, 992,000  people are working, aged 19 to 65. A million people in California with  disabilities who get Medicaid are working, and now they are going to be  forced to go through a bureaucracy that supposedly the majority wants  to make more efficient. That is not efficiency. That is cruelty to the  least amongst us.

Mr. Speaker, 68 percent of California adults on Medicaid have a job.  In just my district, which is the fifth wealthiest district in the  House, 131,634 people are on Medicaid and are at risk of losing care  under the Republican budget. 45,916 of those are children, 19,000 are  seniors, 10,000 are people with disabilities, 48,300 adults are on  Medicaid due to ACA expansion.

Mr. Speaker, this is madness. I thank my colleague for bringing this  to the floor, and I thank her for her spirit and her personal testimony  to what this will mean to millions of Americans who are the least  amongst us.",https://justfacts.votesmart.org/public-statement/1691415/gop-tax-scam-hurts-everyone,2025-05-20,2025-W21,2025-05
Democrat,Brittany Pettersen,Recognizing Chancellor Joe Garcia,"Ms. PETTERSEN. Mr. Speaker, I rise today to congratulate Chancellor  Joe Garcia on his retirement from the Colorado Community College System  (CCCS). Joe spent more than 35 years working in higher education and  leaves CCCS in a strong position for the future.

Joe is the former Lieutenant Governor and Executive Director of the  Colorado Department of Higher Education, becoming the first person in  our state's history to hold both roles at once. Joe was a strategic  advisor to then-Governor John Hickenlooper to increase the state's  investment in higher education and expand opportunities for students  from low-income backgrounds. Throughout his career, he has prioritized  access to education for students of all ages and backgrounds, fought  for college affordability, and invested in workforce development  efforts to meet the needs of our changing economy. Joe is a true public  servant, and generations of students will remember his dedication to  higher education long after his retirement.

On behalf of the people of Colorado's Seventh Congressional District,  it is my honor to congratulate Joe Garcia and thank him for his  commitment to the people of Colorado.",https://justfacts.votesmart.org/public-statement/1689302/recognizing-chancellor-joe-garcia,2025-03-31,2025-W14,2025-03
Democrat,Shri Thanedar,Clear Communication for Veterans Claims Act,"Mr. THANEDAR. Mr. Speaker, had I been present, I would have voted YEA  on Roll Call No. 89 and YEA on Roll Call No. 90.",https://justfacts.votesmart.org/public-statement/1689613/clear-communication-for-veterans-claims-act,2025-04-07,2025-W15,2025-04
Democrat,Emanuel Cleaver II,Recognizing the Life and Memory of James ``jim'' Neil Crain,"Mr. CLEAVER. Mr. Speaker, I rise today with a heavy heart to  commemorate the life of James ``Jim'' Neil Crain and recognize him for  the excellent work and impact he had on the Grandview community.  Introduced to public service at an early age as an Eagle Scout, Jim  dedicated the rest of his life to serving the City of Grandview and  caring for anyone he crossed paths with. Jim showed endless love for  his community, and the impact he had will be remembered forever.

Born on October 3, 1945, in Kansas City, Missouri, Jim spent his  early years studying in the Grandview school system before moving onto  William Jewell College where he graduated with his bachelors in 1967.  To further his studies, obtained a master's degree in business  administration from the University of Missouri-Kansas City. In addition  to his education endeavors, Jim served during the Vietnam War in the  U.S. army as First Lieutenant and was later honorably discharged in  1971.

As an Operations Manager at Hallmark Cards, Jim had a 34-year  successful career before retiring in 2004. Being a Grandview native,  Jim decided to seek ways to get involved with his hometown and  committed himself to improving and growing the City of Grandview.  Leading with kindness, service, and compassion, Jim served as a  Grandview Alderman for 40 years and remained active on the Parks and  Recreation Commission during his tenure. Jim's dedication to the  constituents of Grandview is evident through the various groups he was  involved in, including serving as Board Director for the Grandview  Assistance Program, and as a founding member of the Grandview Youth  Court where he acted as treasurer and board member.

Beyond his professional life, Jim led a life of faith, empathy and  wisdom. Jim could often be found spending time with his family,  watching a Kansas City Chiefs game or NASCAR race. He spent his life  uplifting and empowering the residents of Grandview through his  leadership and commitment to being a voice for the community. Though  Jim has passed, his legacy and impact on his community will remain long  past our mortal lifetimes. I am reminded of Mark 10:45--``For even the  Son of Man did not come to be served, but to serve, and to give his  life as a ransom for many.'' Jim's life was one dedicated to serving  others in need, improving the lives of countless people throughout.  Jim's legacy will live on through his loving family, friends, and the  current and future generations of Grandview. As we celebrate and fondly  appreciate the decades of devoted service from Jim, let us be inspired  by him to uplift our community.",https://justfacts.votesmart.org/public-statement/1696936/recognizing-the-life-and-memory-of-james-jim-neil-crain,2025-11-19,2025-W47,2025-11
Democrat,Adelita Grijalva,Lower Health Care Premiums for All Americans Act,"Mrs. GRIJALVA. Mr. Speaker, I thank the gentleman for yielding.

Mr. Speaker, first and foremost, I will state that nobody should ever  be denied basic healthcare, period. No one is better off when people  are forced to receive healthcare in emergency rooms or receive a later  stage diagnosis because of lack of preventive care and seeing a doctor  on a regular basis.

Over 22 million people, including 400,000 Arizonans, with marketplace  coverage are seeing their premiums skyrocket.

I cannot state this any clearer: People cannot afford to pay more for  their healthcare and shouldn't be forced to. Allowing premiums to  skyrocket, enacting a backdoor abortion ban, and allowing plans to not  cover things like maternity care and preexisting conditions is not a  solution. It is abandonment.

Mr. Speaker, I urge a ``no'' vote on this bill.",https://justfacts.votesmart.org/public-statement/1698363/lower-health-care-premiums-for-all-americans-act,2025-12-17,2025-W51,2025-12
Democrat,Melanie Stansbury,Ode to Doge,"Ms. STANSBURY. Mr. Speaker, I rise today to give an ode, perhaps a  eulogy, to the downfall of DOGE and to the people's movement that  brought about its demise.

As we say good-bye to the departing, we take solace in knowing that  our democracy endures in our people and our communities.

The centralized Department of Government Efficiency, imagined in the  insane mind of Elon Musk and empowered by those around him, which  wreaked havoc on the vital programs that sustain our communities  appears to no longer exist.

In fact, the Director of OPM said just a couple of weeks ago: It  doesn't exist. Even Musk himself downplayed his involvement this  weekend, calling it merely a very interesting side quest. While the  administration claims DOGE is now integrated into the agencies  themselves, its existence as a formal priority appears to finally be  dead.

Even in Congress, the future of the DOGE Subcommittee, created by  once eager and enthusiastic GOP allies on the Oversight Committee, is  uncertain. The explosive breakup of Musk and Trump just a few months  ago, and now the sudden pending retirement of the subcommittee  chairwoman over the Epstein files and GOP threats and lies, leave the  DOGE congressional arm uncertain and rudderless, but perhaps with the  opportunity to be repurposed.

Services for the departed will not be held. In lieu of flowers,  please, America, continue to organize and fight for our democracy.

As we reflect on DOGE's short but destructive life, we remember how  it laid waste to vital programs despite its lofty promises of cost- cutting and efficiency. Unfettered by the rule of law and driven by  unchecked hubris, DOGE unleashed chaos, illegally dismantled agencies,  conducted mass firings, canceled contracts, and mined the sensitive  data of millions of American people.

The speed with which DOGE brought destruction to lifesaving agencies  was matched only by the ferocity of the public outcry. Americans  refused to sit idly by while children went hungry, while services for  veterans, families, and elders were slashed without cause. In fact, in  unison people across the political spectrum stood up to say: Hands off  our data, hands off Social Security, and hands off the vital programs  that keep our families alive in this country, and they showed Elon Musk  the door.

Millions marched, attended townhalls, wrote letters, made calls, and  demanded that Congress stop DOGE's disastrous work. When the hypocrisy  of this so-called efficiency agency was exposed in the President's big,  ugly bill, even Trump and Musk split up, and ultimately the Chairwoman  herself announced her departure from this body in the wake of broken  promises and threats by the administration.

The administration, while claiming to pursue savings, was cutting  services for the most vulnerable not to reduce the debt, but  ultimately, as has been shown, to fund tax breaks and giveaways to  billionaires and those with the most.

Even in its final moments, DOGE found comfort in self-dealing and  everyday grift. As it dismantled agencies and fired workers, it seized  opportunities to privatize public assets and laid the groundwork for  billions in private contracts and self-dealing for the ages.

Despite the Trump administration's claims that DOGE is still alive,  and even its own X page dismissing the news as fake, we all know the  truth: DOGE as the grifting scam it was imagined is dead, and its  demise is a victory for the American people.

Not only is its formal office gone, but its downfall demonstrated the  strength of our unity. Americans rejected DOGE because they recognize a  dirty deal when they see one.

Now, let us be clear: We want to address the national debt, root out  waste, fraud, and abuse, and build a government and programs that can  serve everyone, but when the fraudsters themselves claim to have the  fix, the American people see right through it.

Yet, DOGE's end does not mark the end of our work. We know that the  time to organize is now, that we must stay focused and resist the  barrage of distractions designed to sap our resolve, that we must  continue to mobilize like our democracy depends on it because it does,  and we must continue to do this work every single day.

This is not a time for despair. It is a time for action because the  American people are strong. We are resilient, and we are ready for the  fight ahead.",https://justfacts.votesmart.org/public-statement/1697304/ode-to-doge,2025-12-02,2025-W49,2025-12
Democrat,Peter Welch,Trump Administration,"Mr. WELCH. Will the Senator yield for a question?

Mr. WELCH. How are you managing to do this? You have been up all  night and your staff too. It is really, really quite extraordinary.

Mr. WELCH. Will the Senator yield for another question? I will ask  another one.

Mr. WELCH. All right.

Mr. WELCH. I will make it a longish one, but I want to join my  colleagues in expressing our gratitude for this incredible physical  effort that reflects not just your intellectual engagement but your  compassion and the care you have for Oregonians, whom you have been  serving so well for so long. It has really been, just for me, a  wonderful opportunity to be a new Member of the Senate, along with  Senator Schiff, who I know feels the same way to be working with  somebody like the Senator from Oregon, who is just honest and true and  totally grounded in his commitment to the people whom he serves and the  Constitution that all of us serve. It is just a gratifying experience  for us to be your colleagues.

You know, one thing that I wanted to talk about was tariffs and who  has the authority to impose tariffs and what the implications are,  because what I am seeing is that our farm economy is really being  devastated by tariffs.

Let's talk about Midwest farmers. They are proud folks, like the  dairy farmers in Vermont, and they used to have markets. The thing they  loved to have is purchasing power that they earned by tilling the land  and having family farm operations that would be passed on from  generation to generation. They really didn't want a lot of government  involvement or interference. They wanted to be able to grow their  crops. And what I am seeing is that the Trump administration's embrace  of tariffs has resulted in the total collapse of the markets that used  to be available to our Midwest farmers, including the China market.

You know, last year, our farmers sold about 30, 40 percent of their  soybean crops to China. They haven't sold a bushel, OK? They haven't  sold a bushel. There is now talk, by Trump, of taking revenue from the  tariffs to pay farmers a subsidy. I get it--the farmers need it--but  wouldn't it make more sense to let farmers sell the crops that they  grow rather than have a tariff that prohibits them from selling to  markets they have had?

Then the second thing I noticed--and I really am interested in this  because rural America is the heart of America, you know, with the  wonderful community values folks have--family values--  hard work, service. We have got a billionaire who is the Secretary of  the Treasury. In my understanding--I don't know how. I guess, if you  are a billionaire, you own lots of things in lots of different places,  but he, apparently, owns lots of farmland in the West. But his major,  new initiative is to take $40 billion of our money to bail out the  Argentine peso.

So maybe you can explain to me how that is going to help our Midwest  farmers--a stronger, bailed-out peso from Secretary Bessent--and how  the Bessent policy on tariffs is going to give any kind of lifeline to  those family farms that have been so much a part of our heritage, who  do so much for the well-being of our country, and whose prosperity is  so essential to the well-being of our whole country.

Farmers like to feed people. They like to work hard. They don't want  a bailout, and they don't want a handout. We have got the tariff  policies that are wrecking the markets, and then we have got a bailout  that is going to Argentina that is going to further erode the ability  of our farmers to sell their product because, oh, by the way, the  Argentinian farmers are now going into the markets we are helping them  create that have been opened up as a result of denying access to those  markets for our Midwest farmers.

So perhaps you could explain to me how this makes sense.

Mr. WELCH. I think I know the answer.

Mr. WELCH. Will the Senator yield again?

Mr. WELCH. So here is my question:

Is this really a bailout for the financiers on Wall Street who bought  this debt at 20 cents on the dollar but may get paid $1 on the dollar  or is this just flat-out enrichment? They didn't lose. They are winning  as other people suffer. So is this really a bailout or just a flat-out  ``Hey, fellas. Here is $40 billion. I love you, Donald Trump''?

Mr. WELCH. Well, I appreciate that.

I yield to the Senator.",https://justfacts.votesmart.org/public-statement/1696342/trump-administration,2025-10-21,2025-W43,2025-10
Democrat,Ayanna Pressley,Access to Abortion Care,"Ms. PRESSLEY. Mr. Speaker, I rise to condemn the cruelty of the Hyde  Amendment and reintroduce the EACH Act to end it once and for all.

It is 2025. In 1976, when I was a mere 2 years old, a Congressman  from Chicago was livid at the thought that a woman could be in control  of her own body, especially a Black or Brown woman. So he came to this  floor and put forward an amendment with a simple, cruel aim to ban as  many people as he could from getting abortion care.

With that robotic precision, this institution has rubber-stamped this  amendment in budget after budget.

The Hyde Amendment denies abortion care to patients who receive their  care through Medicaid, CHIP, and other government programs.

Once in my lifetime, we defeated this amendment in the House, a  testament to activists, organizers, and my mentor, Congresswoman  Barbara Lee.

Mr. Speaker, in my lifetime, we will defeat it once and for all  because everyone deserves access to fundamental healthcare, and that is  exactly what abortion care is.

No man, no king, and no coward should come between us and our bodies.",https://justfacts.votesmart.org/public-statement/1693925/access-to-abortion-care,2025-07-21,2025-W30,2025-07
Democrat,Robin Kelly,Rescissions Act of 2025,"Ms. KELLY of Illinois. Mr. Speaker, I rise in opposition to President  Trump's rescission package that steals $400 million from PEPFAR, a  lifesaving global health program.

Let me remind my colleagues that PEPFAR is a bipartisan effort first  led by Congresswoman Barbara Lee and signed by President George W.  Bush. It has been reauthorized on a bipartisan basis four times.

Right now, Republicans who are supportive of PEPFAR are calling the  White House seeking assurances that it will be protected. Do not listen  to the President's empty promises. Nothing in this bill protects  PEPFAR.

If I were to put it simply, PEPFAR saves lives. It has already saved  26 million lives. That is indisputable, and it should be enough to  continue to fund one of the most successful global health programs in  history.

If I cannot appeal to my colleague's humanitarian side, perhaps they  will listen to all the ways PEPFAR serves American interests. PEPFAR is  a cornerstone of global health progress and U.S. diplomacy. If Congress  was to bow to President Trump's demands to pull PEPFAR funding, it  would leave a gap for China to fill.

Ms. KELLY of Illinois. Mr. Speaker, I have a motion to recommit at  the desk.

Ms. KELLY of Illinois. Mr. Speaker, on that I demand the yeas and  nays.

The yeas and nays were ordered.",https://justfacts.votesmart.org/public-statement/1692543/rescissions-act-of-2025,2025-06-12,2025-W24,2025-06
Democrat,Lizzie Fletcher,Expressing the Profound Sorrow of the House of Representatives on the Death of the Honorable Sylvester Turner,"Ms. FLETCHER. Mr. Speaker, on behalf of the Texas delegation, I offer  a privileged resolution and ask for its immediate consideration.

The Clerk read the resolution, as follows:                                H. Res. 191

Resolved, That the House has heard with profound sorrow of       the death of the Honorable Sylvester Turner, a Representative       from the State of Texas.

Resolved, That the Clerk communicate these resolutions to       the Senate and transmit a copy thereof to the family of the       deceased.

Resolved, That when the House adjourns today, it adjourn as       a further mark of respect to the memory of the deceased.

The resolution was agreed to.

A motion to reconsider was laid on the table.",https://justfacts.votesmart.org/public-statement/1688513/expressing-the-profound-sorrow-of-the-house-of-representatives-on-the-death-of-the-honorable-sylvester-turner,2025-03-05,2025-W10,2025-03
