party,person,title,text,source_url,date,week,month
Democrat,Eleanor Norton,Introduction of the Government Accountability Office District of Columbia Home Rule Act,"Ms. NORTON. Mr. Speaker, today, I introduce the Government  Accountability Office District of Columbia Home Rule Act. This bill  would repeal the authority of the U.S. Government Accountability Office  (GAO) over the District of Columbia.

GAO, a federal agency that conducts investigations and audits for  Congress, has the same authority over D.C. that it has over federal  agencies. GAO's authorizing statute defines D.C. as a federal agency.  In addition, GAO's authorizing statute and the D.C. Home Rule Act  require GAO to engage in specific types of oversight of D.C.

D.C. is not a federal agency, and it should never be treated as such.  D.C. already has a locally appointed auditor and inspector general, so  GAO's authority over D.C. is both redundant and offensive. GAO does not  have general authority over states and cities, and therefore it should  not have such authority over D.C.

This bill is an important step to increase home rule for D.C. I urge  my colleagues to support this bill.",https://justfacts.votesmart.org/public-statement/1696213/introduction-of-the-government-accountability-office-district-of-columbia-home-rule-act,2025-10-14,2025-W42,2025-10
Democrat,Adam Smith,Recognizing Reverend Dr. Sammuel McKinney,"Mr. SMITH of Washington. Mr. Speaker, I rise to recognize the Rev.  Dr. Sammuel McKinney for what would be his 100th birthday on December  28, 2025 for the contributions he made to our Nation as a civil rights  leader who fought tirelessly for social justice and racial equality in  Seattle and who served devotedly as the beloved pastor of the Central  Area's Mount Zion Baptist Church.

The son of a Baptist minister and grandson of a Georgia sharecropper,  the Reverend Dr. McKinney was devoted to serving his community  throughout his life. McKinney bravely served during World War II in a  segregated unit of the U.S. Army Air Corps. He graduated from Morehouse  College in Atlanta after returning home from war, and then he went on  to earn a divinity degree from Colgate in 1952. He settled down in  Seattle, where he came to lead the congregation of one of Seattle's  oldest and largest African American churches for forty-three years as  pastor of Mount Zion Baptist Church. He was not only a spiritual guide,  but a community builder who tripled the size of his congregation during  his time as pastor at Mount Zion. McKinney was a founding member of  Seattle's First Human Rights Commission, which successfully fought for  the Seattle's first Fair Housing Act, establishing protection for  tenants of protected classes and marginalized communities. A lifelong  champion for racial justice, McKinney founded Liberty Bank, Seattle's  first black-owned financial institution which countered racially biased  restrictions on loans to African Americans and expanded opportunities  for homeownership in Seattle.

McKinney was a friend to many, including the noted fellow pastor and  civil rights leader, Dr. Martin Luther King, Jr. The pair had known  each other from childhood but grew closer friends at Morehouse College.  Dr. King visited Seattle only once, after his old friend requested that  he come to give a speech in 1961. During his visit, Martin Luther King,  Jr. spoke of McKinney's influence in the civil rights movement and his  commitment to racial equality.

Mr. Speaker, I thank the Rev. Dr. Sammuel McKinney for a lifetime of  service to the United States of America and to the city of Seattle. I  am deeply grateful for his important efforts towards protecting our  country, advancing social justice, and fostering economic development.  His legacy will not be forgotten.",https://justfacts.votesmart.org/public-statement/1698261/recognizing-reverend-dr-sammuel-mckinney,2025-12-17,2025-W51,2025-12
Republican,Lloyd Smucker,Congratulating the Manor Future Farmers of America,"Mr. SMUCKER. Mr. Speaker, I am pleased to congratulate and recognize  the Penn Manor Future Farmers of America chapter (Manor FFA),  affiliated with Penn Manor High School in Lancaster County,  Pennsylvania, on their accomplishments at the 98th National FFA  Convention & Expo.

Prior to the national convention, the Manor FFA was named as a  national finalist for the 2025 Premier Chapter Award in the Building  Communities category for their Mini-THON Line Dance activity. They were  also recognized as a 3-star chapter, which is the highest ranking an  FFA chapter can receive. Three of their students--Vita Failla, Molly  Gehr, and Carly Railing--also received American FFA Degrees, the  highest honor bestowed to FFA members.

The Manor FFA excelled during the 98th National FFA Convention &  Expo, which was held from October 24, 2025 to November 1, 2025, in  Indianapolis, Indiana. During the Poultry Evaluation event, Manor FFA  students evaluated live poultry, graded carcasses and eggs, and  completed a written exam. The Manor FFA team won a gold ranking, and  the students--Anna Frey, Jozie Gilger, Leanna Kneisley, and Misty  Railing--each earned silver.

The Dairy Cattle Evaluation and Management event saw students assess  pedigrees, herd records, and live dairy cattle, and presented oral  justifications for their decisions. The Manor FFA team earned an  overall silver ranking. Katie Charles received a gold ranking, Jayden  Buck and Grace Shaielby received silver, and Lillian Walborn received  bronze.

The Manor FFA entered the 98th National Convention FFA with accolades  and left with even more. Through their commitment to agriculture and  their stellar work ethic, these students exemplify the character of  Pennsylvania's 11th Congressional District. I congratulate the Manor  FFA chapter on their accomplishments, and I wish them continued  success.",https://justfacts.votesmart.org/public-statement/1697257/congratulating-the-manor-future-farmers-of-america,2025-12-01,2025-W49,2025-12
Democrat,Ron Wyden,Nomination of Colonel Thomas M. Siverts,"Mr. WYDEN. Madam President, I release my hold on the promotion of  Col. Thomas M. Siverts, PN793-2, on the Executive Calendar.

In March 2026, I raised concerns about Colonel Siverts' appearance on  an episode of a podcast known as The Berm Pit, which is anti-Semitic  and racist.

I requested the Marine Corps to provide me with a copy of this  podcast episode, so I could review the nature of his participation in  this podcast.  I have since been able to review the  podcast episode, and I did not have any concerns with the exchange on  the podcast.

Further, Colonel Siverts wrote a letter to me unequivocally  condemning anti-Semitism and racism, noting that at the time of his  appearance on the podcast, the podcast had no association with the  hateful ideologies expressed by others on different episodes of the  podcast months later.

Colonel Siverts made clear that the ideologies of anti-Semitism and  racism are antithetical not only to the values of the Marine Corps, but  to who he is too.

My concerns have been addressed, and I support the Senate confirming  Colonel Siverts' promotion to brigadier general.",https://justfacts.votesmart.org/public-statement/1701879/nomination-of-colonel-thomas-m-siverts,2026-04-17,2026-W16,2026-04
Democrat,Angie Craig,"Recognizing First Lieutenant Peter Hamlin, U.S. Army","Ms. CRAIG. Mr. Speaker, I rise today to recognize Peter Hamlin, a  constituent and Vietnam War veteran living in Farmington, Minnesota.

Peter was born in Boston in 1941, attended college at the University  of Cincinnati and received a master's degree from George Washington  University before enlisting in the United States Army in 1966. After  enlisting, he completed Officer Cadet School, Army Airborne School, and  Army Ranger School before deploying to Vietnam in 1969, where he would  serve as a member of the 20th Infantry Regiment and platoon leader for  the 75th Ranger Regiment, acting as a go-between for teams in the field  and artillery and air support units in the sky. When he was later  transferred to the 173rd Airborne, he served as a liaison officer,  bringing aid and support to local villages.

He received several medals recognizing his courageous service over  four campaigns in Vietnam, including the Bronze Star, the Army Air  Medal, and the Army Valorous Unit Award. He is most proud, however, of  his Combat Infantry Badge, which he received for his bravery in ground  combat as an infantryman in Vietnam.

After his military career ended, Peter returned to Iowa, where he  worked for the Iowa Department of Natural Resources for more than three  decades, including many years as Director of Air Quality. Today, he  lives in Farmington with his wife Judy, his sons Brian, Jacob and  Kevin, and his seven grandchildren.

Peter dedicated both his military and civilian careers to serving and  protecting his fellow Americans. I am honored to have this opportunity  to recognize and thank him for his many years of distinguished service.",https://justfacts.votesmart.org/public-statement/1689645/recognizing-first-lieutenant-peter-hamlin-us-army,2025-04-07,2025-W15,2025-04
Republican,Cynthia Lummis,Government Funding,The PRESIDING OFFICER (Ms. Lummis). The Senator from Delaware.,https://justfacts.votesmart.org/public-statement/1695928/government-funding,,,
Democrat,Norma Torres,Recognizing Dr. Huu Vo,"Ms. TORRES of California. Mr. Speaker, I rise today to recognize the  75th birthday of Dr. Huu Vo and his 50 years of service to the Inland  Empire, our Nation, and beyond.

Dr. Vo has led a life of service to his community. He was born on  April 4, 1950, in Hue, Vietnam, and in 1968, he graduated valedictorian  from Hue National High School. Following his graduation, he attended  medical  school in Saigon. While in medical school, he founded and became  President of the Association of Hue Students, eager to connect with  others from his hometown. Additionally, he volunteered with the  Vietnamese Red Cross, leading him to assist refugees in the ongoing war  after becoming an accredited doctor.

On April 29, 1975, shortly after graduating from medical school, Dr.  Vo fled by Navy Ship to escape communist rule, and on May 15, he  arrived at the Guam Orote Point Refugee Camp where he volunteered as a  physician at the Army hospital. A month later, he served at Camp  Pendleton and eventually settled in Gardena, California.

In 1976, he passed the Educational Commission for Foreign Medical  Graduates. Before his eager return to the medical field, he worked a  multitude of jobs: as a counselor for the Los Angeles Unified School  District, as a clerk at the Alpha Beta Supermarket, as an instructor  for a nursing assistant class, and as an Administrator for the  Comprehensive and Training Act Program at the Gardena Community Center.

In 1980, after completing his medical residency at the University  Hospital in Jacksonville, Florida, Dr. Vo returned to California and  treated people at Lanterman State Hospital in the Department of  Developmental Services. He worked there as a physician, Chief Medical  Staff, and as the Coordinator of Medical Services.

In May of 1982, Dr. Vo joined Pomona Valley Hospital and a medical  practice in Pomona. His involvement in our community has been vital not  only through his medical expertise but also through his volunteer work  and engagement with Pomona's Vietnamese community.

Dr. Vo has been a dedicated and active member and leader of our local  Pomona community. He has served as the Board Director of both the Red  Cross of Pomona and the YMCA, and as a Board Member of Cal Poly's  National Youth Program and Pomona's Growth and Development Group. He  also contributed to Police Chief Wood's Police Department Advisory  Board.

Additionally, Mr. Vo is admired for his strong engagement with the  Vietnamese community of Pomona Valley where he has served as a Board  Member, President, and Advisor, before becoming Vice President of the  Vietnamese Community of Southern California. In 1992, he founded the  Vietnamese American Community of USA, where he later was a Co-Chair,  Chairman of the Board of Supervisors, President, and currently serves  as an Advisor. In 2016, Dr. Vo founded and co-chaired the United  Council of Vietnamese Homeland and Overseas (UNCVHO). For the past six  years, he has been the President and Co-Chair of UNCVHO.

Dr. Vo has been recognized by fellow members of the Ametican Medical  Association, the American Academy of Family Physicians, and the  American Board of Physician Specialists for his remarkable  accomplishments. He has been awarded the Distinguished Humanitarian  Award and the Lifetime Achievement Award from Marquis Who's Who In  America. Additionally, he was in the Global Directory of Who's Who as  the Top Doctor of 2013.

For his outstanding accomplishments, it is my honor to recognize Dr.  Huu Vo. His service and commitment to both California and our Nation  are worthy of the highest commendation.",https://justfacts.votesmart.org/public-statement/1691324/recognizing-dr-huu-vo,2025-05-15,2025-W20,2025-05
Democrat,Julie Johnson,Providing for Consideration of S. Veterans Accessibility Advisory Committee Act of Providing for Consideration of H.R. Law- Enforcement Innovate to De-Escalate Act; Providing for Consideration of H.R. Undersea Cable Protection Act of and Providing for Consideration of H.R. Securing America's Critical Minerals Supply Act,"Ms. JOHNSON of Texas. Mr. Speaker, the SAVE America Act makes it  harder for Americans to vote. As a member of the Subcommittee on  Elections, my responsibility is to protect access at the ballot box,  not to restrict it.

That is why I offered several comments and amendments to preserve  online voter registration, ensure due process when an eligible citizen  is denied the right to vote, mandate that citizenship only needs to be  proven once, and allow the use of an expired passport to register to  vote.

My amendments sought to limit the harm that this bill would cause and  ensure that every citizen had accessible and secure ways to register  and cast a ballot. This seems normal to me. This isn't about ID. This  is about access. This is about procedures that will minimize the  inconvenience to the United States citizens to cast their ballots.

Despite these facts, Republicans on the Rules Committee unanimously  blocked these amendments from even being considered. That tells you  everything you need to know. This isn't about making it easier for  Americans to vote. It isn't about so-called election integrity. It is  about tilting the playing field.

Republicans are losing support because voters aren't buying their  ideas. Instead of changing their policies, they are trying to silence  the American people at the ballot box. It is not working for their  rigged, gerrymandered districts. It is not working for this effort to  try to preclude people from registering to vote.

If Republicans really cared about people registering to vote, they  would have online voter registration. The majority would make it to  where people didn't have to go to one registrar's office in the middle  of a county only during working hours when they are working their own  shifts and they are not able to get there. How are people expected to  register to vote under these rules?

If my Republican colleagues really cared, they would open it up. They  would make online registration the rule and the law of the land.

It is shameful. It is undemocratic. I urge my colleagues in this  Chamber to vote ``no'' on this bill.",https://justfacts.votesmart.org/public-statement/1699934/providing-for-consideration-of-s-veterans-accessibility-advisory-committee-act-of-providing-for-consideration-of-hr-law-enforcement-innovate-to-de-escalate-act-providing-for-consideration-of-hr-undersea-cable-protection-act-of-and-providing-for-consideration-of-hr-securing-americas-critical-minerals-supply-act,2026-02-11,2026-W07,2026-02
Republican,Michael Rulli,Congratulating the Youngstown State Women's Bowling Team on Winning the 2025 Ncaa Bowling Championship,"Mr. RULLI. Mr. Speaker, I rise today to congratulate the Youngstown  State women's bowling team on winning the 2025 NCAA bowling  championship over Jacksonville State on April 12, 2025.

In the ``Entertainment Capital of the World'', Las Vegas, the  Youngstown State women's bowling team certainly put on a show. The path  to the championship was vigorous, playing against very tough  competition to secure the championship win.

The Penguins cruised through the regional rounds on the way to the  championship and in the semifinals, the Penguins fell short to  Jacksonville State 2-1. In the finals, the Penguins defeated the No. 2  seed 2-0 to advance to the national championship against Jacksonville  State.

Looking for revenge, the Penguins came out of the gate swinging,  winning the first two games by the scores of 204-199 and 248-210. The  Penguins threw five strikes in the final four frames to win the first  match and threw a strike on each of their final eight rolls in the  second game. After Jacksonville State won game 3, the Penguins won game  4, taking a 3-1 lead and one win away from the glory. Games 5 and 6  were won by Jacksonville State to even the series 3-3. In game 7, the  Penguins started strongly. Strikes and spares were the theme for the  Penguins, showing the consistency that led them to the national  championship game. With every strike and spare, the crowd roared,  bringing the team one step closer to immortality. After back-to-back  strikes to end the game, the team embraced, realizing their dreams and  all their hard work had come to fruition. The Penguins forever etched  themselves into history as champions.

I ask my colleagues in the United States House of Representatives to  join me in congratulating the Youngstown State women's bowling team's  players, coaches, staff, families, and friends as we celebrate this  historic victory and national championship. Go Penguins.",https://justfacts.votesmart.org/public-statement/1690138/congratulating-the-youngstown-state-womens-bowling-team-on-winning-the-2025-ncaa-bowling-championship,2025-04-24,2025-W17,2025-04
Republican,Tim Walberg,Enhancing Detection of Human Trafficking Act,"Mr. WALBERG. Mr. Speaker, I move to suspend the rules and pass the  bill (H.R. 4307) to direct the Secretary of Labor to train certain  employees of Department of Labor how to effectively detect and assist  law enforcement in preventing human trafficking during the course of  their official duties, and for other purposes, as amended.

The Clerk read the title of the bill.

The text of the bill is as follows:                                 H.R. 4307

Be it enacted by the Senate and House of Representatives of       the United States of America in Congress assembled,       SECTION 1. SHORT TITLE.

This Act may be cited as the ``Enhancing Detection of Human       Trafficking Act''.       SEC. 2. DEFINITION OF HUMAN TRAFFICKING.

In this Act, the term ``human trafficking'' means any act       or practice described in paragraph (11) of section 103 of the       Trafficking Victims Protection Act of 2000 (22 U.S.C. 7102).       SEC. 3. TRAINING FOR DEPARTMENT PERSONNEL TO IDENTIFY HUMAN                     TRAFFICKING.

(a) In General.--Not later than 180 days after the date of       enactment of this Act, the Secretary of Labor shall implement       a program to provide the training and periodic continuing       education described in subsection (b) to employees of the       Department of Labor whom the Secretary determines should       receive such training or education based on their official       duties. In making such determination with respect to       employees of the Wage and Hour Division, the Secretary shall       consider the training and education needs of such employees       operating in a State with a significant increase in       oppressive child labor (as defined in section 3(l) of the       Fair Labor Standards Act of 1938 (29 U.S.C. 203(l)).

(b) Training and Continuing Education Described.--The       training and continuing education provided under the program       referred to in subsection (a)--

(1) may be conducted through in-class or virtual learning       capabilities; and

(2) shall include--

(A) training or continuing education that--

(i) is most appropriate for the particular location or       professional environment in which the employees receiving       such training or continuing education perform their official       duties;

(ii) covers topics determined by the Secretary of Labor to       appropriately reflect current trends and best practices for       such location or environment; and

(iii) includes--

(I) the provision of current information on matters related       to the detection of human trafficking to the extent relevant       to the official duties of such employees, and consistent with       privacy laws;

(II) methods for identifying suspected victims of human       trafficking and parties who may be suspected of the       trafficking activity; and

(III) a clear course of action for referring potential       cases of human trafficking to the Department of Justice and       other appropriate authorities, in accordance with best       practices for protecting the rights of victims of human       trafficking, including appropriate collaboration with victim       advocacy organizations, Federal agencies, and State and local       officials; and

(B) an evaluation of the training or continuing education       by such employees after the completion of such training or       education.       SEC. 4. REPORTS TO CONGRESS.

Not later than 1 year after the Secretary of Labor first       implements the program under section 3(a), and each year       thereafter, the Secretary of Labor shall submit to the       Committee on Education and Workforce of the House of       Representatives and the Committee on Health, Education,       Labor, and Pensions of the Senate, a report on--

(1) the training and continuing education provided under       the program for the preceding year, including--

(A) an evaluation (including the overall effectiveness) of       such training and continuing education; and

(B) the number of individuals who have completed such       training or continuing education; and

(2) the number of cases related to the detection of human       trafficking, which were referred to the Department of Justice       and other appropriate authorities during the preceding year       by the Department of Labor, and the processes used by the       Department of Labor to accurately measure and track the       response of the Department of Justice and other appropriate       authorities to such cases.

Mr. WALBERG.  4307.

Mr. Speaker, I rise today in strong support of H.R. 4307, the  Enhancing Detection of Human Trafficking Act. I thank my friend and  colleague, Representative Lucy McBath, for her partnership on this  important legislation.

In my time on the Committee on Education and Workforce, I have come  to the realization that the Department of Labor employees have a  frontline view to detect patterns of human trafficking and labor  exploitation.

This is where my bill, H.R. 4307, comes into play. Specifically, this  legislation directs the Department of Labor to educate appropriate  staff in how to effectively detect instances of human trafficking,  ensure personnel regularly receive information on current trends and  best practices, and establish a clear course of action for referring  suspected instances of human trafficking to law enforcement. In other  words, it turns Department of Labor employees into an early warning  system against human trafficking.

One of the greatest obstacles in the fight against human trafficking  is a  lack of awareness. Too often, visible signs of human trafficking go  unnoticed or unreported simply because individuals lack proper  training.

By arming these employees with critical information on how to  identify potential trafficking situations, we can strengthen our  ability to intervene quickly and efficiently to hold traffickers  accountable and protect those who are most vulnerable.

I am proud to say that, last Congress, this legislation passed with  overwhelming bipartisan support, with a vote of 407-0. Protecting more  people from falling victim to the scourge of human trafficking is not  political.

I urge my colleagues to put an end to this modern-day slavery and to  vote ``yes'' on H.R. 4307.

Mr. Speaker, this legislation and the policies it supports have been  important to me for quite some time. That is because behind every  statistic is a name, a face, and a heartbroken family.

Human trafficking doesn't just rob these individuals of their  dignity. It robs them of their future.

Department of Labor personnel already interact with workplaces,  review labor conditions, and identify irregularities. H.R. 4307 ensures  that when red flags appear, they are recognized for what they are and  are acted upon swiftly and responsibly.

The earlier they can intervene, the greater the chance we have to  stop exploitation before it becomes prolonged abuse. That proactive  approach is both compassionate and common sense.

This approach also utilizes resources and tools already in place. It  supports law enforcement without expanding government unnecessarily. It  honors taxpayers by making better use of the workforce we already have.

H.R. 4307 better arms DOL employees to disrupt criminal enterprises  and uphold justice, but most importantly, it helps bring victims back  home to safety.

Mr. Speaker, I urge my colleagues to vote ``yes,'' and I yield back  the balance of my time.",https://justfacts.votesmart.org/public-statement/1700364/enhancing-detection-of-human-trafficking-act,2026-03-03,2026-W10,2026-03
Democrat,Jim McGovern,Do Not Forget the Crisis in Cuba,"Mr. McGOVERN. Mr. Speaker, I rise today to talk about the United  States' policy toward Cuba.

There are many crises in the world, like Iran. One crisis that does  not get enough attention is the humanitarian one in Cuba today, with  its hunger and deprivation.

To many, the word ``Cuba'' invokes politics. Oftentimes, a topic that  politicians use to demagogue in U.S. elections for political advantage.  However, Cuba is an island of 10 million human beings. They are people  like you and me with families and with hopes for a better future.

There is no doubt that the aspirations of the people of Cuba are  stymied by their own government. It denies them fundamental human  rights. It does not meet their basic needs. It must do better, much  better, to listen to what people are asking for and address their  concerns in a real way, and our government in the United States isn't  helping. In fact, we make the lives of the Cuban people worse, a lot  worse.

I have visited Cuba many times as a Member of Congress. I have met  with Cubans in their homes and have talked to them in their own  communities. I can tell you firsthand that the U.S. embargo is harmful  to the people of Cuba. It denies them food, medicine, and basic goods.  It contributes to hunger and human misery. It is a driver of migration  from the island.

U.S. policy toward Cuba fails to see the Cuban people as human  beings. Too often, politicians here treat Cubans as commodities, as  props in their political arguments. This is dehumanizing.

It has gotten worse under President Trump. Cubans were once welcomed  with open arms into the United States, even given preferential  treatment not available to others fleeing dire conditions. No more.  Cuban immigrants are equally at risk under the Trump administration's  cruelty-first policies.

A half million Cuban immigrants are currently in the United States  under parole. An additional 110,000 Cubans entered the U.S. legally  under the CHNV humanitarian parole program, but the Trump  administration eliminated CHNV. Most Cubans are not eligible to adjust  their status and are at risk of being sent back to Cuba. The Trump  administration is adding to the humanitarian crisis.

I am disappointed in many of my colleagues on the other side of the  aisle. They continue to defend the U.S. embargo and the status quo.  They claim that they want to force the Cuban Government to treat its  own people better, yet now when they have a chance to speak out against  the Trump administration's callous indifference to the welfare of the  Cuban people or even advance policies that will improve the lives of  Cubans on the island, these same people are silent. I find that  shameful.

In the past, whether our policy was more relaxed or tightened, our  government maintained consultations with Cuban officials to manage  migration, but the Trump administration has closed even that door,  turning off a basic level of dialogue.

None of this makes sense. Tightening sanctions increases suffering,  which drives people to our shores and to the border, but the  administration won't even talk to Cubans about migration. How do they  plan to return those they want to deport? Do they think they can hold  Cubans in detention indefinitely?

Conditions in Cuba are far more desperate than during Trump's first  term. To be frank, President Biden disappointed me. He didn't do enough  to help. Food and medicine shortages and power blackouts are causing  more suffering. Mr. Speaker, 1 million people, one-tenth of the  population, have left the island. If the Trump administration wants to  stop migration, it should not be contributing to its root cause.

The Cuban people are caught in a vise. They don't have a government  that adequately responds to their needs, and they can't look to America  to help them, either. A better approach to Cuba starts with seeing each  other on a human level. We should promote exchange between artists,  musicians, writers, filmmakers, scientists, and students. We can  nurture understanding, build relationships, foster trust, and diplomacy  will follow.

President Obama understood this. He knew that insanity was doing the  same thing over and over and expecting different results, so he  loosened restrictions, relieved tensions, and advanced cooperation. We  were on the road to helping create a new future for Cuba.

However, Trump takes us backward. He unjustifiably added Cuba to the  state sponsor of terrorism list, purely for political reasons. They  ought to be removed from that list. He banned travel and blocked  remittances. He has cut off our ability to negotiate for the release of  political prisoners. He continues to insist on sanctions to  economically starve the country. We should instead lift the embargo. By  closing off American engagement, he has opened the door for greater  Russian and Chinese influence.

Mr. Speaker, I ask my colleagues to consider a human-focused approach  to Cuba. Our policy should not add to their suffering. We should hear  their aspirations and never doubt the power of the people to create  change.

Our Cuba policy is on the wrong track. It is a throwback to the Cold  War. It is ineffective, and it makes us look petty and vindictive in  the eyes of the world community. We need to do much better.",https://justfacts.votesmart.org/public-statement/1692909/do-not-forget-the-crisis-in-cuba,2025-06-25,2025-W26,2025-06
Republican,John Barrasso,National Speech and Debate Education Day,"Mr. BARRASSO.  Res. 626, which is at the desk.",https://justfacts.votesmart.org/public-statement/1700421/national-speech-and-debate-education-day,2026-03-04,2026-W10,2026-03
Republican,"GT Thompson, Jr.",-9999,"Mr. THOMPSON of Pennsylvania. Mr. Speaker, Saturday is the National  Guard's 389th birthday. Nearly four centuries ago, the National Guard  was founded in the Massachusetts Bay Colony. Since then, the National  Guard has exemplified the spirit of citizen soldiers. These are  ordinary men and women who answer the call to serve their community and  country at a moment's notice.

From the footprints that mark the snows of Valley Forge to the sandy  beaches at Normandy, from the skies above Vietnam to the deserts of the  Persian Gulf, the National Guard has been there for America every step  of the way. For 389 years, these men and women have represented  America's best.

Mr. Speaker, today we honor the men and women who have worn the  uniform of the National Guard, past and present. We salute their  sacrifice, their courage, and unwavering dedication to serving the  American people through war and peace, disaster and recovery, and every  moment in between.

Happy birthday to the National Guard.",https://justfacts.votesmart.org/public-statement/1698094/9999,2025-12-12,2025-W50,2025-12
Democrat,Marcy Kaptur,"Help Our Country Become A Safer, Healthier Place for All","Ms. KAPTUR. Mr. Speaker, I rise today to introduce the Law  Enforcement Training for Mental Health Crisis Response Act of 2025.  This bill is a bipartisan effort alongside with Congresswoman Stephanie  Bice of Oklahoma. Our goal is to ensure our officers have the tools  they need to effectively and safely respond to mental health  emergencies.

Every day, law enforcement officers across our Nation are called to  situations where individuals are experiencing mental health crises.  These moments can be unpredictable, even volatile, for all those  involved.

The reality is that 1 in 10 police calls involve a person struggling  with mental illness. Too often these encounters end in unnecessary  harm.

Our bill will provide much-needed Federal support to train officers  in crisis response techniques. It will advance their skills to  deescalate situations, and our goal is to deescalate people with the  care they need instead of the back of a squad car or a jail cell.

By investing in training, we protect our communities and ensure those  in crisis are met with highly trained law enforcement officers.

I am proud to work along with Congresswoman Bice and our colleagues  to help our country become a safer, more healthy place for all.",https://justfacts.votesmart.org/public-statement/1689347/help-our-country-become-a-safer-healthier-place-for-all,2025-03-31,2025-W14,2025-03
Republican,John Thune,"Leonard G. `bud' Lomell, Va Clinic","Mr. THUNE.   2170, and the Senate proceed to its immediate consideration.",https://justfacts.votesmart.org/public-statement/1694705/leonard-g-bud-lomell-va-clinic,2025-08-02,2025-W31,2025-08
Democrat,Delia Ramirez,National Fair Housing Month: Amisha Patel,"Mrs. RAMIREZ. Mr. Speaker, I rise today to celebrate longtime Chicago  leader, organizer, and my dear friend, Amisha Patel, for her nearly  three decades of civic engagement and community organizing.

From leading environmental justice efforts at just 19 years of age to  organizing Chicago care workers with SEIU Local 73, Amisha has  consistently united diverse communities to build power. Her work  developing thousands of leaders laid the groundwork for winning  affordable housing, quality education, and more in Chicago and across  the State of Illinois.

I am proud to have worked alongside Amisha during her 15 years as the  executive director of Grassroots Collaborative, where we opposed school  closures, championed affordable housing, and fought for critical  investments to our social safety net.

Amisha is a fighter for peace, justice, and community. As a three- time cancer survivor currently in treatment, I want her to know that we  are with her as she continues this fight.

On behalf of Illinois' Third Congressional District, it is my sincere  honor to commend Amisha Patel for her lifetime of service organizing  our communities to fight for the future that we deserve.

Mr. Speaker, I congratulate Amisha.               National Fair Housing Month: Carlos Ramirez-Rosa

Mrs. RAMIREZ. Mr. Speaker, I rise today during National Fair Housing  Month to honor Carlos Ramirez-Rosa, my constituent, my friend, and the  former 35th Ward alderman, for his legacy of leadership to realize  safe, affordable housing for all. Moreover, I want to congratulate him  on his recent appointment as CEO and superintendent of the Chicago Park  District.

In his decade as alderman of the 35th Ward, which includes Logan  Square, Hermosa, Irving Park, and Avondale, Carlos championed policies  to expand affordable housing and resist gentrification and  displacement. He has also led unapologetic efforts to expand  protections for immigrants, LGBTQ+ people, and workers in Chicago.

Carlos shifted the dynamics of local politics by making sure that  neighbors and constituents had power over land use, development, and  zoning. In doing so, Carlos modeled what a collaborative co-governance  approach to community development could look like and work.

It is how we resulted in tangible wins and how he was able to bring  those wins to communities, including the development of 100 units of  affordable housing in the heart of Logan Square in the Lucy Gonzalez  Parsons Apartments.

On behalf of Illinois' Third Congressional District, it is my  privilege and my honor to commend Carlos Ramirez-Rosa for his  commitment to a fair, safe, and dignified life for all of his  neighbors.

``Se que continuara transformando nuestras comunidades. Y estoy  agradecida contigo, Carlos''; ``I know you will continue transforming  our communities. I am thankful for Carlos.''

Mr. Speaker, I congratulate Carlos Ramirez-Rosa.

Mrs. RAMIREZ. Mr. Speaker, in commemoration of National Fair Housing  Month, I rise to recognize my constituent, affordable housing resident,  and community advocate, Deborah Suggs.

For over 50 years, Deborah has called home the Marian Park  Apartments, a Wheaton affordable housing community serving seniors and  families.

While raising her children, grandchildren, and now great- grandchildren, Deborah has brought together her community to organize  for the resources they need to thrive, whether it is secure  transportation for school, childcare for working families, or road and  pedestrian safety.

As a leader with DuPage United, Deborah has been successful in  imagining what safe, livable communities look like and building power  and coalition to realize those dreams for people in Wheaton.

I had the pleasure of meeting Deborah at one of my townhalls, where I  saw firsthand her passion to fight for herself, her family, her  community, and our district.

Mr. Speaker, on behalf of Illinois' Third Congressional District, it  is my honor to recognize Deborah for her lifetime of leadership in  Wheaton and for her advocacy for a fair, safe, and affordable  community. I thank Deborah.",https://justfacts.votesmart.org/public-statement/1690325/national-fair-housing-month-amisha-patel,2025-04-29,2025-W18,2025-04
