party,person,title,text,source_url,date,week
Republican,Brett Guthrie,"Providing for Consideration of H.R. 2550 to Nullify the Executive Order Relating to Exclusions From Federal Labor-Management Relations Programs, and for Other Purposes","Mr. GUTHRIE. Mr. Speaker, on that I demand the yeas and nays.

The yeas and nays were ordered.",https://justfacts.votesmart.org/public-statement/1697865/providing-for-consideration-of-hr-2550-to-nullify-the-executive-order-relating-to-exclusions-from-federal-labor-management-relations-programs-and-for-other-purposes,2025-12-10,2025-W50
Democrat,George Latimer,Northeast Corridor Amtrak Cuts,"Mr. LATIMER. Mr. Speaker, before I hopped on the Northeast Regional  train to D.C. this morning, I joined Westchester County Executive Ken  Jenkins to bring attention to the Trump administration's proposed 25  percent cut in funding the Amtrak Northeast Corridor service. This is a  bad business decision that speaks more to politics than any objective  analysis of what will grow the economy and jobs.

In the congested corridor between Boston and D.C., where major  businesses are headquartered and where we generate major revenue for  this Nation, we don't need more cars on the road and more planes  circling our airports.

We can attract more Amtrak riders with modernization and upgrades,  but this administration shows every day that if you don't support them  and their policies, you don't count. They will remove Federal services  from key cities, take away longtime tax deductions, impose their values  and policies, and now curtail transportation options.

Those of us who represent northeast and mid-Atlantic States get the  message loud and clear: We don't count.

Amtrak represents growth and expansion for America. When we treat it  as such, we will see more of these benefits in other corridors.",https://justfacts.votesmart.org/public-statement/1692196/northeast-corridor-amtrak-cuts,2025-06-09,2025-W24
Republican,Randy Fine,"Supporting A Free, Democratic, and Secular Iran","Mr. FINE. Mr. Speaker, I thank the gentleman from California (Mr.  McClintock) for asking me here to talk about this important subject.

Mr. Speaker, I came to speak because the cause of Iran is not just a  cause that we should care about for the Iranian people, though we  should. As Americans, we are a people whose country was founded because  a group of people were unhappy by the tyranny we faced. There is no  question they face it over there, as well.

The cause of Iran is one that we should care about because it is in  the best interest of the United States to care about it. We live in a  world that, unfortunately, is on fire, whether it is in China, whether  we see it in Russia, or certainly in Iran.

Iran has chosen to not only take their horrific, genocidal, lunatic  policies to kill their own people, to hurt women, and to hurt people  who won't abide by their radical Islamic faiths, but they have done it  to other people around the world. They are the leading sponsor of  terrorism around the world.

We saw this most dramatically just a little over 18 months ago when,  on October 7, 2023, 1,200 people, most of which were Jews, but not all,  people from dozens of countries, including Americans, were attacked and  killed.

We focus on Hamas, but Hamas only exists because Iran funds and  supports it. Just as we saw President Trump free the last American  citizen who was being held hostage because of Iran, those problems and  challenges continue to happen today.

I did a little research. Obviously, I have an affinity for Jewish  problems around the world because I am Jewish. I have always been part  of a small minority throughout my life. I am one here in Congress, as  well, and it is a great honor to be here.

In 1979, 100,000 Jews lived in Iran. The same people who Iran likes  to fund to talk about genocide, suffering, and rooting out people and  all these problems around the world, Mr. Speaker, you can say: How many  of those folks still live in Iran today?

Today, estimates are that 10,000 Jews live in Iran. I am not saying  that 90,000 of them have been killed. Certainly, some of them have. Mr.  Speaker, 90,000 have left. That is 90 percent of this population, of  just one population. There are many populations of people who would be  at risk in a place like Iran, but 90 percent have left and fled. Many,  by the way, have come to the United States.

They do that because they are not free to live their lives the way  they want to live them. Today, when we talk about this, we stand with  Iran not only because we believe in freedom for all people around the  world but freedom of self-determination and to decide what kind of  government we want.

Frankly, we want to allow women to vote, to have equal rights with  men, to live in a society where religion is important but is not a tool  for oppression.

We care about these issues because they create peace and security in  the Middle East. Ultimately, that leads to peace and security here in  the United States.

It is my honor to speak here today to support the gentleman and his  resolution. We must do everything we can to get these lunatics out of  power and allow the great Persian people, where many say civilization  began thousands and thousands of years ago, to reseize that initiative  that they had at the founding of civilization and to rebuild the kind  of society they once had and certainly could have again.",https://justfacts.votesmart.org/public-statement/1691211/supporting-a-free-democratic-and-secular-iran,2025-05-14,2025-W20
Republican,Greg Steube,"Recognizing Krysta Fowler, Gold Award","Mr. STEUBE. Mr. Speaker, I rise today to ask my colleagues to join me  in congratulating Krysta Fowler. Krysta is an individually registered  member of Girl Scouts of Gulf Coast Florida and has exemplified  extraordinary leadership, innovative problem-solving, and a  demonstrated commitment to making a lasting, positive impact, by  earning the most prestigious award in Girl Scouting, the Gold Award.

Gold Award Girl Scouts are recognized as trailblazers who are willing  to tackle the most pressing challenges facing their communities and the  world with measurable, sustainable, and far-reaching results. To earn  the Girl Scout Gold Award, high school-age Girl Scouts must identify  and investigate an issue they care about, devise a plan, and then lead  a team of experts and community members to implement a project that  produces lasting change. Over the course of 1-2 years, Gold Award Girl  Scouts demonstrate significant initiative, commitment, and leadership,  distinguishing them from their peers. Through their resourcefulness and  perseverance, they embody the Girl Scout Law to truly make the world a  better place.

Krysta's project, ``BAT-vocate: Appreciation and Awareness for  Bats,'' in partnership with The City of North Port, North Port School  District, The Environmental Conservancy of North Port, Peace River  Wildlife Center, Girl Scouts of Gulf Coast Florida, was an excellent  endeavor to address the issue of bat endangerment, conservancy, and  awareness in our community. Krysta took action by constructing 26  sustainable bat habitats across Bradenton, North Port, and Ft. Myers to  support endangered bat populations. She led educational workshops for  Girl Scouts and community members on bat conservation and successfully  petitioned the City of North Port to establish a Bat Awareness Day.  Additionally, she collaborated with the council to develop a Girl Scout  badge curriculum, ensuring ongoing education on bat conservation. Her  efforts will have a lasting positive impact on the community. It is an  honor to represent brave individuals like Tigran Gambaryan in Congress,  and I celebrate his return home to his wife Yuki and their two young  children. God bless their family.

On behalf of the 17th Congressional District of Florida,  congratulations to Krysta Fowler for achieving the highest distinction  in Girl Scouts, the Gold Award. We thank Krysta for her leadership and  making such a positive, lasting change in our community.",https://justfacts.votesmart.org/public-statement/1690422/recognizing-krysta-fowler-gold-award,2025-04-30,2025-W18
Republican,Lloyd Smucker,"Congratulating Sophia Rivera, Girls' Shot Put and Discus State Champion","Mr. SMUCKER. Mr. Speaker, I am pleased to congratulate Sophia Rivera  of Ephrata High School on winning gold medals in both girls' shot put  and girls' discus at the 2025 PIAA Class 3A Track and Field  Championship, held on May 23 and 24.

The 2025 PIAA Class 3A track and field championship took place on May  23 and 24,  during which Ephrata junior Sophia Rivera excelled in shot put and  discus. On the first day, Rivera captured the state title in girls'  shot put with a distance of 43 feet, 3 inches. Her domination continued  into girls' discus the following day, where a throw of 143 feet, 3  inches nabbed the gold medal.

Sophia Rivera's two state titles crown a spectacular season and a  complete sweep in the postseason, as Rivera won gold medals in both  events during the Lancaster-Lebanon League championship and the  District Three championship weeks prior.

With two state titles and a total of 6 gold medals during the track  and field postseason, Sophia Rivera has firmly established herself as  one of Pennsylvania's best in shot put and discus. I offer my sincere  congratulations to Sophia on her success this year and look forward to  seeing what she accomplishes next.",https://justfacts.votesmart.org/public-statement/1691701/congratulating-sophia-rivera-girls-shot-put-and-discus-state-champion,2025-06-02,2025-W23
Democrat,Suhas Subramanyam,Recognizing Food Pantries,"Mr. SUBRAMANYAM. Mr. Speaker, I rise to give a huge thank-you to all  of the food pantries, food banks, and nonprofits that helped so many  families during this past shutdown, and really all year, with food  insecurity. They have been giving out hundreds of thousands of meals,  very rarely ever turning away anyone.

The ones in my community include ones like Dulles South Food Pantry,  Haymarket Regional Food Pantry, Mobile Hope, Northern Virginia Food  Rescue, Creating Foundations for Hope, House of Mercy Food Pantry, and,  of course, Loudoun Hunger Relief. They did so much: fresh produce,  sweet treats, pantry essentials, and even Thanksgiving meals coming up  next week.

Some saw up to a 500 percent increase in new families asking for  food, and this is still going to be a big issue. We saw the SNAP cuts  over the summer. All of them told me that that is going to be a big  issue.

We need to continue to address food insecurity in America, and I  thank those organizations for stepping up when we needed them most.",https://justfacts.votesmart.org/public-statement/1696984/recognizing-food-pantries,2025-11-19,2025-W47
Democrat,Angela Alsobrooks,Department of Health and Human Services,"Ms. ALSOBROOKS. Mr. President, I would like to use my time to  highlight the attacks currently being thrown at our Federal workers and  the unconscionable firings that are taking place.

We have heard baseless and callous criticisms of our Federal workers  from this administration for weeks now. They are wrong, and much of  what they are built on is a lie. And they are dehumanizing.

This is, in fact, a witch hunt. Our civil servants are among the best  of what our Nation has to offer. They serve with no political  motivation. Many have served for years under Democratic administrations  and Republican administrations. They have one dedication: to their  fellow Americans. It is a patriotic calling that they have all  answered. They are not faceless villains. They are real people with  real stories.

People like a woman I spoke with who has served at the Department of  Health and Human Services for over 35 years, she has been put on leave  as a part of the President's Executive orders. For her and people like  her, to be caught up in these partisan attacks is infuriating.

The administration claims to be doing this in the name of efficiency.  There is nothing efficient about gaining unauthorized access to private  data and then blindly firing 5,200 employees across multiple Agencies.  There is nothing competent about cutting the workforce without any  thought about how it would impact operations.

This is not efficient. This is senseless, and this is heartless.

NIH is based in my State of Maryland, and many of the workers there  are among the 150,000 civil servants who call Maryland home. Each one  of them has made a commitment to public service. Each one of them is a  civil servant that I am proud to represent. These abrupt and improper  firings have shaken up the lives of thousands of dedicated workers who  do not deserve this treatment. And what makes this even worse is that  attacking our Federal workers doesn't just hurt them; it hurts all  Americans, the people who rely on government programs to keep them  healthy and safe.

These aren't hypothetical concerns. These firings will have real- world consequences. Eliminating staff at NIH will delay the development  and approval of lifesaving treatments. Cancer patients will have to  wait longer for promising new treatments as clinical trials still stall  due to staffing shortages. This will slowly eliminate research and  medical intervention and weaken our standing in global biomedical  science.

Cuts to an already understaffed CMS workforce will hurt patient care.  We will see disruptions in medically necessary care and delays in  payments to hospitals and other healthcare providers. Firing staff at  HHS will cripple our ability to quickly identify and respond to public  health threats. And right now, we are experiencing the worst flu season  in over 15 years, resulting in school closures in at least 10 States.  We are monitoring an outbreak of Ebola in Uganda. We are keeping track  of the growing threat of avian influenza.

Without a strong workforce, we will not be able to react effectively.  It is impossible to forget the significant role that NIH plays in  developing and deploying vaccines and treatments. We are just beyond  the clutches of the last major public health crisis. And without a  strong workforce, we will not be prepared to face the next pandemic.

In the clearest terms possible, these cuts aren't about efficiency.  To the American people, it quite literally could be the difference  between life and death. They are as direct a contradiction as you can  have of the priorities this administration claimed to set when they  took control--to ease burdens on families. Instead, these firings could  add enormous strain to a nation that is already in need of relief. They  are irresponsible, they are inefficient, and they are undeserved.

What our civil servants deserve is a recognition of the work they do  every day to make us stronger. What the American people deserve is for  us to keep our obligation to ensure their health and their safety. I  will continue to defend them and apply pressure to this administration  until it happens.",https://justfacts.votesmart.org/public-statement/1688252/department-of-health-and-human-services,2025-02-27,2025-W09
Republican,John Thune,National Manufacturing Advisory Council Act,"Mr. THUNE.  89, S. 433.

Mr. THUNE. Mr. President, I know of no further debate on the bill, as  amended.",https://justfacts.votesmart.org/public-statement/1693514/national-manufacturing-advisory-council-act,2025-07-14,2025-W29
Republican,Kevin Kiley,Universal School Choice,"Mr. KILEY of California. Mr. Speaker, The Nation's Report Card  recently showed that our education system is in a state of crisis.  There has been a steady and alarming decline. However, right now, we  have an opportunity to turn the tide by catalyzing a revolution in  school choice across the country.

One-half of the equation is the Educational Choice for Children Act  which will expand private school choice to 2 million kids and has been  included in the text of the reconciliation bill.

However, the other one-half, the High-Quality Charter School Act, and  a tax provision contained therein, would triple the number of kids in  charter schools across the country remains missing still.

I am encouraging my colleagues to ensure that we provide support for  charter school families in equal measure in a way that will expand  opportunity across the country. Together with universal school choice,  we will be able to begin a new era of educational excellence in this  country.",https://justfacts.votesmart.org/public-statement/1691230/universal-school-choice,2025-05-14,2025-W20
Republican,Gus Bilirakis,Recognizing Ellen Tantillo,"Mr. BILIRAKIS. Mr. Speaker, I rise today to recognize the outstanding  contributions that Ellen Tantillo has made through her work with  Metropolitan Ministries. Ellen has been a dedicated volunteer at  Metropolitan Ministries since 2016. Monday and Friday mornings at the  Metro Welcome Center are lively and welcoming, thanks to this  remarkable woman. She greets both new and returning volunteers with  enthusiasm, ensuring newcomers feel comfortable and understand the  importance of their roles. Her humor, empathy, and dedication ensure  smooth operations across all areas, from kitchen prep to client  shopping in the metro market. She welcomes everyone--volunteers,  clients, residents, and community members--with warmth, compassion, and  genuine joy in service. Ellen is always ready to tackle any task that  needs attention. Metropolitan Ministries relies heavily on her to keep  Volunteer Services running smoothly, not just during the holidays but  all year round. She embodies the four key values of Metro's culture,  including: Character, Chemistry, Competency, and Calling.

It is clear Ellen Tantillo has made a profoundly positive impact on  our community, and I am grateful for her service. May we all strive to  serve our communities with the same dedication and humility.",https://justfacts.votesmart.org/public-statement/1690680/recognizing-ellen-tantillo,2025-05-05,2025-W19
Democrat,Steven Horsford,Black History Month,"Mr. HORSFORD. Mr. Speaker, I rise today with my colleagues in the  Congressional Black Caucus to honor my history--our history--American  history . . .

I'm here to honor Black history during Black History Month.

This is a time to honor our elders, and the struggles they endured  bringing us to this moment.

My home of Las Vegas is rich with contributions, milestones and  heroes that advanced equity in our society.

People like Hattie Canty--who led the Culinary Workers Union Local  226 to fight for better wages and job security, including the longest  strike in American history against unfair labor conditions--six and a  half years.

Places like West Las Vegas, which became the heart of the city's  Black community during segregation.

Black-owned businesses and venues along the Black Strip on Jackson  Avenue allowed culture to thrive . . .

. . . while entrepreneurship and homeownership helped local community  members begin to accumulate wealth.

And breakthroughs, like the Sands Hotel allowing Nat King Cole to  stay and perform there in 1955, challenging racial segregation to its  core at the time.

Las Vegas is one of so many, pillars of progress--progress made over  generations--and progress that is under threat right now by forces who  want to take our country backwards.

. . . Denigrating civil rights . . .

. . . Undermining racial diversity . . .

. . . Eroding opportunities to grow wealth and better oneself with an  education.

What the forces against progress don't seem to realize, is the spirit  of progress is alive and well today--every bit as much as it was for my  parents' generation, and the generations before them.

I mentioned Hattie Canty--I stand on her shoulders to this day.

I spent a decade leading the Culinary Training Academy of Las Vegas  that she helped found in 1993.

It trains thousands of people every year with vocational skills that  help local youths, adults, and displaced workers find work in the  hospitality industry.

The spirit of Black History Month is the spirit of progress--it's a  flame that cannot be blown out.

I am grateful for all of the leaders who came before me.

And my commitment is to stand steadfast for future generations in  this time of need, just as past generations did for me.",https://justfacts.votesmart.org/public-statement/1688004/black-history-month,2025-02-25,2025-W09
Republican,Troy Downing,Safeguarding Property,"Mr. DOWNING. Mr. Speaker, I rise today in recognition of my bill, the  Safeguarding American Property Act.

In the 119th Congress, House Republicans have sent a clear message to  criminal illegal aliens: If you break our laws, you go home.

Earlier this year, we passed the Laken Riley Act. My Safeguarding  American Property Act builds on the good work of the Laken Riley Act by  expanding the bill to include property crimes like trespassing and  arson as deportable offenses.

Mitigating these types of property crimes is a particularly important  challenge for border States and rural districts like mine which often  have vast distances between homes and businesses and in which law  enforcement resources are often spread thin.

This bill sticks up for those communities and upholds the fundamental  American value of respecting property rights by providing additional  legal requirements that ensure Federal immigration law is properly  enforced.

Mr. Speaker, I urge all of my colleagues to support the Safeguarding  American Property Act to further strengthen the good policies codified  in the Laken Riley Act.",https://justfacts.votesmart.org/public-statement/1689825/safeguarding-property,2025-04-09,2025-W15
Democrat,Gregory Meeks,Relating to A National Emergency By the President on July 2025,"Mr. MEEKS. Mr. Speaker, I offer a privileged motion.

Mr. MEEKS. Mr. Speaker, on that I demand the yeas and nays.

The yeas and nays were ordered.                   Announcement By the Speaker Pro Tempore",https://justfacts.votesmart.org/public-statement/1695421/relating-to-a-national-emergency-by-the-president-on-july-2025,,
Republican,Buddy Carter,Veterans Accessibility Advisory Committee Act of 2025,"Mr. CARTER of Georgia. Mr. Speaker, I rise today in strong and  unapologetic support of the SAVE America Act, legislation that defends  the integrity of our elections and makes one principle perfectly clear:  U.S. elections are for U.S. citizens only.

This is not extreme. It is common sense. Citizenship matters.  Sovereignty matters. Americans alone must decide America's future.

Yet radical Democrats have abandoned the standard. New York City has  allowed noncitizens to vote in local elections. Washington, D.C., has  done the same, granting political power to foreign nationals in the  Capital of our Nation.

Georgia's own Senator John Ossoff, who once said that voter ID was  right and appropriate, now supports his party reframing it as voter  suppression.

The law didn't change. Public opinion didn't change. What changed was  he and other Democrat politicians like him realized that illegal  immigrants could no longer vote to keep Democrats in office.

They oppose this bill because it chips away at their voting base,  plain and simple. For years, conservatives warned that this was the  radical left's goal, and we were mocked for it.

That is exactly what Democrats are doing right now, fighting to allow  illegal aliens to vote. This is not only grotesquely unjust, but it  waters down the meaning of American citizenship.

Mr. Speaker, by passing this bill, we reaffirm a simple but sacred  truth. American elections belong to Americans, no loopholes, no  exceptions, no apologies.",https://justfacts.votesmart.org/public-statement/1700004/veterans-accessibility-advisory-committee-act-of-2025,2026-02-11,2026-W07
Republican,Scott Perry,Authorizing the Use of the Capitol Grounds for the National Peace Officers Memorial Service and the National Honor Guard and Pipe Band Exhibition,"Mr. PERRY. Mr. Speaker, I move to suspend the rules and agree to the  concurrent resolution (H. Con. Res. 9) authorizing the use of the  Capitol Grounds for the National Peace Officers Memorial Service and  the National Honor Guard and Pipe Band Exhibition.

The Clerk read the title of the concurrent resolution.

The text of the concurrent resolution is as follows:                               H. Con. Res. 9

Resolved by the House of Representatives (the Senate       concurring), That       SECTION 1. USE OF THE CAPITOL GROUNDS FOR NATIONAL PEACE                     OFFICERS MEMORIAL SERVICE.

(a) In General.--The National Fraternal Order of Police and       its auxiliary shall be permitted to sponsor a public event,       the 44th Annual National Peace Officers Memorial Service (in       this resolution referred to as the ``Memorial Service''), on       the Capitol Grounds, in order to honor the law enforcement       officers who died in the line of duty during 2024.

(b) Date of Memorial Service.--The Memorial Service shall       be held on May 15, 2025, or on such other date as the Speaker       of the House of Representatives and the Committee on Rules       and Administration of the Senate jointly designate, with       preparation for the event to begin on May 9, 2025, and       takedown completed on May 16, 2025.       SEC. 2. USE OF THE CAPITOL GROUNDS FOR NATIONAL HONOR GUARD                     AND PIPE BAND EXHIBITION.

(a) In General.--The National Fraternal Order of Police and       its auxiliary shall be permitted to sponsor a public event,       the National Honor Guard and Pipe Band Exhibition (in this       resolution referred to as the ``Exhibition''), on the Capitol       Grounds, in order to allow law enforcement representatives to       exhibit their ability to demonstrate Honor Guard programs and       provide for a bagpipe exhibition.

(b) Date of Exhibition.--The Exhibition shall be held on       May 14, 2025, or on such other date as the Speaker of the       House of Representatives and the Committee on Rules and       Administration of the Senate jointly designate.       SEC. 3. TERMS AND CONDITIONS.

(a) In General.--Under conditions to be prescribed by the       Architect of the Capitol and the Capitol Police Board, the       event shall be--

(1) free of admission charge and open to the public; and

(2) arranged not to interfere with the needs of Congress.

(b) Expenses and Liabilities.--The sponsors of the Memorial       Service and Exhibition shall assume full responsibility for       all expenses and liabilities incident to all activities       associated with the events.       SEC. 4. EVENT PREPARATIONS.          Subject to the approval of the Architect of the Capitol,       the sponsors referred to in section 3(b) are authorized to       erect upon the Capitol Grounds such stage, sound       amplification devices, and other related structures and       equipment, as may be required for the Memorial Service and       Exhibition.       SEC. 5. ENFORCEMENT OF RESTRICTIONS.          The Capitol Police Board shall provide for enforcement of       the restrictions contained in section 5104(c) of title 40,       United States Code, concerning sales, advertisements,       displays, and solicitations on the Capitol Grounds, as well       as other restrictions applicable to the Capitol Grounds, in       connection with the events.

Mr. PERRY.  Con. Res. 9.

Mr. Speaker, I am proud to have introduced this bipartisan resolution  along with the Economic Development, Public Buildings, and Emergency  Management Subcommittee Ranking Member   Greg Stanton of Arizona.

This resolution authorizes the use of these Capitol Grounds for the  44th Annual Peace Officers' Memorial event to honor the law enforcement  officers who died in the line of duty in 2024.

According to the Fraternal Order of Police, last year, there were 342  on-duty officers who were shot, 50 of whom were killed.

In February of this year, tragedy occurred in the district I am  honored to represent when multiple police officers were shot while in  the line of duty. One, Officer Andrew Duarte of the West York Borough  Police Department, made the ultimate sacrifice. Mr. Speaker, he was  only 30 years old.

Police officers across the country put their lives on the line every  single day to keep us safe. Every day that they go out, they put their  uniforms on and leave their families, and they don't know what they are  going to run into. Every day can be a boring day where nothing happens.  They can go through a whole career that way, but they never know and  their families never know. Every single day, they are prepared. They  are ready to give everything as a sacrifice to their communities to  make sure that safety is preserved.

That is why I and my friend, the gentleman from Arizona (Mr.  Stanton), are extremely honored to once again be able to sponsor this  resolution.

Mr. Speaker, I urge support of this resolution, and I reserve the  balance of my time.

Mr. Speaker, like my friend, the gentleman from Arizona (Mr.  Stanton), implied, these are heartbreaking, heart-wrenching stories  about real people. Oftentimes, in our country, people look for heroes.  They look to sporting fields. They look to pop culture for their  heroes, but their heroes walk right among them, right in their own  communities every single day, again, being willing when they put on  that uniform, when they sign up, to say, ``I will give all for my  community,'' running to the sound of the gun, running to the danger,  unlike most other people whose senses, whose sensibilities, tell  them to go the other way.

This is the smallest thing we can do to acknowledge the enormous  sacrifice that law enforcement makes every single day in our community,  to acknowledge that sacrifice and to honor those heroes who are near  and far.

In closing, I reiterate my support for H. Con. Res. 9, which will  honor the fallen men and women serving our Nation as law enforcement  officers.

Mr. Speaker, I urge support of this resolution, and I yield back the  balance of my time.",https://justfacts.votesmart.org/public-statement/1689661/authorizing-the-use-of-the-capitol-grounds-for-the-national-peace-officers-memorial-service-and-the-national-honor-guard-and-pipe-band-exhibition,2025-04-07,2025-W15
Republican,John Cornyn,Department of Government Efficiency,"Mr. CORNYN. Madam President, it looks like my timing is exquisite  because I came down here to talk about something that I think has sort  of fallen off the radar screen here in recent weeks, and that is the  work of the Department of Government Efficiency,  one of the most important developments that I think we have seen with  the advent of President Trump's ascension to the Office of President.

It is amazing to me to listen to my Democratic colleagues talking  like Chicken Little: ``The sky is falling.'' I heard the Senator from  Rhode Island suggest that we are trying to privatize Social Security.  There is no one--absolutely no one--suggesting that. This is what is  called a straw man. You erect a phony argument, and you knock it down,  and you claim victory.

The truth is, Mr. Musk and the Department of Government Efficiency  should be applauded for their efforts to root out waste, fraud, and  abuse. You would think taxpayers--the same taxpayers our colleagues  represent in their States--would applaud this effort.

I can't think of a more difficult but important goal than helping the  government find efficiencies and reduce spending, because if we reduce  spending, two things happen: Either we reduce the taxes that are taken  from the hard-working families and produce the revenue by which  government operates or we eliminate or reduce the amount of debt that  the Federal Government accrues, which right now is at an unsustainable  level. To me, both of those things are positive: limiting the amount of  money that comes from the taxpayer or--and maybe it is ``and''-- reducing the government debt.

The problem with runaway spending by the government, of course, is  not a new one, but it has been getting increasingly worse, particularly  during the last 4 years of the Biden administration. The truth is, it  has taken us a long time to get to $37 trillion in debt, but it has now  reached the point of unsustainability. We are spending more money on  interest on the national debt than we are on defense in an increasingly  dangerous world. That alone is unsustainable.

Ronald Reagan described our spending problem back in 1984, when he  said these famous words, ``We could say they spend money like drunken  sailors, but that would be unfair to drunken sailors,'' which just  about sums it up.

For somebody like Elon Musk, who is reportedly one of the most  wealthy--maybe, the most wealthy person--on the planet to spend his  time and effort and to assemble a team like he has to work with the  government and to start the Department of Government Efficiency is a  huge public service. I am grateful to Elon Musk, who has volunteered  his time, as well as recruiting others to help the U.S. Government deal  with its spending addiction and to try to help it get clean--certainly,  much worse than a drunken sailor.

This morning, I had a chance to meet with a gentleman, Joe Gebbia,  who is the former CEO of Airbnb and who is volunteering his time  because he sees this as an unprecedented opportunity to get at problems  that the government historically has been unable to deal with, and that  is the incredible rise and increase in government spending, the  inefficiency, the waste of taxpayer funds, and the national debt.

So getting a team like this, with very accomplished entrepreneurs and  people who have been very successful in the private sector, to come in  and try to help us figure out how to eliminate waste, fraud, and abuse  strikes me as an act of patriotism and public service.

I know we have heard the saying that imitation is the highest form of  flattery. Back home in Texas, Governor Abbott and the Texas Legislature  have also followed dozens of other States in paying a high compliment  to the Department of Government Efficiency and Elon Musk by proposing a  DOGE-like task force at the State level. I am sure that, even in a  State as efficiently run and with as low taxes as Texas, you can find  inefficiency that can be and should be rooted out.

Govenor Abbott recently signed the first bill of this year's  legislative session into law to establish the Texas Regulatory  Efficiency Office, modeled after DOGE.

While some States are more fiscally responsible than others, State  governments, as I said, are not immune from spending taxpayer money on  outdated or inefficient programs. Texas is one of the most efficient.  That shouldn't surprise anyone. We have the fourth lowest State taxes  in the country, and we have been ranked one of the lowest spending  States in terms of State-spending per capita.

I look forward to seeing the great work being done down in Austin by  the Texas DOGE and what they can do to try to help make State  government more efficient. I know I join many of them in thanking Elon  and his team at DOGE for the inspiration and what he has brought down  to our State.

Of course, Elon's status within the Federal Government is that of  what is called a special government employee. That means it is for a  period of time--130 days, in this case. And with that date approaching  soon, Mr. Musk indicates he plans to wrap up his work. But I must  emphasize that the work of DOGE must go on. The task of improving  government efficiency is one that will never be finished.

I believe that Elon Musk and his team at DOGE have made monumental  progress in just a few short months. Let me give you a few examples.

The Department of the Treasury started its first automated payment  verification system at the recommendation of DOGE. So far, more than  $300 million has been identified in improper payment requests.

Over at the Centers for Medicare and Medicaid Services, the  government has launched a Fraud Detection Operations Center, and 1 week  ago today, CMS announced they suspended suspected fraudulent payments  to 33 different providers. One such fraudulent payment was for a  patient that died two decades ago. It reminds me of some of the people  on the Social Security rolls that DOGE has also found--some well in  excess of 100 years old, if they exist at all.

Well, another example included billing more than $2 million in  genetic testing for patients that never actually received the test.  These are just a few examples of the gross fraud and inefficiencies  that happened throughout the Federal Government.

I am sure it is just the tip of the iceberg, but these technical  payment glitches are just scratching the surface. DOGE's findings and  recommendations have also eliminated some of the most egregious  examples of fraud.

The Department of Justice, in partnership with DOGE, discovered and  charged an Iraqi man for illegally voting in a U.S. election. Now, we  should know--I think everybody does know--that foreign nationals,  noncitizens, are not eligible to vote in U.S. elections. That is a  privilege reserved for citizens of the United States. Instances of  foreign nationals voting in our elections threaten the bedrock of our  democratic Republic. All of us should be thankful to the Department of  Justice, Attorney General Bondi, FBI Director Patel, and DOGE that they  identified and eliminated this violation of the sanctity of our  elections process.

The Department of Labor and the Department of Agriculture are working  to make sure that illegal immigrants are not receiving Federal benefits  that they are not authorized to receive, such as unemployment insurance  or SNAP benefits, otherwise known as food stamps. These programs were  meant to protect vulnerable Americans, not to reward illegal immigrants  for breaking our laws.

From eliminating improper payments to safeguarding our elections, I  believe we owe Mr. Musk a debt of gratitude for helping to identify  these problems--again, just the tip of the iceberg--and/or eliminating  these wasteful uses of hard-earned tax dollars.

In order to consolidate the gains that DOGE has made, I support  Congress and the administration working together to codify these cost- cutting measures through rescissions. That is the official process by  which we actually save the money.

This will be important for a few different reasons. No. 1, it will  allow us to use the savings that DOGE is identifying in order to offset  the costs of the tax bill that we are currently considering, allowing  us to send even more money back to the American people. Any money we  can save from wasteful spending, obviously, can be sent back or kept by  the people who earn it in the first place, which are hard-working  American families.

So I am very happy to hear that the White House indicated that they  plan on sending us a rescissions package very soon. I would recommend,  personally, that they send a rescissions package on a monthly basis.

I am going to be very interested to see how our Democratic colleagues  react to some of these sensible spending cuts or rescissions. So far,  what they have done is they have been in complete opposition to  anything and everything that the Trump administration has proposed,  including the Department of Government Efficiency.

I don't think it helps their credibility when some of the most  egregious expenditures and waste of taxpayer money are pointed out, and  they complain about the person who is identifying it and made it  possible maybe to save that money or to return it to the taxpayers from  whom it came in the first place.

As officials at the Office of Management and Budget consider their  options moving forward, I hope they know that I will be a willing and  eager partner in their efforts.",https://justfacts.votesmart.org/public-statement/1690662/department-of-government-efficiency,2025-05-05,2025-W19
Democrat,Suhas Subramanyam,Markets Sent Into A Tailspin,"Mr. SUBRAMANYAM. Mr. Speaker, yesterday, the President posted on  social media: ``This is a great time to buy.'' Then, shortly after  that, he paused his tariff plan, the very one that sent markets into a  tailspin.

The market bounced back, although it is down again, and the President  celebrated in the Oval Office with top financial executives. They  celebrated at whose expense? The parents who watched their kids'  college savings accounts get depleted, the retirees who rely on their  investments to carry them through their remaining years, and the small  business owners, including many in my district, who don't know how to  plan and don't know how to keep the lights on at this point.

This wreaked havoc on millions of Americans, and those Americans also  deserve to know about what happened and who profited off of it.

Did the financial executives know about what was going to happen? Did  the President's donors know? Who knew and who profited from this  ``great time to buy'' tweet and everything that was leading up to it?

We need a full investigation into what happened and who profited from  it. The American people deserve better.",https://justfacts.votesmart.org/public-statement/1689992/markets-sent-into-a-tailspin,2025-04-10,2025-W15
