party,person,title,text,source_url,date,week,month
Republican,Jeff Crank,Congratulating the United States Military,"Mr. CRANK. Mr. Speaker, I rise today to congratulate the United  States military on their successful bombing of the three nuclear  facilities in Iran over the weekend.

Imagine flying 37 hours in a B-2 bomber to defang a nuclear Iran.  These successful strikes proved to the world yet again that the United  States military is the best and most capable in the world.

I thank the men and women of U.S. Northern Command and Cheyenne  Mountain in my district in Colorado Springs for detecting missile  launches and helping pass on that intelligence.

I believe that under no circumstance should Iran, the largest state  sponsor of terrorism, have nuclear weapons. The President's decision  took courage, courage that other Presidents in the past just didn't  have.

I am an unwavering supporter of the Nation of Israel and in bringing  any Iranian nuclear weapons programs to a swift and decisive end.",https://justfacts.votesmart.org/public-statement/1692889/congratulating-the-united-states-military,2025-06-25,2025-W26,2025-06
Republican,Juan Ciscomani,Recognizing the 35th Anniversary of the Gulf War and Liberation of Kuwait,"Mr. CISCOMANI. Mr. Speaker, I rise to honor and recognize the 35th  anniversary of the Gulf War and liberation of Kuwait.

Each year, a ceremony to commemorate this anniversary is held at the  Arizona Heroes Memorial in Oro Valley.

While I cannot join in person this year, I would like to take this  time to honor those who served in our armed forces in the Gulf War and  fought to bring peace to the nation of Kuwait.

I thank each veteran who served in these operations. Their dedication  to our Nation and the fight for peace is remembered every day and will  never be taken for granted.

It is because of men and women like themselves that we are able to  live in a free country.

We know that freedom is not free. Our freedom has been fought for by  countless men and women who have answered the call.

I thank every veteran who served in the Gulf War, including Desert  Storm, or the liberation of Kuwait for their fearless and selfless  decision to fight so that freedom may reign.

I thank each man and woman who lost their life fighting in these  operations for their love of country and willingness to lay it all on  the line to keep our Nation safe. They paid the ultimate price, and  their sacrifice will not be forgotten.

Saying ``thank you'' is nowhere near sufficient, but these two words  are our best attempt at expressing our utmost gratitude for their  heroic acts in service to our Nation.",https://justfacts.votesmart.org/public-statement/1700137/recognizing-the-35th-anniversary-of-the-gulf-war-and-liberation-of-kuwait,2026-02-24,2026-W09,2026-02
Democrat,Joe Morelle,Recognizing Lucia Colindres,"Mr. MORELLE. Mr. Speaker, I rise today in honor of Hispanic American  Heritage Month to recognize an outstanding leader from Rochester, New  York, Lucia Colindres.

Originally from El Salvador, Lucia Colindres came to the United  States in 1989, bringing with her a spirit of resilience and service  that has defined her life's work. Since that time, she has established  herself as a beacon of light in Rochester, devoting her career to  championing equity and addressing the most pressing needs of the Latino  community.

As Chief Program Officer of the Ibero-American Action League, Lucia  leads with vision and determination, overseeing vital health  initiatives that strengthen families across the region by addressing  social determinants such as access to care, nutrition, and housing.  Previously, in senior leadership at Rochester Regional Health, she  spearheaded innovative pro-Medicaid programs that prioritized  prevention and compassion by tackling the root causes of health crises.  Through her leadership, Lucia has ensured that Latino families in  Rochester are not only supported in times of need but also empowered to  build healthier and more fulfilling lives.

Lucia's influence extends beyond institutions into the broader  community. As a founding member of the Community Health Workers  Association of Rochester, she has worked tirelessly to advance and  professionalize a workforce that is indispensable to the well-being of  families. Through every role she has held, Lucia Colindres has  exemplified what it means to lead with both vision and heart by  strengthening Rochester, uplifting families, and building a legacy of  service that will endure for generations.

It is an honor to recognize Lucia Colindres during Hispanic American  Heritage Month. Her leadership has strengthened our community, advanced  equity, and created opportunities that will endure for generations.",https://justfacts.votesmart.org/public-statement/1695844/recognizing-lucia-colindres,,,
Republican,Michael Rulli,Providing for Congressional Disapproval of the Rule Submitted By the Bureau of Ocean Energy Management Relating to ``Protection of Marine Archaeological Resources'',"Mr. RULLI. Mr. Speaker, had I been present, I would have voted YEA on  Roll Call No. 61.",https://justfacts.votesmart.org/public-statement/1688633/providing-for-congressional-disapproval-of-the-rule-submitted-by-the-bureau-of-ocean-energy-management-relating-to-protection-of-marine-archaeological-resources,2025-03-06,2025-W10,2025-03
Democrat,Melanie Stansbury,"Providing for Consideration of H.J. Res. Providing for Congressional Disapproval of the Rule Submitted By the Department of Energy Relating to ``Energy Conservation Program: Energy Conservation Standards for Walk-In Coolers and Walk-In Freezers''; Providing for Consideration of H.J. Res. Providing for Congressional Disapproval of the Rule Submitted By the Office of Energy Efficiency and Renewable Energy, Department of Energy Relating to ``Energy Conservation Program: Energy Conservation Standards for Commercial Refrigerators, Freezers, and Refrigerator-freezers''; Providing for Consideration of H.R. Defending Education Transparency and Ending Rogue Regimes Engaging in Nefarious Transactions Act","Ms. STANSBURY. Mr. Speaker, I think ``insanity'' is a good word for  what is happening here on the House floor today. Another good word is  ``bizarre.''

When I go home and I tell my constituents what happens in these  Halls, they are amazed. Today is one of those days where I am wondering  what the hell are these folks doing. While our economy is in crisis,  while groceries and housing are at an all-time high, while our veterans  and our firefighters and our teachers are being illegally fired, while  Elon Musk is dismantling the U.S. Department of Education, and while  the Secretary of Defense is trying to cover up the most incompetent  national security leak I have ever heard of in my life, the Republicans  in the House are trying to save the American people from the scourge of  walk-in cooler and refrigeration efficiency standards.

That is right. We are here wasting precious debate time on the floor  of the U.S. House of Representatives debating dismantling efficiency  standards for walk-in refrigerators. How out of touch are Republicans  with the American people? Like literally, I know Republicans are not  holding townhalls and meeting with their constituents anymore, but do  they think that the American people voted for them to waste our time on  refrigeration standards? That is what they think they were elected to  do?

Literally, how out of touch are Republicans? No American voted, no  American--I don't care where you are on the ideological spectrum, you  did not vote for this. This is ridiculous. It is preposterous and it is  just stupid.

Yesterday, it was reported that the Secretary of Defense, the  National Security Advisor, and the Vice President leaked war plans to a  journalist. This is the same administration that accidentally fired  nuclear scientists and engineers who maintain our nuclear stockpile.  This is the same administration that is illegally firing Federal  employees and dismantling Federal agencies, and they are here running a  resolution on refrigerators.

Meanwhile, tomorrow, Republicans are going to hold a hearing and haul  NPR and PBS in front of Congress to try to undermine the media just  like they did here on this floor just a few moments ago as they are  kicking the media out of the Pentagon and the White House because they  don't believe in the media anymore.

Well, maybe this is exactly what the end conclusion of dismantling  education and American democracy is because this is ridiculous. I will  vote ``no.''",https://justfacts.votesmart.org/public-statement/1689053/providing-for-consideration-of-hj-res-providing-for-congressional-disapproval-of-the-rule-submitted-by-the-department-of-energy-relating-to-energy-conservation-program-energy-conservation-standards-for-walk-in-coolers-and-walk-in-freezers-providing-for-consideration-of-hj-res-providing-for-congressional-disapproval-of-the-rule-submitted-by-the-office-of-energy-efficiency-and-renewable-energy-department-of-energy-relating-to-energy-conservation-program-energy-conservation-standards-for-commercial-refrigerators-freezers-and-refrigerator-freezers-providing-for-consideration-of-hr-defending-education-transparency-and-ending-rogue-regimes-engaging-in-nefarious-transactions-act,2025-03-25,2025-W13,2025-03
Democrat,George Latimer,Recognizing Local Naacp Leaders,"Mr. LATIMER. Mr. Speaker, the vibrant African-American community in  the Bronx and Westchester County have had a tireless advocate on their  side for decades, the NAACP, fighting for reform and social progress,  the rights of residents who want a fair shot in life and a better today  and tomorrow for their children.

We are all familiar with the effective advocacy of the NAACP,  including the lifetime achievement of Dr. Hazel Dukes, who recently  passed away, but there are local heroes, too, who do exceptional work  in our hometown neighborhoods.

Let me recognize some of these key branch leaders:

In Co-Op City, Leslie Peterson and Brenda Brown;

In New Rochelle, Aisha Cook and Jareca Lee;

In Yonkers, Kisha Skipper and Karen Edmonson;

In Williamsbridge, Laura Rhodan and Shirley Fearon;

In Mt. Vernon, Kathie Brewington and A.J. Woodson;

In White Plains-Greenburgh, Janice Griffiths;

In Port Chester-Rye, James Henderson III.

I also recognize other leaders such as Minister Mark McLean, Reverend  Frank Coleman, and Reverend Margaret Fountain-Coleman.

Their hard work and principled advocacy for equal rights, economic  justice, and education warrants recognition on the floor of the House  of Representatives.",https://justfacts.votesmart.org/public-statement/1693011/recognizing-local-naacp-leaders,2025-06-26,2025-W26,2025-06
Republican,Bruce Westerman,Apex Area Technical Corrections Act,"Mr. WESTERMAN. Mr. Speaker, I move to suspend the rules and pass the  bill (H.R. 618) to amend the Apex Project, Nevada Land Transfer and  Authorization Act of 1989 to include the City of North Las Vegas and  the Apex Industrial Park Owners Association, and for other purposes, as  amended.

The Clerk read the title of the bill.

The text of the bill is as follows:                                  H.R. 618

Be it enacted by the Senate and House of Representatives of       the United States of America in Congress assembled,       SECTION 1. SHORT TITLE.

This Act may be cited as the ``Apex Area Technical       Corrections Act''.       SEC. 2. APEX PROJECT, NEVADA LAND TRANSFER AND AUTHORIZATION                     ACT OF 1989.

The Apex Project, Nevada Land Transfer and Authorization       Act of 1989 (Public Law 101-67; 103 Stat. 168) is amended--

(1) in section 2(b)--

(A) by redesignating paragraph (6) as paragraph (8); and

(B) by inserting after paragraph (5) the following:

``(6) The term `Apex Industrial Park Owners Association'       has the meaning given such term by the charter document for       the entity entitled `Apex Industrial Park Owners       Association', formed on April 9, 2001, and any successor       documents to such charter document, on file with the Nevada       Secretary of State.

``(7) The term `City of North Las Vegas' means North Las       Vegas, Nevada.'';

(2) in section 3(b)--

(A) by striking ``Clark County for the connection'' and       inserting ``Clark County, the City of North Las Vegas, and       the Apex Industrial Park Owners Association, individually or       jointly as appropriate, for the connection'';

(B) by striking ``Kerr-McGee Site'' and inserting ``Kerr-      McGee Site and other lands conveyed in accordance with this       Act''; and

(C) by inserting ``(or any successor maps created by the       Secretary)'' after ``May 1989'';

(3) in section 4(c), by striking ``Pursuant'' and all that       follows through ``Clark County'' and inserting ``During such       time as the requirements of section 6 are met, and pursuant       to applicable law, the Secretary shall grant Clark County,       the City of North Las Vegas, and the Apex Industrial Owners       Association'';

(4) in section 4(e)(1), by striking the last sentence and       inserting ``The withdrawal made by this subsection shall       continue in perpetuity for all lands transferred in       accordance with this subsection.'';

(5) in section 4(e), by adding at the end the following:

``(3) In the case of the sale of mineral materials       resulting from grading, land balancing, or other activities       on the surface of a parcel within the Apex Site for which the       United States retains and interest in the minerals--

``(A) it shall be considered impracticable to obtain       competition for purposes of section 3602.31(a)(2) of title       43, Code of Federal Regulations (as in effect on the date of       the enactment of the Apex Area Technical Corrections Act);       and

``(B) such sale shall be exempt from the quantity and term       limitations imposed on noncompetitive sales under subpart       3602 of such title (as in effect on the date of the enactment       of the Apex Area Technical Corrections Act.''; and

(6) in section 6, by adding at the end the following:

``(d) Compliance With Environmental Assessments.--Each       transfer by the United States of additional lands or       interests in lands within the Apex Site or rights-of-way       issued pursuant to this Act shall be conditioned upon       compliance with applicable Federal land laws, including the       National Environmental Policy Act of 1969 and the Federal       Land Policy and Management Act of 1976.''.

Mr. WESTERMAN.  618, the bill now under  consideration.

Mr. Speaker, I rise in support of Representative Horsford's bill,  H.R. 618, the Apex Area Technical Corrections Act.

H.R. 618 is a bipartisan bill supported by the entire Nevada  delegation that would streamline permitting in the Apex Industrial Park  in North Las Vegas to encourage new business development and economic  growth.

Specifically, the legislation authorizes the Secretary of the  Interior to grant utility and transportation rights-of-way to the Apex  Industrial Park Owners Association, the city of North Las Vegas, and  Clark County for electric, power, water, natural gas, telephone,  railroad, or highway facilities.

Congress created the Apex Industrial Park in 1989 by authorizing the  sale of roughly 21,000 acres of Bureau of Land Management land to Clark  County, Nevada, to establish a new area to attract businesses and  create jobs.

While the original law directed BLM to issue utility and  transportation rights-of-way for Apex, businesses seeking to start  construction or expand operations currently face a complicated  permitting process. The delayed installation of utilities has stalled  the growth of existing businesses in the Apex area. Additionally, the  prolonged permitting process deters new investment and hinders economic  development in North Las Vegas.

Removing bureaucratic delays by the Federal Government is necessary  for the growth and prosperity of North Las Vegas.

Mr. Speaker, I thank Representative Horsford and the entire Nevada  delegation for their work on this issue. I support the bill, and I  reserve the balance of my time.

Mr. WESTERMAN. Mr. Speaker, I am prepared to close, and I reserve the  balance of my time.

Mr. WESTERMAN. Mr. Speaker, this legislation would support economic  growth, create jobs, and attract new businesses to North Las Vegas by  streamlining permitting and cutting Federal red tape. I commend  Representative Horsford on this bill, and I urge its adoption.",https://justfacts.votesmart.org/public-statement/1691121/apex-area-technical-corrections-act,2025-05-13,2025-W20,2025-05
Democrat,Suhas Subramanyam,Recognizing the Remarkable Work of Sewa International,"Mr. SUBRAMANYAM. Mr. Speaker, I rise today to recognize the  remarkable work of Sewa International, both in Virginia and around the  world.

Founded less than 25 years ago, Sewa International is a global  humanitarian organization committed to serving those in need.

Their mission focuses on several things, including disaster relief,  rehabilitation, family services, women's empowerment, health, and  education.

In Virginia, Sewa works hand in hand with local organizations to  strengthen our communities. They support the big September 11 National  Day of Service which will be happening again this year.

They offer after-school programming, provide meal service at local  shelters, and help the next generation get involved, engaging high  school students and volunteer work.

I am thankful for all Sewa International does for our communities.      Supreme Court of Virginia Prevented a Toll Hike on Dulles Greenway

Mr. SUBRAMANYAM. Mr. Speaker, last week our community got a major  win. The Supreme Court of Virginia upheld a bill that I had passed, one  that prevented a 40 percent toll hike on the Dulles Greenway, maybe  more. Without this bill tolls would have jumped from at least $5.80 to  $8.10 each way.

For regular commuters like me, that is $1,150 back in their pockets  at least. This is a reminder of what we can achieve when we work  together to take on tough fights, including for families facing high  costs. This was a bipartisan initiative because across Virginia and  across the country families are feeling the squeeze.

Housing costs are up, childcare is expensive, and utility bills are  rising. In Loudoun County, tolls add an extra burden to the cost of  getting to work.

This win is a step toward lowering costs for all families and a step  towards addressing the broader affordability crisis.

I am committed to continuing this work in Congress and fighting to  lower tolls even further and pushing for policies that put more money  back in the pockets of working families.             Honoring the Life and Memory of Supervisor Bob Weir

Mr. SUBRAMANYAM. Mr. Speaker, I also rise today with profound sadness  to honor the life and memory of Supervisor Bob Weir, who served the  Gainesville District on the Prince William County Board of Supervisors  starting in 2023.

A husband and a father of three, Bob dedicated the past two decades  to serving his community. He served terms on the Haymarket Town Council  and Planning Commission and over 2 years on the County Board of  Supervisors, all focused on empowering his constituents in Prince  William County to demand the best from their elected officials.

Bob cared deeply about his constituents and serving them. He was  known  for personally following up with residents and addressing their  concerns. He prioritized transparency, once saying: You don't have to  ask me where I stand on issues because I am usually pretty clear about  it. I am not going to sit there and obfuscate up there. If I don't like  something, I will tell you I don't like something and why.

Bob's memory and legacy will live on through the lives that he  touched. Our hearts go out to all of his family. Our prayers go with  him as well. May he rest in peace.               Commemorating Korean War Veterans Armistice Day

Mr. SUBRAMANYAM. Mr. Speaker, I rise to commemorate Korean War  Armistice Day and to honor the millions of servicemembers who fought  during the Korean war.

This year marks the 16th anniversary of Proclamation 8399, a  proclamation to establish National Korean War Veterans Armistice Day.

I am proud to have introduced legislation in this Congress to help  reunify families who remain divided from the war. I look forward to  continuing to work to support our veterans.

I thank the Korean American Grassroots Conference and partner  organizations like the Council of Korean Americans, the Korea Economic  Institute, The Korea Society, the Korean American Institute, and  Remember 727 for organizing this week's event.",https://justfacts.votesmart.org/public-statement/1693866/recognizing-the-remarkable-work-of-sewa-international,2025-07-21,2025-W30,2025-07
Democrat,Dina Titus,Providing for Congressional Disapproval of the Rule Submitted By the Department of Energy Relating to ``Energy Conservation Program: Energy Conservation Standards for Walk-In Coolers and Walk-In Freezers'',"Ms. TITUS. Mr. Speaker, I was absent from the floor and the roll call  vote on passage of H.J. Res. 24, providing for congressional  disapproval under chapter 8 of title 5, United States Code, of the rule  submitted by the Department of Energy relating to ``Energy Conservation  Program: Energy Conservation Standards for Walk-In Coolers and Walk-In  Freezers.''

Had I been present, I would have voted: NAY on Roll Call vote no. 77,  final passage of H.J. Res. 24.",https://justfacts.votesmart.org/public-statement/1689259/providing-for-congressional-disapproval-of-the-rule-submitted-by-the-department-of-energy-relating-to-energy-conservation-program-energy-conservation-standards-for-walk-in-coolers-and-walk-in-freezers,2025-03-27,2025-W13,2025-03
Democrat,Bobby Scott,Proposing An Amendment to the Constitution of the United States Requiring A Balanced Budget for the Federal Government,"Mr. SCOTT of Virginia. Mr. Speaker, let's talk about that Clinton  budget.

Clinton's budget passed when the deficit was $290 billion. The  Republicans fought it tooth and nail, and didn't deliver a single vote  on that budget. When it finally got down to about $10 billion, the  Republicans jumped on the bandwagon just before it was going to  balance, whether they agreed to it or not. They were prancing around  like peacocks, like it was their idea all the while.

They could get credit for ten of the $290 billion of Clinton's  deficit reduction. For years, Republicans have been talking about  reducing the deficit and doing nothing about it.

If you look at what they did last year, they added trillions of  dollars to the debt in that big, ugly bill. In fact, every Republican  administration since Nixon has made the deficit worse and delivered a  worse deficit to their Democratic successors and every Democrat since  Kennedy has produced a better deficit.

The reason we have a deficit today is because the Democrats haven't  been able to clean up the mess as quick as the Republicans can make it.  Now they come up with a so-called balanced budget amendment. It doesn't  produce a balanced budget. In fact, it will make it more difficult to  produce a balanced budget. It requires a two-thirds vote to pass the  budget.

Let's get serious. You are not going to balance the budget cold  turkey in 1 year without tax increases. We are talking about a two- thirds vote. Which is more likely: Balancing the budget cold turkey or  having a two-thirds vote without any limit to how bad the deficit gets?

I think people have been around here long enough to know that it is  going to be the two-thirds vote, and it is going to be a horrendous  deficit. Republicans have used their time to enact massive tax cuts for  big corporations and the top 1 percent. They have exploded the deficit  in the process. To balance the budget, Congress has to make the tough  decisions to actually balance the budget. It is not going to balance  itself.

Mr. Speaker, this amendment will actually make it more difficult to  do, and that is why we need to defeat this amendment.",https://justfacts.votesmart.org/public-statement/1700936/proposing-an-amendment-to-the-constitution-of-the-united-states-requiring-a-balanced-budget-for-the-federal-government,2026-03-18,2026-W12,2026-03
Republican,Bernie Moreno,National Elizabeth Peratrovich Day,"Mr. MORENO.  Res. 92, which was submitted earlier  today.",https://justfacts.votesmart.org/public-statement/1687926/national-elizabeth-peratrovich-day,2025-02-24,2025-W09,2025-02
Democrat,Maxine Dexter,Permission for Member to Be Considered As First Sponsor of H.R. 1510,"Ms. DEXTER.  1510, the Due Process  Continuity of Care Act, a bill originally introduced by Representative  Sylvester Turner of Texas, for the purpose of adding cosponsors and  requesting reprintings pursuant to clause 7 of rule XII.",https://justfacts.votesmart.org/public-statement/1695035/permission-for-member-to-be-considered-as-first-sponsor-of-hr-1510,,,
Democrat,Marcy Kaptur,War in Iran,"Ms. KAPTUR. Mr. Speaker, too many Americans cannot afford their  health insurance. Medical facilities are facing serious cutbacks and  staff shortages. Housing is unaffordable for millions of our people,  and the cost of living is getting out of hand.

Instead of addressing any one of these critical issues here at home,  this weekend, the Trump-Vance administration singularly launched a  regime-change war on Iran. Significant U.S. military forces and  hundreds of millions of dollars are being deployed without  congressional authorization.

As a cosponsor of the Iran War Powers Resolution, I know that no such  vote was called in either Chamber of Congress prior to this profound  and unprecedented military action.

As Americans from coast to coast honor the sacrifice of the six brave  servicemembers who already lost their lives in this war, our people  have a right to hear debate before more U.S. troops and military assets  are sent abroad. Billions and billions of U.S. taxpayer dollars are  being expended in this war which could last for weeks or months or  years.

The economic impact of the closure of the Strait of Hormuz is already  being felt. Yesterday, the price of gasoline was bobbing up and down,  up and down. The American people deserve affordability, not more  foreign wars.",https://justfacts.votesmart.org/public-statement/1700429/war-in-iran,2026-03-04,2026-W10,2026-03
Democrat,John Larson,Saving Social Security,"Mr. LARSON of Connecticut. Madam Speaker, I rise today to address the  pending issue of Social Security.

Madam Speaker, for you and the people in the audience, it might come  as a shock that Social Security has not been adjusted in more than 54  years.

What do I mean by that? Some would argue that Social Security was  adjusted in 1982 under Tip O'Neill, Ronald Reagan, and Bob Dole.  Indeed, it was addressed, but Ronald Reagan wanted to privatize Social  Security. Bob Dole, a Senate Republican, said no, that this is too  important a program. They agreed that what they would do was to keep  the program intact, under the assistance of Tip O'Neill, but they  raised the age. That sounds like a reasonable compromise until you  realize that for every year you raise the age, that is a 7 percent cut  in benefits. In essence, back in 1982, there was a 14 percent cut in  benefits.

Today, we have a comprehensive proposal with regard to Social  Security to help everybody across the board, including a 2 percent  overall increase in Social Security--again, something that hasn't been  done since Richard Nixon was President of the United States.

We also want to make sure that no one receives a below-poverty-level  check from Social Security. Currently, more than 5 million of our  fellow Americans--most, Madam Speaker, you will find interesting, are  women--primarily because they were the caregivers and providers at home  and, when they were in the workforce, were making less than their male  counterparts. No matter how you look at it, it is unfair and unjust.

Social Security is the Nation's number one antipoverty program for  the elderly, and it is also the number one antipoverty program for  children.

Madam Speaker, more veterans rely on Social Security disability than  they do the VA. Yet, Congress has not acted.

This is not anything that can be done through executive order or  anything that is before the Supreme Court. What all Americans should be  demanding is that their Congress not only pay attention but act.

Democrats have a proposal that does just that. It expands coverage  across the board. It makes sure that no one can retire into poverty,  like more than 5 million current Americans do. It also makes sure that  we provide a cost-of-living increase that will benefit everybody.

Where do they spend that money, Madam Speaker? They spend it right  back in the congressional districts where they live. They put it right  back into buying groceries and going to the pharmacies; paying to heat  and cool their homes; paying their rent, bills, mortgages; and putting  gasoline into their automobiles. That all helps the American economy.

During this time of inflation, it is not understandable why a  Republican-controlled House and Senate will not take up Social Security  as the main issue facing the American people, including the best step  forward during these times of inflation. Where do people spend that  check: right back in the communities that they live in. That is the  most important thing.

Madam Speaker, that is why I come to the floor today: to make sure  that we are acting on Social Security and to make sure that all  Americans understand how vital and important this is. We can no longer  afford to kick this can down the road. Kicking the can down the road  doesn't help anyone out in your district, in my district, and in the  435 districts across this Nation. Quite the contrary, it will help  everyone out.

This is not about being a Democrat or a Republican or an Independent.  This is about Americans, again, demonstrating the brilliance of  Franklin Delano Roosevelt and what they had in mind to get us out of  the Great Depression.

We are still hanging on from the recession of 2008 and 2009. If  people say it can't happen again, they are wrong. It can.",https://justfacts.votesmart.org/public-statement/1694818/saving-social-security,,,
Democrat,Tammy Baldwin,H. Con. Res. 14,"Ms. BALDWIN. Madam President, I rise this evening once again to  highlight the stories of Wisconsinites who would be impacted by cuts to  Medicaid that my Republican colleagues are proposing.

Earlier this evening, I talked about children, babies, our most  vulnerable. Now I would like to talk about older adults.

I rise to share the story of Renee. Renee is a 60-year-old woman. She  lives in Milwaukee, WI. In October 2023, Renee was diagnosed with stage  IV breast cancer. It had metastasized to her brain, her lungs, and her  liver.

She depended upon Medicaid for that diagnosis through a program that  Congress created, and she also depends on Medicaid--or BadgerCare, as  we call it in the State of Wisconsin--for her treatment.

Without Medicaid, she said, ``[I] would be forced to ration or forgo  cancer treatment--hastening my death--or send me and my husband into  bankruptcy trying to keep me alive.''

In March, last month, I brought Renee to President Trump's State of  the Union Address to show this President who his massive cuts to  Medicaid will hurt.

Medicaid provides health coverage to 7.2 million seniors nationwide.  That is millions of Americans just like Renee who rely on Medicaid for  the lifesaving treatment they need.

I also heard from Linda. Linda lives in Viroqua, WI, where her  husband and she run a dairy farm that they bought nearly 22 years ago.  Linda served her community for 30 years as a registered nurse, working  primarily with new moms and babies, before she was forced to retire due  to chronic health issues. Since then, she and her husband have relied  on Medicaid and he on Medicare for their healthcare because they cannot  afford other types of insurance.

Like so many dairy farms in the State of Wisconsin, Linda and her  husband work on very tight margins, made even tighter by Trump's first- term tariffs, which, according to Linda, ``put us into poverty.'' This  was in Trump's first term. Now they are staring down another Trump  trade war and wondering how it is going to impact their dairy  operation.

She wrote:

I am not proud that I have to use Medicaid and Medicare for       insurance, but at 63 years of age, it appears that I will not       be able to work at a job that provides health coverage or a       living wage. If the cuts in Medicaid become a reality, not       only will we be homeless . . . but we will not be able to       access the healthcare and drug coverage we need to have       quality of life. We never thought we would need government       healthcare, but here we are, and the outlook has darkened       considerably for many dairy farmers since January.

This fight to protect Medicaid for seniors is personal to me and  dozens of Wisconsinites. My own mother relied on Medicaid at the end of  her life to afford nursing home care, as do the majority of  Wisconsinites in skilled nursing homes. Six in ten residents in our  State's nursing homes use Medicaid, or over 10,000 seniors who might  not be able to otherwise afford to have a safe roof over their heads.

Medicaid also supports more than 43,000 elderly or disabled adults  who receive long-term care at home in our community. That includes  people like Tammy in Monona, WI, whose father Bud battled dementia at  the end of his life. Medicaid allowed Tammy's dad to stay in his home  for the last 5 years of his life with the support of at-home  caregivers.

She wrote to me:

People should be able to choose where and how they spend       their last days in life. Medicaid allowed my dad to stay in       his own home, with familiar surroundings that helped ground       him when his dementia was the most challenging for him.       Please continue funding Medicaid to be able to help other       frail elders stay in their own homes.

There are so many pleas that I hear from my constituents in every  corner of our State, and it is these constituents that I hope President  Trump and congressional Republicans are listening to when they think  about ripping away Medicaid to pay for their tax cuts for big  corporations and billionaires.

Seniors like Renee and Linda know that Medicaid is a lifeline for  Americans who otherwise would have nowhere to turn. It is  Wisconsinites--who will face bankruptcy just to stay well--who will pay  for Donald Trump's giveaway to the top 1 percent.

I cannot believe that my Republican colleagues are even considering a  plan that is so backward and so cruel for hard-working Wisconsinites  and seniors. This is wrong, and we must continue to fight back and say  loudly and clearly: Hands off Medicaid.

Ms. BALDWIN. Mr. President, I rise today for the third time this  evening  on behalf of Wisconsinites in rural communities whose access to  healthcare will be devastated by cuts to Medicaid.

Earlier this evening, I talked about the impact that cuts to Medicaid  would have on children and babies and then about the impact that cuts  to Medicaid would have on seniors and older adults.

But in my home State of Wisconsin, about a quarter of the population  lives in rural areas, or roughly 1.4 million people do. And across the  United States, about 60 million people live in rural areas.

When I travel around Wisconsin, I hear about several challenges that  our rural communities face, from the lack of high-speed broadband to  ensuring businesses have enough workers to thrive. But the No. 1  challenge that I hear about, time and again, is about rural access to  healthcare.

Wisconsinites in rural communities face long drives and wait times to  see a doctor. And for specialized healthcare, many of my constituents  are looking at hours in the car just to get the care that they need and  that they deserve.

That is why I have made it my mission to lower healthcare costs and  expand care across the State, but especially for critical-access  hospitals in our rural communities.

I am proud of our work because I know what a lifeline our rural  hospitals are for Wisconsinites, from emergency care to having a place  to get regular checkups. But I know we have work to do.

In the past 10 years, 120 rural hospitals have either closed or  ceased offering inpatient services across this country. That is 120  communities and hundreds of thousands of people whose healthcare  options have diminished or vanish overnight.

Most recently, in the State of Wisconsin, the closure of two HSHS  hospitals and more than a dozen--well, over a dozen--clinics in Western  Wisconsin left 1,400 workers out of a job and thousands of  Wisconsinites with less access to emergency care, inpatient beds,  mental health care, treatment for opioid addiction, and labor and  delivery services.

Nearly half of all rural hospitals nationwide operate at a deficit,  especially in States like Wisconsin that have not taken up the  Affordable Care Act Medicaid expansion option for adults.

In a struggle to keep their doors open, many rural hospitals opt to  close less lucrative units, such as maternity wards. That means women  driving further for prenatal checkups or to give birth.

For the hospitals left and places that provide care, there has  largely been one saving grace: Medicaid. Medicaid--and Medicaid  expansion, in particular--is a crucial funding source for cash-strapped  rural hospitals. And it makes sense. Children and people in rural areas  are more likely to be enrolled in Medicaid than those in suburban and  urban areas.

In 10 States and Territories, more than half of Medicaid and CHIP  enrollees live in rural areas, including 1 in 3 children in Wisconsin's  rural communities.

Medicaid ensures access to a critical range of services for people  living in our rural areas, including covering nearly half of all  births.

And, like other States, our rural hospitals are already too few and  far between. Closing any more down would be devastating for people's  health and our economy. But those are the consequences we face if  Donald Trump and Republicans cut Medicaid to pay for their billionaire  tax cuts.

It is not just blue States. It is not just big cities that should be  bracing for impact if Republicans get their wish.

Massive cuts to Medicaid will undoubtedly force more rural hospitals  to shutter. That means more Americans suffering from a stroke or heart  attack not getting the lifesaving care they need until it may be too  late. That means more children in rural communities not getting to  regular checkups, and it means more expectant mothers facing roadblocks  to getting prenatal care.

Let's be clear. The health and lives of rural Americans are on the  chopping block if Republicans and Donald Trump pass their plan to gut  Medicaid--and all to make superwealthy Americans even richer. It is  wrong, and I for one plan to fight back.",https://justfacts.votesmart.org/public-statement/1689545/h-con-res-14,2025-04-03,2025-W14,2025-04
Republican,John Barrasso,"Relating to the Death of the Honorable David Lyle Boren, Former Senator for the State of Oklahoma","Mr. BARRASSO.  Res. 115, submitted earlier today.",https://justfacts.votesmart.org/public-statement/1688583/relating-to-the-death-of-the-honorable-david-lyle-boren-former-senator-for-the-state-of-oklahoma,2025-03-05,2025-W10,2025-03
Republican,Jim Banks,Recognizing the Significance of Community College Month in April,"The PRESIDING OFFICER (Mr. Banks). Without objection, it is so  ordered.

The Senator from Louisiana.",https://justfacts.votesmart.org/public-statement/1702121/recognizing-the-significance-of-community-college-month-in-april,2026-04-22,2026-W17,2026-04
