party,person,title,text
Democrat,Ron Wyden,Wyden Statement on IG Report on Treasury's Handling of Request for Trump's Taxes,"Senate Finance Committee Ranking Member Ron Wyden, D-Ore., today issued the following statement on the Inspector General's report on the Treasury Department's handling of Chairman Richard Neal's, D-Mass., request for Donald Trump's tax returns under section 6103 of the tax code:

""The Inspector General's review falls far short, taking the word of Treasury Department officials that they did nothing wrong at face value and dismissing contradictory interviews.

""The report notes that there was no formal documentation of how Chairman Neal's request was handled. It provides no legal explanation for the Treasury Department's decision to ignore the normal process and a crystal-clear law that requires that these records be turned over. It also provides no legal explanation for the unprecedented decision to seek a Justice Department opinion in response to a request from one of the tax committee chairmen.

""In addition, the report provides no factual basis for its conclusion that an unsolicited letter from the president's personal attorney had no effect on the process other than assurances from these same Treasury officials that it didn't. This is a serious matter that deserved a much more thorough investigation."""
Democrat,Kyrsten Sinema,"Letter to Mark Esper, Secretary of Defense - As Reports of Sexual Assault Spike at Military Academies, Ernst Leads Calls for Answers","Dear Secretary Esper,

We write today to address the disheartening report  from the Pentagon, obtained by USA Today , revealing a significant increase in incidents of sexual assault at our nation's military academies. While it seems that the Sexual Assault Prevention and Response program is empowering cadets and service members to report and seek restorative care, the continued increase in reported incidents from year to year point to a disturbing trend that now requires us to reexamine our efforts to find solutions.

The Pentagon's annual report on sexual harassment and violence at the military service academies states that there were 122 sexual assault reports during the 2018-19 school year compared to 92 reports from 2017-18, a 32 percent increase. While this sharp increase may reflect an increased willingness to report, it also shows an alarming trend that is heading in the wrong direction.  

We request a briefing on this report to complete our own analysis, as well as a meeting with the appropriate DoD personnel to discuss its overall findings, with a particular focus on the suspected causes and proposed plans of action moving forward.

The DoD and Congress have prioritized combating sexual assault in our military formations but we must continue to evaluate and reassess our efforts. It is our shared responsibility to ensure the men and women who will be the next generation of leaders in our nation's armed forces are being instilled with the necessary values to combat the scourge of sexual assault and are immersed in a safe environment where they do not fear becoming a sexual assault victim themselves.

We look forward to hearing from you and working with you to ensure we are doing everything we can to stop sexual assault from degrading our readiness, lethality, and combat effectiveness."
Democrat,Jeanne Shaheen,Shaheen Applauds Quick Release of $4.9 Million for NH to Support Coronavirus Response as a Result of Congress' Bipartisan Work,"U.S. Senator Jeanne Shaheen (D-NH), a senior member of the Senate Appropriations Committee, issued the following statement after the Centers for Disease Control and Prevention (CDC) released $4.9 million to assist the Coronavirus response in New Hampshire. The funding was the result of bipartisan, bicameral Coronavirus response legislation that was signed into law on Friday. 

""I'm pleased the CDC moved quickly to release these funds to New Hampshire to assist efforts to contain and mitigate the spread of the Coronavirus,"" said Senator Shaheen. ""This funding will provide a welcome boost to support state and local efforts to protect public health. I appreciate the bipartisan cooperation we've seen from every level of government to respond to this emergency and I hope that continues as we work together to confront this crisis. The public health of Granite Staters and the American people is my top priority and I'll keep working across the aisle to ensure our state has the resources it needs to combat the full scope of this threat."" 

Senator Shaheen joined with New Hampshire's delegation in calling for the emergency Coronavirus funding legislation signed into law last week to include reimbursement for states who are already bearing a substantial financial burden as they respond to the Coronavirus.    

The bipartisan emergency funding bill provides:   

$8.3 billion for the national effort to respond to the Coronavirus;A formula grant that ensures New Hampshire will receive an initial $4.9 million to support NH's response efforts;$350 million for areas of the country where there are high concentrations of the virus;$500 million to procure pharmaceuticals, masks, protective equipment, and other medical supplies to distribute to state and local hospitals;Funding to reimburse states for expenses stemming from Coronavirus response efforts;Replenishes the CDC Infections Disease Rapid Response Fund which helps send CDC personnel and resources around the country;And provides funding for training local responders and bed capacity in areas with high concentrations of the virus.   Shaheen has been sounding the alarm on the need for additional federal funding and access to public information in preparation for the spread of the Coronavirus. Ahead of President Trump's budget announcement earlier this month, Shaheen sent a letter with the New Hampshire congressional delegation calling for the administration to appropriately fund Coronavirus prevention efforts in the President's budget proposal for fiscal year (FY) 2021. Shaheen also sent a letter with fellow senators urging the Trump administration to put forward an emergency funding request to Congress. Further, Shaheen joined a group of 25 Senators earlier this month, calling on the National Security Council (NSC) to address and coordinate administration efforts in response to the Coronavirus and other global health security threats."
Democrat,"Robert P. Casey, Jr.","Casey, Capito Introduce Bill to Support Farmers' Efforts to Mitigate Climate Change, Improve Water Quality","Recently, U.S. Senators Bob Casey (D-PA) and Shelley Moore Capito (R-WV) introduced a bill that would direct the United States Department of Agriculture (USDA) to establish a process through which it could measure, evaluate and report on conservation program outcomes. The Farmer-Driven Conservation Outcomes Act of 2020 would authorize a system through which USDA could quantify the environmental benefits of conservation activities in order to demonstrate their impact and further improve program performance. U.S. Representatives Marcia Fudge (D-OH-11) and Glenn ""GT"" Thompson (R-PA-15) are introducing companion legislation in the House of Representatives.

""Farmers are leading stewards of the land, and they can and must be part of the solution when it comes to mitigating climate change and improving water quality,"" said Senator Casey. ""In order to be able to tell the story of farmers' conservation efforts, as well as to demonstrate the return on taxpayer investment, it is essential that we be able to accurately measure outcomes, including metrics like how many tons of carbon farmers are sequestering in the soil and how much nitrogen they are keeping out of our Nation's waterways. We also need to be able to evaluate and improve program and practice effectiveness to help farmers mitigate climate change, improve water quality and protect other critical natural resources. I am glad to introduce the Farmer-Driven Conservation Outcomes Act with Senator Capito to advance these critical goals.""

""West Virginia has made great strides in improving its water quality and land management practices, benefitting ecosystems throughout the state and better protecting the headwaters of the Chesapeake Bay, but there remains much work to be done. Over the years, the number of conservation programs across departments and agencies have proliferated, and there has never been a full accounting of their individual efficacy. Assessing these programs is needed to ensure taxpayers are receiving the best bang for the buck for their investments as well as to confirm federal conservation initiatives are having their intended effects in benefitting the environment. I am pleased to work across the aisle with Senator Casey to introduce this legislation to better inform the public and policymakers about best practices in our agricultural conservation efforts -- this is just the sort of good governance policies we need more of,"" Senator Capito said.

""As Ohio and states across the Great Lakes region continue to face significant environmental challenges, conservation programs play an increasingly important role in addressing climate change, protecting water quality and improving soil health,"" said Representative Fudge. ""To increase farm productivity and protect environmental health, USDA must collect and evaluate data on the effectiveness of conservation practices and share its findings with farmers.  I am proud to introduce this bipartisan, bicameral legislation to establish new forms of data measurement and reporting that will strengthen our nation's conservation efforts.""

""Voluntary conservation programs provide farmers and ranchers important tools to incorporate management practices that produce lasting environmental benefits,"" said Rep. Glenn ""GT' Thompson. ""While Pennsylvania continues to see great improvement in soil and water health, additional data will help identify outcomes and meet our long term conservation goals. I am thankful for the partnership of our country's farmers and ranchers, who provide the food, fiber and energy that all Americans rely upon every day."" 

""We thank Senators Casey and Capito for their leadership in working to establish a process through which we can guarantee farmers and their communities quantifiable data on the environmental outcomes they achieve through participating in USDA conservation programs. These programs play an essential role in supporting Pennsylvania's farmers as they work to mitigate climate change, build soil health and improve water quality, but we lack the comprehensive data to demonstrate the measurable impact of conservation practices and to hone those practices for maximum effect. The Farmer-Driven Conservation Outcomes Act of 2020 would improve the efficacy of conservation programs and ensure the greatest return on investment on activities that protect human and environmental health, which are inextricably linked,"" said Hannah Smith Brubaker, Executive Director of Pennsylvania Association for Sustainable Agriculture (PASA).

The Farmer-Driven Conservation Outcomes Act of 2020 is endorsed by the following organizations: American Farmland Trust, Chesapeake Bay Foundation, National Farmers Union, National Milk Producers Federation, National Sustainable Agriculture Coalition, National Wildlife Federation, National Young Farmers Coalition, Pennsylvania Association for Sustainable Agriculture, Penn State University, R Street and Taxpayers for Common Sense."
Republican,Susan M. Collins,"Following Push by Senator Collins, HHS Releases New Guidance to Ensure Nutrition Needs of Seniors are Met During Coronavirus Pandemic","Following a letter U.S. Senator Susan Collins, the Chairman of the Aging Committee, sent to the Department of Health and Human Services (HHS) earlier this week, Secretary Alex Azar issued new guidance that will expand access to Older Americans Act (OAA) senior nutrition programs.  Senator Collins urged Secretary Azar to make these changes in order to meet the needs of millions of seniors during the coronavirus pandemic.

 

""At a time of heightened demand for nutrition services due to seniors self-isolating during the coronavirus pandemic, flexibility for Area Agencies on Aging was urgently needed,"" said Senator Collins.  ""This updated guidance will ensure that these organizations can continue to serve older Americans by delivering more meals directly to seniors' homes and reaching them where they are.""

 

Senator Collins authored the reauthorization of the OAA, which includes a seven percent across-the-board increase for all OAA programs, including nutrition services.

 

In her letter on Monday, Senator Collins called on Secretary Azar to use his authorities triggered by the President's March 13th emergency declaration to direct the Administration for Community Living to issue guidance to:

 

1. Grant nutrition transfer authorization giving states the flexibility to transfer funds to home-delivered services, based on their own determination of need, without requiring any waivers from the Assistant Secretary. 

1. Expand the definition of homebound to include older adults who are staying at home or practicing ""social distancing"" during this emergency. 

As requested, Secretary Azar provided the transfer flexibility and expanded the definition of homebound.

 

The latest guidelines from the CDC recommend that organizations that serve people who are at higher risk of serious COVID-19 illness cancel events for groups of 10 people or more.  This has created significant challenges for Area Agencies on Aging, which have been forced to close congregate meal sites.  In addition, seniors who have been encouraged to self-isolate to protect themselves from the increased risk of fatalities caused by the coronavirus have less access to food."
Democrat,Maria Cantwell,"Letter to the Hon. Mark Morgan, Acting Commissioner of the U.S. Customs and Border Protection - Murray, Cantwell Demand Answers from CBP Following Reports of Delays and Enhanced Screening for Iranian Americans","Dear Acting Commissioner Morgan,

We write to express our concern and request information regarding Customs and Border Protection (CBP) practices relating to secondary inspections of U.S. citizens, permanent residents, and other travelers at ports of entry.

On January 4, 2020, and continuing over the weekend, it appears that CBP officers detained people based solely or predominately on their Iranian national origin. Those subjected to this prolonged inspection included U.S. citizens and legal permanent residents, who were asked, among other things, about their political views, allegiances, social media profiles, family relationships, and military service.      

 As you are aware, CBP has the crucial responsibility of facilitating legitimate trade and travel through our ports of entry. It is imperative that CBP follows our laws and does not discriminate based upon protected characteristics, as prolonged detainment of travelers based on discriminatory practices is a clear violation of CBP guidance. It is also vital that U.S. citizens and other travelers posing no risk to the homeland are not subject to unnecessary delay or unjustified intrusions as they transit across our border. 

Given these concerns, we ask CBP for answers regarding policies that target certain U.S. citizens and other travelers arriving at ports of entry. We ask that you provide this information as soon as possible, but no later than January 20, 2020.

1.       Provide us with any and all directives, instructions, policies, memos or any guidance, either verbal or written, relating to additional scrutiny, enhanced screening, vigilance, and/or non-routine or secondary inspections at ports of entry and airports issued in response to international events that have taken place since December 27, 2019.a.       If no directives were issued, what level of discretion do CBP port directors have for operationalizing CBP orders for enhanced screening, additional scrutiny, or vigilance at ports of entry?2.       Have any agencies or personnel within the Department of Homeland Security (DHS), including CBP port directors, issued or received any directives, instructions, guidance, or any policies or memos, either in writing or by any other means, to engage in prolonged detainment or enhanced screening of individuals of Iranian heritage entering the United States? a.       If so, who issued the directive, memo, teleconference, or guidance and when?  How was the directive or guidance delivered?b.       What policies, if any, exist to ensure that port directors and/or field leadership alert CBP leadership of directives issued at a local level?c.       How does CBP, on a headquarter level, monitor port and/or field directors' compliance with overall CBP policy?3.       Please list any and all instances in which CBP referred Iranians and Iranian-Americans for non-routine or secondary inspection, detention and/or questioning at the port of entry at the Peace Arch Border Crossing over the weekend of January 4, 2020.  Please include the percentage of Iranians and Iranian-Americans subject to non-routine or secondary screening as compared to the total number of applications for admission into the United States at Peace Arch Border Crossing on January 4, 2020, and January 5, 2020.a.       How many of them were U.S. citizens or legal permanent residents?b.       How many minors were detained, questioned or placed into non-routine or secondary screening at Peace Arch Border Crossing over the weekend of January 4, 2020? Were they allowed to remain with their parents/guardians at the port of entry?4.       Have CBP officers at ports of entry or U.S. airports questioned U.S. citizens or legal permanent residents of Iranian heritage, or those perceived to have Iranian heritage, about their political views or the current situation with Iran?5.       What measures, if any, has CBP put in place to prevent leadership at ports of entry from either directly or indirectly telling or encouraging frontline CBP officers to engage in profiling of U.S. citizens based on national origin? a.       Has CBP consulted with the Office for Civil Rights and Civil Liberties (CRCL) at DHS regarding the incidents described in these reports?b.       Will CBP commit to cooperating with any CRCL investigation into this matter?6.       CBP stated that holiday-related staffing shortages contributed to the extensive delays travelers faced over the weekend of January 4, 2020.  How many CBP employees were staffing the Peace Arch Border Crossing over the weekend of January 4, 2020, and how many are there on any other given day?"
Democrat,Brian Schatz,"Schatz Releases New Guide To Help Independent Contractors, Gig Workers Access Federal Aid During Coronavirus Pandemic","U.S. Senator Brian Schatz (D-Hawai""i) released a new guide to help independent contractors, freelancers, those who are self-employed, and gig-economy workers, including ride sharing drivers, better understand how to apply for new benefits established under the Coronavirus Aid, Relief, and Economic Security (CARES) Act.

""These federal programs can help thousands of Hawai""i workers who are struggling to get by,"" said Senator Schatz. ""If you're an independent contractor and need some help, please visit our website to learn more about what kind of federal support is available.""

Schatz's guide includes information on eligibility and coverage for federal programs and benefits, including expanded unemployment assistance, small business loans, and tax relief.

The full guide for independent contractors is below and available at schatz.senate.gov/coronavirus/contract-workers.

 

RESOURCES FOR INDEPENDENT CONTRACTORS

Overview

The Internal Revenue Service (IRS) and the Coronavirus Aid, Relief, and Economic Security (CARES) Act provide the following resources for independent contractors to help them cover their financial needs during the public health emergency.

Unemployment Insurance

The CARES Act provides independent contractors, self-employed individuals, and gig-economy workers with access to unemployment benefits.  Income verification procedures for independent contractors have yet to be released.  Our office is monitoring these updates so please check back frequently for more details.  For more information, click here.

Direct Cash Payments

The CARES Act also directs the Department of the Treasury to make a one-time direct payment to individuals to help them recover from the economic impact of the COVID-19 pandemic.  For more information, click here.

Small Business Assistance

Relief is also available for small businesses that have trouble covering payroll and operating expenses because of the COVID-19 pandemic.  The new law creates a Small Business Administration (SBA) loan program, called the ""Paycheck Protection Program"" (PPP), that expands benefits and eligibility for SBA disaster loans, covers payments on existing SBA loans, and creates new tax credits to help cover the cost of paid leave and payroll.  For more information, click here.

Tax Relief for Individuals

The Internal Revenue Service and the CARES Act are providing several categories of tax relief for individuals to help them cover their financial needs during this time.  For more information, click here."
Republican,Marco Rubio,Chairman Rubio Statement on Additional Funding for the Paycheck Protection Program Vote,"U.S. Senator Marco Rubio (R-FL), Chairman of the Senate Committee on Small Business and Entrepreneurship, released the following statement after Senate Democrats blocked an additional $250 billion for the Paycheck Protection Program. Congress recently appropriated $349 billion for the Paycheck Protection Program through the CARES Act. However, the program needs more funding to meet the demands of small and medium sized businesses due to the pandemic. The Trump Administration requested the additional $250 billion to meet these unprecedented times.

""While funds for other programs in the CARES Act have not even been disbursed, the demand for the Paycheck Protection Program remains incredibly high,"" Chairman Rubio said. ""We are seeing a rate of $3.5 billion an hour on a nearly $350 billion program. We have days, not weeks, until PPP runs out of money. Today's  unemployment numbers remind us that now is not the time for congressional horse trading or partisan politics. Small businesses are being forced to lay off employees and close their doors. I really hope my Democratic colleagues will reconsider their decision to block more money for PPP."""
Republican,James Lankford,Senator Lankford Praises Updates to Outdated Labor Laws,"Senator James Lankford (R-OK) praised the Department of Labor's finalization of a rule on January 12 that provides a much-needed update to the joint employer provisions under the Fair Labor Standards Act. The final rule will take effect March 16, 2020.

""The previous joint employer rule had the potential to devastate America's franchise, small-business economy,"" said Lankford. ""Oklahoma small businesses consistently tell me they want greater clarity and consistency from the federal government when applying federal labor rules and laws. This important rule update provides more of both to businesses in my state. At a minimum, employees and businesses deserve to know who they work for and who can be held liable. I support President Trump's decision to roll back the confusing and overreaching joint employer rule put in place by the previous administration.""

In August 2019 Lankford and Senator Angus King (I-ME) introduced a bill to help protect the franchise model by codifying in law what constitutes a joint employment relationship. The bill corrected a decision by the National Labor Relations Board (NLRB) in which the Board reversed a 30-year standard that a business needs ""direct and immediate"" control over their subcontracted businesses or franchisees. The NLRB decision ultimately means that actions taken by a trademark owner to maintain brand standards may cause courts to consider the trademark owner a joint employer of a franchisee's employees, which could make the trademark owner liable for wrongdoing committed by the franchisee.

As the Chairman of the Senate Homeland Security and Governmental Affairs Committee's Subcommittee on Regulatory Affairs and Federal Management, Lankford remains actively engaged in addressing broken regulatory processes government wide."
Democrat,Dianne Feinstein,Feinstein on April Jobs Report,"Senator Dianne Feinstein (D-Calif.) today released the following statement on the April jobs report, which said the unemployment rate rose to 14.7 percent last month, the highest level since the Great Depression:

""News that the nation's unemployment stands at 14.7 percent confirms what we already believed: We're in a huge economic downturn brought about by this global pandemic.

""The problem is made worse by the fact that to fight the disease, we have to physically distance and stay at home, which causes economic output to suffer. But that's the only way we'll succeed in decreasing new COVID-19 cases and deaths.

""Simply put, the economy will recover only when the disease is under control. That will require, among many things, a massive national testing and tracing strategy and a laser-like focus on vaccine development to give Americans confidence that they can slowly return to normal activities.

""Until then, Congress needs to continue to support economic relief programs to help families, businesses and local governments stay afloat. Moving too quickly to reopen the country without proper safeguards will only make the situation worse."""
Republican,Kevin Cramer,Senators Introduce Legislation to Remove United States Armed Forces from Saudi Arabia,"U.S. Senators Dan Sullivan (R-Alaska) and Kevin Cramer (R-N.D.), members of the Senate Armed Services Committee, introduced legislation this week to remove United States Armed Forces from Saudi Arabia.

""The United States has been a strong and reliable partner to the Kingdom of Saudi Arabia for decades,"" said Senator Sullivan. ""That partnership has included a long history of helping to protect Saudi Arabia from threats in the region, including a recent surge in U.S. troop presence to protect the Kingdom and other countries from Iran. Such protections have helped stabilize the region and have served to defend American interests. Now, however, as the United States and the rest of the world are battling the COVID-19 pandemic, the Kingdom continues to reject its leadership role in serving as a stabilizing force for global energy markets. This is unacceptable, particularly because the Kingdom's actions are directly and negatively impacting the American citizens I am honored to represent. If Saudi Arabia refuses to change course when we've requested that it do so, the United States must seriously reconsider the level of American support -- including military support -- for such partnerships that fail to support us in turn."" 

""Saudi Arabia has shown indifference, if not malintent, for American energy producers during its feud with Russia. These are not the actions of a supposed ally or friend, and they will not be tolerated,"" said Senator Cramer. ""U.S. troops are deployed to other countries to serve our national interests, not theirs. With friends like this, who needs enemies?"" 

The bill, S.3572, would remove all forces and equipment from Saudi Arabia and relocate them to another location in the Middle East. Click here to read the text of the legislation.

This is the most recent move in Senators Cramer and Sullivan's efforts to urge Saudi Arabia to stop this oil dispute, which has caused significant, long-term harm to American energy producers. Click here to learn more."
Democrat,Tim Kaine,Kaine Statement On Senate Passage Of Coronavirus Economic Relief Package,"U.S. Senator Tim Kaine released the following statement after the Senate approved a bipartisan coronavirus (COVID-19) economic relief package. The legislation includes Kaine's priorities to provide direct payments to Americans, protect small businesses, expand access to child care, provide much-needed assistance to state and local governments, strengthen our health care system, ensure that funding for larger businesses is used to protect their employees, fund improvements to the nation's public health data systems, help manufacturers affected by this crisis, expand unemployment assistance, put a temporary moratorium on evictions and foreclosures, support schools, strengthen America's medical supply chain, increase nonprofit funding for maternal health, and increase funding for community action agencies.

""I'm so proud that Senate Democrats stood together and made sure that the bill we passed today will backstop the American economy by protecting workers and their families. Compared to the partisan proposal that the GOP hoped to jam through, this bill is far better for working people and the small businesses that make up the heart of our economy. It makes sure that funds to large businesses cannot be used to raise executive pay or for stock buybacks and guarantees transparency so that all Americans can know immediately who is receiving help. Finally, it is a Marshall Plan for the American health care system as it deals with a pandemic.

""These gains for regular Americans and our health care system would not have occurred had Democrats just gone along with the GOP proposal. There was enormous pressure to simply vote on a bill and be done, but we stayed on task until we got the details right.

""We now have to make sure the three bills we have passed in recent weeks are implemented promptly and fairly. And we need to keep our eye on our number one priority: getting through this health crisis by following science-based guidance. We lost 6-8 weeks at the front end of this pandemic due to the President choosing to downplay the threat of COVID-19 even as other nations like South Korea and Australia were ramping up testing and production of critical medical supplies. We cannot waste any more time on foolishly denying the scope of the problem.

""For America to get back to work, and for Americans to get past their natural fears and anxieties, we have to be smart from this point forward as we battle this virus. All people have a role to play in this by practicing social distancing to protect one another. I have confidence that Virginians and all Americans will meet this challenge.""

The following Kaine priorities were included in the package:

Direct payments to Americans: The legislation includes direct cash payments to all low- and middle-income Americans: $1,200 per single filer and $2,400 for joint filers, with an additional $500 per minor dependent. Kaine and his Democratic colleagues successfully called for cash relief that does not leave out America's most vulnerable families, while the initial Republican proposal provided insufficient relief for these households.Small business funding: The legislation provides nearly $350 billion in funding for forgivable small business loans. Funding will be provided through local banks, and can be used to cover payroll, rent, mortgage interest, utilities, and other expenses. The portion that is forgiven will be scaled related to how many workers the business retains through the crisis.Expand access to child care: The legislation includes Senator Kaine's proposal with Senator Todd Young to increase funding, flexibility, and eligibility for the Child Care & Development Block Grant (CCDBG) to help ensure health care providers and other essential workers have access to child care during the pandemic.State and local coronavirus relief fund: The legislation includes a $150 billion fund to support state, local, and tribal area efforts to address COVID-19. Funding will be provided directly to states, counties, and tribal areas.Historic investment in the health care system: Democrats fought for and secured a $150 billion Marshall Plan for the health care system to support hospitals and other health care providers impacted by COVID-19 with necessary personal protective equipment, testing supplies, infrastructure, and more.Guardrails for large business assistance: Democrats were able to secure additional guardrails on loans made to larger businesses, including restrictions on stock buybacks and protections that will lead to more workers being maintained on the payroll. Additionally, funding provided under this section will be subject to strict transparency and accountability requirements, including the establishment of a new Inspector General to oversee distribution, usage, and repayment of funds.Data modernization: The legislation includes $500 million for public health data modernization, which Sen. Kaine has long championed. Last year, he introduced with Senators Isakson and King the Saving Lives Through Better Data Act, bipartisan legislation to modernize public health data infrastructure so clinicians, state health departments, and the CDC can work together more quickly and seamlessly to identify and respond to health threats like the coronavirus.Help for American manufacturers: The legislation includes key provisions of bipartisan legislation Kaine introduced with Senator Chris Coons to help Manufacturing Extension Partnership (MEP) centers, including the Commonwealth's MEP affiliate Virginia GENEDGE, stay open during the COVID-19 crisis and beyond. MEP centers provide critical resources for small and medium manufacturers.Expand unemployment assistance: The legislation includes key provisions of legislation Kaine cosponsored to provide federally-funded unemployment assistance to those affected by the coronavirus. Under the agreement, unemployment insurance would be provided to workers impacted by the coronavirus, including gig workers and freelancers.  Moratorium on evictions and foreclosures: The legislation implements temporary moratoriums on eviction and foreclosure proceedings. Single- and multi-family property owners in mortgages backed by federal agencies will be given the option for forbearance -- allowing them to defer payments and add onto the end of the loan. Renters in buildings backed by federal funding will be protected against evictions for 120 days. Last week, Senator Kaine urged Senate leaders to place a moratorium on evictions, foreclosures, and defaults for families and businesses during this national emergency.Support for schools: The legislation provides $30.75 billion for grants to provide emergency support to local school systems and higher education institutions to continue to provide educational services to their students and support the on-going functionality of school districts and institutions. Last week, Kaine joined Senator Casey in urging Senator leaders to address concerns he has heard from Virginia institutions of higher education like providing stable housing and issues accessing technology needed for online learning.Strengthen America's supply chain: The legislation includes elements of the Strengthening America's Supply Chain and National Security Act, bipartisan legislation Kaine introduced with Senator Rubio to combat vulnerabilities in America's pharmaceutical supply chain.  Increase nonprofit funding for maternal health: The legislation includes Kaine's bill to smooth pension funding for March of Dimes, based in Arlington, Virginia, allowing the organization to boost its public health work at this critical time.Increase funding for community action agencies: The legislation includes $1 billion for Community Service Block Grants (CSBG) to support local community-based organizations providing social services and emergency assistance to those most in need. Last week, Kaine joined Senator Collins in calling for appropriators to include robust funding for CSBG to help address on-the-ground challenges that communities are facing."
Democrat,Jeanne Shaheen,"The President Signs Into Law Bipartisan Legislation Cosponsored by Senators Shaheen, Hassan to Reauthorize the Older Americans Act","President Donald Trump signed into law bipartisan legislation cosponsored by Senators Maggie Hassan and Jeanne Shaheen to reauthorize the Older Americans Act, which will strengthen and increase funding for Meals on Wheels and other programs critical to older Americans.

Given the impact of COVID-19 on older Americans' health and economic stability, this reauthorization is particularly important. Since 1965, the Older Americans Act has supported and improved the lives of seniors -- particularly low-income seniors -- through programs that improve transportation options, support caregivers, offer employment and community service opportunities, prevent abuse and neglect, and support nutrition, including Meals on Wheels. This year's reauthorization includes increased funding for these programs, and also takes additional measures including increasing the focus on addressing detrimental impacts of social isolation.

The latest Senate-passed COVID-19 response package also includes an additional $500 million for Meals on Wheels and other nutrition service programs.

""As a result of the ongoing coronavirus outbreak, millions of seniors are facing tremendous risks to their health, safety and well-being and need our support now more than ever,"" Senator Shaheen said. ""I'm very pleased that the Supporting Older Americans Act is now law, because it reauthorizes and bolsters important meal programs, like Meals on Wheels, which provide nutritional assistance to aging Granite Staters. These programs are especially critical to seniors amid this pandemic as we rely on local organizations to step up and help ensure our vulnerable populations are able to safely access basic necessities and services. I'll keep to fighting to ensure seniors and all Americans receive the resources they need to live safe, healthy and full lives.""

""Older Americans face immense challenges right now -- not only is their health at high risk if they were to contract COVID-19, but many older Americans are also increasingly struggling to go about their daily lives, from ensuring that they have food and groceries to paying their bills to maintaining their mental health as they self-isolate,"" Senator Hassan said. ""The reauthorization of the Older Americans Act is a significant step forward in supporting Meals on Wheels and other critical programs that promote the health and well-being of older Americans. As the COVID-19 pandemic spreads, I will continue working across the aisle to help support seniors and other vulnerable populations.""

Specifically, the bipartisan bill will:

Reauthorize the Older Americans Act for five years with funding levels that better meet the growing needs, including a 7 percent increase in the initial year, and 6 percent increase annually for the remainder of the authorization;Extend the RAISE Family Caregivers Act for one additional year;Extend the Grandparents Raising Grandchildren Council for one year;Increase the focus on addressing detrimental impacts of social isolation;Improve the availability of transportation resources to seniors;Enhance flexibility for states to better address the needs of grandparents raising grandchildren;Ensure that those living with younger onset Alzheimer's disease are included in key Older Americans Act services;Improve elder abuse prevention activities through increased outreach and education activities;Increase transparency of home-modification opportunities for eligible older adults.Senators Shaheen and Hassan are working to protect and support high-risk individuals from COVID-19, including seniors. The senators recently joined their colleagues in introducing a bill to mitigate the risks that COVID-19 poses to seniors and people who experience disabilities. The senators also pressed the Coronavirus Task Force on the steps the administration is taking to protect the health and safety of nursing home residents, workers and their families.

Additionally, in January, Senator Shaheen, a senior member of the Senate Appropriations Committee, and Senator Hassan sent a letter with the New Hampshire congressional delegation calling on the Trump Administration to boost funding for the Older Americans Act in his budget proposal to Congress for fiscal year (FY) 2021. More than 30,000 seniors in New Hampshire rely on the Meals on Wheels program, which operates under the Older Americans Act, for nutritious food. The program has become strained for resources in parts of the state as New Hampshire keeps up with an aging population, and now has become even more strained as a result of the COVID-19 pandemic."
Democrat,Tom Udall,Udall Introduces Legislation to Increase Tribal Public Health Security and Preparedness,"Today, as the United States combats the global novel coronavirus (COVID-19) pandemic, U.S. Senator Tom Udall (D-N.M.), vice chairman of the Senate Committee on Indian Affairs, introduced the CDC Tribal Public Health Security and Preparedness Act.

 

This legislation would allow Tribes to apply directly to the Centers for Disease Control and Prevention (CDC) public health emergency preparedness (PHEP) program and authorizes the CDC to make any necessary modifications to the program to fit the needs of Tribal applicants. The CDC PHEP grant program seeks to increase the capacity and response timelines of local public health entities during public health emergencies. States, territories, and some U.S. cities are eligible to apply for the PHEP program, but Tribes are currently ineligible.

 

""We need to ensure that Tribes have the same access to resources as everyone else to face down public health emergencies like the COVID-19 pandemic. While the Indian Health Service serves as the primary federal agency charged with providing healthcare in Indian Country, all federal agencies -- including the CDC -- share equally in the requirement to fulfill our trust and treaty obligations,"" said Udall. ""This new legislation will improve Tribal access to federal resources meant to help communities better prepare for public health emergencies. As vice chairman of the Senate Committee on Indian Affairs, I will continue to push Congress and the Administration to make sure Indian Country has access to federal public health resources it needs and that there is meaningful engagement with Native communities and Tribal leaders in our national response to COVID-19."""
