party,person,title,text,source_url,date,week,month
Republican,Dale Strong,Dhs Biodetection Improvement Act,"Mr. STRONG. Mr. Speaker, I thank Chairman Green for his support as  well as my colleagues who joined me in introducing this legislation,  H.R. 706, the DHS Biodetection Improvement Act.

The anthrax attacks of 2001 opened our eyes to a new dimension of  national security risks, including the possibilities of bioterrorism.  In response to this tragic event, the Department of Homeland Security  launched the BioWatch program, a monitoring system that collects and  tests air samples for biological agents likely to be used in a  bioterrorism attack. This program has played an essential role in  keeping us safe, providing valuable data on potential biological  threats.

We must do everything we can to ensure that the tools we rely on  remain as advanced and effective as possible, providing us with fast,  accurate, and reliable data. Unfortunately, DHS has faced continuous  challenges in acquiring capabilities to replace BioWatch.

While DHS has the authority to utilize the Department of Energy's  national labs to identify and develop new technologies related to  biodefense, they have yet to take advantage of this resource.

My legislation will advance America's bioweapon defense posture by  directing the Secretary of Homeland Security to conduct an assessment  of how, if at all, DHS has utilized this resource to address homeland  security needs. It also directs DHS to submit a strategy for how the  agency will coordinate with DOE to address biodetection research and  development moving forward.

To ensure accountability, H.R. 706 requires DHS to report to Congress  on the assessment and strategy no later than 1 year after the date of  enactment.

As a first responder, I know there is more work to be done to harden  our defenses against bioterrorism, and this legislation will ensure  that DHS is utilizing all available resources and tools to do just  that.

In the 118th Congress, I was proud to have the support of my  colleagues in passing this legislation in the House. I urge my  colleagues to join me once again in supporting this commonsense bill to  ensure the security of our communities against biological threats.",https://justfacts.votesmart.org/public-statement/1688731/dhs-biodetection-improvement-act,2025-03-10,2025-W11,2025-03
Republican,"Randy Weber, Sr.",Providing for Congressional Disapproval of the Rule Submitted By the Environmental Protection Agency Relating to ``Review of Final Rule Reclassification of Major Sources As Area Sources Under Section 112 of the Clean Air Act'',"Mr. WEBER of Texas. Pursuant to House Resolution 426, I call up the  joint resolution (S.J. Res. 31) providing for congressional disapproval  under chapter 8 of title 5, United States Code, of the rule submitted  by the Environmental Protection Agency relating to ``Review of Final  Rule Reclassification of Major Sources as Area Sources Under Section  112 of the Clean Air Act'', and ask for its immediate consideration in  the House.

The Clerk read the title of the joint resolution.

Mr. WEBER of Texas.  Res. 31.

Mr. Speaker, I rise today in strong support of S.J. Res. 31, a  resolution that pushes back on yet another outrageous overreach by the  Biden-Harris EPA which spent the last 4 years tying the hands of  America's energy producers and undermining our position as a global  energy leader.

The latest example is this joint resolution providing for  congressional disapproval under chapter 8 of title 5, United States  Code, of the rule submitted by the Environmental Protection Agency  relating to Review of Final Rule Reclassification of Major Sources as  Area Sources Under Section 112 of the Clean Air Act.

This commonsense resolution, led by my good friend, Senator Curtis of  Utah, and carried in the House by my good friend, Representative  Fedorchak, along with support from Representatives Balderson and Allen,  pushes back on a deeply flawed EPA rule that is yet another blow to  American energy producers and manufacturers, as well as small  businesses.

What does this rule do? This rule shackles businesses with burdensome  red tape under what is called the ``once in, always in'' policy. That  means once a facility is deemed a major source of emissions, even if it  invests heavily in modern equipment and successfully lowers its  emissions, it is still locked into that stricter classification  forever, period. They are not given credit for cleaning up their act.  There are no incentives given to improve. There is just more  bureaucracy.

Mr. Speaker, let's be clear. This rule is anti-innovation, anti- investment, and anti-American.

Mr. Speaker, repealing this misguided rule would do what we should  have done all along: encourage facilities to reduce emissions by giving  them a path to reclassify as area sources once they meet that  threshold. That is not only good for industry, it is good for our  environment. It is a true win-win, Mr. Speaker.

Now, here is some background. Under section 112 of the Clean Air Act,  facilities that emit over 10 tons of a single hazardous pollutant, or  25 tons of a combination, are considered major sources and hit with the  strictest regulations and nonstop monitoring. What about those below  that threshold? They are area sources with more reasonable  requirements.

However, the ``once in, always in'' rule, cooked up during the  Clinton administration, locked companies into major source status  forever, even if they had dramatically reduced their emissions. That is  just plain wrong.

Thankfully, in 2020, the Trump administration corrected this  nonsense. They rightly said that the Clean Air Act doesn't prohibit  facilities from reclassifying if and when they reduce emissions below  the legal threshold.

Do you know what, Mr. Speaker? That rule actually worked. It  encouraged improvements, and businesses responded.

Under the Biden-Harris rule, companies have absolutely no incentive  to decrease their emissions.

We should encourage industries, Mr. Speaker, to lower their emissions  and allow them the possibility of reclassifying as an area source if  they can successfully reduce their emissions.

U.S. emissions have already decreased over the past two decades, even  as our energy production has hit record highs. That is not government  regulation, that is American innovation.

American industry relied on the Trump rule to make progress in  reducing emissions. Yet, under this new EPA rule, companies that did  the right thing under the Trump-era guidance, those that cut emissions,  are actually being punished. That is not environmentalism; that is  government overreach plain and simple.

Let me be clear, Mr. Speaker. This resolution does not strip the EPA  of its authority to regulate air pollutants. It doesn't. It simply  returns us to the commonsense, pro-growth, pro-clean-air policy of the  Trump administration. If a business steps up and reduces its emissions,  it ought to be rewarded, not handcuffed.

Mr. Speaker, I urge my colleagues to stand with the American worker,  stand with American innovation, and vote ``yes'' on S.J. Res. 31. I  reserve the balance of my time.

Mr. WEBER of Texas. Mr. Speaker, I thank the gentlewoman for her  remarks, and I want to highlight one line she said: American technology  and innovation has allowed us to reduce emissions more than any other  country since 2005. That is important.

Mr. WEBER of Texas. Mr. Speaker, this is amazing to me, quite  frankly. I served 4 years in the Texas legislature, and we were busy  with catalytic scrubbers on all the industry that we had  making sure that Texans had clean energy. We care about the  environment. We care about people's health. We care about the future.  We care about the economy.

It is a little bit curious to me to hear our friends across the aisle  say that we don't care about any of that stuff. In Texas, we have a  saying, Mr. Speaker: It just ain't so.

Mr. WEBER of Texas. Mr. Speaker, I have no further speakers, and I  reserve the balance of my time.

Mr. Speaker, I am kind of amused listening to our friends from the  other side, all of the facts and the things that they are bringing up.  You know, it is not, Mr. Speaker, that they are ignorant, it is just  that so much of what they know ain't so.

Mr. Speaker, I urge all of my colleagues to vote ``yes'' on S.J. Res.  31, and I yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1691596/providing-for-congressional-disapproval-of-the-rule-submitted-by-the-environmental-protection-agency-relating-to-review-of-final-rule-reclassification-of-major-sources-as-area-sources-under-section-112-of-the-clean-air-act,2025-05-21,2025-W21,2025-05
Republican,Keith Self,Streamlining Procurement for Effective Execution and Delivery and National Defense Authorization Act for Fiscal Year 2026,"Mr. SELF. Mr. Chair, I rise in support of my amendments Nos. 476 and  478.

We are at an inflection point in American history. China is investing  heavily in AI, integrating it into its military and economy. America  cannot afford to fall behind.

My first amendment expands AI pilot programs and logistics, cyber  defense, intelligence, and maintenance. AI is a vital force multiplier,  cutting costs, speeding decisions, and keeping our warfighters ahead.  It also mandates regular reports to Congress for swift, informed action  to maintain our edge.

My second amendment ensures an immediate pay raise for Department of  War blue-collar workers, the mechanics and technicians who keep our  bases and equipment ready. These Americans have yet to receive a 2025  pay raise because the fully partisan committee that was supposed to  represent these blue-collar workers failed in its mission and had to be  dissolved.

Mr. Chair, I look forward to working with the Department of War on  implementing recommendations to make sure these crucial workers are  paid what they deserve.",https://justfacts.votesmart.org/public-statement/1695229/streamlining-procurement-for-effective-execution-and-delivery-and-national-defense-authorization-act-for-fiscal-year-2026,,,
Republican,Jefferson Shreve,Reflecting on Trip to Israel,"Mr. SHREVE. Mr. Speaker, I rise today to reflect on my very recent  visit to Israel. It was a humbling journey through the Holy Land, where  the history and resilience of the Israeli people left a deep  impression.

I stood inside Jerusalem's Church of the Holy Sepulcher, a profound  moment for me as a Christian.

I was grateful to have met Prime Minister Netanyahu, Israel's  President Herzog, and our own Ambassador Mike Huckabee. Each visit  afforded a deeper understanding of the enduring bond between our  nations.

Our delegation visited the site of the Nova music festival, where  Hamas terrorists carried out one of the most horrific attacks on  October 7.

The trip was both sobering and inspiring. It reaffirmed my conviction  to stand with the people of Israel, while working toward the goal of a  more peaceful Middle East.",https://justfacts.votesmart.org/public-statement/1695802/reflecting-on-trip-to-israel,,,
Republican,Diana Harshbarger,Extension of Time to Commence Construction of Certain Hydropower Projects,"Mrs. HARSHBARGER. Madam Speaker, I move to suspend the rules and pass  the bill (S. 1020) to require the Federal Energy Regulatory Commission  to extend the time period during which licensees are required to  commence construction of certain hydropower projects.

The Clerk read the title of the bill.

The text of the bill is as follows:                                  S. 1020

Be it enacted by the Senate and House of Representatives of       the United States of America in Congress assembled,       SECTION 1. EXTENSION OF TIME TO COMMENCE CONSTRUCTION OF                     CERTAIN HYDROPOWER PROJECTS.

(a) Definition of Covered Project.--In this section, the       term ``covered project'' means a hydropower project with       respect to which the Federal Energy Regulatory Commission       issued a license before March 13, 2020.

(b) Authorization of Extension.--Notwithstanding section 13       of the Federal Power Act (16 U.S.C. 806), on the request of a       licensee of a covered project, the Federal Energy Regulatory       Commission may, after reasonable notice and for good cause       shown, extend in accordance with subsection (c) the period       during which the licensee is required to commence       construction of the covered project for not more than an       additional 6 years beyond the 8 years authorized by that       section.

(c) Period of Extension.--An extension of time to commence       construction of a covered project under subsection (b)       shall--

(1) consist of not more than 3 consecutive 2-year periods;

(2) begin on the date on which the final extension of the       period for commencement of construction granted to the       licensee under section 13 of the Federal Power Act (16 U.S.C.       806) expires; and

(3) end on the date that is not more than 6 years after the       latest date to which the Federal Energy Regulatory Commission       is authorized to extend the period for commencement of       construction under that section.

(d) Reinstatement of Expired License.--If the time period       required under section 13 of the Federal Power Act (16 U.S.C.       806) to commence construction of a covered project expires       after December 31, 2023, and before the date of enactment of       this Act--

(1) the Federal Energy Regulatory Commission may reinstate       the license for the applicable project effective as of the       date of expiration of the license; and

(2) the extension authorized under subsection (b) shall       take effect on the date of that expiration.

Mrs. HARSHBARGER.  1020.

Mrs. HARSHBARGER. Madam Speaker, I yield myself such time as I may  consume.

Madam Speaker, I rise in support of S. 1020, led by Senator Daines  and, in the House of Representatives, by Representative Newhouse.

Hydropower is a critical part of our Nation's energy mix, supplying  baseload power to approximately 30 million homes and businesses and  accounting for 40 percent of our black start capacity.

S. 1020 authorizes the Federal Energy Regulatory Commission, or FERC,  to extend construction deadlines for critical hydropower projects  licensed before March 2020, when the COVID-19 pandemic disrupted global  supply chains and halted many projects.

Current law requires hydropower projects to commence construction  within 10 years of receiving a license. This legislation allows FERC to  authorize an additional 6 years for certain projects to ensure fully  licensed infrastructure is not permanently halted, depriving Americans  of reliable energy.

There are currently 37 projects, across 15 States, that are at risk  of losing licenses without the passage of this bill providing  additional construction time.

These projects in limbo would provide energy that is imperative to  power our communities, win the artificial intelligence race, and lower  electricity prices for consumers.

I urge my colleagues to support S. 1020, and I reserve the balance of  my time.

Mrs. HARSHBARGER. Madam Speaker, I yield such time as he may consume  to the gentleman from Washington (Mr. Newhouse).

Mrs. HARSHBARGER. Madam Speaker, I encourage my colleagues to vote  ``yes'' on S. 1020, and I yield back the balance of my time.

Mrs. HARSHBARGER. Madam Speaker, on that I demand the yeas and nays.

The yeas and nays were ordered.",https://justfacts.votesmart.org/public-statement/1702016/extension-of-time-to-commence-construction-of-certain-hydropower-projects,2026-04-21,2026-W17,2026-04
Democrat,Lloyd Doggett II,One Big Beautiful Bill Act,"Mr. DOGGETT. Mr. Speaker, at 3:35 in the morning, a favorite time of  Republicans for taking up this bill, we consider a travesty.

The Senate took an ugly bill, went out and whipped it with an ugly  stick, and made it even uglier with 17 million Americans going without  health insurance; a 17 percent increase in electric rates; and the  largest nutritional assistance cut in American history, leaving  Americans hungry.

The independent Committee for a Responsible Federal Budget condemns  this as exploding our debt, spiking it to new record highs, and  accelerating the insolvency of Social Security and Medicare.

One thing remains the same: It takes from those with the least and  gives to those with the most, lining the pockets of the super-rich with  millions in tax giveaways.

It is mean. It is cruel. It is wrong. That is why it is being taken  up at this hour of the morning, as they have done throughout this  process.

Let's reject this ugly bill and stand up for Americans.",https://justfacts.votesmart.org/public-statement/1693175/one-big-beautiful-bill-act,2025-07-02,2025-W27,2025-07
Republican,Scott Perry,Amendment No. 1 Offered By Mr. Massie,"Mr. PERRY. Mr. Chair, I thank the gentleman from Kentucky for his  work on this, and of course the chairman of the full committee for the  hard work on appropriations.

Look, none of us wants to be on the road with drunk drivers. Of  course, this was a solution intended to deal with them. All of us want  them to be dealt with.

I am going to remind everybody, as my friend from Kentucky just said,  there is already legislation in multiple States, dozens of States, that  deals with drunk drivers through the ignition interlock system.  Probably in your family somewhere, someone you know, you have dealt  with this. I know in my family and the people I know, I have dealt with  it.

Here is what I don't want to see in America: Everybody, including the  ones who don't drink and drive, being punished for the people who drink  and drive. I happen not to drink, but I am going to be forced to have  this thing in my car.

I am going to tell you what is next. After what Representative Massie  has said, the car is going to be the judge, jury, and sentencer for  your crime in the car. The next thing is going to be that we need to  hook this thing up to the government so we can dispatch the police.

I am just going to tell you what is going to happen next. They are  going to be shutting your car off when they decide whatever they decide  from wherever they decide it.

I don't know what everyone thinks about due process, the  Constitution, - the Fourth Amendment, and the right to not be imposed  upon by illegal, unlawful search and seizure, but punishing everybody  for this crime, whether they have committed it or not, whether they are  going to commit it or not, should be unconstitutional. This shouldn't  really be a question.

We all want to get to the problem, and we are happy to work with  everybody on all sides to deal with it, but you cannot punish and  convict everybody in the country for the sake of the ones who do things  that they shouldn't do.",https://justfacts.votesmart.org/public-statement/1699282/amendment-no-1-offered-by-mr-massie,2026-01-22,2026-W04,2026-01
Republican,John Cornyn,Measure Read the First Time--S. 1582,"Mr. CORNYN. Mr. President, I understand there is a bill at the desk,  and I ask for its first reading.",https://justfacts.votesmart.org/public-statement/1690583/measure-read-the-first-time-s-1582,2025-05-01,2025-W18,2025-05
Democrat,Salud Carbajal,Republican Budget Betrayal,"Mr. CARBAJAL. Mr. Speaker, today, I rise on behalf of the  Congressional Hispanic Caucus. A number of members are going to come to  provide testimony tonight about what we perceive is a betrayal of our  colleagues on the other side of the aisle of the American people with  the recently passed budget resolution that really is going to provide  tax breaks to the wealthiest Americans in exchange for cuts in vital,  essential programs for working- and middle-class families.

Mr. Speaker, I am proud to stand here with my colleagues from the  Congressional Hispanic Caucus to call out the partisan Republican  budget resolution that passed last night for what it is. It is a rip- off of the American people. Their budget proposes reckless spending to  support billionaires and make everyday Americans foot the bill.

It cuts over $1 trillion, including $880 billion from Medicaid, in  order to partially pay for trillions of dollars in tax cuts for the  wealthiest people.

These tax cuts would not go to help everyday Americans. Instead, they  would go to the richest 1 percent.

Apart from that, it also increases the deficit and the national debt  to the tune of $4 trillion.

What happened to fiscal responsibility?

This is a betrayal of the American working middle-class families.  There are 80 million people in this country who rely on Medicaid. In my  district alone, over 236,000 people on Medicaid are at risk of losing  their healthcare. This includes nearly 100,000 children and 24,000  seniors.

Not only that, but the budget resolution would also go after the  Affordable  Care Act again, and it is projected to raise annual health premiums by  roughly $1,200 for 20 million people. It would force 7 million  Americans to lose their health insurance.

This budget resolution does nothing to deliver on the current needs  of the American people. As inflation continues to grow and threats of  trade wars persist, the cost of necessities like groceries, childcare,  and housing will continue to increase putting a greater burden on  American families.

Their budget resolution also earmarks $200 billion to supercharge  mass deportations that go beyond violent criminals.

Make no mistake, Mr. Speaker, under this plan, we can expect even  higher prices for food and goods, and it further worsens our workforce  shortages. The reality is that undocumented workers make up 14 percent  of construction workers and roughly 42 percent of our agricultural  workforce.

Mr. Speaker, instead of helping everyday Americans, the cuts would go  to the richest 1 percent. This is a terrible circumstance.

Mr. CARBAJAL. Mr. Speaker, I thank Mr. Espaillat for his remarks.

Before I yield to our next speaker, I wanted to reiterate: Make no  mistake, under this plan we can expect even higher prices for food and  goods, and it further worsens our workforce shortages.

The reality is that undocumented workers make up 14 percent of  construction workers and roughly 42 percent of our agricultural  workforce.

Farmworkers help feed our Nation and allow grocery stores to stay  stocked with affordable fruits and vegetables. Unfortunately, this  reality is not what my colleagues on the other side of the aisle want  to admit.

On Monday I offered an amendment to the budget resolution so we can  move forward the bipartisan Farm Workforce Modernization Act to provide  farmworkers with legal status so they can continue to work on our farms  in this country.

Not only is this the right thing to do, but providing farmworkers  with legal status helps provide stability and keeps our stores stocked  with affordable groceries and domestically grown food, also helping  American growers.

Instead, the Rules Committee blocked my amendment, and not a single  amendment was made in order. We need to do better than this and deliver  on lowering costs for the American people.

I call on my colleagues on the other side of the aisle to reconsider  this reckless plan that would benefit billionaires at the expense of  everyday Americans.

Mr. CARBAJAL.  Randall).

Mr. CARBAJAL. Mr. Speaker, I thank the gentlewoman from Washington  (Ms. Randall) for her words.

Mr. CARBAJAL.",https://justfacts.votesmart.org/public-statement/1688133/republican-budget-betrayal,2025-02-26,2025-W09,2025-02
Democrat,Chris Murphy,Save America Act,"Mr. MURPHY. Mr. President, I appreciate the remarks from my friend  from Minnesota. I think she laid out an unassailable case about how  this is going to greatly constrain people's abilities to cast their  votes, how it is a broad assault on democracy, how it effectively makes  up a problem that doesn't exist.

I think I am the last speaker tonight before everybody gets to go  home. So I am going to be very brief, and I am going to try to put  today's debate in some context.

Here is what President Trump told a gathering of lawmakers at his  golf resort. By the way, let's just not gloss over the fact that Donald  Trump doesn't spare any moment to make money off of his Presidency,  including demanding that, if you want an audience with him, you have to  go down and spend money at his golf resort.

Here is what he said. He said: If you pass the SAVE Act, ``[i]t will  guarantee the midterms. If you don't get it, big trouble, my opinion.''

Pass the SAVE Act, and ``[i]t will guarantee the midterms. If you  don't get it, big trouble.''

Donald Trump--one of the most unpopular Presidents at this point in  his Presidency in history. All he cares about is power and winning  elections. He can't maintain power in the Senate or the House this fall  being this unpopular in running a war that is out of control and that  is driving up costs for Americans, tariffs that are costing the average  family thousands of dollars a year, an economy that is not growing; and  manufacturing jobs that are fleeing. So he is seeking to gain power  that he believes will allow him to manipulate who can vote and who  can't vote.

That is why we are here. We are certainly not here because voter  fraud is a systemic problem in our elections.

The Heritage Foundation--the organization behind Project 2025 and  many of the ideas that form the foundation of this legislation--has  been able to uncover 10,000 instances of non--wait a second--5,000  instances of noncitizen voter--no, not 5--no, 400--no. It is 100. They  found 100 instances in a country of 300 million of noncitizen voters  trying to vote since 2000--in 26 years, 100 cases.

Another study found that the percent of voter fraud in Arizona over  the last 25 years was--and I have got to read this carefully--0.0000845  percent. I actually have no concept of what that number is. That number  is so tiny as to be kind of impossible to comprehend. The rate of voter  fraud over the last 25 years in Arizona is 0.0000845 percent.

When you ask Americans what the top problems are that are facing the  country right now--this is a Washington University poll, so it is not a  Democratic poll or a Republican poll--they are, 1, jobs are  disappearing; 2, prices are going up--let's see--3, the President  generally; 4, the cost of living; 5, corruption in government; 6,  polarization in government; 7, crime; 8, immigration; 9, abortion; 10,  healthcare. I would bet you, if you went 11 through 19, you would not  find voter fraud on that list. Statistically, this isn't a systemic  problem. Voters aren't asking for us to focus on it.

So why are we here? Why is this the emergency issue--the urgent  issue--that Congress is debating at nearing 11 o'clock on a Wednesday  night?

It is, first and foremost, because Trump is demanding it. He has said  he will not sign any other legislation until this bill reaches his  desk, and Republicans in the Senate are compliant. They are employees  of the President. He has said: This is the bill I want. So they are  attempting to deliver him this bill. He believes, I think wrongly, but  he believes this bill will give him special powers with which to change  the electorate in his favor.

But we are also here because Republicans do not want to talk about  the issues that are actually top of mind for Americans. They do not  want to talk about prices or the economy or healthcare. They do not  want to talk about corruption in government or the cost of living. That  is probably the primary reason we are debating this bill--because, if  you asked Americans what should be in a ``save America'' law, they  would not say this.

There are 4 million Americans who are losing their healthcare as we  speak--4 million Americans. There are 20 million Americans who, right  now, are getting ready to sit down at the kitchen table and figure out  how they are going to afford a 100-percent increase in their healthcare  premiums. There are millions of families right now, because of the  actions of Donald Trump and Republicans in this Congress, who are  deciding whether they are going to pay the tuition bill for their child  next semester or whether they are going to have to come home and  postpone college for a little while because they just can't afford  college and healthcare.

That is a crisis in this country. That is a healthcare cataclysm that  is happening in this country.

There are hospitals and birthing centers and clinics that are closing  in every corner of America because of the multitrillion-dollar cut to  Medicaid. There are 4 million Americans who are losing healthcare and  20 million Americans seeing an enormous healthcare increase, and there  are hundreds of clinics closing. We are not talking about that tonight.

Our economy is in trouble.

The economy lost 92,000 jobs in February. The Chairman of the Federal  Reserve said today that we have had zero net job growth in this country  over the last 6 months. The unemployment rate is 4.4 percent, up from 4  percent when Donald Trump took office; long-term unemployment, 25.3  percent, up from 21 percent when Donald Trump took office. The  unemployment rate for Black workers is 7.7, up from 6.2 percent when  Donald Trump took office.

The economy grew at an anemic 0.7 percent in the second quarter of  2025. We have lost 100,000 manufacturing jobs since Donald Trump took  office. We are losing jobs left and right.

This economy is in trouble, but we are not talking about that  tonight.

This administration is raising prices on people all across the  country. The tariffs alone, if the administration succeeds in  maintaining its current level of tariff revenue, will cost the average  family $2,500 this year. Who in America has $2,500 lying around? OK.  You know the folks who pay the ticket prices to show up and sit next to  Donald Trump at Mar-a-Lago have $2,500 sitting around, but 40 percent  of Americans are living paycheck to paycheck. Forty percent of  Americans don't even have $400 saved for an emergency medical procedure  or a car repair. The majority of Americans cannot afford Trump's  tariffs, which are going to charge them $2,500 in additional costs this  year.

That is not a bad economy. That is not bad luck. That is the  President of the United States making decisions to purposefully raise  people's cost of living by $2,500 this year.

And then he makes it worse because his war in Iran is jumping gas  prices. Those increased transportation costs will soon increase grocery  costs.

There is an inflation and cost-of-living epidemic in this country,  and we are not talking about that either.

The White House is for sale--for sale. This is the most corrupt White  House in the history of the country. No. 5 on that list of what  Americans care about today is corruption in government because they are  scratching their heads, wondering why this Congress is not talking  about the fact that the President of the United States was just gifted  a $400 million plane by a foreign government as a gift. They are  wondering why we aren't having hearings on the secret payments that the  President has been getting from foreign governments as private, quiet,  secret investors in his cryptocurrency businesses. They are scratching  their heads wondering why we aren't spending our time talking about the  fact that the President's family has all of a sudden shown up on the  boards of corporations that are getting contracts from the Federal  Government. This White House is a 24/7 grift operation, but we are not  talking about that this week on the floor of the Senate.

And, oh, by the way, we are at war. We are at war again in the Middle  East. A dozen Americans have died.

We have a new war breaking out as a consequence of the President's  military action in Iran between Israel and Lebanon. A thousand people  have already died in that conflict. The entire region is on fire.

The President can't articulate a single reasonable, realistic endgame  scenario for this war. We haven't had a single hearing in the Senate on  a war that is underway right now in the Middle East. We aren't talking  about that on the floor of the Senate this week.

And we have a Department of Homeland Security that is out of control,  that is murdering American citizens, that is terrorizing our  communities, that is tear-gassing schools, that is disappearing legal  residents. And we aren't talking about that on the Senate floor either  this week.

Inflation, the economy, cost of living, corruption in government,  polarization, crime, immigration, abortion, and healthcare--these are  the issues, when you ask voters, they say Congress should be focused  on. They don't list voter fraud because the rate of voter fraud in this  country is 0.000845 percent.

There are serious problems in this country. There are families going  through hell right now because of what Republicans have chosen to do to  raise people's costs and to hurt our economy. There are Americans dying  overseas right now in an illegal, unauthorized war that this Congress  refuses to do oversight on.

We could be spending our time saving Americans by reducing their  costs, creating more jobs, or actually doing our congressional duty to  make sure that we don't waste lives and treasure overseas on forever  wars with no end.

But, instead, we are debating a bill that is going to withdraw  people's right to vote because Donald Trump has ordered congressional  Republicans to give him a tool that he thinks will help him steal this  election.

I ran for the Senate to work on real problems, not fake problems and  conspiracy theories, and there are a whole lot of real problems--real  problems--that this country is facing right now that this Senate should  be focused on.",https://justfacts.votesmart.org/public-statement/1700855/save-america-act,2026-03-18,2026-W12,2026-03
Democrat,Jamie Raskin,President Trump's Attack on the Federal Workforce,"Mr. RASKIN. Mr. Speaker, at the beginning of this Congress, nearly  60,000 of my constituents in Maryland's beautiful Eighth District woke  up every morning to serve their country in the federal government.  Today, thousands of professional civil service employees, among them  cancer researchers, climate experts, food safety inspectors, air  traffic controllers and civil rights lawyers, have been illegally fired  or forced to retire from a job they loved and in which they excelled.  They are victims of the Trump Administration's drive to gut our  government and sell it for parts while replacing the professional civil  service with unqualified political sycophants.

One of my constituents working at the National Institutes of Health  wrote this summer about what it's been like to be a federal worker  during a period of administrative chaos and vicious attacks on federal  workers. This achingly beautiful and stirring essay drives home how the  loss of her service and the service of her colleagues will affect all  Americans. I include in the Record her essay as we return to session  this September, so that my colleagues and all Americans can read it and  reflect on the enormity of President Trump's attack on the federal  workforce.              What it is Like to be a Federal Employee in 2025

(Commentary published in the Federal News Network on June 13, 2025)

I remember driving with my father down Rockville Pike in       Bethesda, Maryland as a little girl. We would pass a large       campus of impressive buildings called the National Institutes       of Health. I told my dad I would work there one day. He said       no, that place was for doctors and scientists. I knew I would       find a way.

Many years later, I did. In March 2008, I began my journey       at NIH, working with several institutes until I found my home       at the National Institute of Neurological Disorders and       Stroke. I stated in the Division of Translational Research,       then moved to the Division of Clinical Research, where I       remain today.

How proud I have been to work alongside titans of the       scientific community. Dr. Francis Collins, physician and       former director of the National Institutes of Health and the       National Human Genome Research Institute, led the NIH with       vision, dedication and hope. Dr. Anthony Fauci, physician and       immunologist, served as director of the National Institute of       Allergy and Infectious Diseases and Chief Medical Advisor to       seven different presidential administrations.

NIH scientists have made major contributions to health and       medical science for over 100 years, including 163 Nobel       laureates, 214 winners of the Lasker-DeBakey Clinical Medical       Research Award, and more than 200 members of the U.S.       National Academies of Science and Medicine. Non-scientists       like myself are essential to NIH's day-to-day operations and       key to understanding the institution's history and mission.       It had been the happiest and proudest time in my long career.

Everything changed in 2025.

The Trump administration cut billions of dollars in       biomedical research funding, resulting in dire consequences       for the scientific research community, including universities       and medical centers. This action has crippled lifesaving       research and innovation. I was once so proud to say I worked       for the world's premier biomedical research facility. All of       that has changed.

Diversity, equity and inclusion initiatives were scrubbed       away at the direction of this new administration, as though       they were dirty words. Donald Trump created the Department of       Government Efficiency and put Elon Musk at its head. In       record time, Musk moved from disrupting social media and       automotive industries to targeting the federal government       itself.

The indignities were swift and demoralizing. We were       required to provide weekly accounts of ``five things'' we       accomplished, as though our decades of service meant nothing.       They dictated what we could use in our email signatures and       instilled paranoia in every aspect of our jobs--all with the       support of the man elected to lead our country.

In a shocking turn of events, Musk shut down the U.S.       Agency for International Development. The impact was       immediate: food and crucial medications abandoned in       warehouses, vital programs closed, workers laid off. The U.S.       government, once known for humanitarian assistance, quickly       transformed into something unrecognizable. It is estimated       that over 300,000 people, including children, have died       because of this decision. But that would not be their worst       offense.

The Trump administration canceled grants at NIH, fired       intramural researchers, and planned to cut billions in       indirect costs. What they fail to understand is that federal       funding for biomedical research is central to healthcare       innovation. The dismantling of this once-great institution       will adversely affect American and global lives for years to       come. They stripped away vital departments like human       resources and acquisitions. There is no one to answer       personnel questions, and we are expected to perform without       basic supplies. This is not a well-thought-out plan, but       something executed with malice by an organization supposedly       focused on eliminating waste, fraud and abuse.

On February 14, 2025, scientists and medical researchers       began to be dismissed by President Trump's administration.       They were told it was due to probationary status and poor job       performance. Nothing could be further from the truth. I know       because one of them was my son.

This is as much his story as mine. He worked as a       contractor for nearly twenty years at NIH, helping to run a       lab at the National Cancer Institute. He devoted himself to       cancer research after watching my father die from lung and       brain cancer. While not a scientist himself, he was popular,       well-respected and beloved for his hard work and dedication.

Less than two years ago, in recognition for his service, he       was converted from contractor to federal employee. We were so       proud. On a day ironically devoted to love, my son was yanked       from the position he cared about and discarded like garbage.       He was a dedicated worker with the highest possible rating on       his yearly performance appraisals. His staff and senior       leadership were shocked, dismayed and bereft at losing such       an important team member.

My son delivered this news with a crack in his voice,       something that will bring any mother to her knees. He felt as       though a piece of his soul was destroyed. He immediately       filed an appeal with the Merit Systems Protection Board. Four       months later, he has heard nothing.

For these four months, my once cheerful, talkative son has       become withdrawn, sad and       rightfully prone to despair. He describes his treatment as       diminishing, brutal and humiliating. Initially, he kept in       constant contact with his former team, who continue to       support and miss him. Now, we have agreed never to speak of       NIH or the current administration as it is simply too much to       bear.

The National Institutes of Health limps along on invisible       crutches, its significance on life support, its staff feeling       diminished, dazed and confused. When this madness will end is       anyone's guess. With the Department of Health and Human       Services under Robert Kennedy Jr.'s direction and our country       steered by leaders who seem intent on destruction rather than       progress, there is little to hope for.

They say that change and grief are cousins. Indeed, they       are inseparable companions in these dark times for federal       service and scientific advancement.      A federal employee.",https://justfacts.votesmart.org/public-statement/1694772/president-trumps-attack-on-the-federal-workforce,,,
