party,person,title,text,date,week
Republican,"Jimmy Patronis, Jr.",True Cost of Big Tech,"Mr. PATRONIS. Mr. Speaker, Section 230 of the Communications Decency  Act insulates ``Big Tech'' from most liability for the digital fentanyl  promoted on their sites. Time and time again, drugs are sold, sexually  suggestive and/or explicit content is posted without consent,  algorithms promote and normalize suicide and self-harm, and chatbots  tell children how to cope with their emotions. All of these things are  harming our vulnerable and impressionable youth. Chatbot usage is now  so widespread that nearly three quarters of teens have used AI  companions, and of these users approximately one in three have used  them for social interactions and relationships to include the more than  one in ten who sought emotional or mental health support.

That is why I proudly introduced H.R. 7045, the Promoting Responsible  Online Technology and Ensuring Consumer Trust (PROTECT) Act, to  immediately repeal Section 230 of the Communications Decency Act and to  restore accountability for online platforms.

The question we must ask ourselves is: can there be any  accountability when there is no liability. The answer is no. Without  liability there is no accountability. When was the last time you saw  revenge porn or fentanyl marketed on a billboard? The answer is you  have not seen it because of a well-crafted system that punishes  wrongdoing. Why do we see this content online constantly? The answer is  Section 230.

Let us stop pretending like the internet is new, novel, and worthy of  special treatment when 96 percent Americans access it. When the law  passed in 1996, the internet was in its early days long before the  average American spent nearly half the month online and nearly one in  six sales occurred online. Congress can no longer ignore the fact that  the average American spends nearly 60,000 percent more time online than  during the year of the law's passage.

To be clear, this law lets the large companies that dominate the  areas where Americans spend almost half their time generally face no  consequences for the content these platforms share, actively promote,  and generate billions from. Worse yet, the law also deprives states of  the power to protect their own citizens through state law. I am deeply  troubled by alarming national trends and the proliferation of AI  chatbots, providing advice to our children. Increasingly, children have  been suffering, and parents have been unable to pursue an effective  means of encouraging the industry to police itself.

Sadly, one in five children receive an unwanted sexual solicitation  annually online. Despite Section 230 continuing to insulate online  predation, I am proud of the work multiple sheriff offices, as well as  state and federal agencies did to arrest 13 suspects during an online  child sexual predator operation in my district and in surrounding  communities last fall.

Imagine how much more ``Big Tech'' would be willing to do to shut  down the predator superhighway if they faced actual consequences. While  I could fill hundreds of pages with stories about how social media is  harming our youth and supplement it daily, I want to focus on stories  from my district and my home state of Florida.

As a successful Section 230 defense often results in the court  granting dismissal early in the litigation, the facts are often  accepted as plead. In these instances, the excerpts below reflect the  claims as plead by the victims and their families.  Only Fans Parent Company Faces No Liability for Allegedly Profiting Off                          Rape of a Miami Teenager

In April 2022, Michelson Romelus and Bendjy Charles       allegedly filmed each other on video while they forcible       raped and sodomized the teenage victim in Miami. Several       weeks later, the footage was allegedly edited and uploaded to       OnlyFans.com where the footage was allegedly sold as part of       a monthly subscription. Despite these facts, the case was       recommended for dismissal based on Section 230, meaning the       alleged victim could not recover from the platform.    Omegle Immune From Liability for Allegedly Connecting a Minor With a            Predator Who Coerced an 11-Year-Old Into Undressing

On March 31, 2020, an 11-year-old girl and user of the       Omegle platform, which allowed users to connect with people       randomly and anonymously allegedly connected the child with a       predator. This predator allegedly informed the victim that he       knew where she lived and provided specific details about       where she lived to prove it. He allegedly threatened to hack       the victim and her family's devices if she did not disrobe       and comply with his demands. The predator allegedly filmed       the incident. The case was dismissed by the Court as the       victim's family ``failed to plead claims that withstand       Omegle's Section 230 immunity.'' The platform has since       ceased operations.   OfferUp Found Not Liable for Allegedly Connecting Buyer With Seller Who                           Robbed and Shot Buyer

On June 13, 2018, the victim allegedly arranged to meet       with the seller in Palmetto, Florida to consummate the       contemplated sale of goods. The meeting was allegedly setup       in response to a post on the OfferUp platform. When the       victim arrived, he was allegedly robbed and shot multiple       times. The Court concluded that Section 230 barred the claim       against OfferUp.      Craigslist Faces No Accountability for Allegedly Facilitating Sex                        Trafficking of a 15-Year-Old

Back in 2008, a then fifteen-year-old girl began to       allegedly be forcibly trafficked for commercial sex, which       allegedly continued for a decade across Miami-Dade County.       She was allegedly frequently expected to perform commercial       sexual acts for between eleven and fourteen different men       daily. The traffickers allegedly used craigslist's ``erotic       services'', ``adult services'', ``massage services'',       ``casual encounters'', and``personals'' categories to display       their posts and to send emails on the platform to negotiate       commercial sex sales. Her traffickers allegedly posted       sexually explicit, nude and partially nude photos as well as       coded words to advertise commercial sex. At times, messages       allegedly sent on the platform indicated that the victim was       underage. To use their platform, the traffickers allegedly       paid a fee to craigslist who never rejected or removed any       posts.

Although the Court explained that ``some of her allegations       demonstrate craigslist's appalling lack of diligence in       preventing trafficking, not a single one establishes that       craigslist created or developed the trafficking content.''       After an extensive legal battle, the Court ultimately found       craigslist not liable based on a Section 230 defense.    Mother Whose 11-year-old Son Was an Alleged Victim of Sexual Battery                   Denied Relief After a Four-Year Fight

Following an alleged sexual assault of legal guardian's 11-      year-old son and two other minor males in 1994, Richard Lee       Russell was criminally convicted for events relating to those       alleged in the complaint. This sexual predator under Florida       Law allegedly solicited the sale of the photographs and video       of this assault in America Online, Inc., chat rooms.       Ultimately, this case was appealed all the way to the Florida       Supreme Court. The mother was denied civil relief from       America Online, Inc., after the Court found Section 230       preempted Florida law.                        Emerging Threat of AI Chatbots

Beyond platforms serving as a predator superhighway,       today's parents must contend with AI chatbots that are       grooming children and pretending to be licensed therapists.       For example, a 14-year-old boy, after allegedly prolonged       conversations with an AI chatbot, tragically ended his life       near Orlando, Florida. His brave mother recently testified in       the Senate Judiciary Committee that the company Character       Technologies, Inc., would not disclose to her many of her       child's last words. Imagine a parent not being allowed to       know what was going on through her child's mind in his final       minutes.

For all these reasons, Congress must swiftly pass the PROTECT Act to  keep our children safe and to restore accountability to the internet.",2026-02-03,2026-W06
Republican,Dave Joyce,Halt All Lethal Trafficking of Fentanyl Act,"Mr. JOYCE of Ohio. Mr. Speaker, I rise today in strong support of S.  331, the HALT Fentanyl Act.

This bipartisan bill will save lives by providing critical tools for  law enforcement to combat the ongoing opioid crisis across our country.

Thousands of Americans continue to die each year from fentanyl  overdoses, and Ohio has been particularly hard-hit by the epidemic.

Prior to the temporary rescheduling in 2018, fentanyl-related  substances could only be controlled individually, allowing cartel  chemists to easily create new uncontrolled compounds. This temporary  rescheduling proved to be effective as the number of new compounds  since then has significantly declined.

The prevalence of fentanyl-related substances and continued  trafficking of dangerous narcotics across our southern border requires  strong, decisive action from our Congress.

According to the DEA, there were more than 36 million fentanyl pills  and nearly 4,000 pounds of fentanyl powder seized in 2025. This  represents over 157 million deadly doses.

As a former prosecutor and a co-chair of the Addiction, Treatment,  and Recovery Caucus, I understand the importance of law enforcement  aggressively targeting traffickers and making sure that we are  addressing societal challenges of addiction.

Each life lost to an overdose is a tragedy. We must declare war on  the drugs that are killing our kids in our community.

Mr. Speaker, I encourage my colleagues to support this bill and send  it to the President's desk.",2025-06-11,2025-W24
Republican,Tom Cole,"Motion to Go to Conference on H.R. Military Construction, Veterans Affairs, and Related Agencies Appropriations Act, 2026","Mr. COLE. Mr. Speaker, pursuant to clause 1 of rule XXII, and by  direction of the Committee on Appropriations, I offer a motion.

Mr. COLE. Mr. Speaker, I support this return to regular order in the  appropriations process.

I support the motion. I yield back the balance of my time, and move  the previous question.

The previous question was ordered.",,
Democrat,Scott Peters,Promoting Efficient Review for Modern Infrastructure Today Act,"Mr. PETERS. Mr. Chairman, my amendment includes the language from my  bill, H.R. 1948, allowing the International Boundary and Water  Commission, or IBWC, to accept up to $5 million per year from other  Federal agencies or outside entities, such as cities, States, and  nonprofit organizations, for wastewater treatment and flood-control  projects like those that would fight the cross-border sewage crisis in  San Diego.

The IBWC has jurisdiction over the South Bay International Wastewater  Treatment Plant in San Diego, where longstanding operational and  maintenance failures have allowed raw sewage to flow from the Tijuana  River into San Diego's beaches. This has created a public health crisis  that strains local resources, poses significant environmental risks,  and forces our servicemembers to train in polluted sewage water.

Under current law, Federal agencies, State governments, and local  entities cannot transfer funds to projects under IBWC's jurisdiction.  This leaves IBWC reliant on annual appropriations or emergency funding  to build and maintain its facilities.

My office, along with the rest of the San Diego delegation, has  secured $360 million in emergency funding to help address chronic  issues at the South Bay treatment plant. I thank all of the people in  this Chamber who have supported that, including a number of my  colleagues on the other side of the aisle who are veteran Navy SEALs  and have been very concerned about this issue.

This amendment would provide another tool to ensure San Diego does  not need to move from emergency to emergency to secure adequate funding  for the plant. If we can get money from other sources, there is no  reason not to accept it. For some reason, current law prevents us from  accepting even a donation from a nonprofit that would want to help us  with the issue.

Mr. Chair, I say let's get out of the way. H.R. 1948 passed out of  the House on suspension in June of this year, and I hope to see it  become law on any topical legislative vehicle before us. In this case,  our amendment would authorize additional funding sources to further  expedite the completion of clean water projects that fall under IBWC's  jurisdiction. I think it makes sense and is good for everyone.

Mr. Chair, I appreciate the support of my colleagues, and I reserve  the balance of my time.

Mr. PETERS. Mr. Chairman, I appreciate the support of my colleague,  the gentleman from North Carolina (Mr. Rouzer), and the committee. I  urge support of the amendment, and I yield back the balance of my time.",2025-12-11,2025-W50
Democrat,Bill Foster,Recognizing Robert ``bob'' P. Hubbard As Batavia's 2024 Citizen of the Year,"Mr. FOSTER. Mr. Speaker, I rise today to recognize Robert ``Bob'' P.  Hubbard for receiving the 2024 Citizen of the Year Award in the City of  Batavia. The Citizen of the Year Award celebrates individuals who have  made a profound impact towards inspiring and uplifting the City of  Batavia.

As a native Batavian, Bob has lived a life rooted in the values of  compassion, civic engagement, and integrity. His contributions have  touched nearly every corner of the Batavia community and continue to  uplift countless lives.

Bob is a driving force behind the recruiting and funding work for the  INCubator Entrepreneurship Program. Since 2015, he has recruited and  coordinated dozens of volunteer mentors, coaches, and judges, providing  over 500 students with meaningful real-world business experience.  Through his leadership, the program has raised more than $80,000 and  secured $100,000 in grants, helping to build a lasting foundation for  future innovation.

As a longtime CASA Kane County volunteer, he has dedicated his  efforts to protecting the community's most vulnerable, serving as a  Court-Appointed Special Advocate and Guardian Ad Litem. In these roles,  he has been a steadfast voice for children in abuse and neglect cases,  offering critical guidance and advocacy. He has also provided  leadership to numerous community organizations, including TriCity  Family Services, the LivingWell Cancer Resource Center, the Community  Foundation of the Fox River Valley, and the Batavia Community Chest.  Notably, his tenure with the Rotary Club of Batavia has spanned nearly  four decades and includes service as club president, recognition as  Rotarian of the Year, and multiple Paul Harris Fellow honors.

Beyond formal roles, Bob embodies the essence of ``Service Above  Self.'' Whether he's packing food for the Northern Illinois Food Bank,  supporting families through CHIP IN Batavia, participating in roadside  cleanups, or doing yard work for neighbors in need, Bob is always the  first to volunteer.

He is also a steward of Batavia's legacy. As the third-generation  owner of Hubbard's Home Furnishings, his family's business served the  community for over 100 years.

Mr. Speaker, I am proud to represent such an extraordinary citizen of  Batavia, Illinois, who exemplifies what it means to be a good neighbor  and a true public servant. I ask my colleagues to join me in honoring  Robert ``Bob'' P. Hubbard for his remarkable lifetime of service and  congratulating him on being named the 2024 Citizen of the Year.",2025-04-24,2025-W17
Democrat,Al Green,Racism Infused in Texas Politics,"Mr. GREEN of Texas. Mr. Speaker, and still I rise, a liberated  Democrat, unbought, unbossed, unafraid; censured, but not silenced.

I rise today, Mr. Speaker, to address the topic of racism infused in  Texas politics.

Mr. Speaker, I have in my hand a letter from the Justice Department.  It is a letter that has as its reference Unconstitutional Race-Based  Congressional Districts, and then it cites the districts: Texas  District 9, occupied by a person of color; Texas 18 was occupied by a  person of color, who is deceased, to be filled soon; District 29,  occupied by a person of color; District 33, occupied by a person of  color.

Now, this letter goes on to infuse race into the conversation. The  last sentence in the last paragraph reads: ``If the State of Texas  fails to rectify the racial gerrymandering of TX-09, TX-18, TX-29, and  TX-33, the Attorney General reserves the right to seek legal action  against the State, including without limitation under the 14th  Amendment.''

Race has been infused into this letter. It was sent to the Honorable  Greg Abbott, the Governor of the State of Texas, and the Honorable Ken  Paxton.

Dear friends, at the end of the day, if they can fulfill what they  proclaim in this letter, there will be more White representation in  Congress from Texas and less Black and Latino representation. This is  nothing more than an attempt to silence many of the voices that are  emanating from communities of color in the State of Texas. It is  racist.

Now, in this country there seems to be a problem with people saying  ``racism.'' It is okay to say ``anti-Semitism,'' but don't say  ``racism.'' Racism has not received the same amount of  acclaim when it comes to dealing with racist issues that anti-Semitism  has received when it comes to dealing with things that are anti- Semitic.

Well, I am not afraid. I am going to speak truth to power and about  power. Here is the truth: Under this President, Republicanism is  eroding and devolving into racism. This President has declined to allow  persons from countries of color to come into the country when he has  opened the door to Anglos from South Africa. This President has found a  way to circumvent what would ordinarily be a society that appreciates  and respects people of all colors, and he is turning society against  people of color.

This letter, if they succeed with this, will be the equivalent of  having a mid-decade redistricting without the empirical evidence  necessary to do it with a sense of justice. They will do this, and in  so doing, it is comparable to having the halftime at a basketball game,  and one team decides, because they have the power to do so, to remove  two players from the other team and let that team proceed with three  players, and they will now proceed with five. Oh, no, wait, you have to  have 10 players on the floor, so what they will do is they will just  take those 2 players and add them to their team. They will play with  seven, and the other team will play with three.

They are diminishing the amount of representation that people of  color will have in the State of Texas. Republicanism is being equated  to racism too often in this country, and that is not the case.  Republicanism has always been about conservative policies, but now they  are about racist policies.

This President is infusing, injecting racism into Presidential  policy. It is unconstitutional. I am going to fight it, but more than  that, I am going to tell the truth about it. If I happen to be one of  those who is extricated, who is removed, evicted, I will be bloodied  but unbowed.

Mr. Speaker, nobody is going to silence me. You can come after me,  but you won't stop me. You won't silence me. I refuse to allow  Republicanism in the form of racism to dictate the policies in the  State of Texas without my voice being heard.

Finally, this: I say to my friends that I have on my Texas tie. I am  proud to represent my State. I am proud to say I stand against  Republicanism as racism.",2025-07-23,2025-W30
Democrat,Ron Wyden,Recognizing the 40th Anniversary of the Goonies,"Mr. WYDEN. Madam President, this year marks the 40th anniversary of  the release of the beloved classic film, ``The Goonies.'' With enduring  and relatable themes of adventure, acceptance, and friendship, ``The  Goonies'' has become one of the alltime great American underdog  stories. ``The Goonies'' has withstood the test of time and firmly  established its place in American culture. A large part of what makes  this film unique and impactful is its iconic setting along the stunning  Oregon coastline. Indeed, so significant is the film's location that  thousands of fans from around the globe gather each year in Astoria,  OR, for a multiday celebration to commemorate the magic that is ``The  Goonies.''

One of the reasons for the enduring success of ``The Goonies'' is the  lessons it has imparted on generations of viewers who come away  inspired to stand up to bullies, accept people who are different from  them, and ``never say die'' when it comes to fighting for their  communities and the things they believe in. As I travel to my townhalls  all over Oregon and hear the deep concerns that so many Oregonians feel  about the state of our country and the world, I hope we can all take an  important lesson or two from ``The Goonies.''

Fans from around the world will flock to Astoria this summer for  ``The Goonies'' 40th anniversary celebration. All of them will be able  to participate  in treasure hunts, costume contests, and many other Goonies-adjacent  events. In addition to Astoria, the 40th anniversary festivities will  also include a visit to Ecola State Park, home to some of Oregon's  foremost coastal views and the site of some legendary Goonies  adventures. Visitors to Astoria this summer will also be welcomed to  the Oregon Film Museum, which eagle-eyed fans may recognize as the  former Clatsop County jail, which played host to the Goonies iconic  jailbreak scene.

Just as the original Goonies fans and stars have grown and matured  since the film's release in 1985, so has Oregon's film industry. With  its magnificent and diverse natural beauty, Oregon has become a much  sought after location for film production. As the backdrop for major  television shows and box office hits alike, film production in Oregon  brings with it good-paying jobs and tourism that in turn support local  businesses and economic development across the State. Certainly all  film producers in Oregon and across the country should aspire to  achieve the remarkable success of ``The Goonies.''

Whether we are learning important life lessons from the stalwart  friendships in ``The Goonies'' or taking note of how Oregon has grown a  film industry no one could have imagined 40 years ago, what is  important is that we all recognize the power in our differences--and to  ``never say die!''",2025-04-03,2025-W14
Democrat,Brittany Pettersen,Support for Patients and Communities Reauthorization Act of 2025,"Ms. PETTERSEN. Mr. Chair, I yield myself such time as I may consume.

Mr. Chair, I am here to beg for your consideration in support of my  amendment to address something that happened with the reconciliation  bill that changed the 1115 waiver.

Now, this sounds incredibly wonky. An 1115 waiver to Medicaid is  something that we are not going to be able to go home and talk to  constituents about what we were able to do for them. Nobody knows what  the 1115 waiver is.

However, when you talk about the impacts that this has made, this is  especially impactful when it comes to Colorado and what we have been  able to do to address the opioid epidemic. In Colorado, we were able to  utilize the 1115 waiver by proving that by covering substance use  disorder treatment, we could save money over time.

What happened in the reconciliation bill was language that said you  actually had to prove that it was cost neutral up front and that you  couldn't prove the cost savings over time.

What this language will do, it will take our ability in Colorado away  to utilize this waiver that has drawn down hundreds of millions of  dollars for substance use disorder treatment. In fact, we were the  second in the Nation to implement this waiver, and a total of 37 States  now take advantage of this.

Mr. Chair, 83 percent of people who are treated in the rural parts of  Colorado and across the Nation are on Medicaid. This will significantly  impact red States, blue States, and especially the rural places across  the United States.

Like many people, my family has been impacted by the opioid epidemic.  When I was just 6 years old, my mom hurt her back. She was  overprescribed opioids and became addicted like so many Americans.  Through my struggle fighting to save my mom's life, I saw how broken  our system was, and that is when I worked as a State legislator to  change that.

What I saw in my mom's fight when she was overdosing at a high rate  when fentanyl started coming into the supply chain, and she was begging  for help with nowhere to go, was that Medicaid did not cover substance  use disorder treatment. You actually had to go through this waiver  process.

I watched my mom being churned in and out of the ER, being kept alive  in the ICU in critical condition. The State of Colorado and the Federal  Government spent over a million dollars in one year keeping her alive  in the ER while denying her access to the care that she so desperately  sought.

I was finally able to go through a very complicated court order  process to get her the care that she needed. My mom now is about to  celebrate 8 years in recovery. She works at one of the places that  saved her life and gives back to the community. She is a taxpayer. She  is an example of what is possible when we actually invest in people and  give them the care that they need.

After hearing her story, we were able to implement this waiver to  really increase our capacity as a State to address the opioid crisis.  We know that more people have died from the opioid crisis than all  world wars combined, and these are people that we didn't have to lose  if we actually had the system to support them.

Mr. Chairman, by rolling back this language, you are decimating the  substance use disorder treatment across the United States in 37 States  and many right now who are in the process of applying for the waiver  and who are looking to Colorado as an example.

This would mean hundreds of millions of dollars of treatment we would  be denied. The first year alone, we treated 58,000 people with the care  that they needed in Colorado. This is 5 years with implementation. It  is the reason why we now have a 35 percent reduction in overdose deaths  in Colorado. It is overwhelmingly the reason.

Addressing the Medicaid barrier is so important. Let me explain why.  People who struggle with the substance use disorder, this brain  disease, it increases the likelihood of a decrease in employment.

Mr. Chairman, 80 to 90 percent of people who are struggling with  substance use disorder qualify for Medicaid. When the treatment they  need and the healthcare they need is not covered and the healthcare  system they are relying on is dismantled, the people in this community  who are the most vulnerable are disproportionately impacted.

On a day when we are working to ensure that some of the critical  programs at the Federal level are funded in this bill which is an  important piece of this, we also have to support the structure  and the payment system that supports the people on the ground who are  doing this work.

It took us years to bring the study, bring the waiver, and prove that  this would be a cost savings over time, and then to implement it.

Madam Chair, I yield back the balance of my time.

Ms. PETTERSEN. Madam Chair, I demand a recorded vote.",2025-06-04,2025-W23
Democrat,Richard Blumenthal,-9999,"Mr. BLUMENTHAL. Mr. President, I am honored to follow the ranking  member on the Foreign Relations Committee and to be followed by another  distinguished member of that same committee and to focus on these first  100 days.

The focus on the first 100 days of an administration, I think, comes  from  the time of Franklin Roosevelt and his 100 days in the midst of deep  depression, despondency, and despair on the part of the American  people, and the whirlwind of activity that he brought to addressing our  Nation's depression.

And there are dramatic differences between those 100 days and the 100  days we have seen from President Trump. First and foremost, our economy  was at near full employment, at a time of solid prosperity, 100 days  ago, and we are now sliding toward exactly the kind of economic  downturn that F.D.R. helped to address.

Second, in those first 100 days of the Roosevelt administration,  there was a whirlwind of congressional activity, inspired by the  President, with his proposals for new Agencies and programs and  investments. Congress was a partner. In this administration, President  Trump has acted unilaterally by Executive order--illegally,  unconstitutionally, and unchecked, except by courts that have been a  bulwark.

In those first 100 days of the Roosevelt administration, F.D.R.  appealed to our ``better angels,'' our willingness to give back, to be  generous to our fellow Americans. He later inspired us with the call to  ``a rendezvous with destiny.'' In this administration, which is plagued  with corruption, crypto theft, and Musk exploitation of Agencies, it is  a downward spiral, a race to the bottom in an appeal to self-indulgence  and self-enrichment.

There are many, many other differences, but the whirlwind of activity  here has produced chaos. That is the operative word: chaos. The turmoil  and turbulence have produced confusion and, yes, anxiety, deep fear,  and apprehension about the future of this country. And the poll numbers  only reflect not only the downward spiral of our economy but of our  confidence in the future.

This administration has been cruel, and it has been dumb. It is  unmatched for its meanness and stupidity--the harm and hurt done to  everyday Americans in real life and realtime; the harm in tariffs  already having effect on the uncertainty of businesses about the  future, their inability to plan, to invest in new manufacturing, and  the fear of people that they will be jobless and lose the dignity of  work and be hit with higher prices for everything from groceries to  gasoline, to housing; the harm done in healthcare already, our  federally qualified health centers deprived of funding, NIH research  grants for curing cancer, for diabetes or hypertension canceled or  frozen; in education, the uncertainty and loss of funding for special  education and other programs that benefit children and the neediest and  most vulnerable of our districts, in rural areas as well as urban; and,  of course, the damage to our fundamental freedoms, women's reproductive  freedoms, the suspension of title X grants, and the assault on women's  healthcare--other freedoms: the basic due process of people who should  have a right to receive notice and the opportunity to be heard before  they are deported, before they are detained, before they are imprisoned  or put on a plane to be imprisoned out of the country.

Basic fairness and due process rights that involve also the President  intimidating law firms with threats that they will be denied access to  security clearances or even to go on to governmental property, and  intimidation and threatening our universities, supposedly in the name  of anti-Semitism--nobody hates anti-Semitism more than I do, but I  despise using anti-Semitism as a pretext or a guise simply to attack  people or institutions because they disagree with a public official.

We live in a time when the rule of law is under threat, perhaps as  never before in my lifetime, and the cause of freedom, all around the  world, is in jeopardy. Ukraine has been betrayed. This Nation has  switched sides to the enduring and deep detriment of our standing in  the world, our reliability as a partner and ally. The harm may be  irreparable.

We must stand with Ukraine. We now have more than 60 cosponsors of a  Russia sanctions bill that I have been proud to lead with Senator  Graham--it is bipartisan, evenly divided in cosponsorship--to send a  message to Vladimir Putin: We are going to hit you, and we are going to  hit you hard economically if you continue to stall and string along  America, if you continue to play the President.

But Donald Trump has been a seemingly willing partner in being played  by Vladimir Putin, his bro, his role model, perhaps.

Nobody has a stronger right to claim credit for preserving our  freedoms in the past and now than our veterans, and they have been  betrayed by this administration. For our veterans, it has been 100 days  of chaos, of cruelty, stupidity, anxiety on their part, and  apprehension, and 100 days of decisions made about their healthcare and  their benefits. They were promised healthcare, and they were promised  benefits. And now this administration is breaking those promises, not  by coming to Congress and asking for a rescission or changing the PACT  Act, which we passed in a bipartisan way, but simply by firing the  people who were supposed to approve those claims for PACT Act benefits  for veterans who have been exposed to toxic chemicals or burn pits.

And this is an administration that has fired already 2,500 of those  dedicated VA employees, close to one-third of them veterans themselves,  thousands from the Federal workforce, generally, close to 30 percent of  them are veterans as well. And make no mistake, every one of these days  has been a time of crisis for those veterans. Since day one, the  administration has systematically shortchanged and betrayed veterans  with its policies.

They have not only fired that 2,500 in reckless mass terminations of  probationary employees--our young workforce, starting out on jobs, our  VA future, and some of them dedicated multiyear employees who have just  been promoted and, therefore, are in those new positions on a  probationary basis. They have been promoted because they were good at  their jobs and dedicated and hard-working, and they have been fired.

That is why I have proposed the Putting Veterans First Act, which  would put those veterans back on the job--all of them from the VA--and  put those veterans back on the job from the Federal workforce, and make  sure that anybody who is terminated in the future gets a right to a  personal, individual evaluation, and not just fired because Elon Musk  wants to meet certain numbers or apply an algorithm or have his tech  bros pick out randomly, arbitrarily names from the list.

There are 83,000 of those VA jobs on the chopping block. The approach  of this Secretary of the VA, of Elon Musk, and Donald Trump is ``Fire  first, plan later''; ``Fire first, evaluate later.''

I am disappointed that so many of my Republican colleagues are  seeking to minimize or diminish the human impacts of these cuts,  because I am hearing from veterans, just as I am from people in  Connecticut and all around the country.

I went to Michigan just last week to talk to folks there. Those human  impacts are heartbreaking because these actions are heartless, and they  are impactful not only on the incomes of these people but on their  self-worth, their sense of dignity. They have devoted their lives to  caring for veterans, and now, with the sweep of a hand, they get the  back of a hand from Elon Musk, who has never ever even thought about  wearing the uniform of the U.S. military.

These human impacts include world-class researchers who are looking  into how to predict stroke risk among veterans; enrollment of veterans  into clinical trials for advanced cancer delayed because of the VA's  hiring freeze; openings for new clinics that have been delayed because  the VA can't hire the necessary staff to open their doors; the VA  mental health staff forced to conduct counseling sessions in open  cubicles without privacy, basic privacy, for the veterans who are  talking about their innermost doubts and fears; service lines at VA  hospitals and clinics that have been halted; beds in operating rooms at  VA facilities that have been suspended. We are hearing about VA supply  teams now understaffed and behind on placing critical supply requests  for medication and equipment; support lines for caregivers that have  been reduced; Veterans Crisis Line employees fired and, after a public  backlash, maybe some rehired, as we heard today in a hearing of the  Veterans Affairs' Committee. But the impact is enduring because suicide  prevention has to be done in the moment, and suicide  prevention training sessions have been postponed or canceled.

Earlier this month, the Secretary announced he will be abruptly  canceling the VA Servicing Purchase Program, known as VASP, on May 1.  Now, I know very few of my colleagues have heard about VASP, but it is  a program that enables veterans to get some very temporary, short-term  help so they can avoid eviction from their homes and the homelessness  that we are all ashamed to acknowledge continues to exist in the  greatest country in the history of the world.

Our veterans are on the streets without shelter because they lack  homes, and here is a program designed to keep them in their homes, and  the Secretary is canceling it.

With housing more unaffordable than ever and veterans losing their  jobs, I am at a loss--total, absolute loss--to understand how he can  cancel a critical program that helps veterans undergoing financial  hardship to stay in their homes.

I challenge the Secretary of the VA; I challenge the President of the  United States; I challenge my colleagues across the aisle: Instead of  saying yes blindly to Elon Musk, when he says ``Slash and trash the VA,  fire those thousands of people, and end those programs,'' look at them  not as waste but as an investment.

Yes, if there is waste, let's eliminate it. But as the national  commander of the VFW--Veterans of Foreign Wars--said to us in one of  our hearings, when he was wounded in combat, the surgeon who took the  shrapnel out of his arm did it with a scalpel; he did not cut the arm  off with a chain saw. Let's give up Elon Musk's chain saw, and if there  is waste, do it with a scalpel.

These first 100 days have been disgraceful and shameful, cruel and  dumb, deeply un-American. These VA employees are the ones delivering  healthcare to the people we love and revere.

To my colleagues across the aisle, I just want to remind you in  closing that this is a moment that will define you, your career, your  reputation. It is a moment of profound historic challenges that has  been recognized with massive marches here in the Nation's Capital, in  Connecticut, around our State--New London, New Haven, Westport, New  Britain. I have been to many of them.

Veterans are one of most powerful voices in our country, and I urge  them to use those voices and their faces to say: We need the PACT Act.  We need veterans' healthcare. We need to fulfill our promises.

As VFW commander Al Lipphardt said at that hearing, apply pressure  and stop the bleeding.

These heartless and heartbreaking cuts, firings, freezes are un- American. My Republican colleagues, who have been almost entirely  silent, please do the right thing. Our country has made a sacred  promise. Our duties as Members of Congress is to keep our promises.",2025-04-29,2025-W18
Democrat,Nancy Pelosi,Providing for Consideration of Senate Amendment to H.R. One Big Beautiful Bill Act,"Ms. PELOSI. Mr. Speaker, I thank the gentleman from Massachusetts  (Mr. McGovern) for his leadership.

Mr. Speaker, the gentleman just ended by asking us to vote for the  One Big Beautiful Bill Act. If beauty is in the eye of the beholder,  the GOP has a very blurred vision of what America is about.

Is it beautiful to cut off food from seniors and children? Is it  beautiful to cut off 17 million people from healthcare? Is it beautiful  to do this to give tax cuts to billionaires in our country? Is it  beautiful to take money from education and the rest? The list goes on  and on.

Nearly 60 years ago, Dr. King said: ``Of all the forms of inequality,  injustice in health is the most shocking and the most inhuman because  it often results in physical death.''

We come to this floor with the moral force of Dr. King's words in our  hearts. Let us not with this bill turn the American Dream he talked  about into a nightmare for America's seniors, the disabled, and our  children. Let us vote ``no'' on this shameful bill and throw a punch  for the children.",2025-07-02,2025-W27
Republican,Pete Ricketts,Executive Calendar,"The PRESIDING OFFICER (Mr. Ricketts). Under the previous order, the  Senate will proceed to executive session to resume consideration of the  following nomination, which the clerk will report.

The senior assistant legislative clerk read the nomination of Edmund  G. LaCour, Jr., of Alabama, to be United States District Judge for the  Northern District of Alabama.                     Nomination of Edmund G. LaCour, Jr.",2025-10-29,2025-W44
Republican,John Boozman,Vote Explanation,"Mr. BOOZMAN. Mr. President, had I been present and voting on rollcall  No. 628, motion to invoke cloture on Executive Calendar No. 474,  Matthew E. Orso, of North Carolina, to be United States District Judge  for the Western District of North Carolina. I would have voted yea.",2025-12-04,2025-W49
