party,person,title,text,source_url,date,week,month
Republican,Robert Aderholt,For America's 250th Act,"Mr. ADERHOLT. Madam Speaker, I rise today to speak on the bill that,  as the chairman of the House Financial Services Committee just  mentioned, I was privileged to introduce. It is a bicameral, bipartisan  $2.50 for America's 250th Act in partnership with Congresswoman and  fellow U.S. Semiquincentennial Commissioner Bonnie Watson Coleman, as  well as Commissioners Congresswoman Maria Salazar and Congressman  Dwight Evans.

I thank the chair and ranking member of the Financial Services  Committee for their support for this piece of legislation, as we have  tried to put it together.

This bill authorizes the Secretary of the Treasury to issue a $2.50  collectible anniversary coin and a viability study for a potential  circulating $2.50 coin for everyday use for every American.

The collectible coin will feature the historical design originally  issued for America's 150th anniversary. This coin will memorialize and  celebrate our moment in American history.

I am grateful for the partnership of my House and Senate colleagues,  especially as the America 250 Caucus is now the largest congressional  caucus in U.S. history, with bipartisan leadership in both Chambers.

As a founding member of the U.S. Semiquincentennial Commission that  was tasked with preparing for our Nation's 250th anniversary  celebration, it has been a privilege over the past decade to work on  bipartisan legislation to honor 250 years of America's independence.

Before I go on, I must recognize what a privilege it has been to  serve with my Democrat sponsor of this legislation, Bonnie Watson  Coleman.

Unfortunately, she is retiring after this Congress, following an  incredible trailblazing career. She will be missed and her voice will  be missed in committee, this Chamber, and the entire institution. I  thank her for her service to our Nation and to the America 250  Commission, in particular.

Madam Speaker, the 250th anniversary of the signing of the  Declaration of Independence was a turning point in the history of the  United States and also the world, one that warrants national  recognition.

I am honored to speak in support of a bill that recognizes this  landmark moment of our collective history through a coin that links our  Nation's past to its present and its future.

In particular, as someone who fondly remembers, as the chairman  mentioned, the bicentennial celebration, even though we were very young  at the time, these coins were issued for that occasion at that time.  These coins gave parents, families, and community members the  opportunity to obtain a physical keepsake to pass down for the next  generation. This is exactly what this legislation would do, as well.

I know that my parents passed the circulating coin down to me, and I  still have them, as well.

This legislation will also carry on the example set by the 68th  Congress that celebrated our Nation's 150th anniversary by authorizing  the United States Mint to commemorate the 150th anniversary of  America's independence.

Beside me right here is an image of the historical design that was  used back in 1926. This bill puts strict design parameters around the  new $2.50 coin  to continue that tradition. The only changes that will be made are to  update the dates to reflect and celebrate another century that has  passed since this coin was put into circulation 100 years ago.

As America marks its 250th anniversary this year, the coin will honor  the same ideas and values that were recognized back then for the  sesquicentennial in 1926.

Every citizen deserves the opportunity to acquire such a coin as a  means to connect the founding principles of liberty, democracy, and  self-governance. The $2.50 anniversary coin for the 250th anniversary  provides an opportunity for the American people to engage with and to  take personal ownership of their national heritage through a tangible  and lasting tribute.

In addition to the congressionally authorized activities already  planned by the Mint, this new anniversary coin will serve not only as a  lasting tribute to the founding generations but to the ideals that we  share with them to this very day. It also is a unifying and educational  gesture on the occasion of the 250th, or the semiquincentennial, that  we celebrate.

In this day and age, I can find no issue more worthy of Congress'  attention than an initiative that codifies our unity and reminds us  that there will always be more that unites us than divides us.

Madam Speaker, again, I thank my colleague, Bonnie Watson Coleman,  for working with me on this piece of legislation. I urge my colleagues  to vote for this initiative and to follow in the footsteps of our  predecessors in the 68th Congress in 1926 who set an example that will  last for generations to come.",https://justfacts.votesmart.org/public-statement/1699869/for-americas-250th-act,2026-02-09,2026-W07,2026-02
Independent,Kevin Kiley,California is the Most Popular State to Leave,"Mr. KILEY of California. Mr. Speaker, today, the Governor of my  State, Gavin Newsom, gave his state of the State address in which he  declared that California leads the Nation. Now, the Governor isn't  wrong. As the residents of our State know all too well, California does  lead the Nation.

California leads the Nation in fraud. California leads the Nation in  unemployment. California leads the Nation in homelessness. California  leads the Nation in poverty. California leads the Nation in illiteracy.  California leads the Nation in gas prices. California leads the Nation  in electricity prices. California leads the Nation in housing prices.  California leads the Nation in debt and deficits. Just this week, we  learned that for the sixth straight year, California leads the Nation  in outbound U-Haul rentals. The greatest State in the country has  become the most popular State to leave.

That, Mr. Speaker, is the true state of our State during this  Governor's tenure.",https://justfacts.votesmart.org/public-statement/1698654/california-is-the-most-popular-state-to-leave,2026-01-08,2026-W02,2026-01
Republican,Rick Allen,Undersea Cable Protection Act of 2025,"Mr. ALLEN. Mr. Speaker, had I been present, I would have voted YEA on  Roll Call No. 67.",https://justfacts.votesmart.org/public-statement/1699954/undersea-cable-protection-act-of-2025,2026-02-11,2026-W07,2026-02
Democrat,Greg Stanton,Mourning Loss of Officer Gabriel Facio,"Mr. STANTON. Mr. Speaker, I rise today to mourn the tragic loss of  Officer Gabriel Facio of the Apache Junction Police Department.

This past Sunday, 6 days after being shot while responding to a road- rage incident, Officer Facio passed away from his injuries at just 47  years old.

Officer Facio lived the American Dream. Born in Mexico, Officer Facio  earned his U.S. citizenship and dedicated his life to serving the  community that welcomed him with open arms.

He began his law enforcement career with the Phoenix Police  Department, and nearly 4 years ago joined the Apache Junction Police  Department.

A devoted father and grandfather, a respected colleague, an  upstanding American, he served Apache Junction with honor, bravery, and  compassion. Tragically, he is the fourth Arizona officer to fall in the  line of duty in just the past 12 months.

My thoughts are with his wife, family, his many good friends, and  colleagues. I hope his memory brings comfort and strength in the  difficult days ahead.

Officer Facio's ultimate sacrifice, his courage, and his selflessness  will never be forgotten.",https://justfacts.votesmart.org/public-statement/1692251/mourning-loss-of-officer-gabriel-facio,2025-06-10,2025-W24,2025-06
Republican,John Joyce,Whole Milk for Healthy Kids Act of 2025,"Mr. JOYCE of Pennsylvania. Mr. Speaker, I rise in support of the  Whole Milk for Healthy Kids Act of 2025.

Whole milk needs to be offered in schools as part of a healthy  childhood diet. This Congress, I am proud to be an original cosponsor  of the Whole Milk for Healthy Kids Act to bring whole milk back into  schools.

As a doctor, I recognize that as a source of nutrition, whole milk  provides 13 key nutrients that are vital to bone development, brain  development, and muscle development, all important to a growing child.

Obama-era policies that have banned whole milk in schools have caused  students to turn to highly caffeinated sugary drinks rather than  healthy whole milk and other dairy products that are crucial to a  child's development.

Under current law, schools are only permitted to offer fat-free or  low-fat milk. The Whole Milk for Healthy Kids Act of 2025 will allow  schools to offer students a variety of healthy choices that include  whole milk.

We must give our kids healthy options in schools, and by allowing  whole milk to be offered as a part of school lunches, this legislation  will support kids' development while encouraging young students to make  healthy choices.

Mr. Speaker, I urge all of my colleagues to support this legislation.",https://justfacts.votesmart.org/public-statement/1698187/whole-milk-for-healthy-kids-act-of-2025,2025-12-15,2025-W51,2025-12
Republican,Lindsey Graham,-9999,"Mr. GRAHAM. Mr. President, so DHS apparently is going to shut down.  Hopefully, we can get it back open. What is this all about? Obey the  law?

You know what. I have an idea for you if you want people to obey the  law in this country: Do away with sanctuary cities.

Senator Murphy is from Connecticut. It is 1 of 12 sanctuary States.  What does that mean? Local officials, State officials, refuse to work  with the Federal Government to turn people over to the Federal  Government as required by Federal law. So you want to obey the law in  Connecticut? Stop being a sanctuary State.

You want to fix immigration? Have policies that make sense.

You all act like, for 4 years, Biden wasn't President. Every  Democratic Senator aided and abetted the Biden administration with a  massive invasion of this country. You turned the other way. You never  said a word. You let Biden obliterate our border. You let him send  people into the interior on planes, trains, and automobiles. Only God  knows what happened, who is here. You sat by, and you did nothing.

And here is what I have learned about my friends on the Democratic  side: They are never going to agree to deport anybody because all their  proposals make it pretty much impossible to deport anybody.

Body cameras, that makes sense. If you want to find out how to make  ICE more professional, count me in.

But your proposal is to require a judicial warrant to deport  somebody. Can you imagine how many judges you would need if you got 15  million illegal people here, to go get a warrant from a judge? This is  not a criminal proceeding. This is an administrative proceeding. The  President, as the Commander in Chief, has the ability to detain and  deport people administratively. You don't need a Federal judge.

You are trying to create a mechanism so we will fail cleaning up your  mess. We got elected to clean up your mess.

We are going to hold ICE agents accountable if they went too far. Tom  Homan went to Minnesota to turn the heat down. Great.

Democratic politicians all over this country have been turning the  heat up. You are wedded to lousy, dangerous policies.

Senator Murphy, why don't you get Connecticut right with Federal law?

Here is what has happened: We got 12 sanctuary States, 200-plus  sanctuary communities, 25,000 people--ICE has requested a detainer,  ignored for 2 years. States have refused to work with ICE for 25,000  people that have a detainer at the Federal level.

Sanctuary city law is a magnet for future illegal immigration.  Sanctuary city policies are full of fraud like in Minneapolis. They  bring out the worst in the system, not the best, and it breaks down law  and order.

We have been talking for weeks about you wanting to fix things. You  are blocking a debate. I can't believe I am here. I thought we were  going to work together to try to find out how to reform ICE and also  address the bottom-line problem, which is sanctuary city law abuse.  That is the problem--not ICE, not Miller, not me, not Noem--policies  that have been in place that entice more illegal immigration.

Every Democratic Senator turned the other way during the 4 years of  Biden. You didn't do anything to bring reason to chaos.

How many of you spoke about Laken Riley? Talking about children being  abused, how many thousands of people have been raped and abused, stolen  and mistreated because of this invasion of illegal immigrants from  virtually all over the world with people from gangs, you name it. So  you never talk about the victims.

Just want to talk about TV in Minnesota. I am all for these ICE  agents being reviewed. I am all for making them more professional. But  I am not all for stopping the mandate that President Trump was given,  which is to deal with illegal immigration and the criminal elements  therein.

So I have legislation, S. 3805, and it says: If a State or local  official does not turn over to the Federal Government an illegal  immigrant who is facing criminal charges, been convicted or facing  criminal charges, then that State or local official can go to jail.

You have an obligation under Federal law to turn these people over.  Sanctuary States and cities--25,000 ICE detainers denied. Twenty-five  thousand people that should be deported have not been turned over to  the Federal Government because of these 12 States and these 200  sanctuary cities. Let's get to the root cause of the problem.

I am going to ask unanimous consent that we vote on S. 3805. That  would make it a crime for a State or local official not to turn over to  Federal authorities a criminal illegal immigrant, somebody who is  charged with a crime or convicted with a crime. And if you don't turn  them over, you would face punishment. That will stop illegal sanctuary  city policy. If people knew they would go to jail for breaking Federal  law, I think they would stop.

You have had weeks, and we are not even debating. You are never going  to change. If you want to have immigration policed, our Democratic  friends will never be there for you. They turned their back on you and  your family and allowed this Nation to be invaded by 10, 15, 20 million  people--who the hell knows.

We are trying to fix it. We are trying to fix it, and we are not  going to give up. And until you change the policies, you never stop  illegal immigration.

If there are 12 States that have sanctuary status, they will keep  coming. All they have to do is get to one of these States. It is  magnets for future illegal immigration. It breaks down law and order,  and it needs to stop.

318, S. 3805; further, I ask  unanimous consent that the bill be considered read a third time and  passed and that the motion to reconsider be considered made and laid  upon the table.

Mr. GRAHAM. Mr. President, I thank my good friend Senator Padilla.

No. 1, we are going to have an election in November. Senator Padilla  says that sanctuary policies are not part of the problem. I think they  are. I think the American people believe that, when 12 States refuse to  cooperate with the Federal Government when it comes to enforcing  Federal law, they become sanctuary States and cities, and it entices  more illegal immigration.

Do you know why we are not voting on my amendment? It is because most  people don't agree with him, and they are afraid to vote. The only  reason we are not voting on my amendment is that you would have to go  back and tell the country why you voted against stopping sanctuary city  policy, which is one of the biggest magnets of illegal immigration that  leads to massive fraud and the breakdown of law and order.

The parties are in two different places. Democrats and Senator  Padilla believe that sanctuary policies are no problem. The  Republicans, including me and President Trump, believe we will never  have orderly immigration until you get to the root cause of the  problem. You have got 12 very liberal States and 200 cities that refuse  to work with the Federal Government to turn over people who are subject  to deportation.

They don't want that vote. You are never going to  stop sanctuary cities until you make the people in charge of the State  and the city pay a price for ignoring Federal law.

To the American people, you are not wrong to believe sanctuary city  policy is bad for your country. Democrats are wrong to support it and  want to continue it.

So what do we hear on the floor today? Not only is it that they don't  believe it is a problem but that they wish to continue it.

This is why I want a vote. We are going to have a vote on this. You  want to continue these policies. You don't think they are a problem. I  want to end them. Let's have a vote, a debate and a vote. You bring up  any amendment you want to bring up about making ICE better, defund it.  Whatever you want to bring up I will vote on, but you are denying me a  vote today on the root cause of the problem because you have absolutely  no interest in recognizing it to be the root cause of the problem.

As a matter of fact, the Senator said I am wrong to believe that  sanctuary policy is bad for our country.

No. You are wrong. You are wrong to have turned your back on the 15  million, 10 million, 20 million coming into our country for 4 years.  You are wrong to sit by and watch these States obliterate the law.  There are 25,000 people that local governments and State governments  refuse to turn over to ICE who are eligible to be turned over, and  there are 8 million people in these illegal sanctuary States and  cities.

This is a debate worthy of the U.S. Senate and of a great nation.

Is Senator Padilla right that sanctuary policies are not bad for the  country and that they should continue or am I right that we should  reform ICE but that we also should end the biggest magnet to illegal  immigration out there, I think, which are 12 States that violate,  routinely, Federal law?

There are 12 States wherein, if an illegal believes you can get  there, you are never going to leave the country. If we don't fix this  problem, we will never fix illegal immigration. In the Gang of 8 bill,  we actually fixed this problem.

So what have I learned?

I have learned that I can't get a vote on an amendment that would  require State and local officials to obey the law or go to jail  themselves when it comes to criminal illegal aliens.

My amendment says, if you have got a criminal in your custody and you  don't turn the criminal over to the Federal Government, as you are  supposed to, you could go to jail. They should go to jail. We can't  have that vote. We can't have that debate.

This is a phenomenal day for the U.S. Senate. We have got the Senator  from California overtly saying: We have no desire to change sanctuary  policy. We think it is OK. Then we have got me and all of us on this  side saying that you need to end this; that this will continue.

I am sad and disappointed we didn't have a bunch of votes today. Why  aren't we voting? Because they blocked it. Why aren't we defunding DHS?  Because they don't want to talk and fix the problem.

So here is the deal: No matter what--no matter how this ends--I am  going to stay on this until I can't stay on it anymore. I want a simple  vote as a U.S. Senator to have a debate as to whether or not sanctuary  city policy, State policy, is bad for America or good for America. I  think it is terrible for America.

For those engaging in sanctuary city practices, you are hurting the  other 38 States. You are creating chaos for your country, and you  should be held accountable.

One last thought: There was a clerk of the court in Kentucky who was  a very religious woman. She did not want to recognize a gay marriage in  Kentucky. She issued marriage licenses. The Supreme Court ruled that  gay marriage was the law of the land. She refused. I said she needed to  do her job. She went to jail for 5 days, and she should have because  you can't let your personal opinion take over your government function.  You can't just obey the laws you like.

It is the same thing here--and every liberal clapped when I did that.  It is the same thing here. If you have got a Governor or a mayor who  will not turn over a criminal illegal immigrant, as required by Federal  law, they should go to jail.

I want a vote. I want a debate. I am not going to let this go. The  battle lines have been drawn.",https://justfacts.votesmart.org/public-statement/1700070/9999,2026-02-12,2026-W07,2026-02
Republican,John McGuire III,Recognizing Jesse Grapes,"Mr. McGUIRE. Mr. Speaker, I rise to recognize a fellow veteran and  champion for students in the Goochland and Richmond community, the  president of the Benedictine Schools of Richmond, Jesse Grapes.

Mr. Grapes embodies the spirit of service.

The day after the September 11 attacks, Mr. Grapes joined the Marine  Corps as an infantry platoon commander. He deployed for three combat  tours in Iraq and earned the Bronze Star and the Purple Heart.

He continued his life of service after he returned home. In 2010, he  became headmaster of Benedictine College Preparatory, and in 2020 he  was announced as president of Benedictine Schools of Richmond.

The Benedictine Schools of Richmond offer a good, Christian-based  education that prepares their students for life.

Mr. Speaker, as a fellow veteran and Navy SEAL, I know you can never  have enough marines around. I thank Mr. Grapes for his service to our  country and our community.",https://justfacts.votesmart.org/public-statement/1689794/recognizing-jesse-grapes,2025-04-08,2025-W15,2025-04
Democrat,Rosa DeLauro,Economic Populism,"Ms. DeLAURO. Mr. Speaker, let me just say a thank-you to my colleague  from Pennsylvania, who at his roots understands the plight of working  Americans, middle-class families, working families, and the vulnerable  and stands tall on their behalf and wants to utilize the good offices  of this institution to make sure that it does what the Founding Fathers  intended it to do, and that is to provide opportunity for people in  this Nation. That is what my friend, Congressman Deluzio, is all about.

One thing about this current administration is clear. They are doing  nothing about the cost-of-living crisis in  this Nation, which is getting worse. President Trump said he will fight  for the working class, but instead put Elon Musk and billionaires in  charge of our government.

I applaud, again, Representative Deluzio for hosting this Special  Order about economic patriotism, taking on corporate power, as well as  for all his work supporting the right to organize, creating well-paying  union jobs here in America. High prices are devastating the middle  class, working class, and the vulnerable.

Since my very first day in the Congress, I have been focused on  lowering the cost of living for Americans who struggle to get by, and I  am appalled by how many families are struggling to afford basics while  corporations get bigger, richer, and more influential over our lives  than ever.

President Trump, as I said, campaigned on lowering prices and pledged  to bring food costs down on day one.

Instead, the opposite has happened. Food costs are rising. His own  USDA, the U.S. Department of Agriculture, recently reported egg prices  could rise 41 percent over the next year. Since taking office, he has  done nothing to help families struggling at the grocery checkout.

As a result, big corporations are consolidating, creating monopolies,  and making unbelievable profits. Cal-Maine, which controls about one- fifth of the domestic egg market and is the largest producer and  distributor of shell eggs in the United States, has reported that its  profits through the second quarter of the 2025 fiscal year are 342  percent higher than the same period last year.

Instead of doing anything to address this cost-of-living crisis, the  President has stacked his Cabinet with billionaire after billionaire,  empowering them to slash the programs American families rely on with no  oversight and no disclosures about the conflicts of interest. Elon  Musk, the unchecked billionaire leading the efforts to end Social  Security as we know it, owes the success of his company to billions in  Federal contracts and huge factories in China. Yet he refuses to answer  any questions from Congress about his investments.

These issues concern every American. Democrats are standing up for  them. We are standing up against the blatant corruption of this  administration, the giant corporations padding their profits at the  expense of the middle class and the working class. The Republican focus  is to rip away programs like Social Security and Medicaid.

The fact is that American families today are living paycheck to  paycheck. Some of the biggest corporations in the country are taking  advantage of it, all while Americans are paying more for less due to  corporate price gouging and shrinkflation while the CEOs of the  Nation's largest grocery stores and supermarkets rake in record  salaries.

I just came from a congressional hearing of our Democratic Steering  and Policy Committee on food prices and food stamps. I listened to the  stories of working Americans with families who are hard-pressed and  were frightened to death of a $230 billion cut to the Food Stamp  program which would end that lifeline for themselves and for their  families.

Last year, the FTC identified that large grocery store chains  exploited the product shortages due to the pandemic by raising prices  significantly more than needed to cover their added costs, and they  have continued to increase their profits.

What is the Republicans' response to this cost-of-living crisis  driven by corporate consolidation and power?

Why, it is to give out even more corporate tax cuts, of course, $4.5  trillion worth of them to be precise, paid for by slashing Medicaid  which serves nearly one-third of all Americans.

Enough is enough. It is time for this Congress and it is time for  Democrats to act to rein in this habitual price gouging from massive,  massive corporations, rein in the unchecked billionaires enriching  themselves while Americans suffer, and rein in Republican spending  while targeting Social Security and Medicaid.

If the Trump administration continues to prioritize tax cuts for the  rich over price cuts for the middle class, then I will continue to  stand with my colleagues as we call out their broken promises and fight  back against their disastrous policies.

There is another path forward, one which Democrats and Republicans  could take together. It is a path of economic patriotism where we take  on corporate monopolies and the self-serving billionaires who are  squeezing the middle class, the working class, and the vulnerable. It  is a path that listens to the American people and protects programs  like Medicaid and Social Security while lowering the cost of living  through proven policies like the expanded child tax credit which lifted  one-half of our children in this Nation out of poverty, lowered the  hunger rate, and provided a path forward in economic security for  millions of families in the United States.

That is the path that I am taking. It is the path that I know my  colleague, Congressman Deluzio, is taking, and I hope that my  colleagues on both sides of the aisle will join us in this effort.

Mr. Speaker, I thank the gentleman for organizing this effort.",https://justfacts.votesmart.org/public-statement/1689082/economic-populism,2025-03-25,2025-W13,2025-03
Democrat,Mark Takano,Aanhpi History and Black History Bonded Together,"Mr. TAKANO. Mr. Speaker, Black history has shaped our country, and I  am proud to celebrate Black History Month with my Congressional Asian  Pacific American Caucus colleagues.

The coalition of Asian American, Native Hawaiian, Pacific Islanders,  and Black Americans has worked hand-in-hand for generations to advance  racial equality. That coalition was on full display during Martin  Luther King, Jr.'s historic march from Selma to Montgomery in 1965 when  he wore a lei gifted to him by Reverend Abraham Akaka of Hawaii.

It existed even on the battlefield. Senator Daniel Inouye was a proud  and decorated member of the legendary 442nd Infantry Regiment. He  recalled how he sustained injuries in combat, which resulted in the  loss of his arm, and that it was soldiers from the 92nd Division, a  segregated African-American unit, who provided him with the blood for  the 17 transfusions that kept him alive.

AANHPI history and Black history are inextricably tied together and,  in the case of Senator Inouye, a blood bond uniting our two communities  together.",https://justfacts.votesmart.org/public-statement/1688016/aanhpi-history-and-black-history-bonded-together,2025-02-25,2025-W09,2025-02
Democrat,Steve Cohen,Count the Crimes to Cut Act,"Mr. COHEN. Mr. Speaker, I got on this bill when it was first  introduced, I think, last spring. Representative Roy and I have served  on the Judiciary Committee for quite a while, and I respect his  intellect. I certainly hope that he gets to be Attorney General of  Texas. That would be great for him, and I think it would be great for  Texas, too.

I will miss him in working on this act, Article I bill. We agreed to  work on that just as a kind of a legislative check on Article I  executive actions. That is something we may be able to bring up again  next year, although I think it was more popular in certain places when  President Biden was the President, but it is still an important bill.

This is a commonsense bill. It is bipartisan, and I am happy to be a  cosponsor. I look forward to the gentlewoman from South Carolina, the  gentlewoman from Georgia, the gentlewoman from Colorado, the gentleman  from Illinois, and all the other people who have been highlights of our  last week of legislation to vote with us in unanimous passage.",https://justfacts.votesmart.org/public-statement/1697207/count-the-crimes-to-cut-act,2025-12-01,2025-W49,2025-12
Democrat,Laura Gillen,Countering Iran's Aggression and Protecting Our Country,"Ms. GILLEN. Mr. Speaker, I rise today to condemn the Iranian regime  as it threatens the United States and our ally Israel.

Iran is the world's leading state sponsor of terror, bankrolling the  heinous terrorist groups Hamas, Hezbollah, and the Houthis.

The regime and its proxies seek to destroy America and Israel and  wreak havoc across the Middle East.

Let me be clear: Iran can never be allowed to obtain nuclear weapons,  and the United States must always be prepared to act to prevent a  nuclear-armed Iran.

Our Nation is eternally grateful to the brave servicemembers who are  keeping us safe, and we mourn those who have been lost in the line of  duty.

Mr. Speaker, I hope the administration will come to Congress with a  plan and work with us to counter Iran's aggression and protect our  country.",https://justfacts.votesmart.org/public-statement/1700475/countering-irans-aggression-and-protecting-our-country,2026-03-04,2026-W10,2026-03
Democrat,Marc Veasey,Recognizing the Honorable Judge Maryellen Hicks,"Mr. VEASEY. Mr. Speaker, I rise today to honor the Honorable Judge  Maryellen Hicks and to recognize the renaming ceremony held in her  name, a tribute to a trailblazing jurist whose legacy has profoundly  shaped Tarrant County and the State of Texas. This historic occasion,  led by the Black Women Lawyers Association, reflects Judge Hicks's  extraordinary impact on the legal profession and her commitment to  justice and public service.

Judge Hicks's distinguished career stands as a testament to  perseverance, excellence, and leadership. As the first African American  woman to graduate from Texas Tech University School of Law in 1974,  Judge Hicks broke numerous barriers in Tarrant County, serving as the  first Black female Municipal Judge, Chief Municipal Judge, Probate  Court Master, District Judge of the 231st Court, and later on the  Second Court of Appeals. Her service on the bench was defined by  integrity, and a deep respect for the rule of law, earning her the  trust and admiration of colleagues and community members alike.

Beyond her judicial service, Judge Hicks has been a dedicated mentor  and role model, investing in the growth and advancement of future legal  professionals. Her influence extends far beyond the courtroom, leaving  an enduring mark on the legal landscape through her advocacy, guidance,  and commitment to ensuring equal access to justice for all.

The decision by the Black Women Lawyers Association to formally  change its name in honor of Judge Hicks reflects the magnitude of her  contributions and the lasting legacy she leaves behind. This renaming  not only celebrates her accomplishments but also serves as a powerful  reminder of the importance of representation, leadership, and service  in the pursuit of justice.

Today, as we gather to commemorate this momentous occasion, we  celebrate and extend our deepest gratitude to the Honorable Judge  Maryellen Hicks for her lifetime of service and the profound difference  she has made in our community. Her legacy will continue to inspire  generations of attorneys, judges, and leaders who strive to build a  more just and equitable society.",https://justfacts.votesmart.org/public-statement/1699927/recognizing-the-honorable-judge-maryellen-hicks,2026-02-10,2026-W07,2026-02
Democrat,Amy Klobuchar,Confirmation of Mark Meador,"Ms. KLOBUCHAR. Mr. President, I rise to oppose the nomination of Mark  Meador as a member of the Federal Trade Commission (FTC). I respect Mr.  Meador's qualifications and his prior experiences. In fact, I voted to  advance his nomination out of the Commerce Committee because he has  expressed support for strong antitrust enforcement that benefits  consumers and small business, lowers prices, and spurs innovation,  including continuing many cases currently ongoing at the Commission to  free markets from the stranglehold of entrenched monopolies and stop  anticompetitive mergers.

But I cannot support the confirmation of any additional members to  the FTC until Commissioner Slaughter and Commissioner Bedoya are  reinstated. President Trump's dismissal of Commissioners Slaughter and  Bedoya is not only illegal; it hurts consumers and small businesses by  undermining the independence of the Agency that Congress established to  protect consumers from fraud, scams, and monopoly power. An independent  FTC is critical for protecting consumers and has done so in a  bipartisan manner for over 110 years.

Just last year, the FTC returned more than $330 million to consumers  who lost money from scams and deceptive business practices; it blocked  a merger of two large grocery chains that would have raised food  prices; it worked to cap the cost of inhalers to $35 by challenging  anticompetitive patent practices; it took on hidden fees in the  ticketing and lodging markets; it unveiled rules to make it as easy to  stop a subscription as it was to start it; and it has worked to rein in  the monopoly power of Big Tech companies to ensure small businesses and  innovators can thrive online.

The President's attempt to remove independent Commissioners violates  Congress's long-held power to establish bipartisan, multimember, expert  commissions and to shield those commissions from political pressure  with commonsense limits on the President's removal powers. The  structure of the FTC has been upheld by the Supreme Court for 90 years,  holding that Congress's power ``cannot well be doubted.'' While the  Supreme Court recently struck down restrictions on the President's  authority to remove Agencies led by a single individual, the Supreme  Court declined to revisit precedent about independent Agencies run by  bipartisan, multimember commissions, like the FTC. Now-Justice  Kavanaugh, while serving on the DC Circuit, wrote that multimember  independent Agencies like the FTC are part of a ``deeply rooted  tradition'' that ``has been widely recognized by leading judges,  congressional committees, and academics.''

This is because bipartisan commissions allow Presidents to shape the  direction of a commission while protecting the independent Agency from  political meddling. For example, each President can influence the  makeup of the FTC by nominating new members--as President Trump has  done by nominating Mr. Meador--and appointing the Chair--as President  Trump did by selecting Mr. Ferguson--and even appointing a new Chair if  the President is displeased with his initial selection.

Had the President not taken this illegal action, Republican  Commissioners would have secured the majority on the Commission with  the confirmation of Mr. Meador, with two Democratic Commissioners  serving in the minority as required by law. While the minority  Commissioners may not have had the power to stop the Republican  majority from implementing its agenda, they would have served as a  critical check on the Agency, as minority Republican Commissioners have  in the past. They could have used their dissenting voices to hold the  Agency accountable for any action that didn't serve to lower prices,  protect consumers, or even the playing field for small, innovative  businesses. If necessary, they could have pointed out corruption or  backroom dealings. And they would have been able to change the  Commission's course on specific actions by persuading a Republican  Commissioner to join them. But if the President is allowed to  unilaterally dismiss Commissioners, even Republican Commissioners would  be powerless to stand up to the White House if ordered to take an  illegal action at the expense of consumers because the President could  fire them as well. Ultimately, removing the FTC's mandate to act  independent of political pressure to protect consumers serves to harm  those most in need. Only those who have political influence with the  White House stand to gain.

We have already seen some of the ramifications of the chaos wrought  by these illegal firings. In a case about insulin pricing, there were  no remaining Commissioners to hear the case because the two Republicans  were both recused. This led Chair Ferguson to ``unrecuse'' himself,  making him the sole decisionmaker in a matter in which he has a known  conflict of interest. And last week, it was reported that multiple  members of DOGE are now embedded in the Chair's office, raising the  specter that the FTC may face cuts just as it is gearing up to take  Meta--one of the world's richest companies--to trial this upcoming  Monday for buying up competitors to dominate social  media markets. None of this helps consumers. None of this helps small  businesses. None of this lowers prices or spurs innovation. Until these  illegal firings are reversed, I cannot support Mr. Meador's nomination  to the FTC.",https://justfacts.votesmart.org/public-statement/1689985/confirmation-of-mark-meador,2025-04-10,2025-W15,2025-04
