party,person,title,text,source_url,date,week,month
Republican,Michael Baumgartner,Tax Relief for Working Families,"Mr. BAUMGARTNER. Mr. Speaker, I rise today to celebrate $181 million  in rural healthcare funding for the State of Washington.

Not long ago, right here in this Chamber, I joined my House  Republican colleagues to pass the Working Families Tax Cut Act, the  largest tax cut in American history.

When we voted for this, we also voted for a new rural healthcare  fund, and $181 million of this rural healthcare fund will go to  transforming Washington State. This is just the first round of funding,  part of a 5-year, $50 billion commitment to rural health  transformation.

This is $181 million to keep our rural hospitals' doors open, upgrade  critical infrastructure, expand access to emergency care, protect  maternal health, and strengthen Tribal health services.

Rural Washington is one of the best places in America to live, work,  and raise a family, and this investment means more doctors, nurses,  stable hospitals, and peace of mind for the people who grow our food,  power our grid, and keep our communities strong.

Mr. Speaker, I am proud to support this historic tax relief and this  transformational funding.                Baby Jay Sets Washington State's Pecking Order

Mr. BAUMGARTNER. Mr. Speaker, I rise today to celebrate a special  tradition of the congressional delegation of Washington State.

Just 1 year ago, I was sworn in to the 119th Congress and welcomed as  one of the two new members of the Washington congressional delegation.  If you are wondering why I have an oil painting of a baby chick next to  me right now, I will tell you that it is about one of the most charming  traditions of our Washington delegation.

``The Chick'' was bought at a charity fundraiser and presented to  then-Congressman Joel Pritchard as a gift to his office in the early  1970s.

Congressman Pritchard, as the story goes, wasn't too fond of the  painting. In true Washington fashion, he decided that the honorable way  to handle it was to regift the baby chick to the next new member of the  Washington delegation.

As such, he passed it on to Congressman Norman Dicks in 1976, and it  then went to Congressman Mike Lowry in 1979. It has been passed down  ever since, with each new Member from Washington State signing the back  before giving it to the next new, proud owner.

The only Congressman who didn't sign it was then-Congressman Jay  Inslee, and Congressman Inslee then lost his election.

Mr. Speaker, when I was gifted ``The Chick,'' I decided to give it a  proper name: ``Baby Jay.'' As I prepare to part ways with ``Baby Jay''  to my Washington State colleague Emily Randall, I share this  lighthearted piece of Washington delegation history and the spirit of  continuity and camaraderie that it represents with the House today.                           Recognizing Kirby Moore

Mr. BAUMGARTNER. Mr. Speaker, I rise today to celebrate the new  football coach of Washington State University, Coach Kirby Moore.

Just before the holidays, WSU hired Kirby Moore, a Washington native,  as our new head coach. Kirby Moore is young, hungry, and armed with an  impressive coaching resume. Coach Moore is ready to lead the Cougs to  new heights in his first head coaching role.

Kirby grew up going to Cougar football games. Kirby said: ``For me,  this is home. We've got grandparents in Palouse. We've got aunts in  Pullman, aunts in Spokane. My parents just built a house in the Tri- Cities, so there's some incredible memories for my kids.'' They are the  same memories that he grew up with.

Mr. Speaker, as such, I welcome Coach Kirby Moore back to the  Palouse, back home, and I look forward to his leadership of our crimson  and gray. Go Cougs.",https://justfacts.votesmart.org/public-statement/1698645/tax-relief-for-working-families,2026-01-07,2026-W02,2026-01
Republican,Buddy Carter,Governor Kemp Appoints New Judges to Superior and State Courts in Georgia,"Mr. CARTER of Georgia. Mr. Speaker, I rise today to recognize the  newly appointed Georgia State and Superior Court judges. These judges  are all accomplished attorneys and legal professionals who are stepping  into vital roles within Georgia's judicial system.

Among those appointed is a native of Brunswick, Georgia, in my  district, Steven Blackerby.

Mr. Blackerby, who was a partner at Brown Readdick, will now serve  the Superior Court of the Brunswick Judicial Circuit. Mr. Blackerby  earned his bachelor of arts in English from Emory University and his  juris doctor with honors from the University of Georgia School of Law,  where he served on the editorial board of the ``Journal of Intellectual  Property Law.'' He was also a member of both the Federalist Society and  the Student Bar Association.

Mr. Blackerby has devoted more than two decades of his career to a  wide range of legal matters, with expertise in representing local  governments and serving as city attorney for multiple municipalities.

Mr. Blackerby's experience is notable, and he will certainly excel in  this new position.",https://justfacts.votesmart.org/public-statement/1699982/governor-kemp-appoints-new-judges-to-superior-and-state-courts-in-georgia,2026-02-11,2026-W07,2026-02
Republican,Tim Sheehy,Executive Calendar,"The PRESIDING OFFICER (Mr. Sheehy). Under the previous order, the  Senate will proceed to executive session and resume consideration of  the following nomination, which the clerk will report.

The bill clerk read the nomination of Terrance Cole, of Virginia, to  be Administrator of Drug Enforcement.",https://justfacts.votesmart.org/public-statement/1694056/executive-calendar,2025-07-22,2025-W30,2025-07
Republican,Brett Guthrie,Recognizing Joanne Thomas,"Mr. GUTHRIE. Mr. Speaker, I rise today to honor Joanne Thomas for her  service to the House Committee on Energy and Commerce.

A graduate of Wayland Baptist University, The University of Sydney,  and The Catholic University of America's Columbus School of Law, Joanne  began her career on Capitol Hill as a Law Clerk for the United States  Senate Committee on the Judiciary in 2022 after having previously  worked in the legal field. In January 2023, Joanne joined the House  Committee on Energy and Commerce to serve as Counsel for the  Subcommittee on Oversight and Investigations. As Counsel, she oversaw  Congressional investigations into FDA foreign drug inspections, the  Office of Refugee Resettlement's management of unaccompanied minors,  and a $900 million taxpayer funded HHS COVID-19 Public Health Campaign.

Recently, Joanne departed the House Committee on Energy and Commerce.  I wish her the best in her future endeavors and thank Joanne Thomas for  her service to the House Committee on Energy and Commerce.",https://justfacts.votesmart.org/public-statement/1692136/recognizing-joanne-thomas,2025-06-06,2025-W23,2025-06
Democrat,Steve Cohen,Promoting Efficient Review for Modern Infrastructure Today Act,"Mr. COHEN. Mr. Chair, I rise in strong opposition to the PERMIT Act.  For over 50 years, the Clean Water Act has protected rivers, streams,  and wetlands that our communities rely on. This bill undermines these  protections by shielding polluters from responsibility for toxic waste  like PFAS, lead, mercury, and arsenic, and by limiting Federal review  and community input when drinking water is at risk.

I filed three straightforward amendments to protect public health:  One to require cumulative impacts and groundwater reviews for projects  near community drinking water aquifers, like the one that supplies  Memphis; a second one to restore oversight and public participation for  nationwide permits, protections that would have prevented the Byhalia  pipeline from being rushed through my district; and a third one to  require the EPA to certify that this bill will not increase exposure to  harmful contaminants.

Unfortunately, none were made in order. Therefore, I oppose the bill  and urge a ``no'' vote.

Permitting reform should not come at the expense of children's and  seniors' health, clean drinking water, or communities with a history of  industrial exposure. I do this because of a commitment to the safety of  the people.

Looking at my dear friend, Mr. Graves, I hate to speak against one of  his bills because he was such a good ally when I was on Transportation,  and I have great respect for him, but nevertheless I am against the  bill.",https://justfacts.votesmart.org/public-statement/1698033/promoting-efficient-review-for-modern-infrastructure-today-act,2025-12-11,2025-W50,2025-12
Democrat,James Walkinshaw,Permission for Member to Be Considered As First Sponsor of H.R. H.R. H.R. and H.R. 1670,"Mr. WALKINSHAW.  491, the Equal  COLA Act; H.R. 492, the Saving the Civil Service Act; H.R. 493, the  FAIR Act; and H.R. 1670, the Family Building FEHB Fairness Act, all  bills originally introduced by Representative Connolly of Virginia, for  the purpose of adding cosponsors and requesting reprintings pursuant to  clause 7 of rule XII.",https://justfacts.votesmart.org/public-statement/1695545/permission-for-member-to-be-considered-as-first-sponsor-of-hr-hr-hr-and-hr-1670,,,
Republican,Steve Womack,Denouncing the Horrors of Socialism,"Mr. WOMACK. Mr. Speaker, I was unavoidably absent and unable to vote.  Had I been present, I would have voted YEA on Roll Call No. 305.",https://justfacts.votesmart.org/public-statement/1697146/denouncing-the-horrors-of-socialism,2025-11-21,2025-W47,2025-11
Republican,Gus Bilirakis,"Recognizing Francis ``frank'' Androski, Roy Grenawalt, and Hans Derkatsch","Mr. BILIRAKIS. Mr. Speaker, I rise today to recognize the  extraordinary contributions of three remarkable veterans in my  district: Francis ``Frank'' Androski, retired United States Air Force;  Roy Grenawalt, retired United States Army; and Hans Derkatsch, retired  United States Army. These men have taken the values they learned in  military service--discipline, dedication, and a commitment to others-- and applied them to serving their community in meaningful ways.

Through their work with Friends Grief Services, they provide programs  and resources to people of all ages who have experienced loss and  grief. Frank faithfully picks up and delivers mail, ensuring the  organization's daily operations run smoothly. Hans brings healing and  wellness to the community by teaching beginner yoga classes, helping  participants find balance and peace during difficult times. All three  gentlemen serve on the Advisory Board, contributing to planning  activities and supporting fundraising efforts to expand the reach of  Friends Grief Services.

But their greatest accomplishment is the compassion, support, and  guidance they provide to those navigating loss. Their dedication  embodies the mission of Friends Grief Services, and it is why they are  affectionately known as the ``Wise Men of Friends'' Support Groups. I  am grateful for their service--not only to our country, but also to our  community. Their example reminds us that leadership, selflessness, and  care for others continue long after military service ends.

Mr. Speaker, I ask my colleagues to join me in acknowledging their  unwavering commitment to serving others and supporting the mission of  Friends Grief Services. For their extraordinary generosity and  dedication, I am proud to recognize Francis Androski, Roy Grenawalt,  and Hans Derkatsch as 2026 Heroes Among Us for Florida's 12th  Congressional District. They are truly an inspiration, and I am  grateful for their efforts.",https://justfacts.votesmart.org/public-statement/1701277/recognizing-francis-frank-androski-roy-grenawalt-and-hans-derkatsch,2026-03-25,2026-W13,2026-03
Republican,French Hill,President Washington's Farewell Address,"Mr. HILL of Arkansas. Mr. Speaker, I am honored to rise today with my  colleagues to lead the House of Representatives in reading President  George Washington's farewell address.

Having just celebrated the 294th birthday of our indispensable first  President, this is a fitting tribute as we celebrate the 250th year of  our Nation's creation.

The farewell address is a remarkable document. Published in the  American Daily Advertiser on September 19, 1796, it was never delivered  in person, but it was widely read and remains one of the most important  documents in American history.

President Washington completed his two terms as our indispensable  first President. He was first in war, first in peace, and first in the  hearts of his countrymen.

Every step of the way, he viewed his actions through the lens of the  precedent it would set for the Presidency and for future Presidents:  his dress, his decorum, his relationship with Congress, his decisions  about his Cabinet, and his approach to executive decisionmaking.

In this address, you will see clearly that he ended his extraordinary  public career on a high note.

The practice of reading the farewell address began in a joint session  of Congress on February 22, 1862, during the darkest days of the Civil  War.

The Senate revived the ceremonial reading in 1888, and each year  since 1896, the Senate has observed George Washington's birthday in  February by selecting a Senator, alternating parties, to read the  7,641-word statement in their legislative session. This year,  fittingly, in this year of America250, our semiquincentennial, it was  Senator Tim Kaine of Virginia.

The House revived the ceremonial reading in 1889 and continued  intermittently until 1933, after which it became an annual fixture in  until 1979.

Today, Mr. Speaker, my colleagues and I are delighted to return this  tradition to the House floor accompanied by our handsome portrait of  our first President by John Vanderlyn that has hung here in the House  Chamber since the 1830s.

Mr. Washington's Farewell Address:

``Friends and Fellow-Citizens:

``The period for a new election of a citizen to administer the  executive government of the United States being  not far distant, and the time actually arrived when your thoughts must  be employed in designating the person who is to be clothed with that  important trust, it appears to me proper, especially as it may conduce  to a more distinct expression of the public voice, that I should now  apprise you of the resolution I have formed, to decline being  considered among the number of those out of whom a choice is to be  made.

``I beg you, at the same time, to do me the justice to be assured  that this resolution has not been taken without a strict regard to all  the considerations appertaining to the relation which binds a dutiful  citizen to his country--and that, in withdrawing the tender of service  which silence in my situation might imply, I am influenced by no  diminution of zeal for your future interest, no deficiency of grateful  respect for your past kindness; but am supported by a full conviction  that the step is compatible with both.

``The acceptance of, and continuance hitherto in, the office to which  your suffrages have twice called me, have been a uniform sacrifice of  inclination to the opinion of duty and to a deference for what appeared  to be your desire. I constantly hoped that it would have been much  earlier in my power, consistently with motives which I was not at  liberty to disregard, to return to that retirement from which I had  been reluctantly drawn. The strength of my inclination to do this,  previous to the last election, had even led to the preparation of an  address to declare it to you; but mature reflection on the then  perplexed and critical posture of our affairs with foreign nations, and  the unanimous advice of persons entitled to my confidence, impelled me  to abandon the idea.

``I rejoice that the state of your concerns, external as well as  internal, no longer renders the pursuit of inclination incompatible  with the sentiment of duty or propriety, and am persuaded whatever  partiality may be retained for my services, that in the present  circumstances of our country, you will not disapprove my determination  to retire.

``The impressions with which I first undertook the arduous trust were  explained on the proper occasion. In the discharge of this trust, I  will only say that I have, with good intentions, contributed towards  the organization and administration of the government, the best  exertions of which a very fallible judgment was capable. Not  unconscious in the outset of the inferiority of my qualifications,  experience in my own eyes, perhaps still more in the eyes of others,  has strengthened the motives to diffidence of myself; and every day the  increasing weight of years admonishes me more and more that the shade  of retirement is as necessary to me as it will be welcome. Satisfied  that if any circumstances have given peculiar value to my services,  they were temporary, I have the consolation to believe, that while  choice and prudence invite me to quit the political scene, patriotism  does not forbid it.''

Mr. Speaker, I now yield to the distinguished gentleman from Utah  (Mr. Kennedy) to continue our reading.

Mr. HILL of Arkansas. Mr. Speaker, I thank the gentleman from Utah  for his participation.

He is the distinguished former Lieutenant  Governor of the Commonwealth of Virginia.

Mr. HILL of Arkansas. ``This spirit, unfortunately, is inseparable  from our nature, having its root in the strongest passions of the human  mind. . . . [B]ut, in those of the popular form, it is seen in its  greatest rankness and is truly their worst enemy.

``The alternate domination of one faction over another, sharpened by  the spirit of revenge natural to party dissension, which in different  ages and countries has perpetrated the most horrid enormities, is  itself a frightful despotism. But this leads at length to a more formal  and permanent despotism. The disorders and miseries which result  gradually incline the minds of men to seek security and repose in the  absolute power of an individual; and sooner or later the chief of some  prevailing faction, more able or more fortunate than his competitors,  turns this disposition to the purposes of his own elevation on the  ruins of public liberty.

``Without looking forward to an extremity of this kind (which  nevertheless ought not to be entirely out of sight) the common and  continual mischiefs of the spirit of party are sufficient to make it  the interest and the duty of a wise people to discourage and restrain  it.

``It serves always to distract the public councils and enfeeble the  public administration. It agitates the community with ill-founded  jealousies and false alarms, kindles the animosity of one part against  another, foments occasionally riot and insurrection. It opens the door  to foreign influence and corruption, which find a facilitated access to  the government itself through the channels of party passions. Thus the  policy and the will of one country are subjected to the policy and will  of another.

``There is an opinion that the parties in free countries are useful  checks upon the administration of the government and serve to keep  alive the spirit of liberty. This within certain limits is probably  true--and in governments of a monarchical cast patriotism may look with  indulgence, if not with favor, upon the spirit of party. But in those  of the popular character, in governments purely elective, it is a  spirit not to be encouraged. From their natural tendency, it is certain  there will always be enough of that spirit for every salutary purpose.  And there being constant danger of excess, the effort ought to be, by  force of public opinion, to mitigate and assuage it. A fire not to be  quenched, it demands a uniform vigilance to prevent its bursting into  flame, lest instead of warming it should consume.

``It is important, likewise, that the habits of thinking in a free  country should inspire caution in those entrusted with its  administration, to confine themselves within their respective  constitutional spheres, avoiding in the exercise of the powers of one  department to encroach upon another. The spirit of encroachment tends  to consolidate the powers of all the departments in one and thus to  create, whatever the form of government, a real despotism. A just  estimate of that love of power and proneness to abuse it which  predominates in the human heart is sufficient to satisfy us of the  truth of this position. The necessity of reciprocal checks in the  exercise of political power, by dividing and distributing it into  different depositories and constituting each the guardian of the public  weal against invasions by the others, has been evinced by experiments  ancient and modern, some of them in our country and under our own eyes.  To preserve them must be as necessary as to institute them. If in the  opinion of the people the distribution or modification of the  constitutional powers be in any particular wrong, let it be corrected  by an amendment in the way which the Constitution designates. But let  there be no change by usurpation; for though this, in one instance, may  be the instrument of good, it is the customary weapon by which free  governments are destroyed. The precedent must always greatly  overbalance in permanent evil any partial or transient benefit which  the use can at any time yield.

``Of all the dispositions and habits which lead to political  prosperity, religion and morality are indispensable supports. In vain  would that man claim the tribute of patriotism who should labor to  subvert these great pillars of human happiness, these firmest props of  the duties of men and citizens. The mere politician, equally with the  pious man, ought to respect and to cherish them. A volume could not  trace all their connections with private and public felicity. Let it  simply be asked where is the security for property, for reputation, for  life, if the sense of religious obligation desert the oaths, which are  the instruments of investigation in courts of justice? And let us with  caution indulge the supposition that morality can be maintained without  religion.

Mr. HILL of Arkansas. ``In relation to the still subsisting war in  Europe, my proclamation of the 22d of April 1793 is the index to my  plan. Sanctioned by your approving voice and by that of your  representatives in both houses of Congress, the spirit of that measure  has continually governed me, uninfluenced by any attempts to deter or  divert me from it.

``After deliberate examination with the aid of the best lights I  could obtain, I was well satisfied that our country, under all the  circumstances of the case, had a right to take--and was bound in duty  and interest, to take--a neutral position. Having taken it, I  determined, as far as I should depend upon me, to maintain it with  moderation, perseverance, and firmness.

``The considerations which respect the right to hold this conduct it  is not necessary on this occasion to detail. I will only observe that,  according to my understanding of the matter, that right, so far from  being denied by any of the belligerent powers, has been virtually  admitted by all.

``The duty of holding a neutral conduct may be inferred, without  anything more, from the obligation which justice and humanity impose on  every nation, in cases in which it is free to act, to maintain  inviolate the relations of peace and amity towards other nations.

``The inducements of interest for observing that conduct will best be  referred to your own reflections and experience. With me, a predominant  motive has been to endeavor to gain time to our country to settle and  mature its yet recent institutions and to progress without interruption  to that degree of strength and consistency which is necessary to give  it, humanly speaking, the command of its own fortunes.

``Though in reviewing the incidents of my administration I am  unconscious of intentional error. I am nevertheless too sensible of my  own defects not to think it probable that I may have committed many  errors. Whatever they may be, I fervently beseech the Almighty to avert  or mitigate the evils to which they may tend. I shall also carry with  me the hope that my country will never cease to view them with  indulgence and that, after forty-five years of my life dedicated to its  service with an upright zeal, the faults of incompetent abilities will  be consigned to oblivion, as myself must soon be to the mansions of  rest.

``Relying on its kindness in this as in other things, and actuated by  that fervent love towards it which is so natural to a man who views in  it the native soil of himself and his progenitors for several  generations, I anticipate with pleasing expectation that retreat in  which I promise myself to realize without alloy the sweet enjoyment of  partaking, in the midst of my fellow citizens, the benign influence of  good laws under a free government--the ever favorite object of my  heart, and the happy reward, as I trust, of our mutual cares, labors,  and dangers.''

Mr. Speaker, I thank my colleagues,  Mike Kennedy of Utah,  Don Beyer  of Virginia, and Ben Cline of Virginia, for joining me in this renewal  of tradition in this, our semiquincentennial year, of reading George  Washington's Farewell Address.

Indeed, as that Member of the very first Congress from Virginia,  American Revolutionary War hero Light-Horse Harry Lee, said at George  Washington's eulogy, he was, in fact, ``First in war, first in peace,  and first in the hearts of his countrymen.''

I give my thanks also to Speaker Johnson and the Republican vice  chairman, Blake Moore, for allowing us to use this time on the House  floor.

I encourage all of our citizens to participate in America's 250th  birthday in this year of 2026 as we celebrate on July Fourth the  signing and publication of our Declaration of Independence from July  Fourth, 1776.",https://justfacts.votesmart.org/public-statement/1700272/president-washingtons-farewell-address,2026-02-25,2026-W09,2026-02
Republican,Mike Haridopolos,Providing for Consideration of H.R. Pay Our Homeland Defenders Act; Providing for Consideration of H. Res. Expressing the Support of the House of Representatives for the Department of Homeland Security; Providing for Consideration of H.R. Make the District of Columbia Safe and Beautiful Act of Providing for Consideration of H.R. Defending American Property Abroad Act of and for Other Purposes,"Mr. HARIDOPOLOS. Mr. Speaker, I like that recent quote I heard on the  floor just a few minutes ago: Let us not forget the dishonesty here.  That is a very rich comment. I see the ranking member of the  Appropriations Committee is here. They worked out a deal in order to  fund DHS, not part of it but all of it, and the one part they keep  leaving out is the idea about ICE.

ICE is somewhat important. Ten million people entered this country  illegally and so many of them--as we have seen on the website,  wow.dhs.gov, which has outlined clearly the crimes that were committed.  You need ICE agents to actually go after people who committed the  crime, not just of coming here, but crimes committed once here.

Many of these are violent crimes. We can go through name after name  of tragedies, destroyed lives. They want to play politics with this.

This idea of we are wasting time--we are wasting time for one simple  reason: They won't fully fund DHS, all of it. The reality is, right  now, not just 10 million people have entered this country, but we are  in a conflict overseas. We have seen twice in Michigan, once in Texas,  and once in Virginia that the homeland is under attack, and they play  politics. As a person who has been here since 1996, the rules are  pretty simple. We all know them. You need 60 votes in the Senate to  pass anything, and they play this game like we didn't take a history  class.

As a history teacher myself, let's go back and teach history the  right way instead of playing games. More importantly, let's actually  fund the homeland so that we can keep our people safe because there are  people in harm's way and we need ICE agents, not just playing whack-a- mole with different agencies.",https://justfacts.votesmart.org/public-statement/1701266/providing-for-consideration-of-hr-pay-our-homeland-defenders-act-providing-for-consideration-of-h-res-expressing-the-support-of-the-house-of-representatives-for-the-department-of-homeland-security-providing-for-consideration-of-hr-make-the-district-of-columbia-safe-and-beautiful-act-of-providing-for-consideration-of-hr-defending-american-property-abroad-act-of-and-for-other-purposes,2026-03-25,2026-W13,2026-03
Democrat,Tim Kaine,H.R. 4,"Mr. KAINE. Mr. President, I oppose H.R. 4 and believe it reflects  profoundly misplaced priorities for America. Accordingly, it is my  intention to make the following motions to recommit the bill:

A motion to recommit the bill to the Committee on       Appropriations with instructions to report back to the Senate       with changes that include eliminating the rescission of       Migration and Refugee Assistance funds and International       Disaster Assistance funds, including such funds that support       activities of faith-based organizations or their local       partners.

A motion to recommit the bill to the Committee on       Appropriations with instructions to report back to the Senate       with changes that include eliminating the rescission of any       funding for the Corporation for Public Broadcasting that       supports pre-K educational programming.

A motion to recommit the bill to the Committee on       Appropriations with instructions to report back to the Senate       with changes that include eliminating the rescission of any       funding for the Corporation for Public Broadcasting for any       broadcasts and media stations that disseminate information       during natural disasters and national emergencies.",https://justfacts.votesmart.org/public-statement/1693627/hr-4,2025-07-16,2025-W29,2025-07
Republican,John Joyce,Halt All Lethal Trafficking of Fentanyl Act,"Mr. JOYCE of Pennsylvania. Mr. Speaker, I rise today in strong  support of the HALT Fentanyl Act, critical legislation to crack down on  the criminals who produce, traffic, and sell fentanyl and fentanyl- related substances.

Earlier this year, we were able to hear powerful testimony from two  of my constituents, Ray and Deb Cullen, who tragically lost their son,  Zach, to fentanyl poisoning. Unfortunately, they are not alone in this  pathway to pain. Last year, one Pennsylvanian died from an overdose  every 2 hours, with the overwhelming majority of these resulting from  fentanyl poisoning.

We owe it to our future generations to end this plague on our society  by passing the HALT Fentanyl Act.

Our courageous Border Patrol and law enforcement officers will be  more effective in removing fentanyl and fentanyl-related substances  that come across our border, end up in our communities, and poison our  children, friends, and neighbors.

Additionally, this legislation will also result in harsher penalties  for the criminals and cartel members who are responsible for the spread  of this poison. As a nation, we can no longer sit by while future  generations of American workers, parents, and community leaders are  taken away from us.

Mr. Speaker, I encourage my colleagues on both sides of the aisle to  support this legislation today and to save the lives of so many  throughout this great country. It is time to halt fentanyl.",https://justfacts.votesmart.org/public-statement/1692344/halt-all-lethal-trafficking-of-fentanyl-act,2025-06-11,2025-W24,2025-06
Republican,Darin LaHood,"Department of Defense Appropriations Act, 2026","Mr. LaHOOD. Madam Speaker, I rise in strong opposition to this  misguided amendment.

The longstanding U.S. military investment for the independent  Lebanese Armed Forces, also known as the LAF, has worked to support  U.S. security interests in the Middle East for close to 20 years.

As co-chair of the U.S.-Lebanon Friendship Caucus and a member of the  House Intelligence Committee, I work closely with the brave men and  women in the U.S. military who work alongside the LAF to ensure robust  oversight of U.S. military funding and training resources.

The stability of the LAF is important not only to the security of  Lebanon but also their neighboring countries and the United States.  That stability is more important than ever as the LAF works to  permanently disarm and destroy Hezbollah's presence in Lebanon.

Building on the tremendous success of Israel in weakening Iran and  eliminating Hezbollah's terrorist leader network, Hezbollah is now at  its weakest point. This is a tremendous opportunity for the LAF and for  the people of Lebanon to root out terror proxy influence from within  their borders.

The LAF has an active mission and expectation from the United States  and others to fully disarm Hezbollah, and they are working to  accomplish that every day.

Eliminating military funding from the LAF now will only serve to  further embolden Hezbollah and allow them to regroup. This cannot  happen with Hezbollah on their back foot. U.S. support and funding for  the LAF is more important than ever.

This amendment is misguided. To prove that point, I will reference an  article from earlier this week, from July 12 of 2025: This week the  Trump administration, the State Department, and the DOD approved $100  million to go to the LAF for the Super Tucano aircraft.

In listening to what the State Department said regarding the sale of  military equipment to Lebanon, this is their statement: ``This proposed  sale will support the foreign policy and national security of the  United States by improving the security of a partner country,  [Lebanon,] that continues to be an important force for political  stability and economic progress in the Middle East.''

Madam Chair, I include in the Record an article dated July 12, 2025,  which shows that the current Trump administration supports military  funding to the LAF.                    [From L'Orient Today, July 12, 2025]     US Approves Potential $100 Million Sale to Lebanon for A-29 Super                             Tucano Maintenance

Beirut--The U.S. State Department has approved a potential       $100 million sale to Lebanon for maintenance services and       support equipment for the A-29 Super Tucano aircraft, the       Pentagon announced in a statement Friday. The Super Tucano is       a multi-mission aircraft used for training and light attack       operations.

According to the statement, the ``government of Lebanon has       requested to buy support equipment, and other related       elements of a logistics program and support.''

``This proposed sale will support the foreign policy and       national security of the United States by improving the       security of a partner country that continues to be an       important force for political stability and economic progress       in the Middle East,'' the statement read.

The State Department noted that the Lebanese Armed Forces       (LAF) were deployed to southern Lebanon to help implement the       November 2024 cease-fire, which followed 13 months of       conflict between Hezbollah and Israel.

``Sustainment of the A-29 fleet will support the LAF's role       in maintaining the cessation of hostilities by ensuring       maintenance of this critical aircraft, which is used for       Close Air Support in ground maneuver operations, as well as       manned Intelligence, Surveillance and Reconnaissance       missions,'' the statement added.

``The sale of A-29 sustainment will support the LAF's       implementation of the cessation of hostilities by providing       maintenance for this critical aircraft, which is used to       conduct Close Air Support as part of ground maneuver       operations, as well as manned Intelligence, Surveillance, and       Reconnaissance,'' the statement adds.

Moreover, the State Department noted that the ``principal       contractor will be Sierra Nevada Corporation [SNC], located       in Sparks, NV'', adding that at this time, the ``U.S.       Government is not aware of any offset agreement proposed in       connection with this potential sale.''

During the clashes in March between clans close to       Hezbollah and the Syrian army along the Lebanese-Syrian       border, the LAF deployed its Super Tucano attack aircraft to       strike at a position in Syria, demonstrating its growing       operational capabilities and use of such weapons. Despite the       cease-fire agreement, Israel has continued to carry out near-      daily airstrikes, mainly in southern Lebanon, and maintains       control over five areas within Lebanese territory.

Mr. LaHOOD. Madam Chair, I oppose this misguided amendment, and I  urge my colleagues to do the same.",https://justfacts.votesmart.org/public-statement/1693688/department-of-defense-appropriations-act-2026,2025-07-17,2025-W29,2025-07
Democrat,James Walkinshaw,Permission for Member to Be Considered As First Sponsor of H.R. H.R. H.R. and H.R. 1559,"Mr. WALKINSHAW.  2180, the Keep  the Watchdogs Running Act; H.R. 759, the Federal Firefighters Families  First Act; H.R. 1560, Postal Supervisors and Managers Fairness Act of  2025; and H.R. 1559, Postal Employee Appeal Rights Amendment Act of  2025, all bills originally introduced by Representative Connelly of  Virginia, for the purposes of adding cosponsors and requesting  reprintings pursuant to clause 7 of rule XII.",https://justfacts.votesmart.org/public-statement/1697102/permission-for-member-to-be-considered-as-first-sponsor-of-hr-hr-hr-and-hr-1559,2025-11-20,2025-W47,2025-11
