party,person,title,text,source_url,date,week,month
Democrat,Jennifer McClellan,National Rural Health Month,"Ms. McCLELLAN. Mr. Speaker, I rise today to commemorate National  Rural Health Day and National Rural Health Month.

Due to a lack of infrastructure and support, rural communities suffer  from the worst health outcomes nationwide. Pharmacy deserts, maternal  health deserts, mental health deserts, worker shortages, and more limit  people's access to care, sometimes forcing residents to travel 1 hour  or longer for primary and emergency care.

These communities that already need help accessing affordable,  quality care now face a growing crisis due to draconian cuts to  Medicaid and the big, ugly law signed in July, which will make it  harder for rural communities to access the care that they need.

Mr. Speaker, 338 rural hospitals from across the country have been  identified as at risk, 6 in Virginia, 1 in my district.

I traveled around rural areas during our recesses talking to these  providers about their concerns. I was accused by my Republican  colleagues of fear-mongering. Yet, I was amplifying the fears that they  had. Lo and behold, weeks after visiting some of these providers, three  rural providers closed their doors citing the big, ugly law's Medicaid  cuts.

A Farmville hospital announced the closure of its labor and delivery  unit, citing a reduction in Federal care. We need to do more for our  rural communities in providing care, not less.

Mr. Speaker, it's not too late to address this health care crisis of  Republicans' making. We can start by permanently extending the enhanced  premium tax credits under the Affordable Care Act to prevent millions  more from seeing their premiums skyrocket.

This Rural Health Day, I urge my colleagues on the other side of the  aisle to recognize this issue for what it is, and to act now.",https://justfacts.votesmart.org/public-statement/1697097/national-rural-health-month,2025-11-20,2025-W47,2025-11
Republican,Bruce Westerman,Critical Mineral Consistency Act of 2025,"Mr. WESTERMAN. Mr. Speaker, I move to suspend the rules and pass the  bill (H.R. 755) to amend the Energy Act of 2020 to include critical  materials in the definition of critical mineral, and for other  purposes, as amended.

The Clerk read the title of the bill.

The text of the bill is as follows:                                  H.R. 755

Be it enacted by the Senate and House of Representatives of       the United States of America in Congress assembled,       SECTION 1. SHORT TITLE.

This Act may be cited as the ``Critical Mineral Consistency       Act of 2025''.       SEC. 2. CRITICAL MINERALS AND MATERIALS LIST.

Section 7002 of the Energy Act of 2020 (30 U.S.C. 1606) is       amended--

(1) in subsection (c)(4)(C), by inserting ``minerals or       materials'' after ``critical'';

(2) by redesignating subsection (o) as subsection (p); and

(3) by inserting after subsection (n) the following:

``(o) Critical Minerals and Materials List.--

``(1) In general.--Not later than 45 days after the date of       enactment of the Critical Mineral Consistency Act of 2025,       the Secretary shall publish a Critical Minerals and Materials       List, which shall include--

``(A) any critical mineral designated by the Secretary       under subsection (c); and

``(B) any non-fuel mineral, element, substance, or material       that the Secretary of Energy has determined to be a critical       material under subsection (a)(2) as of that date of       enactment.

``(2) Updates.--The Secretary shall update the Critical       Minerals and Materials List published under paragraph (1)--

``(A) not later than 45 days after the date on which the       Secretary updates a critical mineral designation under       subsection (c); and

``(B) not later than 45 days after the date on which the       Secretary of Energy updates a critical material designation       under subsection (a)(2).

``(3) Publication alignment.--To the maximum extent       practicable, the Secretary and the Secretary of Energy shall       coordinate when updates to the Critical Minerals and       Materials List may be required under paragraph (2).

``(4) Administration.--For the purposes of administering       programs involving critical minerals or critical materials,       the Secretary, the Secretary of Energy, and the heads of       other Federal departments and agencies where such department       or agency has incorporated by reference the definition of       `critical mineral' or `critical material' from this section,       as applicable, shall use the most recently published version       of the Critical Minerals and Materials List published under       paragraph (1).''.

Mr. WESTERMAN.  755, the bill now under  consideration.

Mr. Speaker, I rise today in support of H.R. 755, the Critical  Mineral Consistency Act, which accomplishes the important task of  unifying the U.S. Geological Survey's list of critical minerals and the  Department of Energy's list of critical materials.

The Energy Act of 2020 defined ``critical minerals'' and directed the  United States Geological Survey, or USGS, to publish a list of critical  minerals every 3 years. The same act directed the Secretary of Energy  to develop a critical materials list that includes all of the same  minerals on the USGS list but adds: ``any non-fuel mineral, element,  substance, or material that the Secretary of Energy determines: (i) has  a high risk of supply chain disruption; and (ii) serves an essential  function in one or more energy technologies, including technologies  that produce, transmit, store, and conserve energy.''

The discrepancies between the lists make it difficult for regulators  and producers to determine what emphasis to place on each resource and  how to allocate efforts toward resource recovery.

Under H.R. 755, each agency would determine what to include in its  own list, but a new, combined list called the ``critical minerals and  materials list'' would be published by the Department of the Interior.

Moving forward, all Federal agencies would be required to use this  unified list when administering programs involving critical minerals or  critical materials. These changes promote accessibility, clarity, and  consistency for regulators, producers, and members of the public.

I thank Representative Ciscomani for his work on this important  legislation. I support this commonsense bill, and I reserve the balance  of my time.

Mr. WESTERMAN. Mr. Speaker, back to H.R. 755. This bill will provide  the certainty needed to grow domestic production of minerals like  lithium, graphite, copper, and many other minerals necessary for the  advanced technologies that will ensure national security, energy  security, and economic competitiveness.

Mr. Speaker, I urge my colleagues to support this bill, and I yield  back the balance of my time.",https://justfacts.votesmart.org/public-statement/1700397/critical-mineral-consistency-act-of-2025,2026-03-03,2026-W10,2026-03
Democrat,Dick Durbin,Recognizing the Joliet Ems/Fire Department Program,"Mr. DURBIN. Mr. President, earlier this month, I had the pleasure of  meeting with leaders from Joliet, IL--including Mayor Terry D'Arcy,  city manager Beth Beatty, fire chief Jeff Carey, deputy chief of health  services Aaron Kozlowski, emergency management coordinator Dr. John  Lukancic, and Sister Mary Francis Seely.

I take dozens of meetings every week in my office here in Washington,  but I was struck by the remarkable work underway in Joliet. Joliet is  the third-largest city in Illinois, and like all communities, it faces  its share of challenges. But over the past few years, Joliet has  launched an incredible program to address mental health and addiction  among its residents.

Starting in 2020, Joliet noticed that mental and behavioral health  calls accounted for a growing percentage of the 9-1-1 calls. The fire  department was spending less time putting out fires--and more time  responding to people in mental health crisis. Some residents were  dialing 9-1-1 regularly--several times a week--because they were facing  underlying mental health needs. This cost the city money. It strained  resources. But most of all, it meant residents of Joliet were  suffering. So they decided to do something about it.

Joliet began by training 200 firefighters and paramedics in ``crisis  first aid,'' to be able to respond appropriately to callers in mental  health distress. You see, after experiencing trauma--like witnessing a  shooting or seeing their home destroyed by a fire--people can suffer.  Exposure to trauma can harm the brain, changing the way people see and  interact with the world.

We know that young people who experience trauma have a shorter life  expectancy, are more likely to misuse drugs, attempt suicide, commit  violence, or not graduate from high school. By providing Joliet  firefighters with the tools to help individuals facing trauma, these  first responders are able to recognize the signs of stress, and plant  the seeds of a healthier tomorrow. It also helps the firefighters  understand their own mental health needs from the strains of the job,  so we can keep them healthy, too.

Additionally, after being dispatched to one of these serious calls,  the Joliet Fire Department pays a follow-up visit within 48 hours.  These visits help to show residents that someone cares and is looking  out for them; it helps calm them down and can help provide referrals to  additional services the residents may need.

In less than 3 years, the Joliet Fire Department has provided more  than 2,000 Joliet residents with these mental health services. Think  about this for a moment: Rather than just throwing up their hands and  saying, ``Sorry, we just fight fires,'' Joliet is taking ownership of  the community's needs and preventing future 9-1-1 calls.

But they are not stopping there. Of course, not every patient's  mental health needs can be addressed by first responders; some  individuals require specialized treatment from a professional. But in  Joliet, like most places across the country, there is a shortage of  counselors and psychologists, causing waitlists that can last for  months until the next available appointment. And what Joliet had  realized was that, if a patient couldn't see a mental health provider,  they were resorting to calling 9-1-1 and taking an ambulance to the  emergency room.

It is similar to a problem that the University of Illinois Hospital  in Chicago was seeing: where 48 individuals accounted for more than 776  visits to the emergency room in a single year. The reason? They were  homeless. That hospital realized they could save money and better treat  these patients, by paying for supportive housing.

Joliet is applying a similar lesson. They have partnered with the  local hospital and a mental health company to offer free mental health  services with a clinician, usually within 24 hours. Whatever insurance  won't cover, the city has set up a fund to pay the co-pays and other  out-of-pocket expenses for the mental health care of its residents.

What has been the result of this effort? Well, in the year before the  program launched, Joliet area high schools experienced 12 teenage  suicides. But in the last 2 school years, there have been zero teen  suicides. Across all ages, citywide suicides have decreased by 50  percent. That is lifesaving work. It is being recognized, too. Joliet  recently received the Congressional Fire Service Award for Excellence.

I hope to support this effort in any way I can. Illinois recently  received Federal approval to use Medicaid to cover preventive mental  health services in the community, which can reduce costs down the line.  And with Senator Capito, I have worked on Federal legislation to  increase funding for trauma-informed care in schools and with first  responders, to help break the cycle of mental health challenges.

I applaud the city of Joliet's efforts, which are serving as a new  national model for emergency medical services and using first  responders to address the root causes of suffering in the community. I  look forward to working with them to identify additional Federal  resources and opportunities to grow this project.

But to do that, my Republican colleagues need to understand a few  things: We must fund the Federal Government and the critical programs  that pay our first responders--and not allow  Elon Musk to decide what he thinks is worthwhile spending; and Medicaid  is the insurance program that pays the largest share of mental health  services; we cannot slash the Medicaid program to pay for billionaire  tax breaks.

These may sound like distant debates in Washington, but when it comes  to preventing suicides in Joliet, IL, it is a critical investment. And  I will work every day to defend these programs.",https://justfacts.votesmart.org/public-statement/1688330/recognizing-the-joliet-emsfire-department-program,2025-02-27,2025-W09,2025-02
Democrat,Darren Soto,Halt All Lethal Trafficking of Fentanyl Act,"Mr. SOTO. Mr. Speaker, during Roll Call No. 166 on S. 331, I  mistakenly recorded my vote as NAY when I should have voted YEA.",https://justfacts.votesmart.org/public-statement/1692497/halt-all-lethal-trafficking-of-fentanyl-act,2025-06-12,2025-W24,2025-06
Republican,Buddy Carter,Dr. Tim Connelly Receives 2025 Georgia Physician Hero Award,"Mr. CARTER of Georgia. Mr. Speaker, I rise today to recognize Dr. Tim  Connelly, an internal medicine physician at Memorial Health University  Medical Center, who has been named the 2025 Physician Hero Award  recipient by the Georgia Hospital Association.

This award honors physicians who give their time and expertise to  strengthen their institutions and improve lives. Dr. Connelly embodies  that calling through his commitment to patient care and medical  education.

In addition to serving patients, he plays a vital role as the  associate program director for Memorial's internal medicine residency  program, helping train the next generation of physicians. Dr.  Connelly's leadership shapes young doctors who will serve communities  across Georgia for years to come. His dedication reflects the highest  standards of medicine and service.

This recognition speaks not only to his skill as a physician but to  the trust and respect that he has earned from colleagues and patients  alike.

We thank Dr. Connelly for his compassion, his professionalism, and  his unwavering commitment to healing others.",https://justfacts.votesmart.org/public-statement/1699008/dr-tim-connelly-receives-2025-georgia-physician-hero-award,2026-01-13,2026-W03,2026-01
Democrat,Kelly Morrison,"Providing for Congressional Disapproval of the Rule Submitted By the Bureau of Land Management Relating to Public Land Order No. 7917 for Withdrawal of Federal Lands; Cook, Lake, and Saint Louis Counties, Mn","Ms. MORRISON. Mr. Speaker, today I rise in strong opposition to H.J.  Res. 140. This resolution would permanently allow copper sulfide mining  in the watershed of the Boundary Waters Canoe Area Wilderness.

Copper sulfide mining is the most toxic industry in America, and it  is particularly ill-suited to water-rich environments because it  acidifies the water. It leaches heavy metals like arsenic, lead, and  mercury into that water, which is part of the reason it has never been  done in Minnesota before. Remember, Mr. Speaker, we are the Land of  10,000 Lakes. Minnesotans do not want a toxic mine on the watershed of  the Boundary Waters. In fact, 70 percent of Minnesotans want permanent  protection for the Boundary Waters, our State's crown jewel.

Antofagasta, owned by a Chilean billionaire who is a crony of  President Trump's, is the foreign mining company that wants to extract  minerals from this watery wilderness. They have contracts set up to  send copper they extract to China for processing, and from there, it  will be sold on the open market. Allowing a Chilean mining company to  extract copper from our public lands, destroy the Boundary Waters, and  send minerals to benefit billionaire owners and China will not protect  our national security. Some sacred places should be off-limits from  this kind of mining, and the Boundary Waters Canoe Area Wilderness is  clearly one of those places.

Mr. Speaker, remember too that 22,000 outdoor recreation jobs and the  $13.5 billion outdoor recreation economy in Minnesota will all be in  serious jeopardy if this resolution passes. The Boundary Waters is a  national treasure, the most visited wilderness area in the United  States. There is no place like it on Earth, and once it is destroyed,  it will be gone forever.

Like many Minnesotans, people around the country and the world, my  husband and I have paddled and camped with our kids on the Boundary  Waters every year since they were small. We share magical and life- changing memories from our adventures there that we all cherish.  Preserving this wilderness for future generations should be our goal,  not its destruction.

This resolution is an existential threat to our beloved Boundary  Waters. I implore my colleagues to reject this resolution. Mr. Speaker,  you have the opportunity to stand up for public lands and the Boundary  Waters and prevent the inevitable water, air, noise, light, and land  pollution that will destroy this unique wilderness.",https://justfacts.votesmart.org/public-statement/1699272/providing-for-congressional-disapproval-of-the-rule-submitted-by-the-bureau-of-land-management-relating-to-public-land-order-no-7917-for-withdrawal-of-federal-lands-cook-lake-and-saint-louis-counties-mn,2026-01-21,2026-W04,2026-01
Democrat,Michael Bennet,Terminating the National Emergency Declared to Impose Global Tariffs,"Mr. BENNET. Mr. President, I, too, am here on the floor today to  oppose the SAVE Act.

Today, Americans register to vote in a variety of ways, typically set  by each State in this country, but Federal law requires that Americans  attest to citizenship under penalty of perjury.

In Colorado, you can register online; you can register in person; you  can register through the mail. It can be as easy as providing your  Social Security number and signature, which every American has, through  the secretary of state's website.

Alternatively, the SAVE Act would change that by requiring that all  American citizens, whether registering for the first time or updating  their registration, to present proof of citizenship in person, largely  in the form of a passport or a birth certificate. In other words,  government issued driver's licenses and military and Tribal  identifications would not satisfy the bill's requirements.

The SAVE Act would severely restrict online voter registration and  mail-in registration and eliminate voter registration drives  altogether. It would make it harder or even impossible for up to 69  million married American women who have changed their names, because  their last name doesn't match the one on their birth certificate.

Meanwhile, half of Americans don't even have a passport. How are they  going to register under this law? They can't.

Over 60 million Americans who live in rural areas--now they are going  to have to drive miles and miles and miles, hours out of their way, to  stand in line at a local election agency.

The SAVE Act does nothing to make it easier to cast a ballot; it only  succeeds in making it harder for Americans to register to vote and to  exercise their rights.

This is not theoretical. Kansas tried to implement its own State- level SAVE Act in 2013, with disastrous results. The law blocked over  30,000 potential registrants in just 2 years--about 12 percent of all  voter registrations during the period. State officials acknowledged in  court that over 99 percent of affected voters were U.S. citizens.

Now, even Kansas's Republican secretary of state, who championed the  bill when he was a State legislator, has warned against it, saying:

It didn't work out so well.

I would say so. About 12 percent of the people who tried to register  couldn't.

Compare those 30,000 Kansans who attempted to register and were  denied to the 30 people--30 people--the 30 noncitizens who reportedly  voted in the 2016 election nationwide. That is about 0.0001 percent of  all votes cast.

If there ever was one, this is a solution in search of a problem, and  the only solution doesn't even work. It only makes it harder for law- abiding Americans to register to vote or patriotic Americans to  register to vote.

Perhaps it would be better if this bill were modeled after the system  that we have in Colorado.

We have set the gold standard in my State. It is a system that  actually encourages people to vote in a fraud-free system. In Colorado,  we are the first State in America to complete a risk-limiting audit,  the gold standard for verifying the integrity of election results to  begin with, and it entails counting and comparing a representative  sample of ballots to the reported result.

To prevent hacking, none of our voting machines are attached to the  internet. We require county clerks to use two-factor authentication to  access voter databases.

And once a vote is cast, a bipartisan team of election judges in each  county checks every signature against the copy in the database for any  discrepancies.

All election officials and judges with access to the tabulation  process must pass a Colorado Bureau of Investigation background check.  Colorado has spent years implementing top-tier cyber security measures  and audits to prevent hackers from interfering with our electoral  process.

We have one of the most secure election systems of any State in the  country, and because Coloradans have trust in our gold standard system,  we have some of the highest voter turnout in America. That is the model  we should be using across the country, in my view. Instead of wasting  time and taxpayer dollars on the SAVE Act, Congress should be  implementing Colorado's practices all across the country.

Thank you very  much for his leadership in bringing the Nation's attention to this  issue today.",https://justfacts.votesmart.org/public-statement/1690528/terminating-the-national-emergency-declared-to-impose-global-tariffs,2025-04-30,2025-W18,2025-04
Republican,Jay Obernolte,Halt All Lethal Trafficking of Fentanyl Act,"Mr. OBERNOLTE. Mr. Speaker, I rise in strong support of S. 331, the  HALT Fentanyl Act.

Mr. Speaker, opioid overdoses have become an epidemic in this  country. Last year, over 100,000 Americans lost their lives to  overdose, and fentanyl poisoning is the driving force behind that.

Mr. Speaker, it is not just the country at large that has experienced  this problem. In my own district, we have seen an over 1,000 percent  increase in the rate of fentanyl poisoning and deaths.

Mr. Speaker, I had the most difficult day in my over 20 years in  public office recently when I had to console one of my constituents, a  mother who lost both of her sons on the same day to the same fentanyl  poisoning event.

We must give our law enforcement the tools to combat this problem.  This bill does exactly that. It permanently reschedules fentanyl and  its analogues as a schedule I narcotic, and it gives our law  enforcement agencies the tools that they need to begin dealing with  this problem.

That is why I am proud to be a cosponsor of the House version of this  legislation, and I urge my colleagues to vote in support of it.",https://justfacts.votesmart.org/public-statement/1692350/halt-all-lethal-trafficking-of-fentanyl-act,2025-06-11,2025-W24,2025-06
Democrat,Maggie Goodlander,Economic Populism,"Ms. GOODLANDER. Mr. Speaker, I thank my colleague from Pennsylvania  (Mr. Deluzio) for bringing us together this afternoon.

Economic patriotism--we are coming from all across the country. We  are coming from different backgrounds with different ideas, but we are  united by things that are really powerful. We are united by a love of  our country, by a belief in our country, and by a belief fundamentally  in the American people.

Mr. Speaker, I was born and raised in the greatest State in the  Nation, the State of New Hampshire, the State that made the Nation. We  were the ninth to ratify the Constitution.

I was born and raised down the road from the family farm that my  great-grandfather built when he came to this country. He was 16 years  old. He didn't speak a word of English, but he believed in the American  Dream. He raised my grandfather, Sam, on that farm.

My grandfather, Sam, was an economic patriot. He really believed that  your word is your bond. He believed that hustle was the name of the  game. He milked cows, bailed hay, and got his start as a businessman  selling airplane rides at the Nashua Airport. His slogan was: ``A $1  million thrill for a $1 bill.''

He went on to become a door-to-door salesman for Electrolux vacuum  cleaners. He worked hard because he believed in the American Dream. He  was a lifelong Republican who loved one of our great Presidents with  his whole heart, I think maybe the greatest economic patriot we have  seen in the White House, President Franklin Delano Roosevelt.

I was reminded today of a great speech that President Roosevelt gave  81 years ago. ``The Economic Bill of Rights,'' it has been called. He  talked about economic rights that are self-evident, but, as with all  self-evident rights that we know in this great document, our  Constitution, they aren't self-executing.

I want to focus for a moment on one of the rights that President  Roosevelt talked about. He said that there is a right of every  businessman--businesswoman, too--large and small, to trade in an  atmosphere of freedom from unfair competition and domination by  monopolies at home or abroad.

It has been said on the floor of this House and on the floor of the  United States Senate that monopolies are inconsistent with our form of  government. It is true.

The antimonopoly spirit is as old as America. It is rooted in the  simple idea that power has to be checked. Just like political power,  economic power has to be checked, too, but the fact is that big  corporations and monopolies have too much power in America today. I see  it everywhere I go.

I come to Congress having worked in the Department of Justice in the  Antitrust Division. It is a division full of patriotic men and women,  many of them nonpartisan, who come to this work with the basic belief  in this country and in the power that must be checked by government.

What do we mean? What kind of power are we checking?

Every day on this job, as I have traveled around the State of New  Hampshire, I hear about how big agricultural corporations are screwing  family farmers like the family farm I grew up down the road from. I  hear about big health insurers who are charging people more for less,  big health insurers who are rolling up the entire industry, from  providers to hospital beds and to the prescription drugs that people  rely on for their lives. I hear about big tech companies that are using  your valuable data for their own gain. The list goes on.

As we look across our consolidated economy, we see that corporate  power has reached its apex in industries big and small, from door locks  to the defense industrial base.

We have always found common ground in this country around the basic  idea that, just like political  power has to be checked, economic power has to be checked, too.

Mr. Speaker, I am so grateful to my colleague from Pennsylvania (Mr.  Deluzio) for bringing us together today.

Our antitrust laws are alive and well, but they could use an update,  and I look forward to working with everyone here today and in the days  ahead to make that dream a reality because it is core to the American  Dream.",https://justfacts.votesmart.org/public-statement/1689083/economic-populism,2025-03-25,2025-W13,2025-03
Democrat,Becca Balint,Republican Budget Will Make Us Sicker,"Ms. BALINT. Mr. Speaker, it is hard not to feel like this  administration is trying to kill us.

The Republican budget slashes billions of dollars from Medicaid and  food assistance programs. Millions will lose their health insurance and  will be hungrier and sicker.

It gets worse. In his 2026 budget, Trump has called for a 40 percent  cut to the National Institutes of Health. He wants a 44 percent cut to  the Centers for Disease Control and Prevention, and he is urging  Republicans to cut billions of dollars from the National Cancer  Institute.

For over 50 years, every major medical breakthrough that has happened  in the treatment of cancer has been linked to our Federal investments.  Americans are not demanding that we cut money to fund cancer research,  Mr. Speaker, I promise you that. They are not calling for these cuts.

Of course, as the irrepressibly cheerful Joni Ernst reminded  Americans last week, that is okay because we all are going to die. I  just don't think Americans thought the Trump administration would be  actively trying to speed up our deaths, but here we are.",https://justfacts.votesmart.org/public-statement/1691727/republican-budget-will-make-us-sicker,2025-06-03,2025-W23,2025-06
Democrat,Ed Case,Introduction of the Sustainable Budget Act,"Mr. CASE. Mr. Speaker, I rise to focus attention on one of our most  pressing crises: our rapidly deteriorating federal budget, crippled by  unsustainable annual deficits and accelerating overall debt. While most  prefer to deny or explain it away, we all recognize it, and we all must  address it.

Our federal budget operates on principles no different from those of  a business or family budget. Revenues come from taxes and fees, and  expenses from government operations. When revenues exceed expenses, the  government runs a surplus. When expenses exceed revenues, the  government runs a deficit.

The federal budget operates on a fiscal year, meaning surpluses and  deficits are calculated annually. When the government runs a deficit in  any given year, it must borrow money to cover the shortfall. This is  done primarily through issuing government bonds. Additionally, we  borrow from intragovernmental sources such as the Social Security Trust  Fund, which must eventually be repaid in order to fund Social Security  benefits.

We also pay interest on the money we borrow. The total amount  borrowed, largely to cover accumulated net deficits over time,  constitutes our national debt.

Much like a family or business, it is ideal to avoid deficits and  debt. However, some level of debt can be acceptable so long as it is  not chronic, not an excuse for irresponsible spending, and remains  proportionate to our overall budget and our gross domestic product  (GDP).

Sadly, none of these sound budgetary principles has been followed for  a full generation now. The last time the United States had a balanced  budget was in 2001. Since then, we have run deficits every year, and  our total debt and annual interest on that debt have ballooned.

The highest recorded annual deficit was in 2020 during the COVID-19  pandemic, reaching $3.1 trillion. Since then, the deficit has remained  high, with the current year's deficit at approximately $1.9 trillion.  If we continue on this path, the annual deficit is projected to reach  $2.9 trillion by 2034.

Our national debt has reached unprecedented levels as well. In 2004,  the total debt was $7 trillion. By 2014, it had increased to $18  trillion. In 2019, it stood at $23 trillion. Today, our total debt has  surpassed $36 trillion.

Our gross debt-to-GDP ratio is now 124 percent, the highest it has  been since the final years of World War II, when it peaked at 126  percent. If left unaddressed, this ratio is projected to reach 134  percent of GDP by 2034, with total debt climbing to $57 trillion.

Additionally, we are now spending more on interest payments on our  national debt than any other federal program except for Social  Security, so including even defense or Medicare. Interest will rise  from $881 billion in Fiscal Year (FY) 2024 to $1 trillion by FY 2026.

Failing to address our mounting debt and deficits has severe  implications. It crowds out other critical spending in both defense and  non-defense areas; reduces fiscal flexibility especially in times of  crisis; contributes to inflationary pressures; slows economic growth;  increases pressure to raise interest rates; creates national security  risks, particularly as adversaries hold significant portions of our  debt; discourages responsible budgeting practices on an international  scale; and fuels arguments made by our adversaries in particular the  People's Republic of China for replacing the U.S. dollar as the world's  reserve currency.

In a Congress where we often repeat the platitude that our budget  reflects our values, it is disturbing that the main common value  reflected is fiscal unsustainability ranging to irresponsibility. We  need look no further than a mirror for the root cause: our collective  inability to face the music of fiscal responsibility and  sustainability. It is clear that we need additional help to focus our  Nation on the specific issues and collective decision-making required  to stabilize our budget.

To set us on some path to righting our fiscal ship, I have introduced  the Sustainable Budget Act with my colleagues Congressmen Steve Womack,  Scott Peters and Zachary Nunn. Our bill will create a National  Commission on Fiscal Responsibility and Reform, similar to other such  commissions past, to serve this function.

The commission would consist of eighteen members split between  Democrats and Republicans, and would be charged with proposing  recommendations designed to achieve a balanced annual federal budget  within ten years and meaningfully improve the long-term federal fiscal  outlook. This commission would also include recommendations to address  the growth in entitlement spending, which we all, regardless of our  views on the issue, know is a key fiscal concern on its current track.

The commission's final recommendations would be due to Congress by no  later than one year after the Commissioners are appointed. If the  proposal is supported by at least twelve members of the committee,  including at least four members of each party, it would receive  expedited consideration in the House and Senate, which would have to  vote on the proposal.

A commission process has been utilized in other times of fiscal  uncertainty and has facilitated some tough, but necessary, discussion.  It has been attempted before in the federal fiscal context through  various commissions such as Simpson-Bowles, which came close to  succeeding in restoring some fiscal discipline in Washington. There is  no reason to conclude that it would not work here, and every reason to  conclude that absent such an approach we will be in far worse shape far  faster than followed previous attempts.

We clearly need help with our collective inability to confront this  reality. My Sustainable Budget Act is at least a start toward a  solution.

I urge this bill's prompt consideration and passage.",https://justfacts.votesmart.org/public-statement/1689288/introduction-of-the-sustainable-budget-act,2025-03-31,2025-W14,2025-03
Republican,Marlin Stutzman,Happy 50th Anniversary Albert and Sarah Stutzman,"Mr. STUTZMAN. Mr. Speaker, I rise today to honor my parents, Albert  and Sarah Stutzman.

They are celebrating their 50th anniversary this Saturday, one day  after Valentine's Day. I just want to acknowledge them in all that they  have done for me and for my siblings.

They have really been an example of what hard work and what faith can  do in a great country like America.

My dad dropped out of high school. They were married when they were  very young, and they worked tremendously hard. They went through a lot  of challenges in their own lives as they worked to build a better  future for not only themselves but for my siblings and myself and  others.

They were foster parents. They went on mission trips. They helped  people in the community. They would take people into our home whenever  they needed help. They were always willing to help those who were in  need. They were always active in church. They were active in our  schools.

I just can't say enough about how proud I am of my parents, Albert  and Sarah. I just want to wish them a happy anniversary this weekend.

I love you, and I am looking forward to years ahead together.",https://justfacts.votesmart.org/public-statement/1700043/happy-50th-anniversary-albert-and-sarah-stutzman,2026-02-12,2026-W07,2026-02
Republican,Pete Sessions,"Recognizing Sergeant First Class Alyn Michael Macleod, Usa, Retired, with A Congressional Veteran Commendation","Mr. SESSIONS. Mr. Speaker, I rise today to honor retired USA Sergeant  First Class Alyn Michael Macleod, of Pflugerville, Texas, by presenting  him with a Congressional Veteran Commendation. His persistent efforts  in fostering beliefs of sacrifice and respect reflect his value as a  leader during service and in retirement.

SFC Macleod devoted 27 years serving in the United States Army,  serving in several key leadership roles including Operations Non- Commissioned Officer in Charge (NCOIC), Platoon Sergeant, First  Sergeant, Army Instructor, and Public Affairs NCOIC. He served in  multiple units, including the 138th Signal Battalion (Indiana National  Guard), Delta Company 44th Signal Battalion, 50th Military History  Detachment, Army Space Command, 91st Training Division, 5th armored  Brigade, 99th Regional Support Command, and the 222nd Broadcast  Operations Detachment.

SFC Macleod deployed in support of Operation Desert Storm, Operation  Private Comfort, Operation Iraqi Freedom, and Operation Sandy in New  Jersey. A highly trained professional, he completed advanced courses in  leadership, public affairs, multimedia production, space and missile  operations, communications, and emergency medical care. His extensive  professional training included the Substance Abuse Program Prevention  Course, Digital Multimedia Course, Instructor Training Course, Public  Affairs Course, Combat Lifesaver Course, NBC Defense Course, Joint  Tactical Ground Station Course, Space/Missile Warning Course,  Multichannel Satellite Communication Course, PATRIOT System Maintainer  Course, and Human Resources Course.

During his many years of service, his exceptional achievements had  earned him several decorations, including the Meritorious Service  Medal, Joint Service Commendation Medal, Army Commendation Medal (4th  award), Army Achievement Medal (6th award), Army Good Conduct Medal,  Humanitarian Service Medal, Global War on Terrorism Expeditionary  Medal, Korea Defense Service Medal, Kuwait Liberation Medal (Kuwait),  Southwest Asia Service Medal, Armed Forces Reserve Medal, Army Superior  Unit Award, German Weapons Proficiency Badge--Bronze Schutzenschnur,  and the Indiana National Guard Commendation Medal. SFC Macleod's legacy  is one of leadership, commitments to excellence, and unwavering service  to his Soldiers, his fellow veterans, and his country.

In addition to his distinguished military career, he earned a  Bachelor's in Business Administration in Program Management and is  currently pursuing a Master of Business Administration. He currently  serves as Adjutant for the Disabled American Veterans Chapter No. 4, as  well as the Adjutant for the American Legion Kerlin-Lyerly Post 154.  Recently, he played a key role in establishing the Pflugerville Veteran  Task Force, a group committed to working with critical community  organizations with the goal of uniting and supporting the veteran  community of Pflugerville.

It is with great honor and respect that I present retired USA  Sergeant First Class Alyn Michael Macleod with a Congressional Veteran  Commendation from the 17th Congressional District of Texas. His  exemplary service to our Nation and continued contributions to his  community stand as an inspiration to us all.",https://justfacts.votesmart.org/public-statement/1696275/recognizing-sergeant-first-class-alyn-michael-macleod-usa-retired-with-a-congressional-veteran-commendation,2025-10-17,2025-W42,2025-10
