party,person,title,text,source_url,date,week,month
Republican,Ron Johnson,Cloture Motion,"The PRESIDING OFFICER (Mr. Johnson). Pursuant to rule XXII, the Chair  lays before the Senate the pending cloture motion, which the clerk will  state.

The senior assistant legislative clerk read as follows:                               Cloture Motion

We, the undersigned Senators, in accordance with the       provisions of rule XXII of the Standing Rules of the Senate,       do hereby move to bring to a close debate on the nomination       of Executive Calendar No. 696, Markwayne Mullin, of Oklahoma,       to be Secretary of Homeland Security.          John Thune, Roger Marshall, John Barrasso, Pete Ricketts,             Bernie Moreno, John Cornyn, Lindsey Graham, Jim Banks,             Marsha Blackburn, Thom Tillis, Chuck Grassley, Bill             Hagerty, Rick Scott of Florida, Shelley Moore Capito,             Jon A. Husted, Joni Ernst, James Lankford, Ted Budd,             Katie Boyd Britt.",https://justfacts.votesmart.org/public-statement/1701093/cloture-motion,2026-03-22,2026-W12,2026-03
Republican,John Joyce,Doge Rescissions Package,"Mr. JOYCE of Pennsylvania. Mr. Speaker, this week, the House will  vote on the first DOGE rescissions package that will claw back nearly  $10 billion in wasteful spending. The American public expects their  government to be good stewards of taxpayer dollars and to use their  taxpayer dollars for programs that advance Americans.

However, for years, billions of dollars have been shelled out for  ridiculous, wasteful programs like the $6 million to create net zero  cities in Mexico, the $3 million for Iraqi Sesame Street, or even the  $2 million for Green New Deal policies in Africa and Asia.

During a time when our Nation is trillions of dollars in debt, our  government needs to be focused on serving the needs of American  citizens. The American people voted to return our Nation to fiscal  sanity with the election of President Trump in November. Now it is time  that we fully deliver on President Trump's agenda.

Promises made, promises kept.                        The Scourge of Deadly Fentanyl

Mr. JOYCE of Pennsylvania. Mr. Speaker, I rise today to strongly  support the HALT Fentanyl Act. This is critical legislation that will  increase penalties for the criminals who produce, traffic, and sell  this poison.

In 2023, one Pennsylvanian died every 2 hours from an overdose, with  the overwhelming majority of these resulting from fentanyl poisoning.  Our Nation has lost too many lives because of this deadly scourge on  our communities.

It is no secret that the Mexican drug cartels recruit college  chemistry majors to chemically alter fentanyl precursors to make the  drug even more deadly, and the Chinese Communist Party happily supplies  them with the chemicals that they need to achieve this goal.

This legislation will classify fentanyl analogs as a schedule I drug  to allow our law enforcement and Border Patrol the ability to  effectively seize these drugs. This will result in harsher penalties  for the criminals who are responsible for this epidemic.

Our Nation cannot wait any longer as we lose thousands of Americans  every day to this poison.

Mr. Speaker, I look forward to supporting this legislation on the  floor, and I encourage all of my colleagues on both sides of the aisle  to support it as well.                             National Dairy Month

Mr. JOYCE of Pennsylvania. Mr. Speaker, this month we celebrate  National Dairy Month to highlight the dairy industry and the  hardworking men and women who work tirelessly to produce the dairy  products that we know and love.

My home State of Pennsylvania produces 9.8 billion pounds of milk  annually from the nearly 465,000 dairy cows that reside in  Pennsylvania. The 4,850 dairy farms located throughout Pennsylvania  represent nearly 20 percent of our Nation's dairy farms. These farms  provide 52,000 jobs across the Commonwealth and bring in more than $10  billion in annual revenue.

Pennsylvania's dairy industry is not just an important industry for  the Commonwealth's economy, but it is also a way of life for the  dairymen and -women who work hard to put food on our tables.

As we celebrate National Dairy Month, I want to thank the hardworking  men and women throughout Pennsylvania and throughout our country who  support the American dairy industry.        Honoring World War II Veteran Sam Worley on His 104th Birthday

Mr. JOYCE of Pennsylvania. Mr. Speaker, I rise today to honor World  War II veteran and Franklin County resident Sam Worley as he celebrated  his 104th birthday this past weekend.

In 1942, Sam was drafted into the U.S. Air Force and by 1943 was  stationed in England as a member of the Eighth Air Force's First Bomb  Group.

Sam was tasked with decoding incoming orders for American bombers and  their fighter plane escorts, which is a critical role that allowed our  planes to carry out devastating bombing runs over Europe.

After his discharge in 1945, Sam and his wife moved to Chambersburg  where they raised their children, Bill and Elaine. However, Sam's  service to his  country did not stop when he returned from World War II. Sam has been  incredibly active in Franklin County, serving as a judge of elections,  Franklin County commissioner, Chambersburg Council president, and mayor  of Chambersburg.

Sam Worley's commitment has never slowed down. Sam is still a vibrant  member of our community, bringing so much love and joy to everyone whom  he meets.

On behalf of everyone throughout Pennsylvania's 13th Congressional  District, I want to personally wish Sam a happy 104th birthday.",https://justfacts.votesmart.org/public-statement/1692145/doge-rescissions-package,2025-06-09,2025-W24,2025-06
Republican,Ashley Hinson,Pregnant Students' Rights Act,"Mrs. HINSON. Mr. Speaker, I thank the chairman for yielding time and  for his excellent work in shepherding this bill through the Education  and Workforce Committee.

Mr. Speaker, I rise today to support my bill, the Pregnant Students'  Rights Act. This is a commonsense piece of legislation because when Roe  v. Wade was rightfully overturned in 2022, the next chapter of the pro- life movement began. We were all given the opportunity to help  strengthen our support for unborn babies and for new moms.

As a mom of two, this issue is personal for me. I know that when you  are pregnant, there are about a million questions that are going  through your head at any given time. You have the doctors'  appointments. You have new financial responsibilities. Pregnant  students have so much on their plate as they are working to balance  school and have a healthy pregnancy at the same time.

I think it is just unacceptable that so often they would choose  between finishing their education and having their baby, despite the  Title IX protections that are already in place.

Under Title IX, pregnant students have the right to stay in school  and finish their education and achieve their career goals. However, the  academic disparity does exist because of limited resources and support  for pregnant students.

These women may fear institutional reprisal, loss of athletic  scholarships, or even negative impacts on their academic opportunities  and their standing. Those fears and anxieties are not just unjust to  women but they are a poor reflection of how our higher education  institutions treat pregnant students.

Higher education institutions and universities have a responsibility  to empower all their students, all of them, to succeed, including  pregnant students. They deserve to be treated with respect and  surrounded with care and love. That is what this piece of legislation  is designed to do.

I have visited pregnancy resource centers in Iowa and met with so  many of those who have dedicated their cause to life, many of whom have  traveled right here to Washington, D.C., for the March for Life this  weekend. It may be a snowy March for Life this weekend.

It has been inspiring to me to see all of the pro-life community  spring into action to really help our expecting mothers and their  babies to thrive because that is what this movement is all about. It is  about recognizing the sanctity of every life and valuing life at every  stage.

It is crucial pregnant women know they have people standing behind  them, resources available to them, and that they are entitled to these  accommodations on campus. Completing an education as a mother is not  only empowering for the student but vital to ensuring a strong future  for her child, for our next generation.

The Pregnant Students' Rights Act amends the Higher Education Act to  require our colleges and universities to clearly distribute information  about pregnant students' rights and available resources through student  handbooks, emails, websites, and orientations, while promoting  accountability when those students' rights are violated.

It is troubling that some of my colleagues on the other side of the  aisle are so dug in on their pro-abortion stances and agenda that they  would oppose providing pregnant students with information on their  rights and resources available to them to continue their education and  have a healthy pregnancy.

Supporting women who choose life should not be a partisan issue.  Every woman who completes her studies while pregnant strengthens our  families, our communities, and our workforce. I hope my colleagues  across the aisle will help to vote to empower pregnant students and  support this vital life-affirming legislation.

Mr. Speaker, this bill is a step in the right direction to creating a  culture of life in our society and a step that we must take as we  continue to pursue policies that help our families to grow and thrive  from Iowa and beyond across the country.",https://justfacts.votesmart.org/public-statement/1699314/pregnant-students-rights-act,2026-01-22,2026-W04,2026-01
Democrat,Emily Randall,Pregnant Students' Rights Act,"Ms. RANDALL. Mr. Speaker, I thank Ranking Member Scott for yielding.

Mr. Speaker, I rise today in strong opposition to H.R. 6359, a bill  that claims to protect pregnant students but actually mandates that  they get less, not more information about their rights.

If the sponsor of this bill and the majority party actually believed  in supporting student parents, then they would take real action, not  just grandstand on the House floor because the March for Life is this  weekend.

The bill before us today requires the dissemination of incomplete  information, but it also comes after House Republicans have worked  alongside the Trump regime to dismantle and weaken the Department of  Education and protections for students who file complaints around Title  IX violations, among other things.

It has dismantled subsidized loan programs and financial aid. It has  decimated Medicaid, the number one payer for births in this country, in  order to pay for tax breaks for the ultrawealthy and fund ICE's violent  reign in our communities.

If we believed in supporting student parents, we would put more money  into childcare subsidies, more money into financial aid, and more money  into food assistance so that the women in college, the people who are  students who get pregnant, who have a tough decision to make, would  have all of the resources and support they need to make the decision  that is right for them.

It is not our job to tell a student what decision is right for them.  It is not our job to tell any high school graduate that they need to go  to college, right? I hear Republicans say that all the time. I tend to  agree. I believe that students deserve all of the options and all of  the support to make the choice that is right for them.

Yet mandating incomplete information while gutting the programs that  would allow a pregnant student to choose to stay pregnant and to choose  to complete school is a fallacy. It is political theater, and it is  doing a disservice to the students who we are purporting to support.

I have had a chance to work with a lot of students who have become  pregnant, both from around the time I was in junior high, when a friend  of mine had a pregnancy scare, to a time when I was in college, to  being a volunteer in the bay area where I was on a rapid response line  in case someone needed to take a bus 3\1/2\ hours from their college  campus into the city. That is because that was the only place they  could access either maternity care, OB/GYN care, or access abortion  care. We have not funded healthcare in rural communities across the  country. We have gutted programs that provide actual support for  pregnant people.

This is a joke. This let's make sure they get an email with all of  the information. It is unserious.

Mr. Speaker, I urge all of my colleagues to vote ``no'' on this bill  and to take serious action to support students, pregnant or not.",https://justfacts.votesmart.org/public-statement/1699315/pregnant-students-rights-act,2026-01-22,2026-W04,2026-01
Democrat,Doris Matsui,Recognizing International Plasma Awareness Week 2025,"Ms. MATSUI. Mr. Speaker, I rise today to celebrate International  Plasma Awareness Week, an annual campaign dedicated to raising  awareness about the importance of source plasma collection, recognizing  the valued contributions of donors, and increasing understanding about  plasma protein therapies and the rare diseases they treat.

As co-chair of the Congressional Rare Disease Caucus and a member of  the Congressional Plasma Caucus, this annual event, celebrated from  October 6 to 10 this year, is close to my heart.

For many people with rare diseases, plasma-derived therapies mean the  difference between life and death, or between a life of diminished  health and physical limitations and one filled with hope and  possibility.

For example, Guillain-Barre syndrome is a rare but serious  neurological disorder that can lead to rapid muscle weakness and, in  severe cases, paralysis. A related condition, Chronic Inflammatory  Demyelinating Polyneuropathy (CIDP), is characterized by ongoing nerve  inflammation that can significantly impair mobility and quality of  life. For both these conditions, immunoglobulins reduce inflammation,  regulate the immune system, and help patients regain function. Most  patients with CIDP require life-long treatment to manage their  symptoms.

In the case of primary immunodeficiencies, hemophilia, alpha-1  antitrypsin deficiency, and other conditions, the body does not make  important proteins, or those proteins are functionally damaged. These  patients also rely on plasma-derived medicine to replace their programs  and restore their health. In most cases, plasma-derived therapies are  the only available treatment for these conditions. That is why it's so  important that we raise awareness of the importance of plasma-derived  therapies this week, and work to improve access to these unique  biologic products.

I'm committed to working to ensure that every individual, regardless  of how rare their disease may be, has access to the therapies they need  to lead healthier, fuller lives.",https://justfacts.votesmart.org/public-statement/1696010/recognizing-international-plasma-awareness-week-2025,2025-10-03,2025-W40,2025-10
Republican,Marsha Blackburn,Scarper Ridge Golden Gate National Recreation Area Boundary Adjustment Act,"Mrs. BLACKBURN. Madam President, I so appreciate our colleague from  West Virginia and his commitment to our Nation's veterans and today, on  Medal of Honor Day, that he was taking the time to recognize them. We  are grateful for that and grateful for their service and their  sacrifice, and know that we are able to continue the work we do for our  great Nation because of the service that they have rendered to our  Nation.                       Department of Homeland Security

Madam President, on Monday, I had the honor of joining President  Trump in Memphis. This was his first visit to our great State after  launching the Memphis Safe Task Force, last year.

And we were so thrilled with this. The task force has been working in  Memphis for the last 6 months. And as we put that task force into  place, what we saw is a city that has really transformed for the  better.

Now, the reason the task force came to be is because Memphis, TN, in  2024 had the highest per capita crime rate of any city in this country.  There were over 100 gangs that were there, vehicle thefts, carjackings,  cargo theft. The list went on and on--aggravated assault, violent  crime, murder.

What we saw was a rising crime rate, and regardless of how much  energy local law enforcement put into this, apprehending criminals,  there was a Soros-backed DA. It was a revolving door, and nothing  seemed to get better.

Well, as Kash Patel and AG Bondi came before me before their  Judiciary Committee hearings, I presented each of them with a crime  stat sheet. These were the crime stats of Memphis.

I asked for their help. They committed for their help. At their  hearings, they publicly committed for that help. And last summer, we  started Operation Viper, and then, what we saw was a success. And  because of that Operation Viper success with the FBI working with local  police, then, last September, we started the Memphis Safe Task Force.

It is local, State, and Federal elected officials working with local,  State, and Federal agencies, all working together: the mayor of  Memphis; Chief Davis, the chief of police; our National Guard;  Tennessee Highway Patrol; Tennessee Bureau of Investigations; 30  Federal  Agencies; our U.S. marshal; our U.S. attorney. And, yes, a difference  is being made.

Residents had talked a lot about Memphis in 2024. They honestly could  not walk outside their houses. Kids could not play outside. They were  concerned about being robbed, assaulted, murdered, and seeing criminal  gangs turn their community into a war zone.

Now, the fact that we have had such success in Memphis in dropping  that crime rate by nearly 50 percent--50 percent--we are the example,  the model, of how you can get in behind this and change what is  happening with crime.

Some of the stats are that we have seen a 40-percent drop in sexual  assault in Memphis, a 56-percent drop in robbery, a 68-percent drop in  motor vehicle theft, a 36-percent drop in murder.

That is what happens when your mayor, your police chief, and your  agencies are working in partnership getting criminals off the streets.

Now, since September, these combined agencies have made over 9,000  arrests, and more than 3,300 of those were for violent criminals,  violent offenders.

Among them are hundreds of warrant arrests for domestic violence,  aggravated assault, weapons crimes, as well as dozens more for sexual  assault and homicide. These criminals are among the worst of the worst.

In late February, in 1 day, the authorities arrested a 26-year-old  woman wanted for killing a 2-year-old baby. You know, that is pretty  hard to hear. The Presiding Officer and I are grandmamas. We love these  little ones. Hard to fathom somebody would kill a 2-year-old. This is  the type criminal they have taken off the streets. They also arrested a  23-year-old man facing charges of first-degree murder, aggravated  robbery, aggravated assault, and reckless endangerment with a deadly  weapon and a 24-year-old man wanted for drug distribution and  possession of prohibited firearms.

Members of the task force are working every single day to apprehend  these individuals, and while they are apprehending them, they have  recovered more than 2,200 illegal firearms, 1,200 stolen vehicles,  and--get this--they have rescued more than 150 missing children.

You know, in the Biden administration, they lost track of about 500  children. Everyone said: Well, where are these children? What could  have happened?

Because of the good work of these Federal, State, and local agencies  and law enforcement, yes, indeed, 150 missing children.

This operation has been so successful in Memphis. It really ought not  to surprise anyone in this Chamber. Sixty-two percent of Memphis  citizens say the initiative has been effective at reducing crime, and  86 percent support hiring more police officers.

Imagine that. Everybody working together regardless of your political  party, regardless of whether you are State, local, Federal. You have 86  percent of the population of the city saying: Let's do more of this.

Seventy-seven percent say: Let's build a new jail so we can keep  these criminals off the street.

I am incredibly optimistic about the future of Memphis.

I am so grateful to President Trump, Director Patel, AG Bondi, and  Secretary Hegseth, along with all the other Federal Agencies, for their  commitment.                       Department of Homeland Security

Madam President, you know, as we have heard on the floor today, it is  the 40th day of the Democrats' shutdown of the Department of Homeland  Security.

This is already one of the longest shutdowns in our Nation's history,  and what we know is that our DHS employees have gone 46 percent of this  fiscal year without a paycheck. This is something that is immoral.

Our colleagues across the aisle have voted not once or twice but  seven times not to fund our DHS employees. So I think that it is  incredible that they are doing this because they have two goals, and we  know these are their goals because they have been on TV talking about  this. They have talked to their base about these goals.

Goal No. 1, abolish ICE. They are all about it. They want to abolish  ICE.

Goal No. 2, they want to defund law enforcement. Now, they have been  on this for years. They had told their base that they were going to  find a way to do this, so they think that not paying TSA workers is a  way to do this. They think that not paying DHS employees is a way to  get to their goal.

Well, they are sadly mistaken, and the American people are figuring  this out, that what they are doing in order to punish ICE for upholding  the rule of law and removing violent criminals from communities--that  it is OK to make people hurt, to make people suffer. I think that it is  so immoral, what they are doing.

Now, of course, they are fully aware that ICE is funded through 2029.  If they had read the Working Families Tax Cut, the Big Beautiful Bill,  they would be aware of this. But, no, they didn't take the time to read  the good things that were in that bill because they had made their  minds up. They were going to vote no. Regardless of what happened, they  were going to vote no.

So they think it is OK to punish Secret Service agents, TSA officers,  coastguardsmen, our cyber security professionals, and our homeland  security investigators so that they can try to abolish ICE.

Now, President Trump is doing everything he can to alleviate the pain  the Democrats are causing. You see Republicans have made concessions.

It was: We want a change of leadership at DHS.

Well, that change has taken place.

We want to end the Minnesota surge with ICE.

That has ended.

We want to end roving patrols.

That has been done.

We want to change policies around protesters. We want to change  policies at detention facilities.

All of that has been done.

Body cameras--that has been done.

What they continue to do is move the goalposts. Nothing is ever good  enough because the only thing they want--abolish ICE and defund law  enforcement.

So regardless of what we bring forward, regardless of what is  offered, they have decided they are a big, fat, whopping no.

They do not give a ripping flip what happens to TSA agents and their  families--people that are sleeping in cars, people that can't pay their  mortgage, people that can't pay for childcare, people that are not able  to go to work because of this. They are not concerned about the 450  agents that have already turned in their badges and said: We can't hack  this. We have to have a job where we are paid every time we go to work  for every hour we work rather than being paid 46 percent of the time.

I think it is so important that we realize they are standing up for  illegal aliens. You know, they are standing up for criminals like Jose  Medina-Medina, who was charged last week with shooting and killing  Sheridan Gorman, an 18-year-old college student at Loyola University in  Chicago who was out walking with her friends.

There was a Chicago alderman who said: This was a kid in the wrong  place at the wrong time.

How totally insensitive and disgusting can that be. I will tell you  who was in the wrong place--it was an illegal alien who had a rap  sheet, who came here under the Biden administration. He goes out and is  charged with theft within a couple of weeks of being here, and the  revolving door starts for him.

I think you have to look at this--somebody that is a repeat offender.  They have no right to be here. And that guy, that alleged killer from  Venezuela, should never have been anywhere near that young woman.

I think it is also important that we look at the fact that there is  new leadership at DHS.

Our colleagues should be willing to fund DHS and stop repeatedly  voting to shut the thing down and support the rule of law in this  country.",https://justfacts.votesmart.org/public-statement/1701294/scarper-ridge-golden-gate-national-recreation-area-boundary-adjustment-act,2026-03-25,2026-W13,2026-03
Republican,Jeff Crank,Recognizing Parents Challenge,"Mr. CRANK. Mr. Speaker, I rise today to recognize and celebrate the  25th anniversary of the extraordinary impact that Parents Challenge has  made in Colorado Springs, Colorado.

Parents Challenge empowers low-income families to access the best  schools for their children by providing critical financial support for  tuition, tutoring, transportation, technology, and school supplies.  School choice opportunities span the full spectrum of educational  options, including traditional public schools, private schools, charter  schools, and home schools.

Mr. Speaker, I ask that my colleagues join me in congratulating and  thanking Parents Challenge for its steadfast commitment to empowering  parents with school choice.

Over the past 25 years, Parents Challenge has enriched the lives of  more than 4,000 low-income students and their families.",https://justfacts.votesmart.org/public-statement/1694905/recognizing-parents-challenge,,,
Democrat,Lou Correa,Recognizing Sister Teresa Lynch,"Mr. CORREA. Mr. Speaker, I rise to recognize Sister Teresa Lynch, who  will be retiring from Santa Ana's Saint Anne School.

She served as a teacher for 31 years and principal for 19 years at  Saint Genevieve and Saint Anne School. She also worked to improve the  lives of incarcerated prisoners at the California Institute for Women  in Chino, California. She also co-directed the Get on the Bus program  that connected children with their incarcerated parents.

Mr. Speaker, I thank Sister Teresa for showing us all what it means  to care for the community. I thank her for her friendship.

I congratulate Sister Teresa on her retirement. I suspect now, as a  retiree, she will be busier than ever.",https://justfacts.votesmart.org/public-statement/1693061/recognizing-sister-teresa-lynch,2025-06-26,2025-W26,2025-06
Democrat,Peter Welch,Trump Administration,"Mr. WELCH. Will the Senator yield for a question?

Mr. WELCH. How are you managing to do this? You have been up all  night and your staff too. It is really, really quite extraordinary.

Mr. WELCH. Will the Senator yield for another question? I will ask  another one.

Mr. WELCH. All right.

Mr. WELCH. I will make it a longish one, but I want to join my  colleagues in expressing our gratitude for this incredible physical  effort that reflects not just your intellectual engagement but your  compassion and the care you have for Oregonians, whom you have been  serving so well for so long. It has really been, just for me, a  wonderful opportunity to be a new Member of the Senate, along with  Senator Schiff, who I know feels the same way to be working with  somebody like the Senator from Oregon, who is just honest and true and  totally grounded in his commitment to the people whom he serves and the  Constitution that all of us serve. It is just a gratifying experience  for us to be your colleagues.

You know, one thing that I wanted to talk about was tariffs and who  has the authority to impose tariffs and what the implications are,  because what I am seeing is that our farm economy is really being  devastated by tariffs.

Let's talk about Midwest farmers. They are proud folks, like the  dairy farmers in Vermont, and they used to have markets. The thing they  loved to have is purchasing power that they earned by tilling the land  and having family farm operations that would be passed on from  generation to generation. They really didn't want a lot of government  involvement or interference. They wanted to be able to grow their  crops. And what I am seeing is that the Trump administration's embrace  of tariffs has resulted in the total collapse of the markets that used  to be available to our Midwest farmers, including the China market.

You know, last year, our farmers sold about 30, 40 percent of their  soybean crops to China. They haven't sold a bushel, OK? They haven't  sold a bushel. There is now talk, by Trump, of taking revenue from the  tariffs to pay farmers a subsidy. I get it--the farmers need it--but  wouldn't it make more sense to let farmers sell the crops that they  grow rather than have a tariff that prohibits them from selling to  markets they have had?

Then the second thing I noticed--and I really am interested in this  because rural America is the heart of America, you know, with the  wonderful community values folks have--family values--  hard work, service. We have got a billionaire who is the Secretary of  the Treasury. In my understanding--I don't know how. I guess, if you  are a billionaire, you own lots of things in lots of different places,  but he, apparently, owns lots of farmland in the West. But his major,  new initiative is to take $40 billion of our money to bail out the  Argentine peso.

So maybe you can explain to me how that is going to help our Midwest  farmers--a stronger, bailed-out peso from Secretary Bessent--and how  the Bessent policy on tariffs is going to give any kind of lifeline to  those family farms that have been so much a part of our heritage, who  do so much for the well-being of our country, and whose prosperity is  so essential to the well-being of our whole country.

Farmers like to feed people. They like to work hard. They don't want  a bailout, and they don't want a handout. We have got the tariff  policies that are wrecking the markets, and then we have got a bailout  that is going to Argentina that is going to further erode the ability  of our farmers to sell their product because, oh, by the way, the  Argentinian farmers are now going into the markets we are helping them  create that have been opened up as a result of denying access to those  markets for our Midwest farmers.

So perhaps you could explain to me how this makes sense.

Mr. WELCH. I think I know the answer.

Mr. WELCH. Will the Senator yield again?

Mr. WELCH. So here is my question:

Is this really a bailout for the financiers on Wall Street who bought  this debt at 20 cents on the dollar but may get paid $1 on the dollar  or is this just flat-out enrichment? They didn't lose. They are winning  as other people suffer. So is this really a bailout or just a flat-out  ``Hey, fellas. Here is $40 billion. I love you, Donald Trump''?

Mr. WELCH. Well, I appreciate that.

I yield to the Senator.",https://justfacts.votesmart.org/public-statement/1696342/trump-administration,2025-10-21,2025-W43,2025-10
Democrat,Gregory Meeks,Providing for Consideration of Senate Amendment to H. Con. Res. Concurrent Resolution on the Budget for Fiscal Year 2025,"Mr. MEEKS. Mr. Speaker, this is one of the most momentous votes of  this Congress. The President unilaterally imposed one of the largest  tax increases in American history. People's retirement accounts are now  in shambles. We all know these tariffs are a disaster, and that is why  Republicans are now trying to block a vote on whether to end these  tariffs so they don't have to go on the record. It is why a few minutes  before this speech, President Trump blinked, announcing a brief pause  but we will be doing the same dance again in a couple of months.

It is time to simply end the chaos. That is why I introduced a  resolution to end these tariffs, but Speaker Johnson and the majority  don't want to go on record. They are trying to dodge a vote. But guess  what. You can run, but you can't hide from the American people.

Speaker Johnson, again, ``is using Rules Committee Resolutions,  consummated by majority vote of the whole House, to declare that `a day  is not a day' in order to avoid the U.S. law that requires Congress to  vote.''

By the way, those aren't my words. That is a tweet from a Republican  House Member who just simply told the truth.

Let me be clear: A vote for this rule is a vote for tariffs. It is a  vote for raising the costs on everyday Americans.

Now, many Republicans I have worked with over the years can attest  that this should not be a partisan vote. I care about bipartisanship.  We should be bipartisan. That is why, in this Congress, I introduced an  AUMF repeal bill with Representative Roy. That is why this week, I co- led a bill to claw back tariff powers from the executive with  Representative Bacon. That is why I did many bipartisan bills with  Representative McCaul in the Foreign Affairs Committee.

Mr. MEEKS. Mr. Speaker, Republicans who have complained about  executive overreach and rules distortions for years, now is the chance  to put their money where their mouth is. This is the time. The American  people will hold them accountable if they don't.

Do you support the largest peacetime tax increase on American  families? Do you support raising the cost of groceries for them? If you  do not and you want to end America's largest economic self-sabotage  ever, then vote against this rule and stand up for the American people.",https://justfacts.votesmart.org/public-statement/1689861/providing-for-consideration-of-senate-amendment-to-h-con-res-concurrent-resolution-on-the-budget-for-fiscal-year-2025,2025-04-09,2025-W15,2025-04
Republican,Bill Cassidy,Disrupt Explicit Forged Images and Non-Consensual Edits Act of 2025,"Mr. CASSIDY. Mr. President, sometimes, in Washington, you feel like  there is nothing anyone can agree on. But one thing we can all agree  on, no matter what your party, healthcare is too expensive.

I am a doctor who worked at a hospital in the public hospital system  for the working uninsured and poorly insured. And it is not just the  poor but middle-income Americans who have a really hard time right now  affording their healthcare.

There is a little bit of irony here. ObamaCare came into existence,  and it was supposed to decrease premiums by $2,400 a year. Since then,  premiums have probably risen an aggregate of 100 percent since that law  was passed. Part of this--part of this--is waste, fraud, and abuse of  taxpayer dollars. So we pay higher premiums, and the taxpayer is  getting ripped off as well.

Here are just some recent examples. In November, a Federal jury in  West Palm Beach convicted two individuals in a $233 million ObamaCare  fraudulent enrollment scheme. Earlier this year, the Centers for  Medicare and Medicaid Services identified 2.8 million duplicate  enrollments across Medicaid and ObamaCare, which wastes an estimated  $14 billion annually.

Just a few weeks ago, the Government Accountability Office released a  report highlighting likely significant fraud in the ObamaCare  Marketplace due to lack of proper verification. In this report, by the  way, the GAO put up shoddy data on purpose to see if it would be  accepted, and it was accepted across the board, even though they came  nowhere close to providing the information they were supposed to  provide.

The American people want lower healthcare costs. They also want us to  protect their taxpayer dollars from fraud and abuse. So we need a  healthcare system that protects patients and families but doesn't  reward a ``get rich quick by any means'' fraudster looking to get an  extra buck from the Federal taxpayer.

That is why Republicans have focused on a way forward on healthcare  that actually lowers costs, fights fraud, and gives power to the  patient, not profit to the insurance company, not ill-gotten gains to  the criminal.

My Democratic colleagues are about to put up a resolution that would  do a Congressional Review Act on a recent rule put out by the  administration to fight waste, fraud, and abuse. For whatever reason,  this resolution wants to fight fighting waste, fraud, and abuse. And if  the CRA passes, it will eliminate commonsense measures for waste,  fraud, and abuse--to eliminate them, to at least address them--as well  as safeguards ensuring that subsidies go to patients who qualify, those  who need it to afford coverage.

By the way, the resolution being offered by my Democratic colleagues  will raise insurance premiums by 5 percent. They are offering a CRA  that raises premiums, the effect of, by 5 percent. That is money that a  family could use to pay their car note, their flood insurance note,  their grocery bill--you name it--rent for their apartment, and,  instead, it is going to insurance companies.

I don't quite know why my Democratic colleagues are so entrenched in  protecting a broken system. They are willing to raise premiums by 5  percent to protect the status quo.

All that said, I am a doctor who worked in the public hospital system  for over 20 years, trying to bring healthcare to people who otherwise  couldn't afford it. Let's work together. Let's find a solution that  actually lowers costs, doesn't increase premiums. Let's find a solution  that squeezes out waste, eliminates and prosecutes fraud, not a system  in which they are rewarded.

As a doctor, as a conservative, as an American, as a steward of the  Federal taxpayer--when I say Federal taxpayer, I mean you and me and  everybody watching and everyone in the Gallery--let's steward that  money correctly. I urge my colleagues to reject this resolution and  continue with bipartisan, important work to make healthcare more  affordable.",https://justfacts.votesmart.org/public-statement/1698998/disrupt-explicit-forged-images-and-non-consensual-edits-act-of-2025,2026-01-13,2026-W03,2026-01
