party,person,title,text,source_url,date,week,month
Republican,Nick Begich III,Providing for Congressional Disapproval of the Rule Submitted By the Bureau of Land Management Relating to ``Central Yukon Record of Decision and Approved Resource Management Plan'',"Mr. BEGICH. Mr. Speaker, we are in uncharted territory. We are in  uncharted territory because the previous administration took us here.

At the end of the day, we hear from voices across America, but we  don't hear from the voices of the people of my home State. The people  who I have spoken with, the landowners, the Alaska Natives, who were  not consulted by the previous administration in the development and  approval of this resource management plan, have stepped forward and  said: We need to remove  this plan, and we need to make sure that something like this does not  happen again in the future.

I rise today in strong support of H.J. Res. 106, a resolution to  overturn the Bureau of Land Management's 2024 Central Yukon Resource  Management Plan. This Biden-era management plan locks up more than 13  million acres of land in Alaska, part of a region that spans 56 million  acres in my State.

The plan threatens economic opportunity and undermines national  security while ignoring the needs of everyday Alaskans. The plan also  designates more than 3.6 million acres as Areas of Critical  Environmental Concern with little or no justification.

The Biden plan restricts access to Alaska Native lands, violating  commitments made under the Alaska Native Claims Settlement Act. Sadly,  the plan also continues outdated land withdrawals that block  responsible access to our Nation's critical mineral resources.

Mr. Speaker, this is not balance. It is Federal overreach that is  ensuring that Alaska's wealth stays in the ground, unavailable to the  people of one of America's most impoverished regions.

The plan also obstructs projects vital to America's future, such as  the Ambler Road, which will bring access to strategic and critical  minerals; and the Alaska LNG project, which is projected to deliver 3.5  billion cubic feet of natural gas per day and create more than 10,000  jobs in Alaska.

These projects are essential to American energy security. They are  essential to Alaska's economic growth, and they are essential to  lowering costs for America's working families.

This resolution supports President Trump's commitment to unleashing  Alaska's extraordinary energy and resource potential. It restores  balance to public land policy, ensures that we meet our commitments to  Alaska's Native communities, and allows for opportunity in an area of  my State that is desperately in need.

Mr. Speaker, I urge my colleagues to support H.J. Res. 106 to  strengthen America's energy and mineral dominance, to strengthen our  economic and national security, and to keep our promises to the people  of Alaska.

Mr. BEGICH. Mr. Speaker, fewer than 20 Alaska native Vietnam-era  veterans have received their conveyances. A big part of the reason why  so few of the more than 2,000 eligible Vietnam-era veterans or their  heirs have received those lands is because they were delayed or  outright blocked by the previous administration.

The previous administration blocked their ability to select and  receive their lands. To hear my colleagues, Mr. Speaker, in this  Chamber suggesting that somehow Republicans are standing in the way of  Vietnam-era veteran land conveyances in my home State is ludicrous. It  is simply not true.

In fact, my bill extends the available time for them to make those  selections by 5 years, and there is nothing in this CRA that prevents  them from making those selections. We hope that they do. In fact, we  want more land to be available to those families. In fact, there are  some communities in Alaska where Vietnam-era veterans who are eligible  in this program have to select land hundreds of miles away from their  own community.

We are trying to unlock the State of Alaska, Mr. Speaker. It is my  colleagues on the other side of the aisle in this Chamber that have  repeatedly blocked our ability to do so.",https://justfacts.votesmart.org/public-statement/1694897/providing-for-congressional-disapproval-of-the-rule-submitted-by-the-bureau-of-land-management-relating-to-central-yukon-record-of-decision-and-approved-resource-management-plan,,,
Democrat,"Frank Pallone, Jr.",Recognizing Dorothy Giamboi for Nearly Fifteen Years of Public Service,"Mr. PALLONE. Mr. Speaker, it is my honor to recognize Dorothy Giamboi  on her conclusion of service to the Borough of Metuchen Council. After  fourteen years, Dorothy stands as the longest-serving Council Member in  Metuchen's history. Please join me in celebrating my long-time friend,  Dorothy Giamboi, for her outstanding contributions to the community.

Since 2011, Councilwoman Dorothy Giamboi has served on the Metuchen  Borough Council, acting as the liaison to the Metuchen Chamber of  Commerce, Development Commission, Municipal Alliance/Youth Services  Board, and currently to the Shade Tree Commission, Environmental  Commission, and Senior Citizen Commission. In addition to her  leadership within the council, Dorothy has served on the Middlesex  County Water Resources Association and as Chairwoman of the Peter  Barnes Wildlife Preserve Commission.

Councilwoman Giamboi leaves a legacy of environmental advocacy and  stewardship, including her contribution to the creation and adoption of  a master plan of local ecology preservation for the largest undeveloped  ecosystem in northern Middlesex County. This oversight will be  instrumental in the continued restoration of the Woodbrook Superfund  Site, and associated conservation efforts throughout the area. Dorothy  played a pivotal role in securing grants from Sustainable Jersey and  the National Park Service, including twenty-five thousand dollars to  provide composters to residents. In 2015, Dorothy was named a  Sustainability Hero by Sustainable Jersey. I am confident that the 6th  Congressional District of New Jersey will thank her for her efforts to  keep Middlesex County's greater environment safe, healthy, and thriving  for years to come. As she embarks on this new phase, Dorothy is joined  by her beloved two sons, husband, Alex Giamboi, two shih tzus, and  grandchildren.

Mr. Speaker, please join me on congratulating Dorothy Giamboi on her  fourteen years of service with the Borough of Metuchen. It is my  privilege to recognize her remarkable contributions to our community  and offer my best wishes for a restful and joyful new stage in life.",https://justfacts.votesmart.org/public-statement/1698050/recognizing-dorothy-giamboi-for-nearly-fifteen-years-of-public-service,2025-12-11,2025-W50,2025-12
Democrat,Jerry Nadler,Supporting the War Powers Resolutions,"Mr. NADLER. Mr. Speaker, prior to the Trump Administration, the  United States followed a policy of interdiction to combat drug  trafficking in the Caribbean. Over the past decade, that approach led  to a steady decline in Venezuela's role as a major drug transit route.  It relied on stopping vessels, inspecting cargo, and arresting suspects  where evidence existed. This Administration has shamefully abandoned  that lawful and effective approach in favor of bombing boats and  committing extrajudicial killings at sea. There is no operational  reason for abandoning interdiction, which worked, respected the rule of  law, and avoided the use of lethal force where arrest and prosecution  were possible.

After decades of forever wars, the American people are sick and tired  of being dragged into needless armed conflicts. Despite that, President  Trump escalated his reckless campaign against Venezuela even further  last night, pushing the Nation closer to a war the American people do  not want.

For weeks, the Administration has carried out lethal strikes on small  boats in Venezuelan waters, killing dozens of people without any  authorization from Congress. These killings occurred without due  process and without any explanation for why the vessels could not have  been stopped, inspected, and the individuals on board arrested and  prosecuted. Most disturbing of all, the Administration carried out a  so-called ``double-tap'' strike, deliberately targeting wounded  survivors after an initial attack. That conduct is indefensible and  inconsistent with the rule of law and the values the United States  claims to uphold.

The President is also asking the American people to accept a  justification that does not withstand scrutiny. The Administration  claims these killings are about stopping drugs, but there is no  credible evidence that Venezuela is a significant source of fentanyl  entering the United States. The fentanyl crisis is driven  overwhelmingly by synthetic opioids manufactured elsewhere and smuggled  through established land routes, not by small boats off the Venezuelan  coast. And Trump's professed concern about drug trafficking rings  hollow when he issued a pardon to the former president of Honduras  after a U.S. jury convicted him of running a violent drug-trafficking  conspiracy to move massive quantities of cocaine toward the United  States. If Trump were serious about stopping drugs and not using  counternarcotics as a pretext for military escalation and regime  change, he would not be letting convicted traffickers walk free while  eyeing Venezuela's vast oil resources.

To this day, the Administration has not provided Congress with a  public legal justification for these killings, nor has it explained the  legal authority it claims to rely on. Congress and the American people  deserve to see the legal rationale for the use of lethal force carried  out in their name.

History teaches that unlawful uses of force cannot be excused by  secrecy or by claims of simply following orders. Responsibility does  not vanish up and down the chain of command when the law is violated.  As international tribunals have long made clear, including at  Nuremberg, individuals are responsible for war crimes and unlawful  killings even when acting under superior orders. That principle must  apply here as well. A future Administration committed to the rule of  law will have a responsibility to investigate these actions fully and  hold accountable those responsible for unlawful killings carried out in  the name of the United States.

The Constitution is clear: the power to authorize war belongs to  Congress, and Congress alone. No President gets a blank check to wage  war by decree. That is why today, I proudly voted for two War Powers  resolutions to block further escalation and reassert Congress's  constitutional authority. It is unfortunate that Democrats had to force  these votes under the War Powers Resolution just to ensure Congress  carries out its duties, despite Speaker Johnson's best efforts to keep  them off the House floor and avoid accountability.

The American people do not want another needless war, and I refuse to  let our service members be put in harm's way for an escalation that  Congress never approved.",https://justfacts.votesmart.org/public-statement/1698324/supporting-the-war-powers-resolutions,2025-12-17,2025-W51,2025-12
Democrat,Paul Tonko,Fired By President Trump,"Mr. TONKO. Mr. Speaker, I rise to share the story of a Federal  scientist who was fired by President Trump and Elon Musk.

In the employee's own words:

I was the quality manager for an FDA human and animal food       laboratory which tests foods for allergens, pesticides,       colors, and food additives, and microbial pathogens such as       E. coli and listeria. I was directly responsible for ensuring       that laboratory practices adhered to proper requirements.       Third-party lab accreditation provides confidence to the       public that testing is performed properly and results are       trustworthy.

Science, expertise, dedication, skill, and safety is what we lose  with these cruel and senseless firings.

They do not, as DOGE claims, boost efficiency. They remove the  experts who keep our communities safe. Without these public servants,  our health  and our well-being are at risk. I humbly respect our Federal workforce.",https://justfacts.votesmart.org/public-statement/1688139/fired-by-president-trump,2025-02-26,2025-W09,2025-02
Democrat,Suzanne Bonamici,"Continuing Appropriations and Extensions Act, 2026","Ms. BONAMICI. Mr. Speaker, I rise today in opposition to this  Continuing Resolution. Although I support opening the government after  this devastating 43-day shutdown, I will not support a bill that will  continue the Republican's assault on Americans and their pocketbooks.  At a time when Oregonians and Americans are already struggling with  rising costs, this bill locks in devastating cuts to health care and  drives up the cost of health insurance--in many cases significantly.

Just a few months ago the Republicans passed a cruel budget in which  they paid for tax cuts for billionaires by making the largest cuts to  Medicaid and SNAP in history. Now they are continuing their heartless  obsession with destroying the Affordable Care Act.

These Republican policies are damaging to the entire health care  system, but are especially harmful for rural hospitals and clinics. At  home in Oregon, hospitals and health systems have described the  consequences of this agenda as `catastrophic.' Staff will be reduced,  clinics will close, and we will go back to the day when people without  insurance delayed care and ended up in emergency rooms.

These cuts to health care--and the Republican shutdown more broadly-- are further proof that the first ten months of this Trump  administration have been chaotic, harmful, and completely out of touch  with the needs of the American people. Donald Trump held an extravagant  Great Gatsby party at Mar-a-Lago the night before SNAP benefits  expired, and the administration and Republicans continue to ignore the  needs of working families. That's not governing; it's a cruel and  corrupt abdication of their promise and their responsibility to bring  down costs and grow the economy. Oregonians and Americans deserve  better.

During the shutdown I held three town hall meetings--something most  Republicans still refuse to do--and heard from many constituents who  are extremely worried about the already high cost of living. The  Republican health care cuts and the increased costs the Republicans are  locking in with this bill will make life harder, not easier, for the  people we represent. The Republicans who crafted these policies might  change their minds if they actually showed up to hear from their  constituents.

Donald Trump claimed he would lower costs, but this bill, along with  his chaotic tariff policies, are making costs rise--not fall. People  across this country are struggling to pay for housing, groceries, child  care, and other necessities. Too many families have already reached  their breaking point, and this will drive them further into debt and  despair.

The Republican agenda would dramatically increase premiums for more  than 198,000 Oregonians, including my constituent Teresa from Clatsop  County. Teresa, a small business owner, runs a small flower and produce  farm. Like many small business owners, she purchases her coverage on  the Oregon health care exchange. Because of Republicans' refusal to  protect health care, her premium will soon be going from $230 a month  to $1,077 a month.

This is unconscionable, unacceptable, and unnecessary. Teresa is  about to turn 60; she works a tough, physical job. Running a small  family farm is challenging even in a strong economy. She won't be able  to afford her premium, and yet she can't afford to be without health  care. One illness or one injury could threaten her health and her  livelihood. Teresa could be forced to close her family business--a  business that plays an important part in Oregon's north coast economy.

Teresa is not alone. Americans across the country are receiving  similar letters about dramatic premium increases, forcing them to make  impossible decisions; if they keep their coverage, how will they pay  for food and housing and child care? They can't.

Teresa, and everyone in the United States, should feel secure, not  fearful, when they get sick. They deserve better.

I am fighting to make health care accessible and affordable, and I'm  asking Republicans to join House Democrats in this important work.  We've had weeks to address the rising costs--to consider good-faith  proposals that could prevent pushing millions off a health care cliff.  But the Speaker of the House closed the United States House of  Representatives for business for seven weeks. That's no way to run  government.

This Continuing Resolution is a betrayal to the people we represent.  Outrageously, at the last-minute Republicans included a provision in  this bill that allows certain Republican Senators to sue the federal  government for hundreds of thousands of dollars in connection with  seizing their phone records regarding Jan. 6, 2021. This provision is a  get-rich-quick scheme for Senators who attempted to overthrow  democracy. It's the epitome of corruption and has no place in Congress  much less in a spending bill. I supported removing the language from  the bill, but Republican leadership didn't even let us vote on an  amendment to do that.

I invite my colleagues to listen to their constituents, vote no, come  back to the table, and join us in the work to make healthcare  affordable and accessible for all.

Mr. MOORE of North Carolina. Mr. Speaker, as we take up the Senate- passed bill to reopen the government, I want to clarify that we should  be proceeding through regular order before taking any action that could  potentially impact the entire hemp industry and affect more than  220,000 American jobs.

Authorizing policy through an appropriations bill is counter to House  rules and undermines the jurisdiction of our authorizing committees.  Appropriations bills are intended to fund the operations of government,  not to rewrite permanent law.

The Agriculture Committee is the proper venue to hear from  stakeholders and debate this change. This provision should never have  been added to an appropriations bill on the floor of the Senate without  input from the farmers and small businesses who will be potentially  impacted.

What we need is a measured, transparent approach that prioritizes  public safety while preserving a viable path forward for an emerging  American industry. Once the government is reopened, I look forward to  working with my colleagues to restore certainty and stability for  farmers in North Carolina and throughout the U.S.",https://justfacts.votesmart.org/public-statement/1696722/continuing-appropriations-and-extensions-act-2026,2025-11-12,2025-W46,2025-11
Republican,Glenn Grothman,Low-Income Housing Tax Credit,"Mr. GROTHMAN. Mr. Speaker, today in a committee hearing, in which  there were probably very few people in the room, the Republican  majority voted to expand the low-income housing tax credit.

First of all, the low-income housing tax credit doesn't really  benefit a lot of low-income people, but in any event, the way it works,  we give 70 percent of the cost of a developer's project to him in tax  credits. That seems a strange way to solve the housing crisis in this  country for a Democrat. It is even stranger for a Republican.

In any event, I think people should look at this. We are spending  $13.5 billion every year on this credit and, like I said, you can get  it on all sorts of think tanks. The primary beneficiary is the  developer. Probably the number two beneficiary is the biggest banks in  the country. It is something that ought to be reviewed.",https://justfacts.votesmart.org/public-statement/1691140/low-income-housing-tax-credit,2025-05-13,2025-W20,2025-05
Republican,Gus Bilirakis,Recognizing Jerry Phillips,"Mr. BILIRAKIS. Mr. Speaker, I rise today to recognize the outstanding  contributions that Jerry Phillips has made through his volunteerism  with the Area Agency on Aging of Pinellas and Pasco Counties. Jerry  Phillips began his journey with the SHINE program in 2013 and with his  easy manner and tremendous amount of patience he has put Pasco &  Pinellas residents at ease about their Medicare options. SHINE,  (Serving Health Insurance Needs of Elders) is a statewide, volunteer- based program offering free Medicare and Health insurance education,  counseling, and assistance to people with Medicare and their families  and caregivers.

Since 2013, Jerry has demonstrated his commitment and dedication to  serving seniors through the SHINE Program. Jerry has provided more than  2,000 hours volunteering since 2013. He continues to educate seniors  and people with disabilities about Medicare ensuring they have the best  possible  healthcare. Since 2013, Jerry has also served as the Pasco County Local  Coordinator for SHINE Volunteers within the Area Agency on Aging as  well as a Florida Statewide SHINE Trainor. He has traveled around the  state for the Florida Department of Elder Affairs educating SHINE  Volunteers. Jerry is a true advocate and can be relied on to accept any  challenges that arise.

In addition to Volunteering with the SHINE program he is a Lay Pastor  in his church and has spent time assisting with Metropolitan  Ministries, the Shepard Center in Tarpon Springs, Cares Senior Center,  and other non-profit organizations. He also volunteers with the  Supervisor of Elections and as an election worker during the voting  season. In addition to his volunteer work, his wife Phyllis, who is his  high school sweetheart of 50+ years, and his children and grandchildren  keep him busy.

It is clear Jerry Phillips has made a profoundly positive impact on  our community, and I am grateful for his service. May we all strive to  serve our communities with the same dedication and humility.",https://justfacts.votesmart.org/public-statement/1690791/recognizing-jerry-phillips,2025-05-07,2025-W19,2025-05
Independent,Kevin Kiley,Ending Waste of Taxpayer Dollars in California,"Mr. KILEY of California. Mr. Speaker, this last week, we won a  momentous victory in cutting off further Federal funding for the  California high-speed rail disaster. Yet, no sooner had the  announcement been made than the Governor of California ran to court to  file his latest frivolous lawsuit.

I say ``his latest'' because it was just a couple of weeks ago that  Governor Newsom was unanimously defeated before the Ninth Circuit Court  of Appeals on his National Guard lawsuit.

Yet, this frivolous lawsuit is particularly perverse because the  Governor is now wasting taxpayer dollars suing so that he is able to  continue wasting taxpayer dollars on an epic scale on a project that  will go down as the single biggest waste of taxpayer dollars in U.S.  history.

The good news is that this lawsuit is going nowhere, and we now have  a chance to finally wind this embarrassing project down so that the tax  dollars of Californians can go where they are needed: toward fixing our  crumbling roads.",https://justfacts.votesmart.org/public-statement/1693872/ending-waste-of-taxpayer-dollars-in-california,2025-07-21,2025-W30,2025-07
Democrat,Rob Menendez,Fighting for Lgbtq Rights,"Mr. MENENDEZ. Mr. Speaker, 10 years ago today, our Nation made a  remarkable step toward equality with the legalization of gay marriage.  This was a day that came after decades of advocacy by individuals and  organizations across the country, including Garden State Equality in my  home State of New Jersey.

The rights of our friends and neighbors are under continuous attack  from the Trump administration including by cutting HIV treatment and  prevention and rolling back antidiscrimination protections.

More than 1.3 million Americans have sought lifesaving help by making  the call to 988. Yet this administration has eliminated funding for  those specialized services. These are blatant attempts to harm the  LGBTQ community that has already overcome so much and made incredible  strides towards equality.

It is here in this Chamber that we should be standing beside them and  fighting for them. When we are elected here to serve here in the  people's House, it is our obligation to fight for everyone that we have  the privilege of representing.

Mr. Speaker, that is what I will always do and what I urge my  colleagues across the aisle to do, as well.",https://justfacts.votesmart.org/public-statement/1693017/fighting-for-lgbtq-rights,2025-06-26,2025-W26,2025-06
Democrat,Chris Murphy,-9999,"The minute that we passed a 2-week continuing resolution for the  Department of Homeland Security, we knew we were going to have to enter  into some hard discussions about how we can rein in ICE's lawlessness,  which is what the American people demand. And yet during the first week  of that 2-week continuing resolution, there was no clarity over whom we  were supposed to be negotiating with. Was it Senate Republicans? Was it  the White House?

And, in fact, it wasn't until last night, literally on the verge of  the shutdown, that we got our first offer of text from the White  House--far too late to be able to engage in any compromise before the  deadline.

So I wish we weren't here. I wish our Republican colleagues and the  White House had shown more seriousness from the start.

But Senate Democrats have been clear that we have all taken an oath-- an oath to uphold the law of the country--and this Department of  Homeland Security, this ICE, is out of control. They are tear-gassing  our children's schools. They are killing American citizens. They are  disappearing legal migrants.

I went down to Texas, a couple of weeks ago, and sat across a table  from two elementary school students who had been detained illegally for  6 weeks over Christmas, while their mother wasn't home. It was a choice  ICE made to traumatize and terrorize these children. Those children  were alive on the outside but dead on the inside.

So, yes, we believe we have a constitutional obligation to only fund  a Department of Homeland Security that is obeying the law, and this  Department of Homeland Security is not obeying the law.

So I am hopeful that these discussions will continue. But, frankly,  we  had plenty of time to get a deal in the last 2 weeks, and the lack of  seriousness from the White House and from Republicans, not getting  language until last night, has put us in the position we are in today.

We want to fund the Department of Homeland Security, but only a  Department that is obeying the law, and for that reason, I would  object.

Mr. MURPHY. Mr. President, I just want to reiterate that we got the  language last night. We have been in a 2-week continuing resolution,  and last night, we got the first offer of legislation from the White  House.

We are not in charge. The Senate Democrats aren't in charge. We don't  run the House. We don't run the White House.

We waited for a week for there to be some process to be convened. We  got no signal as to what that negotiation would look like. So we  finally put our proposals--our text--on the table and didn't get an  offer back until last night.

My wish is for my Republican colleagues to be just as upset as they  are about what is going to happen next week at TSA or at FEMA as for  the children that are being traumatized right now in this country, who  are being thrown into what is called the ``Baby Jail,'' outside of San  Antonio; for the lives that are fundamentally changed by an immigration  policy that is out of control; to have concern for the American  citizens who have been killed simply exercising their First Amendment  rights; to care about the 4 million Americans who are losing their  insurance, as we speak, because this administration has chosen to put  money into a lawless immigration enforcement operation instead of  protecting people's healthcare.

That is what is happening in America today. Four million people are  losing their healthcare insurance. Twenty million people are having  their rates go through the roof because the priority is flooding  Minneapolis with ICE agents; chasing down kids at schoolbus stops, as  they were doing just 2 days ago in Minneapolis, instead of protecting  people's healthcare.

People are losing healthcare in this country so as to fund this  runaway Department of Homeland Security.

And so we all have outrage about what is happening in this country  today, and I don't know why it took the White House until last night to  send any semblance of specifics on what they were willing to work for.

We have an obligation, as Members of Congress, to fund a government  that obeys the law. This Department of Homeland Security is not obeying  the law. They are not. And I would argue that every Member of this  body, whether you were a Republican or a Democrat, in order to uphold  your oath of office, should not be funding an Agency that isn't  complying with the Constitution and the statutes of the United States.

So I do regret that we are at a moment in which we are not going to  be able to fund the Department of Homeland Security, but there is a  simple solution. If the Agency starts behaving lawfully, if they start  obeying the Constitution, then we can get back on the same page.

This is an exceptional moment in this country's history, and my hope  is that these negotiations move fast, expeditiously, and that perhaps,  as soon as we return--or if the majority leader would like to call us  back into session next week--we can get the Department back up and  operating. But that is only going to happen with reforms.

That is only going to happen with more serious engagement from the  White House than has happened thus far.",https://justfacts.votesmart.org/public-statement/1700057/9999,2026-02-12,2026-W07,2026-02
Republican,Bob Latta,Special Recognition of Seneca East High School's Boys 4 X 800 Meter Relay Team for Winning the Division III State Track and Field Title,"Mr. LATTA. Mr. Speaker, it is with a great deal of pride that I rise  to pay a very special tribute to an outstanding high school track and  field relay team in Ohio's Fifth Congressional District. The young men  of the Seneca East High School Boys 4 x 800 Meter Relay team have  represented their school ably on their way to achieving the Division  III State Track and Field Title. The team overcame the challenges posed  by intense competition in their effort to surpass all other relay teams  in their event.

In pursuing the State Championship, Evan Schiefer, Bradley Smith,  Ayden Perkins, and Owen Gahring defeated their outstanding competitors  to win with an impressive time of 7:57.32, a new school record. The  members of this very special team have shown that their sport requires  an individual effort for a team result. Their hard work and dedication,  both on and off the track, in achieving this accomplishment should be  commended.

Mr. Speaker, I ask my colleagues to join me in honoring the Seneca  East High Boys 4 x 800 Meter Relay team. On behalf of the people of the  Fifth District of Ohio, I am proud to recognize this great achievement.",https://justfacts.votesmart.org/public-statement/1693381/special-recognition-of-seneca-east-high-schools-boys-4-x-800-meter-relay-team-for-winning-the-division-iii-state-track-and-field-title,2025-07-10,2025-W28,2025-07
