party,person,title,text,source_url,date,week,month
Republican,"GT Thompson, Jr.",National Blood Donor Month,"Mr. THOMPSON of Pennsylvania. Mr. Speaker, I rise today to recognize  January as National Blood Donor Month.

Since its inception in 1970, National Blood Donor Month recognizes  the millions of Americans who help save lives by donating blood.  Statistics show that every two seconds, someone in this country needs  blood.

On average, one in seven hospital patients need blood, and  approximately 29,000 units of red blood cells are needed every day in  the United States.

Over the last 50 years, public awareness for blood donation has  increased. Now approximately 13.6 million volunteers donate blood  annually.

In the Commonwealth of Pennsylvania, more than 5,000 blood drives  were held in 2025, according to the Red Cross. I am encouraged to see  constituents ready to roll up their sleeves and help those in need. In  fact, one of the most challenging times of the year to collect blood  donations is in the winter months.

Mr. Speaker, I hope all Americans will take the time to consider  donating blood this month. It is important to know that one blood  donation can save lives.",https://justfacts.votesmart.org/public-statement/1698826/national-blood-donor-month,2026-01-08,2026-W02,2026-01
Republican,Ben Cline,Recognizing Southern Virginia University's Ncaa Division III Men's Volleyball National Championship Victory,"Mr. CLINE. Mr. Speaker, I rise today to recognize a momentous  achievement by the men's volleyball team at Southern Virginia  University in Buena Vista, Virginia, which has brought home the  school's first-ever NCAA Division III National Championship victory.

On Monday night in Salem, Virginia, the Knights defeated powerhouse  Springfield College in a thrilling straight-set sweep of 25-20, 25-23,  and 27-25, capping an extraordinary 35-1 season. This victory wasn't  just a win on the court but the culmination of years of hard work,  perseverance, and belief.

Led by veteran Coach Tom Peterson, who has now guided three different  programs to NCAA titles, the Knights embodied excellence in every  sense. Senior outside hitter, Christian Sheaffer, named the  tournament's most outstanding player, led the charge with 13 kills,  while his teammates, including Kristo Bianchin, Kyler Evans, Justin  Madsen, and sophomore setter Gehrig Tolman, delivered in every critical  moment.

From a heartbreaking quarterfinal loss last season to the national  championship podium this year, this team exemplifies resilience and  heart.

I congratulate the Knights, Coach Peterson, and the entire SVU  community. This championship belongs to all of them.      Honoring 75th Anniversary of Norfolk and Western Class J No. 611                                 Locomotive

Mr. CLINE. Mr. Speaker, I rise today to recognize the 75th  anniversary of a true icon of American railroad history, the Norfolk  and Western class J No. 611 steam locomotive.

Built right in Roanoke, Virginia, in May of 1950, this bullet-nosed,  coal-fired marvel remains a shining example of American innovation and  craftsmanship. Spanning 110 feet and weighing 872,000 pounds, the 611  generated a staggering 5,400 horsepower and reached speeds of up to 100  miles an hour. For nearly a decade, it connected communities from  Virginia to Ohio, proudly pulling passengers across the heartland.

In 1952, it famously hauled President Dwight D. Eisenhower's campaign  train from Columbus, Ohio, to Kenova, West Virginia.

Thanks to the vision and tireless efforts of local advocates like Bev  Fitzpatrick and the dedicated team at the Virginia Museum of  Transportation, the 611 has undergone two major restorations, in 1982  and again in 2014, and it continues to operate as a living monument to  our railroading past.

Named a National Historic Mechanical Engineering Landmark in 1984,  designated Virginia's Official State Steam Locomotive in 2017, and  added to both the Virginia Landmarks Register and the National Register  of Historic Places in 2023 and 2024, the 611's legacy endures.

Mr. Speaker, as we mark this milestone, let us salute 611 and all of  those in Roanoke and beyond who have kept its whistle echoing through  the Blue Ridge and across the Nation.                   House Republicans Are Delivering on Their Promise

Mr. CLINE. Mr. Speaker, House Republicans delivered on our promise  last month to the American people by passing the One Big Beautiful Bill  Act. This landmark legislation makes the Trump tax cuts permanent,  slashes taxes for working families and seniors, and eliminates taxes on  tips and overtime. If you earned it, you should keep it.

It secures our border by finishing the wall, funding mass  deportations, and giving our agents the resources they need to stop the  fentanyl crisis and protect our communities.

It restores fiscal sanity by identifying $1.6 trillion in wasteful  spending for savings, ends taxpayer-funded transgender surgeries, and  implements real work requirements for able-bodied adults who are  benefiting from Medicaid or food stamp programs.

It unleashes American energy by reversing Biden's anti-energy  mandates and brings back American jobs. It strengthens our national  defense by modernizing our military, our shipyards, and our missile  defense systems to keep America safe.

This bill reflects what Americans want: security, prosperity, and  leadership. The Senate needs to act. Let's get this to President  Trump's desk and deliver real results for the American people.",https://justfacts.votesmart.org/public-statement/1691982/recognizing-southern-virginia-universitys-ncaa-division-iii-mens-volleyball-national-championship-victory,2025-06-04,2025-W23,2025-06
Democrat,Hillary Scholten,Recognizing Tammy Myers,"Ms. SCHOLTEN. Mr. Speaker, I rise today to recognize the tireless  efforts of my constituent, Tammy Myers, whose commitment to ensuring  fairness in Michigan's surrogacy laws has brought about meaningful  change for families across our community and state.

Tammy Myers was diagnosed with breast cancer in 2015, which resulted  in procedures that left her unable to have children. In 2021, she and  her husband worked with a gestational carrier to have their twin son  and daughter. They quickly found themselves facing an unimaginable  challenge. Tammy was forced to adopt her own biological twins due to  deeply unfair Michigan laws that failed to recognize her as the  rightful parent of her children.

Fueled by her personal experience, Tammy became an outspoken advocate  for reforming Michigan's antiquated surrogacy laws. Through her  persistence and unwavering determination, Tammy helped bring attention  to a loophole in state law that left parents like her in legal limbo,  forcing many individuals to jump through hoops to be recognized as  their biological children's parents.

Tammy's efforts were instrumental in the passage of the Michigan  Family Protection Act, which provides legal support and protection for  families who have children through surrogacy. Her advocacy shed light  on the real-world implications of our outdated legal system and the  need for reform as we continue to fight for reproductive freedom across  our Nation.

On behalf of Michigan's Third Congressional District, I am proud to  honor Tammy Myers for her advocacy and leadership. We thank her for her  tireless work in fighting for her children--Eames, Ellison, and  Corryn--and the hard-working Michiganders who now have access to the  essential resources they need to start a family.",https://justfacts.votesmart.org/public-statement/1691857/recognizing-tammy-myers,2025-06-03,2025-W23,2025-06
Republican,Glenn Grothman,Gulf of America Act,"Mr. GROTHMAN. Mr. Speaker, I was in a meeting. Had I been present, I  would have voted AYE on Roll Call No. 122.",https://justfacts.votesmart.org/public-statement/1690941/gulf-of-america-act,2025-05-08,2025-W19,2025-05
Republican,Tom McClintock,Raising A Question of the Privileges of the House,"Mr. McCLINTOCK. Mr. Speaker, Mr. Green deliberately disrupted  Congress' proceedings during a joint session yesterday.

This was an affront to the Constitution, which commands that the  President report to the Congress from time to time. It was an insult to  the Presidency, and it was a disgrace to this body.

It was perpetrated not by some lunatic wearing buffalo horns but,  rather, by an elected Member of the United States Congress. This is  worthy of the harshest sanctions that we can apply.

Mr. Speaker, many Members repeatedly interrupted this Presidential  address with catcalls and insults and other gestures of disrespect. A  Member once did this to President Obama. He apologized, and he was  reprimanded.

I didn't hear an apology from Mr. Green right now. What I heard was  deliberate, calculated defiance.

The whole reason for this building to exist and the whole reason for  this House Chamber is to exchange our views, sometimes very sharply  different views, and talk out the differences among us. In order for  that to work, that discussion has to be accompanied by civility and  decorum.

Accordingly, our rules insist on that. I believe that all of those  who breach  these rules need to be held accountable, lest this event become just  another sad milestone in the denigration of this institution.",https://justfacts.votesmart.org/public-statement/1688497/raising-a-question-of-the-privileges-of-the-house,2025-03-05,2025-W10,2025-03
Republican,John Thune,Authorizing the Use of Emancipation Hall in the Capitol Visitor Center for A Ceremony to Present the Congressional Gold Medals Awarded Under the Harlem Hellfighters Congressional Gold Medal Act,"Mr. THUNE.  Con. Res. 39, which was  receive from the House.",https://justfacts.votesmart.org/public-statement/1694076/authorizing-the-use-of-emancipation-hall-in-the-capitol-visitor-center-for-a-ceremony-to-present-the-congressional-gold-medals-awarded-under-the-harlem-hellfighters-congressional-gold-medal-act,2025-07-23,2025-W30,2025-07
Republican,Young Kim,Housing for the 21st Century Act,"Mrs. KIM. Mr. Speaker, I thank the gentleman for yielding.

I rise today in support in the Housing for the 21st Century Act.  After years of inaction, my home State of California has earned an F in  housing affordability. Under Gavin Newsom and Sacramento leadership,  hardworking families are being left in the dust.

That is why I am taking action to help address this crisis for my  constituents in Orange, Riverside, and San Bernardino Counties.

Earlier this Congress, I worked with President Trump to secure  historic SALT relief for Californians. That relief, combined with the  provisions in the Housing for the 21st Century Act, will bring the  dream of homeownership closer to reality for working families in my  district.

For far too long, working-class Americans have been priced out of the  housing market. The Housing for the 21st Century Act confronts that  problem head-on by exploring where our housing system has left these  families behind.

For the first time since 2006, we are finally increasing the capital  that financial institutions can invest in affordable housing and  community development projects. There is finally the willingness to  tackle this housing crisis head-on.

Mrs. KIM. The Housing for the 21st Century Act builds on the success  of  the working-class families tax cuts and deserves swift passage so we  can deliver results for American families.",https://justfacts.votesmart.org/public-statement/1699800/housing-for-the-21st-century-act,2026-02-09,2026-W07,2026-02
Republican,Gus Bilirakis,Recognizing Lewis M. Unterman,"Mr. BILIRAKIS. Mr. Speaker, I rise today to pay tribute to an  extraordinary American and proud constituent, Mr. Lewis M. Unterman,  who will reach the remarkable milestone of 100 years young on November  7, 2025. Born in New York on November 7, 1925, Mr. Unterman represents  a generation of Americans whose courage, resilience, and unwavering  commitment to freedom helped shape the course of history. At the age of  18, in the midst of World War II, Lewis answered the call to serve his  country. On September 8, 1944, he enlisted in the United States Navy,  where he served honorably as a Seaman First Class.

During his military service, Lewis demonstrated exceptional bravery  and dedication. His valor was recognized through the awarding of  multiple service decorations, including the Combat Action Ribbon, the  American Theater Medal, the Asiatic-Pacific Medal, the Philippine  Liberation Ribbon, and the Victory Medal. These honors reflect his  direct contribution to the global fight for peace and liberty during  one of the most defining conflicts of the 20th century.

Following his military service, Lewis continued to embody the values  of duty, service, and community. He now resides in Beverly Hills,  Florida, where he remains an active and respected member of VFW Post  10087, continuing to advocate for his fellow veterans and keep the  memory of their sacrifices alive.

Lewis and his beloved wife, Ellie, are shining examples of American  patriotism and community spirit. Together, they have left an indelible  mark on those around them, reminding us all of the strength and  integrity that have long defined the American character.

Mr. Speaker, on behalf of Florida's 12th Congressional District and  the United States House of Representatives, I am proud to honor Mr.  Lewis M. Unterman for his lifetime of service and sacrifice. I extend  my heartfelt congratulations on his upcoming 100th birthday and offer  best wishes for continued health, happiness, and the gratitude of a  grateful Nation. May his legacy continue to inspire future generations.",https://justfacts.votesmart.org/public-statement/1694998/recognizing-lewis-m-unterman,,,
Republican,James Risch,-9999,"First of all, this couldn't come at a more inappropriate time. I  think my good friend knows that there is a very large delegation from  Saudi Arabia visiting Washington, DC, right now. They are a long, long- term ally of the United States going back almost 100 years. We have had  a long relationship with them.

Certainly, nothing I am saying here is to denigrate the murder of  Jamal Khashoggi. That happened. There is absolutely no question about  it. But nothing that--this resolution will do nothing to achieve  accountability for the murder of Jamal Khashoggi more than has already  accrued.

When Jamal Khashoggi was killed in 2019, President Trump and the  administration conducted a thorough investigation into his death and  determined that 17 Saudi nationals were responsible for Mr. Khashoggi's  death, and they were subsequently sanctioned.

In addition, the Saudis themselves took action. President Trump also  understands--and we should all understand--that the United States needs  stable and invested security partners in the Middle East. Saudi Arabia  has played an increasingly important role over the last 100 years and  an even more important role recently as we have had diplomacy, economic  growth, and especially regional security in the Middle East.

Justice and accountability for the past are important, but with a  thorough investigation complete and the responsible individuals held  accountable, we can look to a better and brighter future for the United  States-Saudi relationship.

With all of this in mind and the fact that, at this time and place,  this resolution is not in the best interest of the United States, I  object.",https://justfacts.votesmart.org/public-statement/1697011/9999,2025-11-19,2025-W47,2025-11
Democrat,Brittany Pettersen,Recognizing Argjend Krasniqi,"Ms. PETTERSEN. Mr. Speaker, I rise today to recognize Argjend  Krasniqi for earning the Arvada Wheat Ridge Service Ambassadors for  Youth Award.

Argjend has overcome many challenges along his journey to success,  demonstrating perseverance at every step. Students who strive to make  the most of their education, like Argjend, develop crucial skills and a  work ethic that will guide them for the rest of their lives. This award  is a testament to Argjend's hard work, determination, and perseverance  at Arvada West High School and is clearly just the beginning of a  bright and promising future.

It is my honor to congratulate Argjend Krasniqi on achieving the  Arvada Wheat Ridge Service Ambassadors for Youth Award.",https://justfacts.votesmart.org/public-statement/1689459/recognizing-argjend-krasniqi,2025-04-02,2025-W14,2025-04
Republican,Susan Collins,"Continuing Appropriations and Extensions Act, 2026","Ms. COLLINS. Mr. President, I yield back all remaining time.

Ms. COLLINS. Mr. President, I want to thank all of our colleagues for  their hard work on this bill. I am excited about its impending passage.  I hope that will mean that we will immediately reopen government as  soon as the House acts and the President signs it into law.

I am also very pleased that we were able to fully fund three  appropriations bills that passed with overwhelming bipartisan support  on August 1.

I thank my colleagues. I know of no other requests for time.

I yield back the remaining time.                        Vote on H.R. 5371, As Amended

Ms. COLLINS. Mr. President, I just want to reiterate my gratitude for  my colleagues, our staff who report night and day, literally, and to  all of those who have brought us to this point.

We are going to reopen government. We are going to ensure that  Federal employees, whether they were furloughed or laid off or forced  to work without pay, will now receive compensation that they have  earned and deserve.

And we will also be able to celebrate on Veterans Day tomorrow the  fact that we have passed the appropriations bill for the VA.

This would not have come about without the work of so many people-- too numerous to mention. But I do want to thank my fellow  appropriators, particularly the chairs of the three committees--Senator  Boozman, Senator Hoeven, and Senator Mullin--for their hard work.

I want to thank our House counterparts, particularly Chairman Cole,  who worked night and day with us on getting conference agreements.

And our Democratic colleagues who courageously realized that we could  not let this shutdown continue to go on with the harmful consequences  growing worse with each passing day.

I also want to particularly thank my staff. They literally went  without sleep and worked continuously to do all that needed to be done.

I want to thank Leader Thune and Leader Barrasso for their hard work  and the work of their staff as well.

My list of gratitude could go on and on, but the hour is getting  late, and I do want people to be able to go home for the night and  home-home, finally.

Again, I think this is a great victory for the American people. It  shows that the Senate can work; that we can produce the results that  are needed.

I want to give a shout-out to Senator Katie Britt, who is here this  evening--  she helped in so many ways with the negotiations-- and Senator Shaheen,  Senator Kaine, Senator Angus King, my colleague, and the rest of the  eight Democrats who were willing to cross party lines for the good of  the people of this country.

So thank you, Mr. President, for all that has been done and for your  personal participation as well.",https://justfacts.votesmart.org/public-statement/1696664/continuing-appropriations-and-extensions-act-2026,2025-11-10,2025-W46,2025-11
Republican,Jason Smith,Expressing Support for Tax Policies That Support Working Families,"Mr. SMITH of Missouri. Mr. Speaker, Pursuant to House Resolution  1147, I call up the resolution (H. Res. 1156) expressing support for  tax policies that support working families, and ask for its immediate  consideration in the House.

The Clerk read the title of the resolution.

Mr. Speaker, I rise today in support of H. Res. 1156 and the working  families tax cuts, which have led to this year's historic tax refund  season.

Today, April 15, is tax day. The IRS typically receives around 24  percent of tax returns in April. What millions of Americans are finding  out today is that their tax refund is significantly larger than it has  been in the past, thanks to the working families tax cuts.

Refunds this tax season have increased by 11 percent, with the  average refund over $3,400. Much of that relief is thanks to the  policies championed by President Trump. Over 6 million Americans have  claimed no tax on tips, 25 million Americans have claimed no tax on  overtime, and 30 million taxpayers claimed the Social Security  deduction. Over 1 million Americans claimed the no tax on auto loan  interest.

Who are the folks claiming these deductions? It is working-class  Americans. It is not millionaires. It is not billionaires. Overall,  nearly half of all tax filers this season claimed at least one of those  key provisions.

Under this tax relief, tipped workers get, on average, a $1,300 tax  cut. Hourly workers get, on average, a $1,400 tax cut from no tax on  overtime. A $12,000 deduction for a married couple on Social Security  means a more secure retirement.

When Republicans enacted the working families tax cuts, we made  America's workers, families, farmers, and small businesses our top  priority.

An inconvenient fact that the Democrats don't talk about is that the  share of income taxes paid by the top 1 percent actually went up from  37 percent to 40 percent. The very rich are paying a higher share of  taxes today than they were before passage of this bill. Why? It is  because the other 99 percent of Americans saw the share of their taxes  go down, from 63 percent to 60 percent.

Don't take my word for it. Listen to the stories of everyday  Americans, like Raymond Huff from Colorado, who testified before the  Ways and Means Committee that the working families tax cuts will help  him grow his small business and hire more workers; Nancy Overman from  Nevada, who testified that she will be able to afford basic necessities  without draining her retirement savings, thanks to the no tax on Social  Security; Sharon Simmons, a DoorDash driver--who showed up at the White  House yesterday, in fact--originally from my home State of Missouri,  who testified to how no tax on tips will help her better afford her  husband's medical treatments and travel to Missouri to see her family  more often; or the waitress in my district who told me that she got a  $10,000 tax refund, thanks to the no tax on tips, the expanded child  tax credit, and other provisions. She told me, Mr. Speaker, that  because of that provision, she will be able to pay for her rent for an  entire year and a lot of food for her family.

That makes a huge impact on everyday Americans. Families have more  money in their pockets today, thanks to a boosted and permanent child  tax credit of $2,200. When you add in the permanent increase and the  standard deduction, up to $31,500, a family of four earning $73,000 had  zero Federal tax liability this year.

When they controlled Washington, Democrats spent $10 trillion, and  they created a cost-of-living crisis where inflation went up almost 21  percent.

Under Republican tax relief, we expanded 529 accounts to cover K-12  education expenses and trade schools. We expanded health savings  accounts so that another 10 million Americans can better manage  healthcare costs. For those who are looking to adopt, they have more  access to the adoption tax credit, with $5,000 of that cost being  refundable.

Under Trump Accounts, newborn U.S. citizens in America get a $1,000  investment to start building a more secure financial future. It does  not matter if they live on a city block or on a county road. They  qualify.

Due to the working families tax cuts, Americans have more money to  buy school supplies and put food on their tables. Family farmers and  small businesses have more certainty and resources to invest, to grow,  and to hire. These are the results of Republican tax relief that puts  America's working families first.

Mr. SMITH of Missouri. Mr. Speaker, I would just like to point out  that for years, Members in this body have tried to implement no tax on  tips. Never before did it ever become law until we passed it within the  Big Beautiful Bill Act. It delivered for a lot of tipped employees. In  fact, 6 million tipped employees used it this tax filing season.

Mr. SMITH of Missouri. Mr. Speaker, because of the passage of the One  Big Beautiful Bill Act, also known as the working families tax cuts,  the folks in Brooklyn, New York, will actually face an average tax cut  of $3,341. That is the area that the minority leader represents. I am  happy that Republicans could deliver tax relief for the folks in  Brooklyn, even though their Representative could not do that.

Mr. SMITH of Missouri.  Malliotakis).

Mr. Speaker, I think it is important to point out that 86,800  individuals in the district of the ranking member of the Tax  Subcommittee, who was speaking before me, because of passage of this  bill, those 86,800 families in California will not have $1,000 child  tax credit, they will have a $2,200 tax credit. Those are the people  that are benefiting in this bill that he voted against.

Tenney).

Mr. SMITH of Missouri. Mr. Speaker, I think the most important point  about  the child tax credit in the working families tax bill is that it is, in  fact, permanent. It will not be reduced. It will not expire. That is  something that didn't happen when the Democrats were in charge a few  years ago on the child tax credit. They made it temporary.

Mr. Speaker, the working families tax cuts were written for the  working families of this country by the working families of this  country.

After I became chairman, the first hearing that the Ways and Means  Committee held was not here in Washington. It was at a lumberyard in  Petersburg, West Virginia, ``The State of the American Economy:  Appalachia.''

We then traveled across the country, listening to workers and job  creators and families in Yukon, Oklahoma; in Peachtree City, Georgia;  and in Erie, Pennsylvania. We heard directly from waiters and  waitresses, factory workers, retirees, welders, and small business  owners about how tax relief would benefit them.

Under this bill, a family of four who makes less than $73,000 a year  will have zero in Federal tax liability. This is tax relief for  Americans who need it the most.

Mr. Speaker, I urge my colleagues to support this bill, and I yield  back the balance of my time.",https://justfacts.votesmart.org/public-statement/1701795/expressing-support-for-tax-policies-that-support-working-families,2026-04-15,2026-W16,2026-04
Republican,Brian Mast,Solidify Iran Sanctions Act of 2025,"Mr. MAST. Mr. Speaker, I move to suspend the rules and pass the bill  (H.R. 1800) to repeal the sunset provision of the Iran Sanctions Act of  1996, and for other purposes.

The Clerk read the title of the bill.

The text of the bill is as follows:                                 H.R. 1800

Be it enacted by the Senate and House of Representatives of       the United States of America in Congress assembled,       SECTION 1. SHORT TITLE.

This Act may be cited as the ``Solidify Iran Sanctions Act       of 2025''.       SEC. 2. FINDINGS.

Congress makes the following findings:

(1) The Iran Sanctions Act of 1996 (Public Law 104-172; 50       U.S.C. 1701 note) requires the imposition of sanctions with       respect to Iran's illicit weapons programs, conventional       weapons and ballistic missile development, and support for       terrorism, including Iran's Revolutionary Guards Corps.

(2) The Government of Iran has acquired destabilizing       conventional weapons systems from the Russian Federation and       other malign actors, and is funneling weapons and financial       support to its terrorist proxies throughout the Middle East,       threatening allies and partners of the United States, such as       Israel.       SEC. 3. STATEMENT OF POLICY.

It is the policy of the United States to fully implement       and enforce the Iran Sanctions Act of 1996 (Public Law 104-      172; 50 U.S.C. 1701 note).       SEC. 4. REPEAL OF SUNSET.

Section 13 of the Iran Sanctions Act of 1996 (Public Law       104-172; 50 U.S.C. 1701 note) is amended--

(1) in the section heading, by striking ``; sunset'';

(2) by striking ``(a) Effective Date.--''; and

(3) by striking subsection (b).

Mr. Speaker, I rise in support of H.R. 1800, the Solidify Iran  Sanctions Act of 2025.

The Iran Sanctions Act was enacted back in 1996. For 29 years, this  law has acted as the cornerstone of U.S. efforts to address the Iran  regime's malign influence. From its support to terrorist proxies to its  dangerous nuclear program, the impact of the regime's provocative  actions continues to be felt far and wide.

These sanctions are more important now than ever. As this  administration pursues a last-ditch effort to address the threat posed  by Iran's nuclear program diplomatically, these sanctions continue to  provide much-needed leverage to address the full range of Iran's malign  activity. They are a vital and necessary tool not only to deny Iran all  paths to a nuclear weapon and to cut off its enrichment capabilities  but also to counter Iran's malign influence abroad, including its  ongoing support to terrorist proxies like the Houthis.

What we see across the region and beyond is that the threat Iran  poses to the United States and our partners and allies is becoming more  and more entrenched. We need a policy response that is durable and  shows that we are committed, day in and day out, to choking off any  financial support to Iran's malign activities.

That is why, today, the House is considering the Solidify Iran  Sanctions Act, which would eliminate the upcoming 2026 sunset from the  Iran Sanctions Act.

We need to send Iran a clear and simple message. They cannot wait out  our sanctions. Our sanctions will not expire on some arbitrary date.  The only way to make U.S. sanctions go away is to stop the sanctionable  conduct and not threaten the United States' national security interests  or our allies, period.

The fact that we are considering this bill under suspension of rules  is hugely significant. It shows that eliminating this sunset is not a  partisan issue. Republicans and Democrats agree that we need durable,  long-lasting, and long-term pressure on Iran.

On October 7, the world witnessed the horror of Iran-backed terrorism  as Hamas brutally murdered over 1,200 innocent people in Israel.

Iran has been sponsoring Hamas for years. They were sponsoring  terrorists on the battlefield that I and many of our colleagues  participated in, just as it has been sponsoring Hezbollah and the  Houthis to attack Israel just over this past weekend, amassing  ballistic missiles, building armed drones, and expanding its nuclear  weapon program at an alarming rate.

The Iran threat is wide-ranging and multifaceted, and the Iran  Sanctions Act is the foundation of our tools to combat this threat. We  know this threat isn't going away anytime soon, so let's stop fooling  ourselves that a sunset makes any sense on these provisions.

Mr. Speaker, I urge my colleagues to join me in bringing our statutes  in line with the strategic reality on the ground.",https://justfacts.votesmart.org/public-statement/1690688/solidify-iran-sanctions-act-of-2025,2025-05-05,2025-W19,2025-05
Democrat,Dick Durbin,Executive Calendar,"Mr. DURBIN. Mr. President, today, the Senate will vote to confirm  Edmund LaCour to the U.S. District Court for the Northern District of  Alabama.

Mr. LaCour is another judicial nominee selected by President Trump  for his extreme views. As the solicitor general of Alabama, Mr. LaCour  has repeatedly put politics ahead of the rule of law.

He has resisted the orders of Federal courts--including the Supreme  Court--after they ruled against him and the State of Alabama in voting  rights cases. His role in that litigation was not confined to a  courtroom. After the Supreme Court recognized that Alabama's voting  maps likely violated section 2 of the Voting Rights Act, Mr. LaCour  helped State legislators draw new voting maps. He pushed for the  inclusion of so-called ``legislative findings'' and wrote talking  points for lawmakers. Despite his best efforts, Federal judges again  found that these maps violated the Voting Rights Act. Yet Mr. LaCour  and the State continue to argue the case and challenge the rulings  against them.

Mr. LaCour has argued for extreme restrictions on abortion rights and  the rights of transgender people. He has also aggressively advocated  for the death penalty. Last year, Mr. LaCour argued in support of  nitrogen suffocation--an untested and inhumane death penalty method-- which allowed Alabama to carry out the first execution in the world by  nitrogen gas.

And just last week, in another case that Mr. LaCour argued, Alabama  executed Anthony Boyd by nitrogen suffocation. Mr. Boyd reportedly  ``convulse[d] and heave[d] for about 15 minutes before being pronounced  dead.'' In her dissent from the Supreme Court's denial of a stay of  execution, Justice Sotomayor, joined by Justices Kagan and Jackson,  concluded, ``Allowing the nitrogen hypoxia experiment to continue  despite mounting and unbroken evidence that it violates the  Constitution by inflicting unnecessary suffering fails to ` ``protec[t]  [the] dignity'' ' of ` ``the Nation we have been, the Nation we are,  and the Nation we aspire to be.'' ' ''

Based on Mr. LaCour's record, I am concerned that he will continue to  display his clear ideological preferences if he is confirmed to the  bench.

I oppose his nomination. I urge my colleagues to join me.",https://justfacts.votesmart.org/public-statement/1696470/executive-calendar,2025-10-29,2025-W44,2025-10
Democrat,Susie Lee,"Recognizing and Welcoming His All-Holiness Ecumenical Patriarch Bartholomew to Washington, D.C.","Ms. LEE of Nevada. Mr. Speaker, I rise today to welcome His All- Holiness Ecumenical Patriarch Bartholomew to Washington, D.C. He will  be in our Nation's Capital this week after visiting New York City,  where he will receive the distinguished Templeton Prize. The Templeton  Prize was previously received by Mother Teresa, the Dalai Lama, and  Archbishop Desmond Tutu, among others.

Ecumenical Patriarch Bartholomew is a world-leading advocate for  interfaith dialogue and peace. As Ecumenical Patriarch of  Constantinople for nearly 35 years, the Patriarch has taken on the most  difficult issues facing the world, whether it's building bridges  between East and West, protecting our environment, or fostering  dialogue between religious faiths.

Ecumenical Patriarch Bartholomew is also an international  environmental leader and has earned the title ``Green Patriarch.'' He  consistently used his role to bring people of different faiths together  to discuss how they could be good stewards of the Earth, and he made  caring for the environment a central commitment in his role as  spiritual leader. In 1997, the Patriarch even received the  Congressional Gold Medal, the highest honor awarded by this body.

On behalf of the vibrant Greek Orthodox community in Southern Nevada,  I extend my deepest respects to His All-Holiness Ecumenical Patriarch  Bartholomew. Mr. Speaker, I ask my colleagues to join me in welcoming  him to our Nation's Capital.",https://justfacts.votesmart.org/public-statement/1695734/recognizing-and-welcoming-his-all-holiness-ecumenical-patriarch-bartholomew-to-washington-dc,,,
Democrat,Eleanor Norton,Introduction of the Marijuana in Federally Assisted Housing Parity Act,"Ms. NORTON. Mr. Speaker, today, I introduce the Marijuana in  Federally Assisted Housing Parity Act. This bill would permit the use  of marijuana in federally assisted housing, including public housing  and Section 8 housing, in compliance with the marijuana laws of the  state (including the District of Columbia) where the property is  located. Senator Cory Booker is introducing the companion bill.

Individuals living in federally assisted housing should not be denied  admission, or fear eviction, for using a product that is legal in the  state where they reside. Adult-use marijuana, medical marijuana or both  are currently legal in 40 states, the District of Columbia and three  territories, and approximately 90 percent of Americans support  legalized medical marijuana. Under federal law, users of drugs that are  illegal under federal law, including marijuana, are prohibited from  being admitted into federally assisted housing. Moreover, federal law  allows landlords to evict residents of federally assisted housing for  using illegal drugs.

The federal government has begun to change its approach to marijuana.  For example, for the last several years, Congress has prohibited the  Department of Justice (DOJ) from using federal funds to prevent  jurisdictions from implementing their medical marijuana laws. This bill  would similarly allow individuals to use marijuana in federally  assisted housing in compliance with a state's marijuana laws. The  Department of Housing and Urban Development (HUD), like DOJ, should not  be allowed to interfere with jurisdictions implementing their marijuana  laws.

Under this bill, HUD must develop regulations that restrict smoking  marijuana in federally assisted housing in the same manner and in the  same locations as HUD restricts smoking tobacco in federally assisted  housing.

I urge my colleagues to support this bill.",https://justfacts.votesmart.org/public-statement/1698317/introduction-of-the-marijuana-in-federally-assisted-housing-parity-act,2025-12-17,2025-W51,2025-12
