party,person,title,text,source_url,date,week,month
Republican,Keith Self,Removal of Name of Member As Cosponsor of H.R. 4700,"Mr. SELF. Mr. Speaker, I hereby remove my name as cosponsor of H.R.  4700.",https://justfacts.votesmart.org/public-statement/1695546/removal-of-name-of-member-as-cosponsor-of-hr-4700,,,
Democrat,Deborah Ross,Curb President Trump's Use of Military Force in Iran,"Ms. ROSS. Mr. Speaker, I rise today with grave concerns about  President Trump's unwarranted and unconstitutional war of choice on  Iran.

Only Congress has the authority to declare war. The President does  not have the power to send our Nation to war unilaterally.

We are now in an escalating conflict that the American people do not  want and that Congress did not authorize.

Senior Trump administration officials have failed to provide  significant evidence of an imminent threat to justify this attack, and  there is no consensus on when it will end.

What is their plan to prevent further loss of American  servicemembers? What will stop our country from being pulled into  another protracted conflict in the Middle East? How much will it cost?

This is why I just voted for a War Powers Resolution to curb  President Trump's use of military force in Iran and protect American  lives.",https://justfacts.votesmart.org/public-statement/1700540/curb-president-trumps-use-of-military-force-in-iran,2026-03-05,2026-W10,2026-03
Democrat,Brittany Pettersen,Recognizing Avaya Barnes,"Ms. PETTERSEN. Mr. Speaker, I rise today to recognize Avaya Barnes  for earning the Arvada Wheat Ridge Service Ambassadors for Youth Award.

Avaya has overcome many challenges along her journey to success,  demonstrating perseverance at every step. Students who strive to make  the most of their education, like Avaya, develop crucial skills and a  work ethic that will guide them for the rest of their lives. This award  is a testament to Avaya's hard work, determination, and perseverance at  Jefferson Jr./Sr. High School and is clearly just the beginning of a  bright and promising future.

It is my honor to congratulate Avaya Barnes on achieving the Arvada  Wheat Ridge Service Ambassadors for Youth Award.",https://justfacts.votesmart.org/public-statement/1690232/recognizing-avaya-barnes,2025-04-28,2025-W18,2025-04
Democrat,Sean Casten,Providing Congressional Disapproval of the Rule Submitted By the Environmental Protection Agency Relating to ``California State Motor Vehicle and Engine and Nonroad Engine Pollution Control Standards; the `omnibus' Low NoX Regulation; Waiver of Preemption; Notice of Decision'',"Mr. CASTEN. Mr. Speaker, I missed Roll Call vote nos. 111 and 112  because I attended my daughter's senior awards night ceremony. Had I  been present, I would have voted Nay on Roll Call No. 111, H.J. Res.  87, and Nay on Roll Call No. 112, H.J. Res. 89.                             personal explanation

Ms. WASSERMAN SCHULTZ. Mr. Speaker, I was unable to be physically  present for votes today. Had I been present, I would have voted NAY on  Roll Call No. 111 and NAY on Roll Call No. 112.",https://justfacts.votesmart.org/public-statement/1690497/providing-congressional-disapproval-of-the-rule-submitted-by-the-environmental-protection-agency-relating-to-california-state-motor-vehicle-and-engine-and-nonroad-engine-pollution-control-standards-the-omnibus-low-noinfxinf-regulation-waiver-of-preemption-notice-of-decision,2025-04-30,2025-W18,2025-04
Republican,John Thune,"Permitting the Collection of Clothing, Toys, Food, and Housewares During the Holiday Season for Charitable Purposes in Senate Buildings","Mr. THUNE.  Res. 497, which is at the desk.",https://justfacts.votesmart.org/public-statement/1696668/permitting-the-collection-of-clothing-toys-food-and-housewares-during-the-holiday-season-for-charitable-purposes-in-senate-buildings,2025-11-10,2025-W46,2025-11
Democrat,Jill Tokuda,Restoring Election Integrity,"Ms. TOKUDA. Mr. Speaker, today marks the anniversary of Citizens  United. This decision did not rewrite campaign finance law; it sold our  democracy to the highest bidder.

Before Citizens United, elections were about persuading voters. After  it, they became about courting billionaires.

As of 2025, there are 2,502 super-PACs. For the 2024 election, they  have taken in over $5 billion, much of it dark money, much of it  undisclosed, and much of it designed to drown out the voices of  everyday Americans.

Let's be clear: This isn't free speech. This is legalized corruption.

Super-PACs were supposedly independent. In reality, they have become  shadow campaigns, circumventing coordination laws, allowing unlimited,  often anonymous, contributions, and turning elections into auctions.

What does that buy? For a bargain price of $300 million, Elon Musk  bought a gilded seat inside the Federal Government and walked away with  billions in contracts from the very agencies he later DOGE'd. It is a  parasitic, pay-to-play system disguised as innovation.

Meanwhile, teachers, nurses, construction workers, and police  officers pay higher effective tax rates than private equity executives.  Families struggle with housing costs, healthcare, and childcare while  Congress stalls, paralyzed by fear of angering the super-PACs that  bankroll campaigns.

That fear is the point. Dark money doesn't just influence policy. It  changes behavior. It makes Members of Congress think twice before doing  the right thing because they know one vote could trigger a massive  smear campaign.

The losers aren't Democrats or Republicans. The losers in all of this  are the American people, across parties  and across States, whose voices are being drowned out.

Fifteen years later, the verdict is in: Citizens United has sold out  our democracy and all Americans across the country. It is past time to  end the era when billionaires buy access, buy silence, and buy power.

Congress must act to close the coordination loopholes, rein in the  super-PACs, and restore the simple idea that in America, people, not  money, govern.",https://justfacts.votesmart.org/public-statement/1699235/restoring-election-integrity,2026-01-21,2026-W04,2026-01
Democrat,Zoe Lofgren,Recognizing Life and Contributions of Alcario ``al'' Castellano,"Ms. LOFGREN. Mr. Speaker, I thank Mr. Liccardo for yielding.

I first met Al and Carmen in the late 1970s. When I was elected to  the community college board, Carmen was the secretary for the president  of City College, and Al was a hardworking guy. What really stood out  was the two of them constantly volunteering their time for the  community through the GI Forum and the scholarship programs.

I am not a fan of the California Lottery, but it was great to see  them win because what they did with their newfound wealth was in  keeping with their  commitment to the community. They made sure that their windfall was  distributed to nonprofits and to the community. They lifted everyone  up.

Al and Carmen won the lottery in many ways. They created a wonderful  family. Their children, now adults, have the same commitment to public  service that they had.

We will miss Al, just as we miss Carmen. I am so grateful to my  colleague, Mr. Liccardo, for organizing this tribute here on the floor  today.

Al and Carmen left a tremendous mark for good in our community. I  will miss Al tremendously.",https://justfacts.votesmart.org/public-statement/1691560/recognizing-life-and-contributions-of-alcario-al-castellano,2025-05-21,2025-W21,2025-05
Democrat,Betty McCollum,Grieving Mark and Melissa Hortman,"Ms. McCOLLUM. Mr. Speaker, 9 days ago, Minnesota suffered the  unbearable loss of one of our Nation's finest public servants.

The targeted assassination of Melissa and Mark Hortman casts a long  shadow of grief not only over Minnesota but our Nation.

Under her leadership, Speaker Hortman left the State of Minnesota  better than she found it. She exemplified our values of hard work,  respect, inclusion, and civil engagement.

As we mourn the loss of Melissa and Mark, I join Minnesotans to pray  for Senator John Hoffman and his wife, Yvette, as they recover.

As Minnesota's top leader in Human Services, Senator Hoffman  shepherded historic investments for the most vulnerable among us: the  elderly; those with disabilities, both seen and unseen; and those  recovering from addiction.

The grief that Minnesotans have endured in the days since this  tragedy has been agonizing. As we come together to heal, may we find  comfort in the words of Melissa and Mark's children: Hope and  resilience are the enemy of fear.",https://justfacts.votesmart.org/public-statement/1692784/grieving-mark-and-melissa-hortman,2025-06-23,2025-W26,2025-06
Democrat,Gary Peters,Vote Explanation,"Mr. PETERS. Mr. President, I was unable to attend votes on January  15, 2026. Had I been able to attend, I would have continued to vote in  favor of H.R. 6938, Commerce, Justice, Science; Energy and Water  Development; and Interior and Environment Appropriations on rollcall  vote No. 10.",https://justfacts.votesmart.org/public-statement/1699426/vote-explanation,2026-01-29,2026-W05,2026-01
Republican,Jack Bergman,Recognizing Thomas Hogan on His Induction Into the Upper Peninsula Labor Hall of Fame,"Mr. BERGMAN. Mr. Speaker, it is my honor to recognize Thomas Hogan  for being inducted into the Upper Peninsula Labor Hall of Fame. A proud  U.S. Marine Corps Veteran and Purple Heart recipient, Mr. Hogan brought  the same courage, perseverance, and sense of duty he demonstrated in  Vietnam to his lifelong commitment to Michigan's working men and women.

Following his service with the United States Marine Corps, Mr. Hogan  began his career as an apprentice with the International Brotherhood of  Electrical Workers, ascending through the ranks from journeyman to  Business Manager of Local 1070. Over the course of 25 years, he  negotiated contracts that improved wages, strengthened workplace  safety, and upheld the dignity of electrical workers across Michigan's  Upper Peninsula. His dedication towards empowering Michigan's  electricians helped strengthen apprenticeship programs, protect  pensions, and solidify equal pay for equal work.

Mr. Hogan played an integral role in the creation of IBEW Local 906,  which united electrical workers across fourteen counties and laid a  stronger, more equitable foundation for future generations of  electricians. His steadfast commitment to ensuring the fair treatment  of electricians across the U.P. helped eliminate wage disparities,  expand training opportunities, and improve cooperation between labor  and management with the U.P. Construction Council.

Mr. Speaker, I am proud to honor Thomas Hogan for his induction into  the Upper Peninsula Labor Hall of Fame and thank him for his decades of  dedicated service to his fellow electricians, to the Upper Peninsula,  and to our Nation.",https://justfacts.votesmart.org/public-statement/1696859/recognizing-thomas-hogan-on-his-induction-into-the-upper-peninsula-labor-hall-of-fame,2025-11-18,2025-W47,2025-11
Republican,Michelle Fischbach,Congratulating Pierz Lakers,"Mrs. FISCHBACH. Mr. Speaker, I rise to congratulate the Pierz Lakers  in winning the Minnesota Baseball Association's amateur State  championship.

The Lakers fought valiantly through the Class C tournament, defeating  the Le Sueur Braves 11-1 to win their first-ever State championship.

It is great to see the tradition of town ball alive and well in  Minnesota.

Mr. Speaker, I congratulate the Pierz Lakers on their victory.",https://justfacts.votesmart.org/public-statement/1694903/congratulating-pierz-lakers,,,
Democrat,Sam Liccardo,Making Corruption Criminal Again,"Mr. LICCARDO. Mr. Speaker, let's make corruption criminal again.

Three days before his inauguration, President-elect Trump launched  the Trump meme coin. Trump's partners and some investors based in China  pumped up the price, making hundreds of millions of dollars with early  selling while the price was high.

As they sold, though, the price plummeted. They duped more than  800,000 Americans, who collectively lost $2 billion. Welcome to what  experts refer to as a ``rug pull.''

When I was a criminal prosecutor, we had a different name for this.  It was ``corruption.''

Foreign interests got the best Presidency money can buy. Donald Trump  got richer, and Americans got screwed.

Today, I introduced the MEME Act, which prohibits top Federal  officials from issuing, sponsoring, or promoting financial assets, with  criminal and civil penalties.

Mr. Speaker, our public offices do not belong to us. They belong to  the American people, and they are not for sale.",https://justfacts.votesmart.org/public-statement/1688301/making-corruption-criminal-again,2025-02-27,2025-W09,2025-02
Republican,Harriet Hageman,Congratulating Frank Crum,"Ms. HAGEMAN. Mr. Speaker, I rise today to recognize and congratulate  Laramie, Wyoming's very own Frank Crum for his performance and  touchdown in the Denver Broncos playoff win versus the Buffalo Bills  this past weekend.

As an offensive lineman, it is not often that Frank finds himself  open downfield. In fact, this was Frank's first reception and first  touchdown of his NFL career. Frank's touchdown is the result of an  unwavering work ethic and a commitment to excellence.

Following a commendable collegiate career at the University of  Wyoming, Frank went undrafted in the 2024 draft, but he did not let  that deter him. He signed with the Denver Broncos as an undrafted free  agent. Frank showed grit and determination, working his way up the  roster to become a key piece of the Denver Broncos' offensive line.

Frank's dedication and commitment paid off this weekend, as he scored  an iconic touchdown that was key in the Broncos' 33-30 victory.

Please join me in recognizing and celebrating the hard work and  successes of Wyoming's Frank Crum.",https://justfacts.votesmart.org/public-statement/1699338/congratulating-frank-crum,2026-01-22,2026-W04,2026-01
Democrat,Jim McGovern,End Hunger Now--Snap Skimming,"Mr. McGOVERN. Mr. Speaker, last December, Democrats and Republicans  negotiated a bipartisan deal to extend the law replacing stolen SNAP  benefits for an additional 4 years.

At the eleventh hour, Speaker Johnson and Republicans reneged on that  deal, blocking reimbursement of stolen SNAP benefits.

Since that time, thieves have stolen $10 million from 20,000 families  in Massachusetts alone, leaving them with decimated food budgets and  nowhere to turn, through no fault of their own.

Now, some Republicans of Congress seem to be just discovering this  problem after being shamed by their constituents. They are rolling out  new bills to reimburse benefits.

I ask my Republican colleagues, where were you in December when the  law expired? Republicans tanked the bipartisan deal to continue benefit  replacement.

We don't need more gratuitous bills from Republicans who just voted  to cut SNAP by $300 billion. We need them to step up and tell Speaker  Johnson to schedule a vote on benefit replacement this week.

Hungry families can't wait another 6 months for relief. Unlike so  many of my Republican colleagues, they don't get invited to fancy  dinners at Mar-a-Lago or billionaire-hosted fundraisers.

Let's get serious and protect families from theft and end hunger now.",https://justfacts.votesmart.org/public-statement/1692258/end-hunger-now-snap-skimming,2025-06-10,2025-W24,2025-06
Democrat,Deborah Ross,Women's Health,"Ms. ROSS. Mr. Speaker, this week marks the 53rd anniversary of Roe v.  Wade when the Supreme Court finally granted women the right to control  their own reproductive healthcare. Tragically, in 2022, one-half  century of reproductive freedom was stripped away when the conservative  majority on the Court overturned Roe.

Since then, we have seen extreme abortion bans enacted across the  country, including in North Carolina. Today, Republicans at all levels  of government are waging an all-out war on Americans' access to care,  pushing healthcare even further out of reach for millions of women.

First they took away our right to choose, and then they took away our  healthcare coverage. They came for our freedom, and then they came for  our doctors and hospitals.

Women deserve better. Republicans deserve the blame.",https://justfacts.votesmart.org/public-statement/1699244/womens-health,2026-01-21,2026-W04,2026-01
Democrat,Joe Courtney,"Disinterment of Remains of Fernando V. Cota From Fort Sam Houston National Cemetery, Texas","Mr. COURTNEY. Mr. Speaker, in 2025, with growing global maritime  threats, it is particularly important for Congress to exercise its  constitutional mandate to ``provide and maintain a Navy.'' The Seapower  portion of this bill accomplished that goal.

For example, the bill includes a plus-up of $5 billion to  shipbuilding above the administration's request, including $1.9 billion  to address glaring OMB budget request shortfalls in the Virginia  submarine account. The Seapower and Projection Forces Subcommittee also  strengthened the industrial base by replenishing last year's wage  improvement authorities with 615 million new dollars to continue  progress in hiring a new generation of shipyard workers in the metal  trades.

For the Columbia-class program, the Navy's number one priority, the  bill again fixes another glaring OMB blunder which short-funded  Columbia in both the reconciliation bill and last month's continuing  resolution.

The subcommittee provides Navy with contracting authority for five  new Columbia subs, with incremental funding authority, eliminating the  risk of a stop-work order which came close to happening because of the  Columbia omission in last month's CR.

The bill also authorizes a boost to sealift, the new Marine Corps  Landing Ship program with a vessel construction manager model, and the  fourth Ford-class aircraft carrier.

Mr. Speaker, I am proud of the strong bipartisan support for allies  and partners in the bill, the $400 million refill of the Ukraine  Security Initiative and streamlining exports to our AUKUS partners.

Last week, the Pentagon's AUKUS review endorsed that security  agreement, and this bill's massive commitment to the submarine  industrial base and export reforms will keep us on track to sell three  Virginia-class submarines starting in 2032 to our great ally Australia.

Mr. Speaker, I thank my Seapower and Projection Forces Subcommittee  colleagues, particularly Chairman Trent Kelly, for their outstanding  bipartisan work as well as the subcommittee staff: Phil MacNaughton,  Kyle Noyes, Kelly Goggin, and Abby Snyder.",https://justfacts.votesmart.org/public-statement/1697788/disinterment-of-remains-of-fernando-v-cota-from-fort-sam-houston-national-cemetery-texas,2025-12-10,2025-W50,2025-12
Democrat,Joaquin Castro,Undersea Cable Control Act,"Mr. Speaker, I rise in support of H.R. 2503.

Communication systems and access to the internet are highly dependent  on undersea cables. Ninety-nine percent of intercontinental data  travels via undersea fiber-optic cables on the ocean floor.

It goes without saying that control and manufacture of these cables  matter not just for economic development but will matter in any  conflict.

The United States, with allies and partners, must maintain strategic  independence and should seek to become the primary source of this  critical infrastructure. This bill will force the Bureau of Industry  and Security to provide a study along these lines, which is long  overdue.

Mr. CASTRO of Texas. Mr. Speaker, I support this bill on undersea  cables and believe it is a smart step to develop a strategy for  American economic statecraft in this important area.",https://justfacts.votesmart.org/public-statement/1694820/undersea-cable-control-act,,,
Democrat,"Ben Luján, Jr.",-9999,"Mr. LUJAN. Mr. President, I rise today for every American who is  scared--scared about losing their health insurance, scared about making  ends meet after the passage of the Republican budget betrayal.

This August, my Republican colleagues are going to have to return  home, and they are going to have to face their constituents. Let's see  how many of them have the courage to hold townhalls and actually have  real conversations with their constituents and take real questions.

I hope my Republican colleagues are ready to explain why they gave  the ultrawealthy a $250,000 tax break--you heard that right, a $250,000  tax break--while gutting Medicaid--a gut punch to people who depend on  Medicaid to be able to get the care they need for themselves or for  their kids, maybe some other loved ones; the same Medicaid which helps  cover the births of nearly half of America's children.

I hope my Republican colleagues can answer how they can take from  veterans, seniors, and children with disabilities just to hand more  money to the top 0.1 percent. The top 0.1 percent--they are the  wealthiest people in America. They are the ones who were rewarded with  the taking of this money.

Meanwhile, Democrats have been listening to our constituents and  hosting townhalls--even in Republican-led States--and fighting back  against a law that does nothing for working families and everything for  the ultrarich.

Senate Democrats are offering Republicans another chance to reverse  the devastating cuts they just passed--cuts that will close rural  hospitals and decimate Medicaid because Republicans have turned  healthcare into a privilege reserved only for the most wealthy in the  country.

That is not the way it has always been. Sixty years ago, Democrats  and Republicans on this very floor came together to save seniors living  in poverty and Americans who were suffering or dying prematurely  because they didn't have health insurance and they couldn't see a  doctor. This promise our government made to our Nation has saved  millions from illness and undue financial burdens.

Senate Republicans broke that promise to the American people. Senate  Democrats know that every American needs healthcare to survive.

Back home in New Mexico, families are learning what this law means  for their daily lives. Some are already living their worst fears. They  are checking their bank accounts. They are calling their doctors. They  are trying to refill prescriptions while they still can.

Moms and dads of very sick kids are wondering how they are going to  afford care when these cuts go through. One of those moms is Karisa  from Las Vegas, NM. Her daughter Aurora was born with a chromosome 16  disorder. She had to have open-heart surgery. She spent her first year  alive on oxygen.

Aurora is a fighter, but without Medicaid, Karisa could never have  afforded the surgeries that saved Aurora's life. Because of Medicaid,  Aurora isn't just surviving; she is thriving. She is going to birthday  parties. She is playing on the playground and dancing to her favorite  cartoons. That is what the fight is all about.

As Senators, we have the privilege to represent our constituents, but  it comes with the responsibility to ensure that families like Karisa's  can focus on healing instead of having to focus on the bills they can't  afford.

Look, New Mexicans aren't looking for handouts. They work hard. They  care for one another. I know it because I have lived it. When I was a  kid, we moved in with my grandparents, Celedon and Nestora Lujan. I  didn't understand it then, but I understand it now. We lived together  because we had to. Now, don't take that wrong--we were also blessed to.  It is how families get by in New Mexico.

Medicaid is not a handout; it is a lifeline. Medicaid is American  dignity--the dignity of parents focused on caring for their children,  not having to argue with an insurance company; the dignity of a senior  not having to choose between medicine and groceries.

Earlier this month, Senate Republicans all voted to gut Medicaid and  the Affordable Care Act.

I mean, heck, some Senate Republicans are now even introducing  legislation to roll back the very Medicaid cuts that they voted for on  this floor just 3 weeks ago, trying to cover their tracks.

By the way, these same Senate Republicans all said on this Senate  floor in one way or another that they promised they were not going to  cut Medicaid. Well, I am tired of saying ``Well, it is not completely  true'' or ``Oh, well, they misspoke.'' No. They lied. And growing up,  my father told me that the coverup is worse than the lie. I hope when  they go home, they have the courage to face their constituents.

So, Democrats, we are all standing here today to do what is right.  Our bill will restore the Affordable Care Act's premium tax credits,  which will bring down costs. It will reverse Republican cuts to  Medicaid, remove redtape, and prevent the closures of rural hospitals-- something I think we all agree on.

So I urge my Republican colleagues, vote for your constituents, vote  to save our rural hospitals, and vote to restore dignity to every  American.

Let's work together and reverse the damage of the Republican budget  betrayal.",https://justfacts.votesmart.org/public-statement/1694383/9999,2025-07-30,2025-W31,2025-07
Independent,Kevin Kiley,Sable Pipeline,"Mr. KILEY of California. Mr. Speaker, a few days ago, the Defense  Production Act was invoked to restart production along the Sable  pipeline off the California coast.

While I am absolutely understanding of the dire need for more supply  and production for California's citizens, I do share some of the  concerns that have been raised by California officials about the impact  that this could have on our coast, on tourism, and the risks that it  can impose from an environmental perspective.

I would, however, urge our State lawmakers and Governor not merely to  complain about this action but to take concrete steps that can be taken  right now to increase production and lower prices in California by  easing regulations and by relaxing restrictions on our fuel mix.

Right now Californians are paying over 50 cents more per gallon than  people are in Hawaii, which is an island State. We can lower the price  of gas, and we can protect our coast at the same time.",https://justfacts.votesmart.org/public-statement/1700799/sable-pipeline,2026-03-17,2026-W12,2026-03
Democrat,Zoe Lofgren,"Condemning the Violent June 2025 Riots in Los Angeles, California","Ms. LOFGREN. Mr. Speaker, I oppose the Kim resolution.

Now, had it just condemned violence and thanked the National Guard  and the Marines, who did not ask for this assignment, I think we would  all be on board.

Instead, the resolution really is engaging in partisan games with  misleading and inflammatory provisions.

Trump said he was going to go arrest and deport violent criminals.  People are okay with that. Instead, armed, masked ICE agents, some  refusing to identify themselves, aggressively, and  in some cases even violently, took down day workers at Home Depot,  busboys, gardeners, and a union leader, and regular people in Los  Angeles objected to that. Then, as the First Amendment provides, they  peacefully protested against it.

Unfortunately, there were some hooligans and rowdies who infiltrated  that group, and they committed violent acts and vandalism. For that,  they should be prosecuted. They should be brought to justice and  condemned, which we do.

However, the resolution really creates a misleading picture of what  happened. On the first page, it says: ``Whereas these protests quickly  escalated into violent riots across Los Angeles, where acts of arson,  widespread looting, property destruction . . . lighting streets on  fire. . . . '' The fact is that these demonstrations were largely  confined to about a 10-block area in downtown Los Angeles.

The police, LAPD, had the situation under control. There is an  elaborate system of mutual aid in California, and had they needed  additional forces, it was readily available under mutual aid.

I will point out to my colleagues on the other side of the aisle, in  case they need a reminder, L.A. County is 4,060 square miles, not the  10 blocks. When President Trump deployed the Marines and National Guard  in L.A., it was not at the request of local officials, the chief of  police, or the Governor. It was unprecedented, unnecessary, and a clear  attempt to take over the State's law enforcement authority. In fact, I  think it did aggravate tensions in the area.

Now, the National Guard remains in Los Angeles to this day. They have  nothing to do. We heard a report from a former commander that less than  20 percent are doing anything and they have been taken away from jobs  where they were needed; for example, helping in efforts of forest fire  prevention and the like.

As the elected chair of the California Democrat delegation, I was  proud to join my colleague (Ms. Barragan) in introducing a resolution  that, unlike this one, is based in fact.

Our resolution condemns the President's authoritarian response to  First Amendment expressions of dissent, unlike the Kim resolution. It  expresses support for law enforcement and for the National Guard and  for the Marines, and it condemns violence by those who committed it.

Now, why is this important? In the resolution, it is so partisan. It  says: ``Whereas California's leadership has prioritized protecting  illegal immigrants and violent individuals over United States  citizens.''

That is absurd. That is insulting to our elected officials, but it is  right in keeping with what the President has said. He has indicated  publicly that he intends to target cities and States that are  democratically elected, that have Democrats elected in government.

What a strange thing to say.

The executive order that nationalized the California National Guard  applies to anywhere in the United States. It is not just L.A. It is not  just California.

I think this resolution really, as false as it is, is serving as a  predicate, as a foundation for the military to be used in places all  over the United States on any pretext, so that the military can go in  and assume civilian authority away from those who are democratically  elected.

That is why it is important that we do not approve this resolution  with its false whereases, and that we do not participate in a scheme to  replace the democratically elected officials in cities and counties and  States across the United States.

I will just end with this: Who should we be more concerned about?  What should we be more afraid of: the gardeners that are being arrested  by ICE, the busboys, the farmworkers, or the concept that the  administration may be taking the steps to replace, with the military,  civil authority that has been duly elected around the United States?",https://justfacts.votesmart.org/public-statement/1693144/condemning-the-violent-june-2025-riots-in-los-angeles-california,2025-06-27,2025-W26,2025-06
Democrat,Brittany Pettersen,Recognizing Eamon Vandyke,"Ms. PETTERSEN. Mr. Speaker, I rise today to recognize Eamon VanDyke  for earning the Arvada Wheat Ridge Service Ambassadors for Youth Award.

Eamon has overcome many challenges along his journey to success,  demonstrating perseverance at every step. Students who strive to make  the most of their education, like Eamon, develop crucial skills and a  work ethic that will guide them for the rest of their lives. This award  is a testament to Eamon's hard work, determination, and perseverance at  Three Creeks K-8 and is clearly just the beginning of a bright and  promising future.

It is my honor to congratulate Eamon VanDyke on achieving the Arvada  Wheat Ridge Service Ambassadors for Youth Award.",https://justfacts.votesmart.org/public-statement/1691744/recognizing-eamon-vandyke,2025-06-03,2025-W23,2025-06
Democrat,Bobby Scott,Enhancing Detection of Human Trafficking Act,"Mr. Speaker, I rise today in support of H.R. 4307, the Enhancing  Detection of Human Trafficking Act.

This bipartisan bill is led by the gentleman from Michigan (Mr.  Walberg) and the gentlewoman from Georgia (Mrs. McBath). It directs the  Secretary of the Department of Labor to develop and implement effective  training to ensure that the Department of Labor enforcement personnel  continue to be educated on identifying and responding to human  trafficking.

It also ensures that Department of Labor employees are aware of how  to refer potential cases of human trafficking to the Department of  Justice and other appropriate authorities.

It requires a new annual report to Congress on the Department of  Labor's trafficking prevention efforts, which will help guide the  committee's future oversight efforts.

The Department of Labor's worker protection agencies play an  essential role in enforcing Federal labor standards, ensuring workers  are paid what they have been promised by their employers, and  protecting health and safety in the workplace. Adequate training  ensures that investigators are equipped to recognize red flags, such as  confiscated identification documents, withheld wages, restricted  movements, threats, coercion, and other indicators of forced labor.

These efforts should be appropriately funded, and the Department of  Labor must continue to play a key role in fighting human trafficking.  Wage and Hour investigators are often on the front lines and may be the  only Federal officials in a position to encounter workers trapped in  exploitative conditions.

Unfortunately, President Trump's fiscal 2026 budget request proposed  cutting funding for the Wage and Hour Division by nearly 10 percent and  reducing staffing by roughly 250 employees for non-H-1B activities.

Over the course of the past decade, the number of Wage and Hour staff  has fallen from a little over 1,400 in fiscal year 2017 to just under  1,200 in fiscal year `25, an 18 percent decline, even as the Wage and  Hour Division has tracked a 150-percent increase in child labor  violations over the same period.

It is critical to follow up this authorization with additional  funding because, without the additional funding, this bill could result  in even fewer resources available for the Department to carry out their  core missions because it imposes additional burdens on agency staff.  Additional funding could allow the Department to continue its core  functions and fulfill the responsibilities outlined in the bill.

No one should be forced to work under threats, abuse, or  intimidation. This legislation recognizes the essential role the  Department of Labor and worker protection agencies play in protecting  vulnerable workers and holding traffickers accountable.

For these reasons, Mr. Speaker, I urge my colleagues to support this  bipartisan proposal, and I yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1700363/enhancing-detection-of-human-trafficking-act,2026-03-03,2026-W10,2026-03
Democrat,Marc Veasey,Recognizing Myoungsub Choi,"Mr. VEASEY. Mr. Speaker, today I rise to recognize Mr. MyoungSub Choi  for his exceptional efforts to preserve and share cultural heritage  through the practice of Taekwondo.

Mr. Choi understands that Taekwondo is more than a martial art--it is  a means of storytelling, cultural connection, and youth empowerment.  Through his leadership and mentorship, he has inspired students across  North Texas to embrace both the physical and philosophical dimensions  of the sport.

By nurturing discipline and pride within a diverse community, Mr.  Choi has built a lasting legacy. His work during the 23rd Annual Korean  American National Sports Festival is a testament to his enduring  commitment to cultural celebration and civic unity.

We commend Mr. Choi for using sport as a bridge across generations  and communities.",https://justfacts.votesmart.org/public-statement/1692596/recognizing-myoungsub-choi,2025-06-17,2025-W25,2025-06
Republican,Sam Graves,National Taxpayer Advocate Enhancement Act of 2025,"Mr. GRAVES. Mr. Speaker, I missed a series of votes today. Had I been  present, I would have voted YEA on Roll Call No. 84 and YEA on Roll  Call No. 85.                             personal explanation",https://justfacts.votesmart.org/public-statement/1689299/national-taxpayer-advocate-enhancement-act-of-2025,2025-03-31,2025-W14,2025-03
