party,person,title,text,source_url,date,week,month
Republican,Jim Banks,Vote on McDonald Nomination,"The PRESIDING OFFICER (Mr. Banks). Under the previous order, the  motion to reconsider is considered made and laid upon the table, and  the President will be immediately notified of the Senate's action.",https://justfacts.votesmart.org/public-statement/1701248/vote-on-mcdonald-nomination,2026-03-24,2026-W13,2026-03
Republican,Brian Babin,Doe and Nsf Interagency Research Act,"Mr. BABIN. Mr. Speaker, I move to suspend the rules and pass the bill  (H.R. 1350) to provide for Department of Energy and National Science  Foundation research and development coordination, and for other  purposes.

The Clerk read the title of the bill.

The text of the bill is as follows:                                 H.R. 1350

Be it enacted by the Senate and House of Representatives of       the United States of America in Congress assembled,       SECTION 1. SHORT TITLE.

This Act may be cited as the ``DOE and NSF Interagency       Research Act''.       SEC. 2. DEPARTMENT OF ENERGY AND NATIONAL SCIENCE FOUNDATION                     RESEARCH AND DEVELOPMENT COORDINATION.

(a) In General.--The Secretary of Energy (in this section       referred to as the ``Secretary'') and the Director of the       National Science Foundation (in this section referred to as       the ``Director'') shall carry out cross-cutting and       collaborative research and development activities focused on       the joint advancement of Department of Energy and National       Science Foundation mission requirements and priorities.

(b) Memorandum of Understanding.--The Secretary and the       Director shall coordinate the activities under subsection (a)       through the establishment of a memorandum of understanding,       or other appropriate interagency agreement. Such memorandum       or agreement, as the case may be, shall require the use of a       competitive, merit-reviewed process, which considers       applications from Federal agencies, National Laboratories,       institutions of higher education, non-profit institutions,       and other appropriate entities.

(c) Coordination.--In carrying out the activities under       subsection (a), the Secretary and the Director may--

(1) conduct collaborative research in a variety of focus       areas, such as--

(A) basic plasma science and engineering, including       applications in astrophysics, materials science, fusion       science, and accelerator science;

(B) fundamental biological and computational science and       engineering, including computational neuroscience and       neuromorphic computing, including in collaboration with the       program authorized under section 306 of the Department of       Energy Research and Innovation Act (42 U.S.C. 18644);

(C) modeling and simulation, machine learning, artificial       intelligence, data assimilation, large-scale data analytics,       predictive analysis, and advanced computational, storage, and       networking capabilities in order to optimize algorithms for       purposes related to energy and climate;

(D) quantum information sciences, including quantum       computing and quantum network infrastructure, including in       collaboration with the programs authorized under sections 403       and 404 of the National Quantum Initiative Act (15 U.S.C.       8853 and 8854);

(E) energy and materials science and engineering, including       artificial photosynthesis, plasma, solar fuels, and fusion,       including in collaboration with the programs authorized under       sections 303 and 307 of the Department of Energy Research and       Innovation Act (42 U.S.C. 18641 and 18645), and section 973       of the Energy Policy Act of 2005 (42 U.S.C. 16313);

(F) advanced manufacturing technologies, including       efficient storage systems and alternatives to high-      temperature processing, for the purposes of optimizing energy       consumption, including in collaboration with the program       authorized under section 975 of the Department of Energy       Research and Innovation Act (42 U.S.C. 16315);

(G) microelectronics, including novel chip architectures,       memory systems, and interconnects; and

(H) advanced physics, including high energy and particle       physics, accelerator research and development, and high       performance computational tools, including in collaboration       with the programs authorized under section 303 of the       Department of Energy Research and Innovation Act (42 U.S.C.       18641);

(2) promote collaboration, open community-based       development, and data and information sharing between Federal       agencies, National Laboratories, institutions of higher       education, nonprofit institutions, and other appropriate       entities by providing the necessary access and secure data       and information transfer capabilities;

(3) support research infrastructure, including new       facilities and equipment, as the Secretary and Director       determine necessary; and

(4) organize education, training, and research initiatives       relating to STEM education and workforce development,       including--

(A) internships, fellowships, and other research or work-      based learning opportunities;

(B) educational programming for students at all levels,       especially experiential and project-based learning       opportunities; and

(C) professional development opportunities for educators       and researchers.

(d) Agreements.--In carrying out the activities under       subsection (a), the Secretary and the Director are authorized       to--

(1) carry out reimbursable agreements between the       Department of Energy, the National Science Foundation, and       other entities in order to maximize the effectiveness of       research and development; and

(2) collaborate with other Federal agencies, as       appropriate.

(e) Report.--Not later than two years after the date of the       enactment of this section, the Secretary and the Director       shall submit to the Committee on Science, Space, and       Technology of the House of Representatives and the Committee       on Energy and Natural Resources and the Committee on       Commerce, Science, and Transportation of the Senate a report       detailing the following:

(1) Interagency coordination between each Federal agency       involved in the research and development activities carried       out under this section.

(2) Potential opportunities to expand the technical       capabilities of the Department of Energy and the National       Science Foundation.

(3) Collaborative research achievements.

(4) Areas of future mutually beneficial successes.

(5) Continuation of coordination activities between the       Department of Energy and the National Science Foundation.

(f) Research Security.--The activities authorized under       this section shall be applied in a manner consistent with       subtitle D of title VI of the Research and Development,       Competition, and Innovation Act (enacted as division B of       Public Law 117-167; 42 U.S.C. 19231 et seq.).

Mr. BABIN.  1350, the bill now under  consideration.

Mr. BABIN. Mr. Speaker, I rise in support of H.R. 1350, the DOE and  NSF Interagency Research Act, which passed the House in the 118th  Congress. This bill supports the longstanding partnership between the  Department of Energy and the National Science Foundation, allowing  these agencies to work on cutting-edge research and technological  challenges.

As this body is aware, our adversaries, like the Chinese Communist  Party, are quickly closing the gap on innovative technologies like  artificial intelligence, quantum information science, and advanced  manufacturing.

The CCP's efforts to outspend, out-educate, and outpace the the  United States in these critical areas are increasingly concerning and  something that we cannot ignore.

This legislation will bolster U.S. leadership on the global stage in  emerging technologies, ensuring that our competitors do not eclipse us.  Additionally, by authorizing this interagency collaboration, we  maximize our investments to maintain our competitive edge.

DOE is our Nation's largest supporter of basic research in physical  sciences, while NSF is the backbone of the collaborative research  environment between government and academia. Together, these agencies  can fuel innovation across multiple disciplines, including physics,  quantum information sciences, artificial intelligence, and materials  science.

This bill enhances the capabilities of DOE and NSF, leveraging their  research and development investments to maximize the impact of taxpayer  dollars. By authorizing collaboration between DOE and NSF, we maximize  our return on investment and ensure that we remain at the forefront of  technological progress.

Mr. Speaker, I thank Representatives Stevens and Baird and the  members of the Committee on Science, Space, and Technology for  reintroducing this important legislation.

Mr. Speaker, I urge my colleagues to support this bill, and I reserve  the balance of my time.

Mr. Speaker, H.R. 1350, the DOE and NSF Interagency Research Act,  will support U.S. competitiveness in emerging technologies and key  economic sectors while leveraging taxpayer dollars, enabling more to be  accomplished with fewer resources.

Mr. Speaker, I appreciate the good work of my colleagues,  Representatives Stevens and Baird. I urge my colleagues to support this  bill, and I yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1688989/doe-and-nsf-interagency-research-act,2025-03-24,2025-W13,2025-03
Democrat,Jimmy Gomez,Breaking the Gridlock Act,"Mr. GOMEZ. Mr. Speaker, it is about damned time that this bill is  actually going to get a vote. Here is why. The Republicans in the  summer passed their One Big Beautiful Bill Act, which I am glad they  are not trying to rebrand anymore. It cut Medicaid by almost $1  trillion. It took away food stamps. Then they refused to extend the ACA  subsidies that would help ACA tax credits, that would help people in  their own States.

That is what the Democrat majority next year is going to do. We will  continue fighting for our own people throughout the country. It doesn't  matter if a constituent is in a red State or a blue State, if someone  is hurting because of the Republican majority this year. Donald Trump  has taken away healthcare. He has taken away food stamps. He has taken  away opportunities. We are going to make sure that we reverse all that.

The first step is these ACA tax credits because it is going to help  working families. The party in the majority now said they were going to  lower the cost of living, but they failed. Now we are going to step up.",https://justfacts.votesmart.org/public-statement/1698802/breaking-the-gridlock-act,2026-01-08,2026-W02,2026-01
Democrat,Betty McCollum,"Condemning the Violent June 2025 Riots in Los Angeles, California","Ms. McCOLLUM. Mr. Speaker, I rise in strong opposition to H. Res.  516, the Condemning the violent June 2025 riots in Los Angeles,  California. It is deeply unfortunate that instead of working with  Democrats on a bipartisan resolution to condemn violence, Republicans  have instead written a partisan resolution designed to attack elected  officials in California. Furthermore, the resolution fails to recognize  the premature and escalatory deployment of the National Guard and  active-duty Marines by President Trump to Los Angeles.

When the House of Representatives passes a resolution regarding  current events, it should do its due diligence to cite the facts.  Unfortunately, it is clear the Republican majority had no interest in  accurately portraying the protests in Los Angeles when they wrote H.  Res. 516. Instead, the resolution perpetuates a false narrative about  Democratic elected officials in California. H. Res. 516 states that  local elected officials did not adequately respond to the bad actors  and trouble-doers. These claims are patently false. Mayor Karen Bass of  Los Angeles implemented a multi-day curfew and surged law enforcement  resources to downtown Los Angeles to maintain control of the situation.  This kept the situation contained to 10 blocks of the downtown area.

But even when the Los Angeles Chief of Police stated that the  demonstrations ``were nowhere near a level'' where the National Guard  was needed, President Trump disregarded his opinion and took the  escalatory action of deploying 2,000 members of the California National  Guard to Los Angeles. Then, on June 10, the President deployed 700  active-duty Marines. Our active-duty military has absolutely no legal  role in domestic law enforcement. Los Angeles County has 17,000 law  enforcement personnel who are well trained in crowd control. There was  no need for the National Guard or the Marines to be deployed by the  President, and his decision sets a dangerous precedent for the future.

Republicans had the opportunity to bring a resolution introduced by  my colleague, Representative Barragan, condemning violence and bad  actors, and thanking local law enforcement for their work. Instead,  Republicans chose to use the unrest in Los Angeles to play partisan  games and attack Democrats in California.

Mr. Speaker, it is our duty as public servants to tell the truth. We  should all stand for condemning violence, de-escalation of force, and  the right to peacefully protest. It is unfortunate that this resolution  walks away from these principles. I cannot support it.",https://justfacts.votesmart.org/public-statement/1693150/condemning-the-violent-june-2025-riots-in-los-angeles-california,2025-07-02,2025-W27,2025-07
Democrat,Jasmine Crockett,Snap and Medicaid Cuts,"Ms. CROCKETT. Mr. Speaker, I rise today for a 28-year-old single  mother of five in my district. She is doing everything right. She is  working hard, raising her babies, and trying to keep them fed and  healthy.

She was receiving $1,000 a month in SNAP benefits. Then one day it  was suddenly cut to $500. She picked up more hours because that is what  moms do.

In this bill they talk about people being lazy. I just want to say  that the only thing that is lazy about this bill is their lies. That is  because when we think about their lies and their lying, it relates to  those who are going to be subjected to the work requirements.

There are lies about cutting almost 14 million people off their  healthcare. Frankly, they lie about this being fiscally responsible.  You don't have to believe me, Mr. Speaker. Just Google members of the  Freedom Caucus and their objections. They hate the fact that after all  of this, we are going to have death, malnutrition, and the shuttering  of hospitals both in rural and urban America. Yet still, they are going  to drive us into further debt.

When we talk about cutting SNAP, she was only going to get $15 a day  or $2.50 per person.

Mr. Speaker, we need to make sure that we don't choose cruelty over  competency, callousness over compassion, and cons over constituents.

Mr. Speaker, tell Republicans where they can cram this crap.",https://justfacts.votesmart.org/public-statement/1691466/snap-and-medicaid-cuts,2025-05-20,2025-W21,2025-05
Democrat,James Walkinshaw,Recognizing the 18th Annual Out of Darkness Walk,"Mr. WALKINSHAW. Mr. Speaker, I rise today to recognize the Northern  Virginia community that came together this past weekend for the  American Foundation for Suicide Prevention's Out of the Darkness  Fairfax Walk at the Mosaic District.

This annual event brings hope and healing to families across our  region, offering space for remembrance, resilience, and collective  action to end the tragedy of suicide.

Organized by the National Capital Area chapter of AFSP, the Fairfax  Walk has become one of the most visible demonstrations of solidarity in  the fight for mental health awareness and suicide prevention. Each  year, survivors of loss, advocates, mental health professionals, and  neighbors walk side by side to honor loved ones and to break the stigma  that has for too long silenced conversations about mental health. The  impact of this work cannot be overstated: in Virginia, more lives are  lost to suicide each year than to car accidents, and the need for  accessible, compassionate support is urgent.

Thanks to the dedication of volunteers, community partners, and  sponsors, this year's Fairfax Walk has raised over $125,000 to support  prevention programs, research, advocacy, and resources for those in  crisis. Local partners including Leidos, Intact, SPAN, Interstate,  Wellsourced, Dutyfirst, Columbia Mental Health, Embark Behavioral  Health, Bechtel, and the County of Fairfax joined AFSP in providing  resources and encouragement to those walking this past Saturday.

Mr. Speaker, on behalf of Virginia's 11th Congressional District, I  ask you to join me in extending my gratitude to the American Foundation  for Suicide Prevention National Capital Area chapter for their  leadership, and to every participant who walked Out of the Darkness in  Fairfax. Their commitment ensures that no one has to struggle alone,  and that our community continues to move toward light, compassion, and  healing.",https://justfacts.votesmart.org/public-statement/1696049/recognizing-the-18th-annual-out-of-darkness-walk,2025-10-06,2025-W41,2025-10
Democrat,Betty McCollum,Supporting of H. Con. Res. 61 and H. Con. Res. 64,"Ms. McCOLLUM. Mr. Speaker, I rise in support of H. Con. Res. 61 and  H. Con. Res. 64, War Powers resolutions that direct President Trump to  remove the U.S. military from hostilities in the Caribbean and against  Venezuela unless explicitly authorized by Congress.

Since September 2, 2025, the Trump administration has conducted 25  military strikes on vessels in the Western Hemisphere, which they state  to be carrying narcotics. At least 95 people have been killed in these  strikes. Not one of these strikes has been authorized by Congress and I  have publicly called for them to cease because I believe them to be  unlawful extrajudicial killings.

The footage of the strike on September 2, 2025, which I have viewed  in a classified setting, is deeply alarming and calls into question the  Trump administration's respect for the laws of armed conflict. I have  called on Secretary Hegseth and Secretary Rubio to immediately release  the strike video in its entirety, so that the American public  understands what President Trump has ordered in the Caribbean without  any authorization from Congress. Congress has a responsibility to fully  investigate not only the September 2, 2025, strike but the Trump  administration's entire operation in the Caribbean and should take  testimony from Secretary Hegseth, U.S. Special Operations  Commander Admiral Frank Bradley, and retired U.S. Southern Commander  Admiral Alvin Holsey.

Beyond these strikes, the Trump administration has spent months  conducting a large-scale military buildup in the Caribbean but has  completely failed to explain the rationale to Congress. A military  posture that includes a carrier strike group is wildly disproportionate  to the goal of prosecuting counter-narcotics missions. The financial  costs of Operation Southern Spear are significant and will likely run  into billions of dollars. Keeping a carrier strike group on station  longer than planned will result in additional maintenance costs, as  well as unforeseen accidents, as we just saw with the USS Harry  Truman's high operational tempo while deployed in the Middle East. It  is unfortunate that the Department of Defense has failed to provide the  Appropriations Committee with a full account of operational costs in  SOUTHCOM and a projection of what future costs may be incurred.  Military units supporting Operation Southern Spear are incurring a  different type of cost, lost time training for missions that they would  have undertaken had they not been diverted to the President's  unauthorized activities in SOUTHCOM.

President Trump has also made several public comments about the  potential for U.S. military forces to be used to remove Nicolas Maduro  from power in Venezuela. President Trump has even directed the seizure  of oil tankers in the region to apply pressure in Venezuela. As a  Member of Congress who voted against authorizing the disastrous Iraq  War, I believe that a war to enact regime change in Venezuela would be  a catastrophic decision. That is why these two war powers resolutions  are so critically important,

President Trump and his administration are out of control. The  Constitution grants Congress the power to declare war and authorize  military action. Because Congress has not done so in this case, the  military activities directed by President Trump in SOUTHCOM are  unlawful. Congress must prevent President Trump from dragging the  United States into another disastrous regime change war that the  American people do not support.

It is time for every Member of Congress to go on record and stand  with the Constitution instead of President Trump's executive overreach.  I urge my colleagues to vote in favor of these two war power  resolutions.",https://justfacts.votesmart.org/public-statement/1698418/supporting-of-h-con-res-61-and-h-con-res-64,2025-12-17,2025-W51,2025-12
Republican,Gus Bilirakis,Recognizing the Pasco County Misdemeanor Probation Unit,"Mr. BILIRAKIS. Mr. Speaker, I rise today to recognize the members of  the Pasco County Misdemeanor Probation Unit--Tracy Toner, Edward  Shadick, Michele Rinaldi, Marissa Parker, Venus Long, Sarah Demedeiro,  I'Shorn McClendon, Jaclyn Knapp, and Danai Jerrido--for their  extraordinary service and collective impact on our community. Together,  they exemplify what it means to make a profound and lasting difference  in the lives of others through compassion, integrity, and unwavering  dedication. This exceptional team plays a vital role in guiding  individuals toward accountability and positive change. Their work  extends far beyond fulfilling professional responsibilities. Each day,  they provide direction, structure, and access to critical resources  that empower individuals to meet their obligations and build more  stable futures. They approach every case and every interaction with  patience, professionalism, and a genuine belief in the power of  personal growth.

What sets this group apart is their collaborative spirit and  commitment to strengthening the broader community network. They work  closely with community partners, service providers, and stakeholders to  ensure that individuals have access to employment opportunities,  treatment programs, and supportive services while maintaining stability  in their lives. This coordinated and thoughtful approach not only  supports individuals on their journey but reinforces the health and  safety of our entire community. Their work is guided by the highest  ethical standards. They consistently demonstrate integrity,  accountability, and fairness, ensuring that responsibilities are met  while treating every individual with dignity and respect. Through  careful case management and consistent follow-through, they help reduce  recidivism, promote long-term behavioral change, and foster safer  neighborhoods. Equally important is their recognition that justice and  compassion can work hand in hand. Their efforts contribute to restoring  stability for those impacted by wrongdoing and reinforce the principle  that accountability, paired with opportunity, can lead to meaningful  transformation.

Every day, this team makes a measurable difference in the lives of  individuals and families throughout our community. Their dedication  reflects a shared belief that sometimes one supportive voice, one  structured plan, or one person willing to invest the time can alter the  trajectory of a life. For their professionalism, compassion, and  steadfast commitment to service, I proudly recognize these outstanding  individuals as 2026 Heroes Among Us for Florida's 12th Congressional  District. Their work embodies the very spirit of community leadership  and demonstrates that positive change is possible when accountability  is paired with support and opportunity.",https://justfacts.votesmart.org/public-statement/1700366/recognizing-the-pasco-county-misdemeanor-probation-unit,2026-03-03,2026-W10,2026-03
Democrat,Emilia Sykes,Champion of the Week: Conrad Piero,"Mrs. SYKES. Mr. Speaker, today, I rise to recognize Conrad Piero as  Ohio's 13th Congressional District Champion of the Week.

On December 18, Conrad, a loss prevention specialist at a Walmart in  Canton, Ohio, was working in the store when a man being held for  allegedly shoplifting pulled a gun on a Canton police officer who was  present and attempting to question and detain the suspect.

The man pointed the gun at the officer and pulled the trigger, but  thankfully, the weapon malfunctioned and did not discharge. In a  remarkable act of bravery, Conrad immediately stepped in to pull the  gun away from the suspect as he tried to point and shoot at the officer  for a second time.

Both the Canton Police Department and Walmart said that Conrad went  above and beyond in his service to our community, and I could not agree  more.

What could have been a terrible and tragic situation went without  anyone being harmed through his remarkable act of courage. It is  average citizens doing remarkable things just like this that help make  our community the birthplace of champions. Conrad is certainly a  champion in his own right, and he has made Canton and Ohio's 13th  Congressional District proud.

Mr. Speaker, I extend my sincere gratitude to Conrad Piero for his  heroic actions and congratulate him on being named champion of the  week.",https://justfacts.votesmart.org/public-statement/1698833/champion-of-the-week-conrad-piero,2026-01-08,2026-W02,2026-01
Republican,Bill Hagerty,-9999,"The PRESIDING OFFICER (Mr. Hagerty). Under the previous order, the  motion to reconsider is considered made and laid upon the table, and  the President will be immediately notified of the Senate's action.",https://justfacts.votesmart.org/public-statement/1699764/9999,2026-02-05,2026-W06,2026-02
Democrat,Suhas Subramanyam,Winners of the Global Energy Race Are Being Decided,"Mr. SUBRAMANYAM. Mr. Speaker, I thank everyone here today for all  their hard work and leadership.

One of the things that the President said last night is he is doing  so much to lower energy costs through drill, baby, drill and through  all of the other actions he has taken.

I think on the campaign he said he was going to lower energy prices  by 50 percent. Yet, last year, Americans paid more than 13 percent for  their electricity bills compared to the previous year. The big reason  is that the big, ugly bill added about $250 billion to Americans'  energy bills by picking energy favorites and slowing down new  technology, so energy prices continue to rise for Americans.

Something the President said is that the data centers will help lower  Americans' energy costs. One of the assumptions there is that they will  pay for their own energy infrastructure and essentially not shift that  burden to Virginians and Americans.

In Virginia, we are facing an additional 9 percent increase in energy  costs this year, and data centers are a big part of that. They consume  about 25 percent of the energy and could be more soon. It could be up  to 40 percent. Last year, more than $4.3 billion in transmission  infrastructure costs for data centers were passed on to ratepayers.

With this pledge, basically the President is asking for technology  companies building data centers to pledge to build their own energy  infrastructure along with their data centers moving forward and not  shift the costs to ratepayers.

I welcome the idea of making sure that ratepayers aren't shouldering  the burden of energy infrastructure and energy generation because the  American people deserve better than that.

One of the things I would like to see more of is rather than a  pledge, a concrete proposal, actual regulatory framework that will  protect people's energy costs.

That is what we are doing in Virginia. Down in Richmond, there is now  legislation that they are moving forward to essentially make sure that  ratepayers aren't paying for the energy generation of data centers.

I look forward to having this bipartisan conversation, but I know  that if the President doesn't come up with the framework that we need,  then it is going to be another promise made, promise not kept when it  comes to energy prices.",https://justfacts.votesmart.org/public-statement/1700227/winners-of-the-global-energy-race-are-being-decided,2026-02-25,2026-W09,2026-02
Democrat,Sydney Kamlager-Dove,Intervening in Gop's Relationship with President Trump,"Ms. KAMLAGER-DOVE. Mr. Speaker, I want to just say that Republicans  have endured a rather lopsided relationship with Donald Trump this  year--dare I say, abusive. I hope you will consider this a Republican  intervention. For the record, these are not attacks. They are just  facts.

Healthcare: Republicans cut $1 trillion from Medicaid with their big,  ugly bill, threatening their own vulnerable constituents, when three- quarters of Medicaid enrollees are in red States, and rural hospitals  across this country are struggling to stay open.

Republicans then shut down the government to avoid a vote on  extending ACA subsidies, only for Trump to later come out in support of  extending these subsidies.

A recent Navigator poll shows that Americans blame Trump and  congressional Republicans for rising healthcare premiums by a 26-point  margin. Surprise: Americans also overwhelmingly blame Republicans for  the shutdown. I see tread marks everywhere.

Redistricting: The drama started when Trump called Greg Abbott and  demanded five more Republican seats in Texas, triggering California's  redistricting efforts that could cost California Republicans five  seats. It is funny how my Republican colleagues were, are, and remain  silent when Texas, Ohio, Missouri, and North Carolina gerrymander, but  throw a tantrum when California punches back.

Chip deal: I don't mean nachos or potatoes. I mean the AI, computing,  and national security kind. For years, my China-hawk Republicans warned  about the competition with the CCP, only for Trump to ignore them and  green-light Nvidia H200 chip sales to China in exchange for a 25  percent fee. What happened to tough on China?

Boat strikes: Republicans have abdicated their constitutional war  powers authority, allowing the Trump administration to carry out  extrajudicial killings off the coast of Venezuela under the guise of  stopping drug trafficking. Meanwhile, Trump just pardoned the President  of Honduras, who was convicted of helping to move 400 tons of cocaine  into the United States. My colleagues need to square the circle for me.  Please do it.

Deficit: Republicans who call themselves fiscal hawks stayed true to  President Trump and got rewarded with $2 trillion added to the national  debt, bringing us to a whopping $38 trillion. How many zeroes are in  that number? Far too many for Americans to afford.

Then, there was the mighty whiplash of the Epstein files. Trump and  Republicans spent an entire year trying to block the release of the  Epstein files, only for Trump to reverse course at the  last minute when he realized the release was inevitable.

Tariffs and affordability: For a full year, Republicans said nothing  while Trump rolled out illegal, arbitrary, and chaotic tariffs that  raised prices across the board. In just 8 months of Trump 2.0, the  average American household spends $700 more on basic necessities. This  season's most popular holiday gifts are up 26 percent since last year.  During the affordability crisis, Trump banned the word  ``affordability'' from Republicans' vocabulary, but ``affordability''  is still in the dictionary and still on people's minds. The economy is  an A-plus-plus-plus hot mess.

Farmers: Earlier this year, Republicans watched quietly as Trump  destroyed USAID, an agency that bought crops from American farmers,  many of whom backed Trump and the Republicans in 2024. When beef costs  reached record highs in October, they watched again as Trump proposed  buying beef from Argentina rather than American farmers. Last month,  Republicans forced a vote denouncing the horrors of socialism. This  week, they are applauding Trump for using it to bail out the farmers  that his administration failed.

Please consider this an intervention and get out of this lopsided  relationship now.",https://justfacts.votesmart.org/public-statement/1697771/intervening-in-gops-relationship-with-president-trump,2025-12-10,2025-W50,2025-12
Democrat,Joe Neguse,"Providing for Disposition of Senate Amendment to H.R. Department of Homeland Security Appropriations Act, 2026","Mr. NEGUSE. Mr. Speaker, 237 years ago, one of our Founding Fathers,  John Adams, laid bare his greatest fear for our country, which is that  in every assembly, Congresses like this one, Members would gain  influence not by sense, but by noise; not by greatness, but by  meanness; not by learning, but by ignorance.

Why am I quoting John Adams at 10:30 p.m. on a Friday night? It is  because this debate, the Judiciary chairman's remarks, are emblematic  of the reality, the cold, hard truth that John Adams' fears proved  prescient. All we hear is noise from the other side.

It is the kind of noise that expects the American people to believe  that a bill that passed unanimously in the United States Senate somehow  defunds the police. It is the kind of noise that expects the American  people to believe that every conservative Republican U.S. Senator  passed a bill last night that defunds the police. That is their  argument.

The bill that the Senate passed, every conservative Senator and every  liberal one came to a consensus that the stalemate needed to end, that  TSA agents needed to be paid, and that FEMA needed to be funded. They  passed that bill on a unanimous basis.

The only reason we are not considering it is because our colleagues  on the other side of the aisle have been captured by the far-right wing  of their party. It is shameful.

We have an opportunity tonight to perhaps rise to the occasion and  prove John Adams wrong.

Mr. NEGUSE. If a handful of Republicans--I am not talking about 30 or  20 or 10--if three vote to defeat the previous question, then we can  take up the Senate bill tonight, and TSA agents will be paid. It is  simple.

It is time for our Republican colleagues to do the right thing and  defeat this bill.",https://justfacts.votesmart.org/public-statement/1701506/providing-for-disposition-of-senate-amendment-to-hr-department-of-homeland-security-appropriations-act-2026,2026-03-27,2026-W13,2026-03
Democrat,George Latimer,Recognizing the Service of Dr. Stephen A. Ferrara,"Mr. LATIMER. Mr. Speaker, it is with great appreciation that I rise  to recognize Dr. Stephen A. Ferrara, DNP, FNP-BC, FAANP, FAAN of White  Plains, New York for his outstanding leadership and contributions as  President of the American Association of Nurse Practitioners (AANP).

Dr. Ferrara is a dedicated health care leader with over two decades  of experience, including extensive work as a practicing nurse  practitioner, health policy advocate, and academic leader. In addition  to his role as President of AANP, he also currently serves as Associate  Dean of Artificial Intelligence and Professor at the Columbia  University School of Nursing where he has focused on health information  technology and the implementation of evidence-based practice. Dr.  Ferrara previously served as the Executive Director of the Nurse  Practitioner Association New York State, where he played a key role in  removing state barriers to NP practice. Dr. Ferrara has been recognized  for his leadership as a Fellow of AANP, the American Academy of  Nursing, the National Academies of Practice and the New York Academy of  Medicine.

The American Association of Nurse Practitioner is the largest  professional membership organization for nurse practitioners,  representing the interest of the over 431,000 licensed nurse  practitioners in the United States who are delivering care in nearly 1  billion patient visits per year. As President of AANP, Dr. Ferrara has  played a pivotal role in amplifying the voice of nurse practitioners at  the national level. He has worked to ensure that policymakers recognize  the essential contributions of NPs in improving access to  comprehensive, patient-centered care across all health care settings.

I urge my colleagues to join me in honoring Dr. Stephen Ferrara for  his distinguished term as President of the American Association of  Nurse Practitioners and in expressing our gratitude for his exceptional  service to patients, students and the nurse practitioner profession.",https://justfacts.votesmart.org/public-statement/1690400/recognizing-the-service-of-dr-stephen-a-ferrara,2025-04-29,2025-W18,2025-04
Democrat,Frank Mrvan,Recognizing Black History Month,"Mr. MRVAN. Mr. Speaker, I rise today to recognize Black History Month  and its 2016 theme, ``A Century of Black History Commemorations.'' I  would like to honor retired Army Sergeant 1st Class Oscar Primm, Jr., a  104-year-old veteran from northwest Indiana whose service is an  inspiration to us all.

In 1941, Oscar enlisted in the United States Army. Over the course of  his heroic military career, he served in World War I, the Korean war,  and the Vietnam war.

Today, Oscar is a proud member of the Greater Gary AMVETS Squadron  Post 6 where he can frequently be found supporting veterans throughout  northwest Indiana as they return home from service.

It is because of the sacrifices of veterans just like Oscar that we  are able to live in a free, democratic country.

Mr. Speaker, please join me in celebrating Black History Month and a  century of national Black history commemorations by recognizing the  selfless service, bravery, and patriotism of retired Army Sergeant 1st  Class Oscar Primm, Jr.",https://justfacts.votesmart.org/public-statement/1699475/recognizing-black-history-month,2026-02-02,2026-W06,2026-02
Republican,John Barrasso,En Bloc Nominations,Mr. BARRASSO. The following Senators are necessarily absent: the  Senator from Texas (Mr. Cruz) and the Senator from Kansas (Mr. Moran).,https://justfacts.votesmart.org/public-statement/1696008/en-bloc-nominations,2025-10-03,2025-W40,2025-10
