party,person,title,text,source_url,date,week,month
Democrat,Debbie Dingell,Gop Tax Scam Hurts Women and Families,"Mrs. DINGELL. Mr. Speaker, I rise to read the letter that the  Governor of Michigan and I received from Marie Adkins.

``I'm a mom to a son with special needs. I'm also a nurse in primary  care settings. My story is from the front lines. . . . If you cut  Medicaid, Americans will die. People will get sick. They'll lose jobs.  Some won't survive. It's not an exaggeration. It's reality.

``This bill doesn't cut waste. It cuts the heart out of programs that  help Americans meet their basic needs: healthcare, nutrition, essential  services. There's nothing excessive about needing insulin or a  wheelchair or therapy. This isn't luxury. It's survival. My son is on  the autism spectrum.

``And let's be real about who this hits the hardest: children, people  with disabilities, and low-income seniors. These are Americans who rely  on Medicaid to live with dignity, to have food  on the table, to get to doctor's appointments, to afford medication.

``Every day at our clinic, I hear it: `I'm scared. I feel hopeless. I  don't know how much longer I can hang on. . . .'

``This is the health crisis we're living in and this bill would make  it worse.''",https://justfacts.votesmart.org/public-statement/1691504/gop-tax-scam-hurts-women-and-families,2025-05-20,2025-W21,2025-05
Republican,Andy Harris,Congratulating Mr. Travis Trejo on 8 Years of Service to Maryland's First Congressional District,"Mr. HARRIS of Maryland. Mr. Speaker, I rise today to congratulate my  Legislative Director, Travis Trejo, on celebrating his eighth  anniversary of employment with my office. Travis is a dedicated staff  member who has repeatedly demonstrated his commitment to my legislative  goals. With loyalty as rare as Travis' on Capitol Hill, I am truly  grateful to have him as the leader of my legislative team.

Mr. Trejo has risen through the ranks of my office, beginning as  Staff Assistant to currently serving as my Legislative Director. He has  always taken on a supporting role, working tirelessly to ensure my  legislative agenda is met. He is a mentor to not only the legislative  team, but also to other members of my staff.

It is important that Representatives recognize outstanding staff such  as Mr. Trejo. Oftentimes, the work of these staffers goes unnoticed but  is nonetheless critical in maintaining the functions of our government.  Travis is a true patriot, and Maryland's First Congressional District  undoubtedly owes him a great debt of gratitude.

I thank Travis.",https://justfacts.votesmart.org/public-statement/1692740/congratulating-mr-travis-trejo-on-8-years-of-service-to-marylands-first-congressional-district,2025-06-23,2025-W26,2025-06
Republican,Nancy Mace,Providing for Consideration of S.J. Res. Providing for Congressional Disapproval of the Rule Submitted By the Bureau of Land Management Relating to ``National Petroleum Reserve in Alaska Integrated Activity Plan Record of Decision''; Providing for Consideration of H.J. Res. Providing for Congressional Disapproval of the Rule Submitted By the Bureau of Land Management Relating to ``Buffalo Field Office Record of Decision and Approved Resource Management Plan Amendment''; Providing for Consideration of H.J. Res. Providing for Congressional Disapproval of the Rule Submitted By the Bureau of Land Management Relating to ``Coastal Plain Oil and Gas Leasing Program Record of Decision''; Providing for Consideration of H. Con. Res. Denouncing the Horrors of Socialism; Providing for Consideration of H.R. Unlocking Our Domestic Lng Potential Act of Providing for Consideration of H.R. Researching Efficient Federal Improvements for Necessary Energy Refining Act; Providing for Consideration of H.R. Common-Sense Law Enforcement and Accountability Now in DC Act of Providing for Consideration of H.R. District of Columbia Cash Bail Reform Act of and for Other Purposes,"Ms. MACE. Mr. Speaker, I thank my colleagues, Mr. McGovern and Mr.  Khanna, today for the time, for the 5 minutes on the floor to speak  about an issue that is not political for me. Helping the survivors of  Jeffrey Epstein and his horrific, gruesome, brutal sex trafficking ring  is deeply personal. While we often have many disagreements about a lot  of issues, maybe most issues, today, they are allowing us to speak on  the floor. My colleagues, Congressman Massie, Marjorie Taylor Greene,  and Lauren Boebert, the four of us, we are making history today over  the discharge petition and delivering justice for those who have  desperately fought for it for, in some cases, almost 30 years.

I wore white today because I wanted to reflect on the innocence of  the young women who had their innocence stolen by a demon named Jeffrey  Epstein, from demons, friends of his, rich and powerful people who  stole their innocence at as young as 14 years old. It was taken from  them, and they have never gotten it back.

I am also wearing white today to recognize the courage that it takes  for women to come forward, the sacrifices of them personally,  professionally, and financially. There is embarrassment, humiliation,  and shame that we still deliver on the backs of women who have been  brutalized, who have been raped, and who have been assaulted. There is  shame that the media pours over their heads. Their colleagues, their  friends, their neighbors, their loved ones--because you come forward  and because you talk about sexual assault, you are not a slut. It is  not because of what you wore. You are not a whore. That is how women  are treated. You are not lying.

I want every woman to know, every Epstein survivor to know, every  woman across the country who is a survivor, who is a victim of assault,  that today, we see you. This fight and this vote tonight, I see it is  about the Epstein victims, but it is about much more than the Epstein  victims. This is about the powerless taking power away from the very  powerful. This is about giving women who never had a voice a voice,  giving a voice to the voiceless.

This is about their sacrifice. This is about having and recognizing  their courage. This is about justice for the Epstein victims, but it is  also about hope.

Earlier this year, I gave a speech right here on the floor of the  U.S. House of Representatives detailing trauma that I experienced,  endured, and am a survivor of that I accidentally uncovered 2 years  ago, almost to the day. Today, I still don't have justice, like  millions of women across the country.

When I spoke out, I got attacked. When I spoke out, I was shamed.  When I spoke out, I was defamed and smeared. That goes on today, right  now, in the present.

God sure has a funny way of working through us. Like many of the  Epstein survivors and many other survivors across the country, I don't  think I will ever heal from the destruction that abuser did to me. I  can heal by being a vessel and being a voice for all those who need it,  and that is why we are here today. That is why I will never abandon a  single survivor ever, and I will never waver.

I spent my morning talking to law enforcement and others about  another  potential Jane Doe, Jane Doe No. 5, who may be another sexual assault  victim in the case that I uncovered 2 years ago. It is very difficult  for us to come forward, but I thank the women who have, the Epstein  victims, and the victims in the case that I have uncovered. I thank all  of them for being a voice, for giving me hope that maybe one day I,  too, can get justice.",https://justfacts.votesmart.org/public-statement/1696901/providing-for-consideration-of-sj-res-providing-for-congressional-disapproval-of-the-rule-submitted-by-the-bureau-of-land-management-relating-to-national-petroleum-reserve-in-alaska-integrated-activity-plan-record-of-decision-providing-for-consideration-of-hj-res-providing-for-congressional-disapproval-of-the-rule-submitted-by-the-bureau-of-land-management-relating-to-buffalo-field-office-record-of-decision-and-approved-resource-management-plan-amendment-providing-for-consideration-of-hj-res-providing-for-congressional-disapproval-of-the-rule-submitted-by-the-bureau-of-land-management-relating-to-coastal-plain-oil-and-gas-leasing-program-record-of-decision-providing-for-consideration-of-h-con-res-denouncing-the-horrors-of-socialism-providing-for-consideration-of-hr-unlocking-our-domestic-lng-potential-act-of-providing-for-consideration-of-hr-researching-efficient-federal-improvements-for-necessary-energy-refining-act-providing-for-consideration-of-hr-common-sense-law-enforcement-and-accountability-now-in-dc-act-of-providing-for-consideration-of-hr-district-of-columbia-cash-bail-reform-act-of-and-for-other-purposes,2025-11-18,2025-W47,2025-11
Republican,Mike Haridopolos,Providing for Consideration of H.R. Pay Our Homeland Defenders Act; Providing for Consideration of H. Res. Expressing the Support of the House of Representatives for the Department of Homeland Security; Providing for Consideration of H.R. Make the District of Columbia Safe and Beautiful Act of Providing for Consideration of H.R. Defending American Property Abroad Act of and for Other Purposes,"Mr. HARIDOPOLOS. Mr. Speaker, I like that recent quote I heard on the  floor just a few minutes ago: Let us not forget the dishonesty here.  That is a very rich comment. I see the ranking member of the  Appropriations Committee is here. They worked out a deal in order to  fund DHS, not part of it but all of it, and the one part they keep  leaving out is the idea about ICE.

ICE is somewhat important. Ten million people entered this country  illegally and so many of them--as we have seen on the website,  wow.dhs.gov, which has outlined clearly the crimes that were committed.  You need ICE agents to actually go after people who committed the  crime, not just of coming here, but crimes committed once here.

Many of these are violent crimes. We can go through name after name  of tragedies, destroyed lives. They want to play politics with this.

This idea of we are wasting time--we are wasting time for one simple  reason: They won't fully fund DHS, all of it. The reality is, right  now, not just 10 million people have entered this country, but we are  in a conflict overseas. We have seen twice in Michigan, once in Texas,  and once in Virginia that the homeland is under attack, and they play  politics. As a person who has been here since 1996, the rules are  pretty simple. We all know them. You need 60 votes in the Senate to  pass anything, and they play this game like we didn't take a history  class.

As a history teacher myself, let's go back and teach history the  right way instead of playing games. More importantly, let's actually  fund the homeland so that we can keep our people safe because there are  people in harm's way and we need ICE agents, not just playing whack-a- mole with different agencies.",https://justfacts.votesmart.org/public-statement/1701266/providing-for-consideration-of-hr-pay-our-homeland-defenders-act-providing-for-consideration-of-h-res-expressing-the-support-of-the-house-of-representatives-for-the-department-of-homeland-security-providing-for-consideration-of-hr-make-the-district-of-columbia-safe-and-beautiful-act-of-providing-for-consideration-of-hr-defending-american-property-abroad-act-of-and-for-other-purposes,2026-03-25,2026-W13,2026-03
Democrat,Steve Cohen,Congratulating Sue Ann McClellan on Her Retirement,"Mr. COHEN. Mr. Speaker, I rise today to congratulate Sue Ann  McClellan, the University of Memphis Cecil C. Humphreys School of Law  Assistant Dean for Admissions, who will be retiring on July 30 after 30  years.

Dean McClellan has guided students at my law school alma mater into  the legal profession by keeping a close eye on undergraduate prospects,  encouraging applicants, evaluating candidates and then watching them  mature through the bar exam and on to successful legal careers both  locally and across the country. She was instrumental in the creation of  the Summer Law Intern Program (known as SLIP), which encourages diverse  and talented high school students to work as interns in private law  practices, corporate law offices and government agencies, often  spurring an early interest in pursuing the profession. She was also  involved in the school's response to COVID-19, by addressing the  ongoing decline in enrollment, and in the School's 2010 move from the  main university campus to the former U.S. Customs House, Court House  and Post Office building on the Mississippi River Bluff downtown. She  is a 1976 graduate of Blackburn College in Carlinville, Illinois, with  a degree in Sociology. She received a Master's degree in Higher  Education Administration in 1985 from Southern Illinois University-- Carbondale, and a Doctor of Education degree in Higher Education  Administration in 1995 from the University of Memphis.

Through the years, Dean McClellan has been like a mother to students  and follows their careers with pride. In a statement released by the  University, Dean McClellan said: ``I've always felt that listening is  such a critical element of building a relationship. And relationships  are what all of this is built upon.''

I congratulate Dean McClellan for a stellar career advancing legal  education and helping produce the talented legal professionals for  which the university is known.",https://justfacts.votesmart.org/public-statement/1693637/congratulating-sue-ann-mcclellan-on-her-retirement,2025-07-16,2025-W29,2025-07
Independent,Kevin Kiley,Public Lands Management,"Mr. KILEY of California. Mr. Speaker, I rise today to discuss the  important issue of public lands management.

My district is very blessed. From the iconic landscapes of Death  Valley to the ski areas of the High Sierras and the wonder of Lake  Tahoe, we host and steward some of the most magnificent places in the  entire country.

Across millions of acres of public land, seven national forests, and  countless parks, these wild places are the source of clean water and  air for much of the State, while providing jobs for nearly 545,000  Californians and essential tax revenue for our communities and, of  course, recreational opportunities for millions of visitors every year.

That is why it is so important that any decisions made regarding the  acquisition or disposition of these lands be made only after  significant and meaningful local input.

The communities most affected by our decisions must be willing  partners in any plans made by the Federal Government. Local buy-in is  the key to preserving these spaces and guaranteeing that our policies  benefit the people that we represent.

For that reason, I urge my colleagues to oppose any plan that would  supersede the will of our local communities and reject efforts to force  land decisions without prior consultation.                        California Air Resources Board

Mr. KILEY of California. Mr. Speaker, in California, we have just  learned that CARB, the California Air Resources Board, is plowing ahead  with the imposition of its new so-called low-carbon fuel standard to  take effect in July.

The board has refused to even say what impact this is going to have  on gas prices, but studies have shown that it could increase gas prices  in California by another 85 cents per gallon.

Let's just consider where we are right now. In California, the price  of gas is nearly $5 a gallon. People get photos from their friends who  are on vacation in other States, showing $2.50 or something like that.  They simply can't believe it.

By far, California already has the highest gas prices in the country.  Second place is Hawaii, an island State, where gas is 39 cents cheaper.

Not only that, the current price does not account for the fact that  two refineries have recently announced that they are closing,  significantly reducing the refining capacity in our State.

A study out of USC estimated that this could increase the price of  gas to $8 per gallon by the end of next year, and then we layer on top  of that this new so-called low carbon fuel standard. It won't be long  before we are paying $9 a gallon for gas or maybe $10 a gallon for gas  in California, which is something our constituents simply cannot  afford.

It is one of the major reasons why the cost of living in our State  has spiraled out of control. It is one of the major reasons why  California has the highest real poverty rate of any State in the  country. It is one of the major reasons why California has led the  Nation in domestic out-migration for 5 years in a row, according to U- Haul's own rankings because folks simply cannot afford to live in our  State.

I am calling on Governor Newsom and the legislature to stop the  imposition of this latest punishment for California drivers, which  could increase the cost of gas 85 cents a gallon.

I am also calling on the Governor and the legislature to revisit our  State's gas tax, the highest in the Nation. I ask him to revisit  onerous regulations like cap-and-trade and to revisit all of the other  regulations involving the fuel mix and all of the other things that  have demonstrably increased the price of gas in our State.

Mr. Speaker, Californians are ready for common sense. They are ready  for some sanity to return. They simply are tired of having to pay far  more for basic commodities than any place else in the country.",https://justfacts.votesmart.org/public-statement/1691570/public-lands-management,2025-05-21,2025-W21,2025-05
Democrat,Ed Case,Supporting the Prosper in the Pacific Act,"Mr. CASE. Mr. Speaker, I rise today in support of my Promoting  Regional Opportunities for Sustainable Prosperity and Economic  Resilience in the Pacific Act, or PROSPER in the Pacific Act, to  advance the U.S.-Pacific Islands relationship to include an economic  partnership built on shared values and principles.

The Pacific Islands, spread across the vast Pacific Ocean, have a  collective maritime area that exceeds the land area of Russia and China  combined. These jurisdictions are key partners in maintaining a free  and open Indo-Pacific and meeting vital security and economic  challenges. It is imperative that we develop, maintain, and grow these  relationships.

Recognizing this, successive administrations have committed to  deepening U.S. engagement in the region, including through trade and  investment. Most recently, the 2025 National Security Strategy asserts  that ``the Indo-Pacific is already and will continue to be among the  next century's key economic and geopolitical battlegrounds,'' reaffirms  our commitment to a free and open Indo-Pacific and prioritizes winning  the economic competition over the long term in the region.  Additionally, the U.S.-China Economic and Security Review Commission's  2025 Annual Report to Congress recommended that we strengthen economic  assistance to Pacific Island countries to support U.S. national  security interests and the priorities of partner countries.

However, our economic toolkit for achieving our goals in the Pacific  Islands needs to be strengthened, Many Pacific Island countries enjoyed  preferential treatment under the Generalized System of Preferences  (GSP) when it was authorized, but the program lapsed in 2020. Some of  the Pacific Islands' top exports to the U.S., including tuna, cane  sugar, ginger and taro, would be eligible for duty-free treatment under  GSP but for this lapse.

The Pacific Islands Forum (PIF), the leading multinational political  organization for the Pacific Islands region, has prioritized the  region's need to build trade capacity and infrastructure and has  specifically advocated for preferential trade agreements given its lack  of competitiveness due to its small national markets, isolation from  the global market, and high cost of operating and land and labor  constraints. The PIF has encouraged the U.S. to extend duty-free  treatment under the GSP beyond preferences for Least Developed  Beneficiary Developing Countries.

Implementing such a program would come at a low cost to the U.S.  while delivering a high strategic return, especially given the People's  Republic of China's (PRC) increased focus on expanding its influence in  the region. My bill, PROSPER in the Pacific, would provide a visible  alternative to the PRC by emphasizing economic partnership over debt- trap diplomacy, all while encouraging private-sector-led development,  market-based economies, and goodwill towards the U.S.

The PROSPER in the Pacific Act would authorize the President to  designate certain articles imported from eligible Pacific Island  countries for duty-free treatment, extending to them the same  preferential access that is afforded to least developed beneficiary  developing countries under GSP. By doing so, my legislation aims to  stimulate export opportunities for Pacific Island economies while  encouraging U.S. businesses to source more goods from the region. In  addition to expanding market access, the bill would direct the  President to develop a comprehensive plan for negotiating free trade  agreements with Pacific Island countries that express interest, laying  the groundwork for deeper, long-term economic integration. Finally, my  bill would create a dedicated trade facilitation and capacity-building  program for the Pacific Islands to help partner governments strengthen  customs procedures, meet U.S. product standards, and improve overall  export readiness, ensuring they can fully realize the benefits of  enhanced trade ties.

I urge my colleagues to join me in supporting this legislation to  sustain and expand U.S. economic and security engagement in this  critical region.",https://justfacts.votesmart.org/public-statement/1697950/supporting-the-prosper-in-the-pacific-act,2025-12-11,2025-W50,2025-12
Democrat,Ed Case,Highlighting the State of Military Infrastructure in Hawaii,"Mr. CASE. Mr. Speaker, I rise today to highlight the critical need to  address seriously aging and increasingly failing physical  infrastructure in Hawaii across all services. This can no longer be  chalked up or explained away as deferred maintenance; it requires  Congressional action considering the Department's negligent  administration and budgeting to address clear risks to personnel  safety, mission readiness, and ultimately our ability to deter and  prevail in the Indo-Pacific.

Hawaii has served as a linchpin of our Nation's presence in the Indo- Pacific since 1875, when King Kalakaua granted the United States the  right to enter Pearl Harbor and establish a coaling and repair station.  Today, Hawaii is the Indo-Pacific home to every service--the Army,  Navy, Marines, Air Force and Space Force--along with a significant  presence of our Nation's intelligence community. It is our Nation's  Indo-Pacific headquarters, hosting U.S. Indo-Pacific Command, U.S.  Pacific Fleet, Pacific Air Forces, U.S. Army Pacific, Marine Corps  Forces Pacific, Special Operations Command Pacific, Space Force Indo- Pacific and the National Security Agency Hawaii. It also has many key  military installations including Joint Base Pearl Harbor-Hickam, Marine  Corps Base Hawaii, Schofield Barracks, Fort Shafter, the Pacific  Missile Range Facility, Pohakuloa Training Area, and various other  locations. These installations support key operating forces based in  Hawaii, including nuclear attack submarines, surface combatants, an  Army infantry division, F-22s, MV-22s, C-17s, fuel tankers, Apaches, a  Marine Corp regiment, and approximately 60,000 Department of Defense  (DoD) personnel plus families.

This presence requires significant physical infrastructure  investments that are sometimes difficult to maintain. Hawaii's  geographic isolation makes everything from fuel to concrete  significantly more expensive because they must be transported across  thousands of miles of oceans. Our tropical location with buildings on  or close to the ocean is also incredibly stressful on infrastructure.  We face constant exposure to salt-laden air and high humidity, that can  quickly cause metal to rust and lead to shorter lifespans than  identical structures built on the mainland.

Despite generosity from the House Armed Services and Appropriations  Committees in recent years, we must face the hard truth that the  Department is not prioritizing critical repair and maintenance on its  own. A 2023 Congressional Budget Office (CBO) study found that Joint  Base Pearl Harbor-Hickam alone requires almost $5 billion to properly  renovate and modernize--twice that of the next closest Navy base  needing major upgrades. A 2022 CBO study found that U.S. Army Garrison  Hawaii and Fort Bragg essentially tied with a $1.5 billion deferred  maintenance backlog, and a 2024 CBO report noted that Marine Corps Base  Hawaii was among the ``top'' three Marine Corps bases with the worst  backlog of deferred maintenance. Failing to perform such maintenance  will accelerate the degradation of real property and increase the cost  of future renovations and repairs.

The effects of avoiding infrastructure investments for years are now  having real world consequences in Hawaii. For example, our aging waste  water treatment systems at Joint Base Pearl Harbor-Hickam and Marine  Corps Base Hawaii have repeatedly spilled raw and insufficiently  treated sewage into our oceans, and power outages and water main breaks  have become all too real occurrences with potentially major impacts on  service members' safety, especially when it affects Tripler Army  Medical Center--the military's largest medical facility in the Indo- Pacific.

For far too long we have also ignored the need for major new  construction. The Marine Corps' three-star command headquarters for the  Indo-Pacific operates in the 1940s era `Aiea Heights Naval Hospital  that lacks sufficient classified spaces and secure connections. Special  Operations Command Pacific, which serves as the functional component  for all special operations missions throughout the Indo-Pacific, has  personnel spread across 19 locations in O`ahu due to facility space  limitations at its primary headquarters at Camp H. M. Smith. Space  Forces Indo-Pacific is operating out of temporary buildings, which are  little more than trailers. The 25th Infantry Division's Headquarters  lacks sufficient Sensitive Compartmented Information Facility spaces  and a modern headquarters facility. Failing to invest in these  headquarters units now will make command and control more difficult in  a time of war.

Further, the modern equipment used by our troops is in desperate need  of new modern buildings to house them. The 3rd Marine Littoral Regiment  does not have a magazine for the new weapons it needs, lacks sufficient  climate-controlled facilities for its modern equipment, and has  insufficient classified workspaces. Army helicopters operate out of  World War II era hangers without modern climate control that often lead  to spare parts being rusted and unusable. The Air Force's runways  and taxiways at Hickam Field have gotten so bad that waivers are  requested for all routine landings, and aircraft stationed in Hawaii  have longer depot periods because there is not even an adequate  aircraft wash facility. Piers throughout Pearl Harbor should have been  fully replaced years ago as many cannot support the cranes needed to  maintain our vessels, and most piers and wharves cannot be used to  refuel our vessels.

Finally, housing remains a major concern for too many. The barracks  at U.S. Army Garrison Hawaii and Marine Corps Base Hawaii do not meet  modern standards, and there is a strong desire from both the military  and State of Hawaii to move more service members back onto base to  alleviate high stress on the civilian housing supply, yet military  housing is essentially full and many older buildings face ongoing  maintenance issues, especially related to air conditioning that leads  to dangerous mold when left unaddressed.

Mr. Speaker, the failure to address these infrastructure issues is  placing our Nation's presence and mission in the Indo-Pacific at risk,  and I ask for your help to address it. Given the depth of the problem,  it will likely take many years and actions to address the challenge,  but some of our first steps can include:

Investing in Critical Conflict-Related Infrastructure. The FY 2026  NDAA conference report mandated a study on the infrastructure  investments required to support potential conflict-related needs in  Hawaii. Congress must carefully review this forthcoming report and act  on recommendations that can prepare Hawaii for any future contingency.

Funding Facilities Sustainment, Restoration, and Modernization  (FSRM). Congress has wisely required the military to no longer short- change FSRM accounts. We must ensure this happens over multiple years  and prevent further backsliding.

Support Unfunded Priorities. Far too often the military has been  reluctant to fund projects in Hawaii because they are expensive.  However, many projects make the unfunded priorities list, a sign that  the military needs Congressional help to address critical shortfalls.  When justified and executable, we must authorize these projects.

Reforming Pacific Deterrence Initiative (PDI). Despite the need for  investments to support U.S. military power in the Indo-Pacific, rarely  do Hawaii construction projects carry a PDI ``label.'' The Government  Accountability Office reviewed the DoD's PDI budget and concluded that  the PDI does not consistently reflect department-wide priorities or  requirements and generally presents an inconsistent mix of programs and  funding. We need to reform the PDI budget presentation rules so  readiness projects critical to the Indo-Pacific are properly considered  and funded.

Creating Infrastructure ``Tiger Teams.'' Given workforce shortages in  key public works departments, we need small, specialized, and cross- functional group of high-level experts assembled temporarily to  investigate and develop actionable plans to address our infrastructure  woes in Hawaii. These teams bypass standard slow-moving hierarchies and  create plans for action.

Resolving Joint Infrastructure Issues. Much of the military's  infrastructure in Hawaii has a joint element especially since the  services need to share installations given the limited land available  in our islands. For example, Pohakuloa Training Area is used by all the  services and could use improvement to its airfield and temporary  barracks. However, there are often disagreements over how to move  forward in a joint manner as illustrated by ongoing disagreements over  how to prioritize and fund Air Force infrastructure needs at Joint Base  Pearl Harbor Hickam that have remained unresolved for years. Given the  joint nature of Hawaii's military infrastructure, it needs leadership  from a joint perspective to ensure all interests are considered and  supported.

We must face the hard truth that the status quo for military  infrastructure in Hawaii is unsustainable. We can no longer expect our  service members to project 21st-century power from 20th-century  infrastructure. The fiscal and operational costs of continued neglect  far outweigh the investment required to modernize these aging  facilities. The steps I have proposed today represent a roadmap to  restoring our regional readiness, but I stand ready to work with my  colleagues to ensure the FY 2027 NDAA and appropriations bills provides  the necessary resources to rebuild and protect our Nation's most  critical Indo-Pacific location.",https://justfacts.votesmart.org/public-statement/1701889/highlighting-the-state-of-military-infrastructure-in-hawaii,2026-04-20,2026-W17,2026-04
Democrat,Maxine Waters,Enhancing Multi-Class Share Disclosures Act,"Mr. Speaker, Mr. Meeks' bill closes documented gaps around multiclass  governance structures. Multiclass governance structures are those where  corporate insiders or beneficial owners retain an outsized amount of  voting power relative to their shares.

These structures, while they may add value, pose significant risk,  making transparency ever more important for investors. Specifically,  these structures pose significant risks for investors, including  limiting investors' ability to influence management, direct strategy,  and hold misaligned boards accountable.

Under current rules, the difference between a corporate insider's  voting power and their ownership interest, regardless of how large that  gap may be, is often disclosed in ways that are difficult for an  ordinary investor to comprehend.

Accordingly, the SEC Investor Advisory Committee recommended that the  Commission amend its rules to ensure that this gap is better identified  and quantified for investors via disclosed ratio.

This commonsense bill adopts this recommendation to ensure that  investors have the clearest information available to make the best  decisions for themselves. This bill is supported by the Council of  Institutional Investors, whose members manage trillions in working  families' assets.

Mr. Speaker, I urge my colleagues to vote ``yes'' on this bill, and I  reserve the balance of my time.

Ms. WATERS.

Mr. Speaker, Mr. Meeks' bill clarifies for investors the truth around  multiclass shares--specifically, the difference between a corporate  insider's ownership interests versus their true voting power. These two  things are generally disclosed in ways that are hard for everyday  investors to understand.

This bill solves that problem by ensuring that this gap is quantified  for investors via a clearly disclosed ratio, as was recommended by the  SEC Investor Advisory Committee.

Mr. Speaker, I urge my colleagues to support this bill, and I yield  back the balance of my time.",https://justfacts.votesmart.org/public-statement/1693914/enhancing-multi-class-share-disclosures-act,2025-07-21,2025-W30,2025-07
Democrat,Chellie Pingree,"Commerce, Justice, Science; Energy and Water Development; and Interior and Environment Appropriations Act, 2026","Ms. PINGREE. Mr. Speaker, I rise to support the consolidated  appropriations act.

First, I thank Ranking Member DeLauro for yielding me the time, but  also for her leadership and perseverance in this challenging time.

I thank Mr. Simpson for his collaboration and partnership in this  committee, and I also thank Chairman Cole for the work he has done on  this committee.

Mr. Speaker, I will give the most applause and great thanks to our  committee staff, Rita Culp, Jocelyn Hunn, and Michael Schmeltz, who put  in many long hours, as we know, and worked over the holidays. We  wouldn't be standing here today if they and so many others on both  sides of the aisle hadn't put in this work.

I am pleased we were able to reach a bipartisan agreement to produce  a bill that protects Tribal lands and the environment, invests in our  Tribal communities, supports the arts, and rejects billions in extreme  cuts proposed by the administration.

Rather than handing the Trump administration a blank check through  another stopgap measure, this bill imposes precise, legally binding  spending requirements that constrain executive overreach.

This will provide much-needed funding and certainty to public land  management agencies, like the National Park Service, that have suffered  tremendous disruption over the past year.

The bill also protects funding for programs important to combating  and adapting to climate change. It rejects House Republicans' effort to  gut funding for renewable energy and funds USGS climate science.

Funding for the Environmental Protection Agency's environmental  justice, a top target for this administration, is included at $30  million. The continuation of these grants is a sharp rebuke of this  administration's attack on communities of color and low-income  communities facing high pollution burdens.

The bill also protects the arts and humanities, maintaining the  enacted funding level for the National Endowment for the Arts and the  National Endowment for the Humanities, which the administration tried  to eliminate entirely. This funding will support the arts in  communities across the country.

Finally, this bill supports Native American families by investing in  a strong and resilient Indian Country, including through education,  public safety and justice, and healthcare programs.

Importantly, this bill strips out every single partisan poison pill  rider that the Republicans tried to jam into the process, including the  pesticide liability shield that would have let chemical giants evade  accountability.

This bill is significantly better than a continuing resolution. It is  not all that we would want or all that we should be delivering, but its  investments will improve the lives of Americans.

Mr. Speaker, I urge my colleagues to support the bill.",https://justfacts.votesmart.org/public-statement/1698754/commerce-justice-science-energy-and-water-development-and-interior-and-environment-appropriations-act-2026,2026-01-08,2026-W02,2026-01
